GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
FSIP1	NM_152597	chr15:39914839-39919940	975	1	0.2347
THBS1	NM_003246	chr15:39914839-39919940	975	1	0.1474
ALOX5	NM_000698	chr10:45913505-45918602	977	1	0.5441
ATXN1	NM_000332	chr6:16759389-16764513,chr6:16318959-16324144,chr6:16419003-16423397	978,979,1381	1	0.2775
MTHFD1L	NM_015440	chr6:151215234-151220478	980	1	0.1173
ZBP1	NM_001160419	chr20:56192287-56197373	981	1	1.3861
TAF12	NM_001135218	chr1:28924574-28929657	982	1	0.5731
RAB42	NM_152304	chr1:28924574-28929657	982	1	0.5095
RNU11	NR_004407	chr1:28924574-28929657	982	1	0.8823
SNORD99	NR_003077	chr1:28924574-28929657	982	1	0.5367
SNORA61	NR_002987	chr1:28924574-28929657	982	1	0.5356
SNORA44	NR_002976	chr1:28924574-28929657	982	1	0.5327
SNORA16A	NR_003035	chr1:28924574-28929657	982	1	0.5314
SNHG12	NR_024127	chr1:28924574-28929657	982	1	0.4165
SETD5	NM_001080517	chr3:9436675-9441881	983	1	0.282
LOC440944	NR_027007	chr3:9436675-9441881	983	1	1.1399
THUMPD3	NM_015453	chr3:9436675-9441881	983	1	0.4254
MARCKS	NM_002356	chr6:114175628-114180927	984	1	1.2466
FLJ34503	NR_027060	chr6:114175628-114180927	984	1	0.0464
SLC1A5	NM_005628	chr19:47286905-47291979	985	1	0.5463
SNAR-E	NR_024258	chr19:47286905-47291979	985	1	0.0476
ZNRF1	NM_032268	chr16:75107718-75113578,chr16:75129647-75134492,chr16:75141795-75146143	986,1223,1392	1	0.7025
LDHD	NM_194436	chr16:75141795-75146143,chr16:75107718-75113578,chr16:75129647-75134492	986,1223,1392	1	1.4546
MTSS1	NM_014751	chr8:125767068-125772254	987	1	0.0831
ORAI2	NM_032831	chr7:102081333-102086825,chr7:102064113-102068533	988,1343	1	0.7006
PRKRIP1	NM_024653	chr7:102064113-102068533,chr7:102081333-102086825	988,1343	1	0.7783
F2R	NM_001992	chr5:76031508-76036560	990	1	0.8548
NCRUPAR	NR_028375	chr5:76031508-76036560	990	1	0.422
C4orf45	NM_152543	chr4:159996018-160001708	991	1	0.1404
MIR3688	NR_037459	chr4:159996018-160001708	991	1	0.1115
ECE1	NM_001113348	chr1:21618485-21623610	992	1	0.2661
PXDN	NM_012293	chr2:1659201-1664232	998	1	0.2972
SLAMF1	NM_003037	chr1:160641293-160646317	999	1	0.2259
KIAA0146	NM_001080394	chr8:48272676-48277700	1001	1	0.1232
ZFP36L2	NM_006887	chr2:43444637-43449656	1002	1	2.9729
LOC100129726	NR_027251	chr2:43444637-43449656	1002	1	2.5293
PKD1L1	NM_138295	chr7:47990007-47995055	1003	1	0.1608
HUS1	NM_004507	chr7:47990007-47995055	1003	1	0.39
NLGN1	NM_014932	chr3:173534044-173539058	1004	1	0.0825
SIPA1	NM_006747	chr11:65353469-65358482	1005	1	0.3067
CASP10	NM_032974	chr2:202096541-202102003	1007	1	0.4219
FSTL4	NM_015082	chr5:132591094-132596091	1010	1	0.1649
TXNIP	NM_006472	chr1:145434993-145439988,chr1:145395418-145400203	1011,1139	1	1.1984
HFE2	NM_202004	chr1:145434993-145439988,chr1:145395418-145400203	1011,1139	1	0.1034
ANKRD34A	NM_001039888	chr1:145434993-145439988	1011	1	0.7573
LIX1L	NM_153713	chr1:145434993-145439988	1011	1	0.2686
POLR3GL	NM_032305	chr1:145434993-145439988	1011	1	0.9828
VANGL2	NM_020335	chr1:160398440-160403430	1013	1	0.4238
C11orf54	NM_014039	chr11:93470938-93476072	1014	1	0.4737
TAF1D	NM_024116	chr11:93470938-93476072	1014	1	0.9472
SCARNA9	NR_002569	chr11:93470938-93476072	1014	1	0.0571
MED17	NM_004268	chr11:93470938-93476072	1014	1	0.2781
SNORA25	NR_003028	chr11:93470938-93476072	1014	1	0.1013
SNORA32	NR_003032	chr11:93470938-93476072	1014	1	0.1083
SNORD6	NR_003036	chr11:93470938-93476072	1014	1	0.1129
SNORA1	NR_003026	chr11:93470938-93476072	1014	1	0.1132
SNORA8	NR_002920	chr11:93470938-93476072	1014	1	0.1225
SNORD5	NR_003033	chr11:93470938-93476072	1014	1	0.1951
SNORA18	NR_002959	chr11:93470938-93476072	1014	1	0.2232
MIR1304	NR_031639	chr11:93470938-93476072	1014	1	0.2359
SNORA40	NR_002973	chr11:93470938-93476072	1014	1	0.3904
LASS5	NM_147190	chr12:50578162-50583388	1016	1	0.1795
PSMA1	NM_148976	chr11:14598112-14603143,chr11:14664545-14669042	1020,1290	1	0.4546
POLI	NM_007195	chr18:51794675-51799653	1021	1	1.1556
SNORA37	NR_002970	chr18:51794675-51799653	1021	1	0.7749
MBD2	NM_015832	chr18:51794675-51799653	1021	1	0.4753
LGTN	NM_006893	chr1:206760632-206765772	1022	1	0.6128
DYRK3	NM_001004023	chr1:206760632-206765772	1022	1	0.1185
AKT3	NM_181690	chr1:243749657-243754631	1023	1	0.1979
FAM125B	NM_001011703	chr9:129157021-129161980	1026	1	0.3424
NAMPT	NM_005746	chr7:105922399-105927358	1027	1	0.8488
ELF2	NM_201999	chr4:140095642-140100596	1031	1	0.2255
NGEF	NM_019850	chr2:233923932-233928884	1033	1	0.0495
RALGPS2	NM_152663	chr1:178693505-178698452	1034	1	0.1902
ADAMDEC1	NM_014479	chr8:24240946-24245912	1035	1	0.4093
PLB1	NM_001170585	chr2:28765714-28770653	1036	1	0.7215
MUS81	NM_025128	chr11:65624133-65629092	1037	1	1.2383
CFL1	NM_005507	chr11:65624133-65629092	1037	1	1.4433
SNX32	NM_152760	chr11:65624133-65629092	1037	1	0.3382
CTSW	NM_001335	chr11:65624133-65629092	1037	1	0.3016
CCDC85B	NM_006848	chr11:65624133-65629092	1037	1	1.4944
EFEMP2	NM_016938	chr11:65624133-65629092	1037	1	0.2493
FIBP	NM_198897	chr11:65624133-65629092	1037	1	1.1476
FOSL1	NM_005438	chr11:65624133-65629092	1037	1	1.0392
GPCPD1	NM_019593	chr20:5573398-5578330	1038	1	0.3733
ATP6V0A1	NM_001130020	chr17:40608099-40613031	1039	1	0.1895
PTRF	NM_012232	chr17:40608099-40613031	1039	1	0.0814
MAP3K1	NM_005921	chr5:56109962-56115092,chr5:56122368-56126790	1041,1341	1	0.3903
SMG6	NM_017575	chr17:2115482-2120405	1044	1	0.207
LDLRAP1	NM_015627	chr1:25874097-25879193	1048	1	0.7906
STK4	NM_006282	chr20:43679815-43684945	1049	1	0.3963
KCNS1	NM_002251	chr20:43679815-43684945	1049	1	0.142
PRKCH	NM_006255	chr14:61942838-61947754	1050	1	0.1365
ZFAND5	NM_001102420	chr9:74976593-74981650	1051	1	0.8739
TK2	NM_001172643	chr16:66554705-66559710,chr16:66582776-66587443	1054,1345	1	0.9002
CKLF	NM_181641	chr16:66582776-66587443,chr16:66554705-66559710	1054,1345	1	0.7698
CMTM1	NM_181271	chr16:66554705-66559710,chr16:66582776-66587443	1054,1345	1	0.0584
NCAPH2	NM_001185011	chr22:50975407-50980773	1055	1	0.4875
KLHDC7B	NM_138433	chr22:50975407-50980773	1055	1	0.3072
LOC100144603	NR_021492	chr22:50975407-50980773	1055	1	0.3692
LMF2	NM_033200	chr22:50975407-50980773	1055	1	0.2463
SCO2	NM_001169111	chr22:50975407-50980773	1055	1	0.9799
TYMP	NM_001113756	chr22:50975407-50980773	1055	1	1.7491
ODF3B	NM_001014440	chr22:50975407-50980773	1055	1	1.9698
C22orf41	NM_001123225	chr22:50975407-50980773	1055	1	0.1292
CPT1B	NM_001145137	chr22:50975407-50980773	1055	1	0.1998
CHKB	NM_005198	chr22:50975407-50980773	1055	1	0.3006
PRF1	NM_005041	chr10:72335126-72340186	1057	1	0.097
SLC9A5	NM_004594	chr16:67277982-67282989	1058	1	0.3616
FHOD1	NM_013241	chr16:67277982-67282989	1058	1	0.5322
ELMO3	NM_024712	chr16:67277982-67282989	1058	1	0.0564
TMEM208	NM_014187	chr16:67277982-67282989	1058	1	0.3623
PLEKHG4	NM_015432	chr16:67277982-67282989	1058	1	0.2612
MIR328	NR_029887	chr16:67277982-67282989	1058	1	0.0455
LRRC29	NM_012163	chr16:67277982-67282989	1058	1	0.1852
DPYSL2	NM_001197293	chr8:26432110-26437060	1060	1	0.145
MSL2	NM_001145417	chr3:135911739-135916624	1062	1	0.3988
SRGN	NR_036430	chr10:70846374-70851480	1065	1	0.8493
VPS26A	NM_001035260	chr10:70846374-70851480	1065	1	0.1478
DLEU1	NR_002605	chr13:50651648-50657286	1069	1	0.4057
DLEU2	NR_002612	chr13:50651648-50657286	1069	1	0.2671
MIR16-1	NR_029486	chr13:50651648-50657286	1069	1	0.0356
MIR15A	NR_029485	chr13:50651648-50657286	1069	1	0.0356
PPP3CC	NM_005605	chr8:22297380-22302485	1071	1	0.1686
BMP8B	NM_001720	chr1:40238792-40243652	1074	1	0.5703
PPIE	NM_001195007	chr1:40238792-40243652	1074	1	0.1542
OXCT2	NM_022120	chr1:40238792-40243652	1074	1	0.8534
LDLR	NM_001195800	chr19:11199061-11204113	1075	1	0.3576
IL16	NM_172217	chr15:81585538-81590585	1080	1	0.2594
STARD5	NM_181900	chr15:81585538-81590585	1080	1	0.2958
TRIM63	NM_032588	chr1:26436676-26441522	1082	1	0.0647
RNF126	NM_194460	chr19:659008-664073	1083	1	1.1083
FGF22	NM_020637	chr19:659008-664073	1083	1	0.0751
FSTL3	NM_005860	chr19:659008-664073	1083	1	0.4472
PALM	NM_002579	chr19:659008-664073	1083	1	0.1106
POLRMT	NM_005035	chr19:659008-664073	1083	1	0.1824
PRSSL1	NM_214710	chr19:659008-664073	1083	1	0.2148
AXL	NM_001699	chr19:41767309-41772190	1084	1	0.6494
HNRNPUL1	NM_144732	chr19:41767309-41772190,chr19:41801648-41806435	1084,1119	1	1.2606
CCDC97	NM_052848	chr19:41767309-41772190,chr19:41801648-41806435	1084,1119	1	0.5486
TEAD1	NM_021961	chr11:12726377-12731296	1085	1	0.2336
NCOA2	NM_006540	chr8:71125584-71130825	1086	1	0.1484
PSMA6	NM_002791	chr14:35799908-35805031	1088	1	0.3643
PHF12	NM_020889	chr17:27275514-27280606	1091	1	0.5421
DHRS13	NM_144683	chr17:27275514-27280606	1091	1	0.519
MFSD11	NM_024311	chr17:74783523-74789058	1093	1	0.6102
PTEN	NM_000314	chr10:89620814-89625643	1094	1	0.2335
KILLIN	NM_001126049	chr10:89620814-89625643	1094	1	1.5048
CFLP1	NR_028492	chr10:89620814-89625643	1094	1	0.3276
ATAD1	NM_032810	chr10:89620814-89625643	1094	1	0.1753
MYOM2	NM_003970	chr8:2037196-2042024	1095	1	0.477
RNF43	NM_017763	chr17:56490169-56495035	1097	1	0.3657
PLEKHG4B	NM_052909	chr5:188892-193714	1099	1	0.4926
LRRC14B	NM_001080478	chr5:188892-193714	1099	1	1.7081
SDHA	NM_004168	chr5:188892-193714	1099	1	0.1367
CCDC127	NM_145265	chr5:188892-193714	1099	1	0.2419
UBE2D3	NM_181891	chr4:103746071-103750892	1101	1	0.7278
CISD2	NM_001008388	chr4:103746071-103750892	1101	1	0.5866
MIR3202-1	NR_036174	chrX:153234608-153239636	1103	1	1.1424
MIR3202-2	NR_036175	chrX:153234608-153239636	1103	1	1.1423
IRAK1	NM_001025243	chrX:153234608-153239636	1103	1	0.765
MIR718	NR_031757	chrX:153234608-153239636	1103	1	1.2775
SHANK2	NM_012309	chr11:70823266-70828083	1104	1	0.1433
KLF3	NM_016531	chr4:38664567-38669710	1106	1	0.3526
FLJ13197	NR_026804	chr4:38664567-38669710	1106	1	0.2477
FAM129A	NM_052966	chr1:184828329-184833486,chr1:184834111-184838511	1110,1356	1	0.3551
NADK	NM_001198993	chr1:1708431-1713296	1111	1	0.7473
SLC35E2	NM_182838	chr1:1708431-1713296	1111	1	0.6684
IRF1	NM_002198	chr5:131791255-131796144	1113	1	0.5505
EML6	NM_001039753	chr2:55192373-55197168	1114	1	0.2436
RTN4	NM_007008	chr2:55192373-55197168	1114	1	0.6007
CSMD1	NM_033225	chr8:2841570-2846560	1116	1	0.0657
NSMAF	NM_003580	chr8:59505133-59510040	1118	1	0.232
SDCBP	NM_005625	chr8:59505133-59510040	1118	1	0.1162
PDIA6	NM_005742	chr2:10948851-10953634	1123	1	0.8789
CLINT1	NM_001195556	chr5:157285084-157290305	1124	1	0.2166
BUB1	NM_004336	chr2:111432102-111437080	1125	1	0.3082
HIST1H4H	NM_003543	chr6:26282389-26287163	1126	1	2.2614
HIST1H2BH	NM_003524	chr6:26282389-26287163	1126	1	0.8857
HIST1H2BI	NM_003525	chr6:26282389-26287163	1126	1	1.1911
HIST1H3G	NM_003534	chr6:26282389-26287163	1126	1	1.175
PEX26	NM_001127649	chr22:18570347-18575434	1127	1	0.8635
TUBA8	NM_018943	chr22:18570347-18575434	1127	1	0.152
LOC100292680	NR_028415	chr12:1640249-1645016	1130	1	0.0391
C8orf46	NM_152765	chr8:67417697-67422461	1131	1	0.9968
RAB10	NM_016131	chr2:26253803-26258566	1132	1	0.311
KIF3C	NM_002254	chr2:26253803-26258566	1132	1	0.1179
WDR83	NM_001099737	chr19:12776617-12781380	1133	1	1.0077
MAN2B1	NM_000528	chr19:12776617-12781380	1133	1	0.6355
C19orf56	NM_016145	chr19:12776617-12781380	1133	1	1.5498
DHPS	NM_001930	chr19:12776617-12781380	1133	1	0.6509
FBXW9	NM_032301	chr19:12776617-12781380	1133	1	0.434
SNORD41	NR_002751	chr19:12776617-12781380	1133	1	0.0495
BMP8A	NM_181809	chr1:39973870-39978758	1134	1	0.5737
PPIEL	NR_003929	chr1:39973870-39978758	1134	1	0.3502
ZGPAT	NM_001083113	chr20:62358033-62362855	1135	1	0.5436
TNFRSF6B	NM_032945	chr20:62358033-62362855	1135	1	0.113
LIME1	NM_017806	chr20:62358033-62362855	1135	1	0.3745
SLC2A4RG	NM_020062	chr20:62358033-62362855	1135	1	0.3116
ARFRP1	NM_003224	chr20:62358033-62362855	1135	1	0.2626
MXD3	NM_031300	chr5:176735680-176740531	1136	1	1.3483
PRELID1	NM_013237	chr5:176735680-176740531	1136	1	1.2161
RGS14	NM_006480	chr5:176735680-176740531	1136	1	0.1646
RAB24	NM_001031677	chr5:176735680-176740531	1136	1	0.8759
LMAN2	NM_006816	chr5:176735680-176740531	1136	1	0.1959
ING1	NM_198217	chr13:111363734-111368904	1137	1	0.6541
CARS2	NM_024537	chr13:111363734-111368904	1137	1	0.0885
MBD6	NM_052897	chr12:57912755-57917759	1138	1	1.3431
DDIT3	NM_001195056	chr12:57912755-57917759	1138	1	1.6963
KIF5A	NM_004984	chr12:57912755-57917759	1138	1	0.1627
DCTN2	NM_006400	chr12:57912755-57917759	1138	1	0.2497
SMARCA4	NM_001128849	chr19:11070578-11075511	1141	1	0.2467
C19orf52	NM_138358	chr19:11070578-11075511	1141	1	0.3853
YIPF2	NM_024029	chr19:11070578-11075511	1141	1	0.2972
LY9	NM_001033667	chr1:160763967-160768701	1143	1	1.4058
HADH	NM_005327	chr4:108954369-108959120	1144	1	0.4681
TMEM154	NM_152680	chr4:153580388-153585232	1146	1	0.4319
UFC1	NM_016406	chr1:161151727-161156797,chr1:161144670-161149105	1147,1332	1	1.1571
USP21	NM_012475	chr1:161151727-161156797,chr1:161144670-161149105	1147,1332	1	0.6192
PPOX	NM_000309	chr1:161151727-161156797,chr1:161144670-161149105	1147,1332	1	0.661
NDUFS2	NM_004550	chr1:161151727-161156797,chr1:161144670-161149105	1147,1332	1	0.7652
FCER1G	NM_004106	chr1:161151727-161156797,chr1:161144670-161149105	1147,1332	1	0.6362
TOMM40L	NM_032174	chr1:161151727-161156797,chr1:161144670-161149105	1147,1332	1	0.2683
DEDD	NM_001039712	chr1:161151727-161156797,chr1:161144670-161149105	1147,1332	1	1.1769
B4GALT3	NM_003779	chr1:161144670-161149105,chr1:161151727-161156797	1147,1332	1	1.4336
ADAMTS4	NM_005099	chr1:161151727-161156797,chr1:161144670-161149105	1147,1332	1	0.9561
APOA2	NM_001643	chr1:161151727-161156797,chr1:161144670-161149105	1147,1332	1	0.5741
RHBDF2	NM_024599	chr17:74476381-74481107	1149	1	0.8066
AANAT	NM_001166579	chr17:74476381-74481107	1149	1	0.1428
PRCD	NR_033357	chr17:74476381-74481107,chr17:74552674-74557729	1149,1239	1	0.1002
UBE2O	NM_022066	chr17:74476381-74481107	1149	1	0.1292
SNN	NM_003498	chr16:11771568-11776291	1151	1	0.4792
TXNDC11	NM_015914	chr16:11771568-11776291	1151	1	0.5464
SEMA4D	NM_001142287	chr9:92039683-92044404	1152	1	0.2139
TIAM1	NM_003253	chr21:32878350-32883075,chr21:32779360-32783859	1153,1287	1	0.2521
INPP5A	NM_005539	chr10:134351453-134356179	1154	1	0.1192
TRIP10	NM_004240	chr19:6735623-6740465	1155	1	1.0429
GPR108	NM_020171	chr19:6735623-6740465	1155	1	1.2359
VAV1	NM_005428	chr19:6735623-6740465	1155	1	0.3783
C3	NM_000064	chr19:6735623-6740465	1155	1	0.1413
SH2D3A	NM_005490	chr19:6735623-6740465	1155	1	0.361
RAD50	NM_005732	chr5:131974129-131979111	1157	1	0.2667
IL13	NM_002188	chr5:131974129-131979111	1157	1	0.816
IL4	NM_000589	chr5:131974129-131979111	1157	1	0.1433
RGS6	NM_004296	chr14:72942728-72947902	1158	1	0.0722
CDYL	NR_026590	chr6:4939308-4944028	1159	1	0.3004
CRYBB1	NM_001887	chr22:27003634-27009135	1161	1	0.8488
CRYBA4	NM_001886	chr22:27003634-27009135	1161	1	0.1926
MIAT	NR_003491	chr22:27003634-27009135	1161	1	0.7819
TPST2	NM_001008566	chr22:27003634-27009135	1161	1	0.0963
CORO1C	NM_014325	chr12:109083002-109087727	1162	1	0.4876
CTSB	NM_001908	chr8:11731914-11736713	1163	1	0.2592
PTPN5	NM_032781	chr11:18788363-18793413	1166	1	0.2652
IGSF22	NM_173588	chr11:18788363-18793413	1166	1	0.0943
ZNF331	NM_018555	chr19:54055319-54060765	1167	1	0.7202
LOC284379	NR_002938	chr19:54055319-54060765	1167	1	0.0375
TARBP1	NM_005646	chr1:234633371-234638068,chr1:234656837-234661416	1168,1359	1	0.158
CCNG2	NM_004354	chr4:78074757-78079861	1169	1	0.3555
CLTC	NM_004859	chr17:57694041-57698729	1170	1	0.4786
TOR3A	NM_022371	chr1:179048989-179053675	1171	1	1.2859
ZNF526	NM_133444	chr19:42771686-42776422,chr19:42745829-42750727	1173,1391	1	0.7295
DEDD2	NM_133328	chr19:42771686-42776422,chr19:42745829-42750727	1173,1391	1	0.631
ANKRD55	NM_024669	chr5:55436882-55441565,chr5:55442099-55446637	1174,1362	1	0.4499
KIRREL3	NM_032531	chr11:126568297-126573408	1175	1	0.1166
CHCHD6	NM_032343	chr3:126628673-126633353	1177	1	0.134
RNASEK	NM_001004333	chr17:6915323-6919999	1178	1	1.0652
C17orf49	NM_001142799	chr17:6915323-6919999	1178	1	1.0938
ALOX12	NM_000697	chr17:6915323-6919999	1178	1	0.4345
BCL6B	NM_181844	chr17:6915323-6919999	1178	1	0.1567
SLC16A13	NM_201566	chr17:6915323-6919999	1178	1	0.2272
MIR195	NR_029712	chr17:6915323-6919999	1178	1	1.2069
MIR497	NR_030178	chr17:6915323-6919999	1178	1	1.1442
SLC16A11	NM_153357	chr17:6915323-6919999	1178	1	0.1108
NEB	NM_001164507	chr2:152585854-152591097	1181	1	0.0797
NR4A2	NM_006186	chr2:157187900-157192565	1183	1	1.6911
SNX1	NM_003099	chr15:64384423-64389107	1185	1	0.3709
FAM96A	NM_032231	chr15:64384423-64389107	1185	1	0.6823
DAPK2	NM_014326	chr15:64384423-64389107	1185	1	0.1045
ELMO1	NM_014800	chr7:37244384-37249211	1186	1	0.1548
EZR	NM_003379	chr6:159236330-159241070	1188	1	0.3358
OSTCL	NR_028496	chr6:159236330-159241070	1188	1	0.3498
C14orf104	NM_001083908	chr14:50098257-50102916	1189	1	1.8144
PPIL5	NM_152329	chr14:50098257-50102916	1189	1	0.5682
MGAT2	NM_002408	chr14:50098257-50102916	1189	1	1.3411
RPS29	NM_001032	chr14:50098257-50102916	1189	1	0.8332
RPL36AL	NM_001001	chr14:50098257-50102916	1189	1	1.3906
LDHA	NM_001165416	chr11:18413623-18418325	1190	1	0.8173
LDHC	NM_002301	chr11:18413623-18418325	1190	1	0.0918
OTUD7B	NM_020205	chr1:149908111-149912769	1191	1	0.4628
GREB1	NM_014668	chr2:11637228-11641885	1193	1	0.113
E2F6	NM_198256	chr2:11637228-11641885	1193	1	0.3622
psiTPTE22	NR_001591	chr22:17081544-17086306	1196	1	0.3473
CCT8L2	NM_014406	chr22:17081544-17086306	1196	1	0.0723
SPECC1L	NM_001145468	chr22:24794648-24800134	1197	1	0.3082
CCND2	NM_001759	chr12:4380019-4384690	1202	1	0.2528
C12orf5	NM_020375	chr12:4380019-4384690	1202	1	0.1012
HERPUD2	NM_022373	chr7:35683836-35688662	1204	1	0.6662
RNF168	NM_152617	chr3:196226795-196231430	1206	1	0.4515
C3orf43	NM_001077657	chr3:196226795-196231430	1206	1	1.7182
SP3	NM_001172712	chr2:174826683-174831318,chr2:174853267-174857834	1207,1242	1	0.399
LOC644246	NR_034172	chr17:44267817-44272506	1208	1	1.2625
KIAA1267	NM_001193466	chr17:44267817-44272506	1208	1	0.2339
IFNGR2	NM_005534	chr21:34752091-34756747	1210	1	0.1576
GGPS1	NM_004837	chr1:235489803-235494476	1213	1	0.9161
ARID4B	NM_031371	chr1:235489803-235494476	1213	1	0.1952
TBCE	NM_003193	chr1:235489803-235494476	1213	1	0.1214
ZMIZ2	NM_031449	chr7:44787445-44792153	1214	1	0.555
PPIA	NM_021130	chr7:44787445-44792153	1214	1	2.0474
TBXAS1	NM_001166254	chr7:139473782-139478846,chr7:139613847-139618728	1215,1279	1	0.2598
HIPK2	NM_022740	chr7:139473782-139478846	1215	1	0.174
CORO1A	NM_001193333	chr16:30194119-30198815	1217	1	1.0544
UBE2H	NM_003344	chr7:129588329-129592942	1218	1	0.2712
BEND6	NM_152731	chr6:56816882-56821640	1219	1	0.3077
RABGAP1L	NM_014857	chr1:174783472-174788175	1222	1	0.1466
ZFP1	NM_153688	chr16:75129647-75134492,chr16:75141795-75146143	1223,1392	1	0.1365
TEX19	NM_207459	chr17:80307217-80312040	1225	1	1.2828
UTS2R	NM_018949	chr17:80307217-80312040	1225	1	0.6818
CD7	NM_006137	chr17:80307217-80312040	1225	1	0.1641
SECTM1	NM_003004	chr17:80307217-80312040	1225	1	0.2126
PDE4B	NM_002600	chr1:66746130-66750783,chr1:66740199-66745319	1226,1312	1	0.1244
SGMS1	NM_147156	chr10:52381421-52386013	1227	1	0.1165
THOP1	NM_003249	chr19:2781979-2786763	1228	1	0.7091
SGTA	NM_003021	chr19:2781979-2786763	1228	1	0.7649
ZNF554	NM_001102651	chr19:2781979-2786763	1228	1	0.6895
PDK1	NM_002610	chr2:173419422-173424009	1229	1	0.598
CCR6	NM_004367	chr6:167525046-167530119	1230	1	0.5093
GPR31	NM_005299	chr6:167525046-167530119	1230	1	0.0905
SERHL	NR_027786	chr22:42931939-42936524	1231	1	0.1512
SERHL2	NM_014509	chr22:42931939-42936524	1231	1	0.2325
RRP7A	NM_015703	chr22:42931939-42936524	1231	1	0.2369
RRP7B	NR_002184	chr22:42931939-42936524	1231	1	0.2763
CHST12	NM_018641	chr7:2442441-2447123	1233	1	0.5635
EIF3B	NM_003751	chr7:2442441-2447123	1233	1	0.4795
RICTOR	NM_152756	chr5:39073217-39077808	1235	1	0.1478
FAM153B	NM_001079529	chr5:175498970-175503541	1238	1	0.0989
SNORD1C	NR_004397	chr17:74552674-74557729	1239	1	1.3137
SNORD1B	NR_004396	chr17:74552674-74557729	1239	1	1.3207
SNORD1A	NR_004395	chr17:74552674-74557729	1239	1	1.317
CYGB	NM_134268	chr17:74552674-74557729	1239	1	0.1101
ST6GALNAC2	NM_006456	chr17:74552674-74557729	1239	1	0.1363
MTR	NM_000254	chr1:237032477-237037040	1245	1	0.3198
LHFPL3	NM_199000	chr7:104534801-104539357	1246	1	0.0915
MYH9	NM_002473	chr22:36748286-36753315	1248	1	0.3436
PIF1	NM_025049	chr15:65133155-65137736	1249	1	0.3567
SSBP3	NM_145716	chr1:54871438-54876083,chr1:54840110-54844647	1250,1300	1	0.2291
PIP5K1P1	NR_027712	chr6:7960205-7964928	1252	1	0.2131
ARHGAP25	NM_001166277	chr2:68991519-68996387	1253	1	0.3624
ACTN1	NM_001130005	chr14:69363215-69367925	1256	1	0.2516
RGS1	NM_002922	chr1:192543064-192547641	1259	1	0.8858
SSH1	NM_018984	chr12:109175781-109180475	1260	1	0.3118
IFIT3	NM_001549	chr10:91090768-91095354	1262	1	0.4755
IFIT2	NM_001547	chr10:91090768-91095354	1262	1	0.0851
IFIT1B	NM_001010987	chr10:91090768-91095354	1262	1	0.0749
PSMD13	NM_002817	chr11:267516-272398	1263	1	0.2387
NLRP6	NM_138329	chr11:267516-272398	1263	1	0.137
ATHL1	NM_025092	chr11:267516-272398	1263	1	0.243
IFITM2	NM_006435	chr11:267516-272398	1263	1	0.1233
IFITM1	NM_003641	chr11:267516-272398	1263	1	0.1461
SIRT3	NM_012239	chr11:267516-272398	1263	1	0.2206
IFITM5	NM_001025295	chr11:267516-272398	1263	1	0.2564
IFITM3	NM_021034	chr11:267516-272398	1263	1	0.0873
HIST1H1B	NM_005322	chr6:27803584-27808115,chr6:27859614-27864123	1265,1316	1	0.2456
HIST1H3I	NM_003533	chr6:27803584-27808115,chr6:27859614-27864123	1265,1316	1	0.0579
HIST1H4L	NM_003546	chr6:27803584-27808115,chr6:27859614-27864123	1265,1316	1	0.0586
GTF3C5	NM_012087	chr9:135933132-135937661	1267	1	0.5091
CEL	NM_001807	chr9:135933132-135937661	1267	1	0.6722
CELP	NR_001275	chr9:135933132-135937661	1267	1	0.2051
STAG2	NM_001042749	chrX:123092863-123097638	1268	1	0.1742
ANKRD36BP2	NR_015424	chr2:89050704-89055576	1269	1	0.0547
ZBTB1	NM_001123329	chr14:64968264-64972788	1270	1	0.7135
ZBTB25	NM_006977	chr14:64968264-64972788	1270	1	0.6197
AKAP5	NM_004857	chr14:64968264-64972788	1270	1	0.1088
HSPA2	NM_021979	chr14:64968264-64972788	1270	1	0.1397
C14orf50	NM_172365	chr14:64968264-64972788	1270	1	0.0305
CRELD2	NM_001135101	chr22:50326426-50331121	1272	1	0.1654
PIM3	NM_001001852	chr22:50326426-50331121	1272	1	0.7355
ALG12	NM_024105	chr22:50326426-50331121	1272	1	0.0955
LMO4	NM_006769	chr1:87793347-87797868	1273	1	0.6485
LRP2	NM_004525	chr2:169997647-170002756	1275	1	0.1036
LOC100131691	NR_027334	chr19:59083219-59087849	1277	1	1.3617
MGC2752	NR_026052	chr19:59083219-59087849	1277	1	0.8315
MZF1	NM_003422	chr19:59083219-59087849	1277	1	1.3889
TRIM28	NM_005762	chr19:59083219-59087849	1277	1	0.8047
CHMP2A	NM_198426	chr19:59083219-59087849	1277	1	1.4916
UBE2M	NM_003969	chr19:59083219-59087849	1277	1	1.6129
CPEB3	NM_014912	chr10:93997125-94001662	1278	1	0.2624
MARCH5	NM_017824	chr10:93997125-94001662	1278	1	0.1957
SLC44A1	NM_080546	chr9:108019523-108024029,chr9:108005832-108010335	1280,1281	1	0.4137
TCL6	NR_028288	chr14:96126871-96131372	1284	1	0.5521
TCL1B	NM_004918	chr14:96126871-96131372	1284	1	0.0778
TCL1A	NM_001098725	chr14:96126871-96131372	1284	1	0.0444
CITED2	NM_006079	chr6:139692769-139697631	1286	1	1.5151
