GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
ATN1	NM_001007026	chr12:7046110-7088407	286	1	0.4213
C12orf57	NM_138425	chr12:7046110-7088407	286	1	0.4004
PTPN6	NM_080548	chr12:7046110-7088407	286	1	0.5322
MIR200C	NR_029779	chr12:7046110-7088407	286	1	0.5235
MIR141	NR_029682	chr12:7046110-7088407	286	1	0.4346
EMG1	NM_006331	chr12:7046110-7088407	286	1	0.3097
PHB2	NM_007273	chr12:7046110-7088407	286	1	0.3805
SCARNA12	NR_003010	chr12:7046110-7088407	286	1	0.4189
LPCAT3	NM_005768	chr12:7046110-7088407	286	1	0.1143
LRRC23	NM_006992	chr12:7046110-7088407	286	1	0.1971
ENO2	NM_001975	chr12:7046110-7088407	286	1	0.4093
IL6	NM_000600	chr7:22757212-22771382,chr7:22733644-22741333	287,1014	1	1.5888
CLK3	NM_003992	chr15:74906146-74924479	288	1	0.9447
EDC3	NM_001142443	chr15:74906146-74924479	288	1	0.3186
RASSF5	NM_182663	chr1:206724941-206739981	289	1	0.6625
LGTN	NM_006893	chr1:206724941-206739981	289	1	0.2663
CALHM3	NM_001129742	chr10:105224475-105245745	290	1	1.1394
NEURL	NM_004210	chr10:105224475-105245745	290	1	0.1034
CALHM2	NR_024552	chr10:105224475-105245745	290	1	0.1787
CALHM1	NM_001001412	chr10:105224475-105245745	290	1	0.3834
NDUFV2	NM_021074	chr18:9060443-9074678,chr18:9135022-9148197	292,592	1	0.5579
KCNA2	NM_004974	chr1:111169208-111181337	294	1	0.0835
KCNA3	NM_002232	chr1:111211083-111220683,chr1:111169208-111181337	294,655	1	1.3282
TCF3	NM_001136139	chr19:1646702-1655904	295	1	1.089
UQCR11	NM_006830	chr19:1646702-1655904	295	1	1.1063
TBC1D2B	NM_015079	chr15:78336379-78362640	296	1	0.46
SH2D7	NM_001101404	chr15:78336379-78362640	296	1	0.3253
LOC91450	NR_026998	chr15:78336379-78362640	296	1	0.1802
NCAPH2	NM_001185011	chr22:50963007-50984714	297	1	0.3906
SCO2	NM_001169111	chr22:50963007-50984714	297	1	0.7341
TYMP	NM_001113756	chr22:50963007-50984714	297	1	1.1733
ODF3B	NM_001014440	chr22:50963007-50984714	297	1	1.2697
ADM2	NM_024866	chr22:50963007-50984714	297	1	0.2528
MIOX	NM_017584	chr22:50963007-50984714	297	1	0.2097
KLHDC7B	NM_138433	chr22:50963007-50984714	297	1	0.1945
LOC100144603	NR_021492	chr22:50963007-50984714	297	1	0.339
SBF1	NM_002972	chr22:50963007-50984714	297	1	0.1865
LMF2	NM_033200	chr22:50963007-50984714	297	1	0.2432
C22orf41	NM_001123225	chr22:50963007-50984714	297	1	0.1116
CPT1B	NM_001145137	chr22:50963007-50984714	297	1	0.1809
CHKB	NM_005198	chr22:50963007-50984714	297	1	0.2741
B4GALT5	NM_004776	chr20:48284391-48305092	298	1	0.4541
LOC441208	NR_003502	chr7:32766487-32780157	299	1	1.8494
MIR550A2	NR_030320	chr7:32766487-32780157	299	1	2.0927
LOC401321	NR_036501	chr7:32766487-32780157	299	1	0.258
DPY19L1P1	NR_036680	chr7:32766487-32780157	299	1	0.0694
PPIEL	NR_003929	chr1:40023991-40049752	300	1	0.3216
PABPC4	NM_001135653	chr1:40023991-40049752	300	1	0.682
SNORA55	NR_002983	chr1:40023991-40049752	300	1	0.4982
LOC100133985	NR_024444	chr2:70330304-70353779	301	1	0.8296
PCBP1	NM_006196	chr2:70330304-70353779	301	1	1.8898
LOC400960	NR_033872	chr2:70330304-70353779	301	1	0.2819
LOC283050	NR_024431	chr10:80826275-80841632,chr10:80731919-80742115,chr10:80851169-80868808	302,375,905	1	0.4498
FBXL8	NM_018378	chr16:67189053-67218674	307	1	0.7506
HSF4	NM_001538	chr16:67189053-67218674	307	1	1.1648
NOL3	NM_001185058	chr16:67189053-67218674	307	1	0.7997
TRADD	NM_003789	chr16:67189053-67218674	307	1	0.6157
KIAA0895L	NM_001040715	chr16:67189053-67218674	307	1	0.6521
EXOC3L	NM_178516	chr16:67189053-67218674,chr16:67269477-67283560	307,677	1	0.4942
C16orf70	NM_025187	chr16:67189053-67218674	307	1	0.1341
E2F4	NM_001950	chr16:67189053-67218674,chr16:67269477-67283560	307,677	1	0.2935
ELMO3	NM_024712	chr16:67189053-67218674,chr16:67269477-67283560	307,677	1	0.107
TMEM208	NM_014187	chr16:67189053-67218674,chr16:67269477-67283560	307,677	1	0.3861
B3GNT9	NM_033309	chr16:67189053-67218674	307	1	0.1179
MIR328	NR_029887	chr16:67189053-67218674,chr16:67269477-67283560	307,677	1	0.0932
LRRC29	NM_012163	chr16:67189053-67218674,chr16:67269477-67283560	307,677	1	0.2099
VAV1	NM_005428	chr19:6765941-6789335	308	1	0.4861
SH2D3A	NM_005490	chr19:6765941-6789335	308	1	0.3552
TRIP10	NM_004240	chr19:6765941-6789335	308	1	0.9501
C3	NM_000064	chr19:6765941-6789335	308	1	0.1235
GPR108	NM_020171	chr19:6765941-6789335	308	1	1.1125
RNU12	NR_029422	chr22:43057511-43071000	309	1	0.8786
POLDIP3	NM_032311	chr22:43057511-43071000	309	1	0.3653
ATP5L2	NM_001165877	chr22:43057511-43071000	309	1	0.1094
CYB5R3	NM_001171660	chr22:43057511-43071000	309	1	0.4125
A4GALT	NM_017436	chr22:43108037-43117516,chr22:43057511-43071000	309,709	1	0.8086
PTMA	NM_001099285	chr2:232570308-232578705,chr2:232526339-232546974	310,515	1	1.8252
MIR1244-1	NR_036052	chr2:232570308-232578705,chr2:232526339-232546974	310,515	1	0.0526
KIF21B	NM_017596	chr1:200984181-200996215	311	1	0.5777
CD52	NM_001803	chr1:26632248-26649006,chr1:26602139-26617791	312,502	1	1.2427
UBXN11	NM_001077262	chr1:26632248-26649006,chr1:26602139-26617791	312,502	1	0.8036
AIM1L	NM_001039775	chr1:26632248-26649006	312	1	0.4078
SH3BGRL3	NM_031286	chr1:26602139-26617791,chr1:26632248-26649006	312,502	1	0.7431
PKM2	NM_182470	chr15:72514565-72531270	313	1	0.7498
GRAMD2	NM_001012642	chr15:72514565-72531270	313	1	0.1639
PARP6	NM_020214	chr15:72514565-72531270	313	1	0.4923
EEF2K	NM_013302	chr16:22195213-22218978	314	1	0.125
CD48	NM_001778	chr1:160674947-160687747,chr1:160641376-160653498	315,787	1	1.0618
SLAMF7	NM_021181	chr1:160674947-160687747	315	1	0.2553
ABCD1	NM_000033	chrX:152973708-152994638	316	1	0.6306
BCAP31	NM_005745	chrX:152973708-152994638	316	1	0.7484
SLC6A8	NM_005629	chrX:152973708-152994638	316	1	0.1612
PLXNB3	NM_005393	chrX:152973708-152994638	316	1	0.1135
PNCK	NM_001135740	chrX:152973708-152994638	316	1	0.1009
IRS1	NM_005544	chr2:227653810-227666689	317	1	0.5336
RHBDD1	NM_001167608	chr2:227653810-227666689	317	1	0.1436
DCC	NM_005215	chr18:49917326-49930106	318	1	0.0876
EFHD2	NM_024329	chr1:15726364-15744603	319	1	0.6171
CTRC	NM_007272	chr1:15726364-15744603	319	1	0.0818
CELA2A	NM_033440	chr1:15726364-15744603	319	1	0.142
ADAM6	NR_002224	chr14:106452740-106473342	321	1	0.0047
UBE2I	NM_194261	chr16:1341047-1361980	323	1	0.5267
TPSD1	NM_012217	chr16:1341047-1361980	323	1	0.123
BAIAP3	NM_001199097	chr16:1341047-1361980	323	1	0.217
GNPTG	NM_032520	chr16:1341047-1361980	323	1	0.214
C16orf42	NM_001001410	chr16:1341047-1361980	323	1	0.2934
HSPA1B	NM_005346	chr6:31788659-31809926	324	1	1.0043
C6orf48	NM_001040438	chr6:31788659-31809926	324	1	0.9426
SNORD48	NR_002745	chr6:31788659-31809926	324	1	1.2755
SNORD52	NR_002742	chr6:31788659-31809926	324	1	1.1754
HSPA1A	NM_005345	chr6:31788659-31809926	324	1	0.6448
C6orf27	NM_025258	chr6:31788659-31809926,chr6:31696519-31709055	324,535	1	0.3694
VARS	NM_006295	chr6:31788659-31809926	324	1	0.6947
LSM2	NM_021177	chr6:31788659-31809926	324	1	0.6343
HSPA1L	NM_005527	chr6:31788659-31809926	324	1	0.3326
NEU1	NM_000434	chr6:31788659-31809926	324	1	0.3908
SLC44A4	NM_001178045	chr6:31788659-31809926	324	1	0.2877
LOC100129726	NR_027251	chr2:43444526-43456599	325	1	1.7835
ZFP36L2	NM_006887	chr2:43444526-43456599	325	1	2.299
TANC1	NM_033394	chr2:159840059-159859235	326	1	0.2846
LITAF	NM_004862	chr16:11665630-11682148	327	1	0.5323
CALR	NM_004343	chr19:13043157-13058256	328	1	1.3021
RAD23A	NM_005053	chr19:13043157-13058256	328	1	0.8869
FARSA	NM_004461	chr19:13043157-13058256	328	1	0.5915
GCDH	NM_000159	chr19:13043157-13058256	328	1	0.652
DAND5	NM_152654	chr19:13043157-13058256	328	1	0.602
NFIX	NM_002501	chr19:13043157-13058256	328	1	0.3066
KLF1	NM_006563	chr19:13043157-13058256	328	1	1.1561
SYCE2	NM_001105578	chr19:13043157-13058256	328	1	0.7628
GADD45GIP1	NM_052850	chr19:13043157-13058256	328	1	0.4884
DERL3	NM_001002862	chr22:24177367-24192240	330	1	0.5655
SMARCB1	NM_001007468	chr22:24177367-24192240	330	1	0.32
SLC2A11	NM_001024938	chr22:24177367-24192240	330	1	0.2738
MIF	NM_002415	chr22:24177367-24192240	330	1	0.8835
BCOR	NM_001123384	chrX:39953042-39969447	331	1	0.364
EDEM1	NM_014674	chr3:5227204-5242093	332	1	0.615
ST3GAL1	NM_003033	chr8:134508424-134522531,chr8:134576470-134586189	333,454	1	0.5184
C20orf203	NM_182584	chr20:31251313-31262984	335	1	0.1803
ZGPAT	NM_001083113	chr20:62357765-62372964	336	1	0.9236
LIME1	NM_017806	chr20:62357765-62372964	336	1	1.3388
SLC2A4RG	NM_020062	chr20:62357765-62372964	336	1	1.1245
TNFRSF6B	NM_032945	chr20:62357765-62372964	336	1	0.1391
ARFRP1	NM_003224	chr20:62357765-62372964	336	1	0.4395
ARHGAP4	NM_001666	chrX:153188415-153201773,chrX:153230650-153239499	337,544	1	0.9553
NAA10	NM_003491	chrX:153188415-153201773,chrX:153230650-153239499	337,544	1	1.7995
RENBP	NM_002910	chrX:153188415-153201773,chrX:153230650-153239499	337,544	1	0.7794
AVPR2	NR_027419	chrX:153188415-153201773	337	1	0.3105
TMEM187	NM_003492	chrX:153230650-153239499,chrX:153188415-153201773,chrX:153266733-153286943	337,489,544	1	1.6812
MIR3202-1	NR_036174	chrX:153188415-153201773,chrX:153266733-153286943,chrX:153230650-153239499	337,489,544	1	1.0637
L1CAM	NM_000425	chrX:153188415-153201773	337	1	0.0667
HCFC1	NM_005334	chrX:153230650-153239499,chrX:153188415-153201773,chrX:153266733-153286943	337,489,544	1	0.9892
MIR3202-2	NR_036175	chrX:153188415-153201773,chrX:153266733-153286943,chrX:153230650-153239499	337,489,544	1	1.0637
PLA2G6	NM_001004426	chr22:38568488-38578492,chr22:38609645-38629648	338,955	1	0.2867
BFSP2	NM_003571	chr3:133181144-133199941	340	1	0.4249
CNTNAP1	NM_003632	chr17:40825560-40835032	341	1	0.781
PLEKHH3	NM_024927	chr17:40825560-40835032	341	1	1.729
CCR10	NM_016602	chr17:40825560-40835032	341	1	2.5033
TUBG2	NM_016437	chr17:40825560-40835032,chr17:40758699-40773761	341,477	1	0.5297
WDR1	NM_005112	chr4:10094675-10112034	342	1	0.5978
MIR3138	NR_036090	chr4:10094675-10112034	342	1	0.0943
ASB9P1	NR_033769	chr15:93360682-93384277,chr15:93346145-93355993	343,510	1	0.1711
LOC100507217	NR_037600	chr15:93360682-93384277,chr15:93442882-93452448	343,620	1	1.132
GALNT2	NM_004481	chr1:230256025-230270534,chr1:230239106-230251104	345,606	1	0.2934
GRB2	NM_203506	chr17:73307363-73320255	346	1	0.3815
MRPS7	NM_015971	chr17:73307363-73320255,chr17:73283607-73295336	346,551	1	0.867
LOC100287042	NR_036520	chr17:73307363-73320255,chr17:73283607-73295336	346,551	1	0.8211
GGA3	NM_014001	chr17:73307363-73320255,chr17:73283607-73295336	346,551	1	0.4013
MIF4GD	NM_020679	chr17:73307363-73320255,chr17:73283607-73295336	346,551	1	1.0599
SLC25A19	NM_001126122	chr17:73283607-73295336,chr17:73307363-73320255	346,551	1	0.7215
TEC	NM_003215	chr4:48191834-48207578	347	1	0.2747
LOC644246	NR_034172	chr17:44253366-44272451	348	1	1.1641
KIAA1267	NM_001193466	chr17:44253366-44272451	348	1	0.3033
TPD52	NM_005079	chr8:81045954-81061362,chr8:81068125-81084597	349,807	1	0.3501
MAP3K5	NM_005923	chr6:137071866-137097002,chr6:137104548-137115358	350,945	1	0.2543
PEX7	NM_000288	chr6:137071866-137097002,chr6:137104548-137115358	350,945	1	0.0817
TIMM50	NM_001001563	chr19:39920777-39939446	351	1	0.2732
DUSP28	NM_001033575	chr2:241499001-241509373,chr2:241517145-241527700	352,790	1	2.006
RNPEPL1	NM_018226	chr2:241499001-241509373,chr2:241517145-241527700	352,790	1	1.2744
CAPN10	NM_023083	chr2:241517145-241527700,chr2:241499001-241509373	352,790	1	0.6499
GPR35	NM_001195381	chr2:241499001-241509373,chr2:241517145-241527700	352,790	1	0.1764
ANKMY1	NM_017844	chr2:241499001-241509373,chr2:241517145-241527700	352,790	1	0.1835
STIM1	NM_003156	chr11:3874213-3893775	353	1	0.238
PGAP2	NR_027018	chr11:3874213-3893775	353	1	0.1628
RHOG	NM_001665	chr11:3874213-3893775	353	1	0.3588
CYTIP	NM_004288	chr2:158288915-158302222	354	1	0.6144
FNBP1	NM_015033	chr9:132646154-132657742	355	1	0.3008
USP20	NM_006676	chr9:132646154-132657742	355	1	0.3149
C9orf78	NM_016520	chr9:132646154-132657742	355	1	0.5062
MAN2A2	NM_006122	chr15:91464834-91479598	356	1	0.7936
UNC45A	NM_001039675	chr15:91464834-91479598	356	1	0.9997
HDDC3	NM_198527	chr15:91464834-91479598	356	1	1.814
FES	NM_001143785	chr15:91464834-91479598	356	1	0.1413
RCCD1	NM_001017919	chr15:91464834-91479598,chr15:91529299-91538975	356,810	1	0.6583
ANP32A	NM_006305	chr15:69107801-69114775	357	1	0.81
MIR548H4	NR_031680	chr15:69107801-69114775	357	1	0.1297
MIR4312	NR_036197	chr15:69107801-69114775	357	1	0.1354
C15orf28	NR_026808	chr15:69107801-69114775	357	1	0.1417
MLLT6	NM_005937	chr17:36852048-36863497	358	1	1.0405
CISD3	NM_001136498	chr17:36852048-36863497	358	1	0.337
PSMB3	NM_002795	chr17:36852048-36863497	358	1	0.4459
C17orf96	NM_001130677	chr17:36852048-36863497	358	1	0.3624
PCGF2	NM_007144	chr17:36852048-36863497	358	1	0.5704
GLCCI1	NM_138426	chr7:8006815-8020565	359	1	0.2654
TNFAIP8	NM_001077654	chr5:118668296-118683975,chr5:118603846-118614556	360,633	1	0.4742
C1orf106	NM_018265	chr1:200846895-200863204,chr1:200830754-200841904	362,630	1	0.6094
GPR25	NM_005298	chr1:200846895-200863204,chr1:200830754-200841904	362,630	1	1.0166
GLRX	NM_002064	chr5:95143216-95162073	363	1	0.934
C5orf27	NR_026936	chr5:95143216-95162073	363	1	0.1955
TRIO	NM_007118	chr5:14211931-14229663	364	1	0.1299
MGC23284	NR_024399	chr16:88747208-88773573	365	1	0.4014
CTU2	NM_001012759	chr16:88747208-88773573	365	1	0.3634
SNAI3	NM_178310	chr16:88747208-88773573	365	1	0.3558
RNF166	NM_178841	chr16:88747208-88773573	365	1	0.7713
IL17C	NM_013278	chr16:88747208-88773573	365	1	0.3847
CYBA	NM_000101	chr16:88747208-88773573	365	1	0.4729
MVD	NM_002461	chr16:88747208-88773573	365	1	0.6425
MGAT2	NM_002408	chr14:50085850-50103187	366	1	1.0226
RPL36AL	NM_001001	chr14:50085850-50103187	366	1	1.062
C14orf104	NM_001083908	chr14:50085850-50103187	366	1	1.1729
PPIL5	NM_152329	chr14:50085850-50103187	366	1	0.4051
RPS29	NM_001032	chr14:50085850-50103187	366	1	0.4356
BHLHE41	NM_030762	chr12:26266048-26280177	367	1	0.9785
ANKRD55	NM_024669	chr5:55436941-55452957	368	1	0.2437
TRIB1	NM_025195	chr8:126438601-126450994	369	1	1.5616
NPC1	NM_000271	chr18:21151951-21167755	371	1	0.4317
PHF13	NM_153812	chr1:6659319-6675538	372	1	0.8966
KLHL21	NM_014851	chr1:6659319-6675538	372	1	0.8378
TAS1R1	NM_177540	chr1:6659319-6675538	372	1	0.2393
ZBTB48	NM_005341	chr1:6659319-6675538	372	1	0.2148
THAP3	NM_001195753	chr1:6659319-6675538	372	1	0.3816
NOL9	NM_024654	chr1:6659319-6675538	372	1	0.1468
RNF19A	NM_183419	chr8:101309444-101323753,chr8:101336579-101351880	373,499	1	0.5322
AGBL5	NM_021831	chr2:27292641-27310673	374	1	0.7065
EMILIN1	NM_007046	chr2:27292641-27310673	374	1	0.9514
KHK	NM_006488	chr2:27292641-27310673	374	1	0.4928
OST4	NM_001134693	chr2:27292641-27310673	374	1	0.8567
TMEM214	NM_001083590	chr2:27292641-27310673	374	1	0.4929
ABHD1	NM_032604	chr2:27292641-27310673	374	1	0.5215
CGREF1	NM_001166241	chr2:27292641-27310673	374	1	0.1804
PREB	NM_013388	chr2:27292641-27310673	374	1	0.4647
ANAPC16	NM_173473	chr10:74006965-74024634	377	1	0.2873
ASCC1	NM_001198798	chr10:74006965-74024634	377	1	0.154
ROR2	NM_004560	chr9:94704951-94717575,chr9:94569723-94581302	379,444	1	0.4384
NCOA3	NM_001174088	chr20:46115155-46137250	380	1	0.1471
KIAA1949	NM_133471	chr6:30646832-30660416	381	1	1.1869
NRM	NM_007243	chr6:30646832-30660416	381	1	1.3561
C6orf136	NM_001161376	chr6:30646832-30660416	381	1	0.4198
TUBB	NM_178014	chr6:30646832-30660416	381	1	1.0148
DHX16	NM_003587	chr6:30646832-30660416	381	1	0.1595
MDC1	NM_014641	chr6:30646832-30660416	381	1	0.5558
TBXAS1	NM_001166254	chr7:139462869-139478918	382	1	0.2347
HIPK2	NM_022740	chr7:139462869-139478918	382	1	0.2413
ONECUT2	NM_004852	chr18:55089370-55109212	383	1	0.2483
RAB43	NM_198490	chr3:128820557-128842737	384	1	0.5044
GP9	NM_000174	chr3:128820557-128842737	384	1	0.1715
ISY1	NM_020701	chr3:128820557-128842737	384	1	0.227
IZUMO4	NM_001039846	chr19:2082998-2099342,chr19:2049014-2062837	385,429	1	0.6874
MOBKL2A	NM_130807	chr19:2082998-2099342,chr19:2049014-2062837	385,429	1	0.7845
MKNK2	NM_017572	chr19:2049014-2062837,chr19:2031350-2043231,chr19:2082998-2099342	385,429,889	1	1.1129
GPR160	NM_014373	chr3:169755012-169766202	386	1	0.8154
TIFA	NM_052864	chr4:113200007-113212618	387	1	1.2075
AP1AR	NM_018569	chr4:113200007-113212618	387	1	0.2023
ALPK1	NM_001102406	chr4:113200007-113212618	387	1	0.0978
UBQLN1	NM_053067	chr9:86312491-86324445	388	1	0.5
TLE3	NM_020908	chr15:70387313-70396720	389	1	0.594
MIR629	NR_030714	chr15:70387313-70396720	389	1	0.1885
TBL1XR1	NM_024665	chr3:176911212-176920842	390	1	0.2889
LOC400927	NR_002821	chr22:38782346-38795837	391	1	0.4268
KCNJ4	NM_004981	chr22:38782346-38795837	391	1	0.141
RASGRP3	NM_170672	chr2:33712603-33724650	392	1	0.4532
SH3KBP1	NM_031892	chrX:19864895-19887436	393	1	0.2274
OR4D11	NM_001004706	chr11:59312187-59334319	394	1	0.0476
OR4D9	NM_001004711	chr11:59312187-59334319	394	1	0.0532
MIR3162	NR_036120	chr11:59312187-59334319	394	1	0.0735
OSBP	NM_002556	chr11:59312187-59334319	394	1	0.1667
C10orf90	NM_001004298	chr10:128109526-128129724	395	1	0.3967
ADAM12	NM_021641	chr10:128109526-128129724	395	1	0.0665
FAM188A	NM_024948	chr10:15826265-15837693	396	1	0.3583
RASA4	NM_006989	chr7:102246845-102257829	398	1	0.8429
POLR2J3	NM_001097615	chr7:102246845-102257829	398	1	0.2541
UPK3BL	NM_001114403	chr7:102246845-102257829	398	1	0.2367
STK24	NM_001032296	chr13:99127749-99142661	399	1	0.3442
NFE2L3	NM_004289	chr7:26190927-26200367,chr7:26233632-26243465	400,455	1	0.8297
CBX3	NM_007276	chr7:26233632-26243465,chr7:26190927-26200367	400,455	1	1.2491
HNRNPA2B1	NM_031243	chr7:26233632-26243465,chr7:26190927-26200367	400,455	1	1.4423
BCL3	NM_005178	chr19:45244834-45260258	401	1	1.1643
CEACAM16	NM_001039213	chr19:45244834-45260258	401	1	0.3429
CBLC	NM_012116	chr19:45244834-45260258	401	1	0.1647
RPS19	NM_001022	chr19:42363134-42381593	402	1	0.8609
CD79A	NM_001783	chr19:42363134-42381593	402	1	0.6809
DMRTC2	NM_001040283	chr19:42363134-42381593	402	1	0.0606
ARHGEF1	NM_004706	chr19:42363134-42381593	402	1	0.3182
LYPD4	NM_173506	chr19:42363134-42381593	402	1	0.076
GOLPH3	NM_022130	chr5:32205754-32219601	403	1	0.3405
SPDYE2	NM_001031618	chr7:102147800-102158801	404	1	0.1053
ZNF764	NM_001172679	chr16:30562407-30584356	405	1	0.8512
ZNF688	NM_001024683	chr16:30562407-30584356	405	1	0.8919
ZNF768	NM_024671	chr16:30562407-30584356	405	1	0.6463
ZNF747	NM_023931	chr16:30562407-30584356	405	1	1.0916
ZNF785	NM_152458	chr16:30562407-30584356	405	1	0.2306
ZNF689	NM_138447	chr16:30562407-30584356,chr16:30661059-30672849	405,850	1	0.4973
BCL2	NM_000633	chr18:60821347-60830711	408	1	0.4395
FAM69A	NM_001006605	chr1:93415996-93429232	410	1	0.2195
PPP2R5C	NM_001161725	chr14:102275506-102294295	411	1	0.3692
TAGAP	NM_152133	chr6:159453395-159466166	412	1	0.9747
RSPH3	NM_031924	chr6:159453395-159466166	412	1	0.202
C19orf38	NM_001136482	chr19:10974763-10991345	413	1	0.56
CARM1	NM_199141	chr19:10974763-10991345	413	1	0.5083
C19orf52	NM_138358	chr19:10974763-10991345	413	1	0.5402
MIR199A1	NR_029586	chr19:10974763-10991345	413	1	0.1653
TMED1	NM_006858	chr19:10974763-10991345	413	1	0.564
YIPF2	NM_024029	chr19:10974763-10991345	413	1	0.4344
KPNB1	NM_002265	chr17:45725632-45742007	414	1	0.6256
TBKBP1	NM_014726	chr17:45725632-45742007	414	1	0.3424
SLC37A1	NM_018964	chr21:43942974-43953843	415	1	0.5052
RSPH1	NM_080860	chr21:43942974-43953843	415	1	0.3638
CABLES1	NM_001100619	chr18:20807373-20823873,chr18:20711534-20724466,chr18:20771100-20778946	416,445,992	1	0.5348
EMP3	NM_001425	chr19:48823075-48837832	417	1	1.5341
CCDC114	NM_144577	chr19:48823075-48837832	417	1	0.332
ZNF114	NM_153608	chr19:48823075-48837832	417	1	0.1293
OTUD1	NM_001145373	chr10:23727151-23738923	419	1	1.4787
GAB1	NM_002039	chr4:144256517-144263698,chr4:144274883-144284107	420,483	1	0.5484
ITGB7	NM_000889	chr12:53591488-53607221	421	1	0.7962
RARG	NM_000966	chr12:53591488-53607221	421	1	0.8383
ZNF740	NM_001004304	chr12:53591488-53607221	421	1	0.4852
MFSD5	NM_001170790	chr12:53591488-53607221	421	1	0.4013
CSAD	NM_015989	chr12:53591488-53607221	421	1	0.3726
TRAF1	NM_005658	chr9:123686818-123703419,chr9:123630186-123641281	423,599	1	0.6071
PHF19	NM_015651	chr9:123630186-123641281,chr9:123686818-123703419	423,599	1	0.8092
C19orf39	NM_175871	chr19:11484291-11495735	424	1	1.4054
EPOR	NM_000121	chr19:11484291-11495735	424	1	1.4804
CCDC159	NM_001080503	chr19:11484291-11495735	424	1	0.6125
LPPR2	NM_022737	chr19:11484291-11495735	424	1	0.2337
RAB3D	NM_004283	chr19:11484291-11495735	424	1	0.6708
TMEM205	NM_033408	chr19:11484291-11495735	424	1	0.9157
RGL3	NM_001035223	chr19:11484291-11495735	424	1	0.1422
MYCL1	NM_001033081	chr1:40355978-40368735	425	1	1.0892
TRIT1	NM_017646	chr1:40355978-40368735	425	1	0.1929
SCARB2	NM_005506	chr4:77116560-77136212	426	1	0.2894
FAM47E	NM_001136570	chr4:77116560-77136212	426	1	0.0486
NUP54	NM_017426	chr4:77116560-77136212	426	1	0.079
DUSP5	NM_004419	chr10:112255888-112265768,chr10:112215104-112226003	427,578	1	0.9096
ASB2	NM_016150	chr14:94419695-94431040	428	1	0.675
FAM181A	NM_138344	chr14:94419695-94431040	428	1	0.0814
C14orf48	NR_024182	chr14:94419695-94431040	428	1	0.5
C14orf86	NR_027004	chr14:94419695-94431040	428	1	0.0802
BTBD2	NM_017797	chr19:2049014-2062837,chr19:2031350-2043231	429,889	1	0.2279
TXNDC11	NM_015914	chr16:11821525-11838149,chr16:11761723-11784312	430,611	1	0.557
RAB36	NM_004914	chr22:23470289-23488441	431	1	0.7178
RTDR1	NM_014433	chr22:23470289-23488441	431	1	0.381
BCR	NM_004327	chr22:23470289-23488441	431	1	0.1593
SET	NM_001122821	chr9:131445329-131454005	433	1	1.3931
PKN3	NM_013355	chr9:131445329-131454005	433	1	0.4118
WDR34	NM_052844	chr9:131445329-131454005	433	1	0.3824
ZDHHC12	NM_032799	chr9:131445329-131454005	433	1	0.5367
LOC90784	NR_026984	chr2:86242146-86253479,chr2:86219532-86229078,chr2:86259983-86268039	434,563,758	1	1.2796
ADA	NM_000022	chr20:43269902-43282005	435	1	0.6382
LOC79015	NR_034104	chr20:43269902-43282005	435	1	0.2703
SACM1L	NM_014016	chr3:45694349-45710035	436	1	0.2142
LOC644714	NR_033947	chr3:45694349-45710035	436	1	0.4872
C17orf95	NM_001080510	chr17:74720875-74734902	438	1	1.4859
MFSD11	NM_024311	chr17:74720875-74734902	438	1	0.3691
JMJD6	NM_001081461	chr17:74720875-74734902	438	1	0.9944
SRSF2	NM_003016	chr17:74720875-74734902	438	1	1.049
MIR636	NR_030366	chr17:74720875-74734902	438	1	1.323
MXRA7	NM_001008529	chr17:74720875-74734902	438	1	0.2682
RAPGEF1	NM_198679	chr9:134542715-134555468	439	1	0.3605
SEMA4B	NM_020210	chr15:90721115-90736822	440	1	0.6827
C15orf58	NM_001013657	chr15:90721115-90736822	440	1	0.3965
CIB1	NM_006384	chr15:90721115-90736822	440	1	0.4912
INSR	NM_001079817	chr19:7178754-7199214	442	1	0.4804
SLC26A11	NM_001166347	chr17:78225957-78238841	446	1	0.3617
RNF213	NM_020914	chr17:78225957-78238841	446	1	0.1968
SGSH	NM_000199	chr17:78225957-78238841	446	1	0.3732
SGK1	NM_001143676	chr6:134489118-134500287,chr6:134629055-134640377	447,883	1	0.4378
KIAA0649	NM_014811	chr9:138354871-138373998	448	1	0.6278
MRPS2	NM_016034	chr9:138354871-138373998	448	1	0.9516
LCN1	NM_002297	chr9:138354871-138373998	448	1	0.1744
C9orf116	NM_001048265	chr9:138354871-138373998	448	1	0.7862
KLF6	NR_027653	chr10:3818136-3829343	450	1	1.2717
BAZ2A	NM_013449	chr12:57022118-57031378,chr12:57074015-57084720	451,918	1	0.3731
SNORD59B	NR_003046	chr12:57074015-57084720,chr12:57022118-57031378	451,918	1	0.5288
SNORD59A	NR_002737	chr12:57074015-57084720,chr12:57022118-57031378	451,918	1	0.5219
ATP5B	NM_001686	chr12:57074015-57084720,chr12:57022118-57031378	451,918	1	0.7624
STRBP	NM_001171137	chr9:126021712-126035766,chr9:126079330-126092244	452,504	1	0.3148
BRD2	NM_005104	chr6:32934613-32943036	456	1	1.3127
HLA-DMB	NM_002118	chr6:32934613-32943036	456	1	0.1565
HLA-DMA	NM_006120	chr6:32934613-32943036	456	1	0.1611
