From	To
CTCFL	ZNF581
CTCFL	ZNF592
CTCFL	ZNF672
CTCFL	ZNF689
CTCFL	ZNF692
CTCFL	ZNF709
CTCFL	ZNF710
CTCFL	ZNF740
CTCFL	ZNF775
CTCFL	ZNF784
CTCFL	ZNF791
DDIT3	ARF1
DDIT3	ARID3B
DDIT3	ARID5A
DDIT3	ATF3
DDIT3	ATF4
DDIT3	ATF5
DDIT3	BARX2
DDIT3	BCL6B
DDIT3	BHLHE41
DDIT3	CAMTA2
DDIT3	CTCF
DDIT3	CTCFL
DDIT3	DDIT3
DDIT3	E2F2
DDIT3	ETV6
DDIT3	FIZ1
DDIT3	FLI1
DDIT3	FOXH1
DDIT3	FOXO3
DDIT3	FOXR1
DDIT3	GZF1
DDIT3	HES1
DDIT3	HES5
DDIT3	HINFP
DDIT3	HIVEP2
DDIT3	IKZF1
DDIT3	IKZF3
DDIT3	IRF1
DDIT3	IRF2
DDIT3	IRF3
DDIT3	IRF4
DDIT3	IRF5
DDIT3	JUNB
DDIT3	KLF1
DDIT3	KLF13
DDIT3	KLF16
DDIT3	KLF3
DDIT3	KLF6
DDIT3	KLF9
DDIT3	LHX8
DDIT3	MEF2C
DDIT3	MEF2D
DDIT3	MEIS1
DDIT3	MNT
DDIT3	MXI1
DDIT3	MYBL2
DDIT3	MYC
DDIT3	MYNN
DDIT3	NFE2L1
DDIT3	NFE2L3
DDIT3	NFIL3
DDIT3	NFIX
DDIT3	NFKB1
DDIT3	NFKB2
DDIT3	NR3C1
DDIT3	NR4A2
DDIT3	POU5F1
DDIT3	PRDM1
DDIT3	PRDM10
DDIT3	RARA
DDIT3	RARG
DDIT3	RREB1
DDIT3	RUNX1
DDIT3	RUNX2
DDIT3	SIN3A
DDIT3	SMAD7
DDIT3	SOX15
DDIT3	SP3
DDIT3	STAT2
DDIT3	TCF3
DDIT3	USF1
DDIT3	XBP1
DDIT3	ZBTB38
DDIT3	ZBTB7B
DDIT3	ZFP62
DDIT3	ZFP91
DDIT3	ZNF114
DDIT3	ZNF217
DDIT3	ZNF334
DDIT3	ZNF443
DDIT3	ZNF490
DDIT3	ZNF524
DDIT3	ZNF580
DDIT3	ZNF581
DDIT3	ZNF592
DDIT3	ZNF672
DDIT3	ZNF689
DDIT3	ZNF692
DDIT3	ZNF709
DDIT3	ZNF710
DDIT3	ZNF740
DDIT3	ZNF775
DDIT3	ZNF784
DDIT3	ZNF791
E2F2	AIRE
E2F2	ARF1
E2F2	ARGFX
E2F2	ARID3B
E2F2	ARID5A
E2F2	ATF3
E2F2	ATF4
E2F2	ATF5
E2F2	BARX2
E2F2	BCL6B
E2F2	BCLAF1
E2F2	BHLHE41
E2F2	CAMTA2
E2F2	CTCF
E2F2	CTCFL
E2F2	DDIT3
E2F2	E2F2
E2F2	ETV6
E2F2	FIZ1
E2F2	FLI1
E2F2	FOXH1
E2F2	FOXO3
E2F2	FOXP2
E2F2	FOXR1
E2F2	GZF1
E2F2	HES1
E2F2	HINFP
E2F2	HIVEP2
E2F2	IKZF1
E2F2	IKZF3
E2F2	IRF1
E2F2	IRF2
E2F2	IRF3
E2F2	IRF4
E2F2	JUNB
E2F2	KLF1
E2F2	KLF13
E2F2	KLF16
E2F2	KLF3
E2F2	KLF6
E2F2	KLF9
E2F2	LHX8
E2F2	MAZ
E2F2	MEF2C
E2F2	MEF2D
E2F2	MEIS1
E2F2	MNT
E2F2	MXI1
E2F2	MYBL2
E2F2	MYC
E2F2	MYNN
E2F2	NFE2L1
E2F2	NFE2L3
E2F2	NFIL3
E2F2	NFIX
E2F2	NFKB1
E2F2	NFKB2
E2F2	NR3C1
E2F2	NR4A2
E2F2	POU5F1
E2F2	PRDM1
E2F2	PRDM10
E2F2	RARA
E2F2	RARG
E2F2	RREB1
E2F2	RUNX1
E2F2	RUNX2
E2F2	SIN3A
E2F2	SMAD7
E2F2	SOX15
E2F2	SP3
E2F2	STAT2
E2F2	TCF3
E2F2	USF1
E2F2	XBP1
E2F2	ZBTB38
E2F2	ZBTB7B
E2F2	ZFP62
E2F2	ZFP91
E2F2	ZNF114
E2F2	ZNF217
E2F2	ZNF334
E2F2	ZNF443
E2F2	ZNF490
E2F2	ZNF524
E2F2	ZNF580
E2F2	ZNF581
E2F2	ZNF592
E2F2	ZNF672
E2F2	ZNF689
E2F2	ZNF692
E2F2	ZNF709
E2F2	ZNF710
E2F2	ZNF740
E2F2	ZNF775
E2F2	ZNF784
E2F2	ZNF791
ETV6	AIRE
ETV6	ARF1
ETV6	ARGFX
ETV6	ARID3B
ETV6	ARID5A
ETV6	ATF3
ETV6	ATF4
ETV6	ATF5
ETV6	BARX2
ETV6	BCL6B
ETV6	BCLAF1
ETV6	BHLHE41
ETV6	CAMTA2
ETV6	CTCF
ETV6	CTCFL
ETV6	DDIT3
ETV6	E2F2
ETV6	ETV6
ETV6	FIZ1
ETV6	FLI1
ETV6	FOXH1
ETV6	FOXO3
ETV6	FOXP2
ETV6	FOXR1
ETV6	GZF1
ETV6	HES1
ETV6	HES5
ETV6	HINFP
ETV6	HIVEP2
ETV6	IKZF1
ETV6	IKZF3
ETV6	IRF1
ETV6	IRF2
ETV6	IRF3
ETV6	IRF4
ETV6	IRF5
ETV6	JUNB
ETV6	KLF1
ETV6	KLF13
ETV6	KLF16
ETV6	KLF3
ETV6	KLF6
ETV6	KLF9
ETV6	LHX8
ETV6	MAZ
ETV6	MEF2C
ETV6	MEF2D
ETV6	MEIS1
ETV6	MNT
ETV6	MXI1
ETV6	MYBL2
ETV6	MYC
ETV6	MYNN
ETV6	NFE2L1
ETV6	NFE2L3
ETV6	NFIL3
ETV6	NFIX
ETV6	NFKB1
ETV6	NFKB2
ETV6	NR3C1
ETV6	NR4A2
ETV6	POU5F1
ETV6	PRDM1
ETV6	PRDM10
ETV6	RARA
ETV6	RARG
ETV6	RREB1
ETV6	RUNX1
ETV6	RUNX2
ETV6	SIN3A
ETV6	SMAD7
ETV6	SOX15
ETV6	SP3
ETV6	STAT2
ETV6	TCF3
ETV6	USF1
ETV6	XBP1
ETV6	ZBED6
ETV6	ZBTB38
ETV6	ZBTB7B
ETV6	ZFP62
ETV6	ZFP91
ETV6	ZNF114
ETV6	ZNF217
ETV6	ZNF334
ETV6	ZNF443
ETV6	ZNF490
ETV6	ZNF524
ETV6	ZNF580
ETV6	ZNF581
ETV6	ZNF592
ETV6	ZNF672
ETV6	ZNF689
ETV6	ZNF692
ETV6	ZNF709
ETV6	ZNF710
ETV6	ZNF740
ETV6	ZNF775
ETV6	ZNF784
ETV6	ZNF791
FIZ1	AIRE
FIZ1	ARF1
FIZ1	ARGFX
FIZ1	ARID3B
FIZ1	ARID5A
FIZ1	ATF3
FIZ1	ATF4
FIZ1	ATF5
FIZ1	BARX2
FIZ1	BCL6B
FIZ1	BCLAF1
FIZ1	BHLHE41
FIZ1	CAMTA2
FIZ1	CTCF
FIZ1	CTCFL
FIZ1	DDIT3
FIZ1	E2F2
FIZ1	ETV6
FIZ1	FIZ1
FIZ1	FLI1
FIZ1	FOXH1
FIZ1	FOXO3
FIZ1	FOXP2
FIZ1	FOXR1
FIZ1	GZF1
FIZ1	HES1
FIZ1	HES5
FIZ1	HINFP
FIZ1	HIVEP2
FIZ1	IKZF1
FIZ1	IKZF3
FIZ1	IRF1
FIZ1	IRF2
FIZ1	IRF3
FIZ1	IRF4
FIZ1	IRF5
FIZ1	JUNB
FIZ1	KLF1
FIZ1	KLF13
FIZ1	KLF16
FIZ1	KLF3
FIZ1	KLF6
FIZ1	KLF9
FIZ1	LHX8
FIZ1	MAZ
FIZ1	MEF2C
FIZ1	MEF2D
FIZ1	MEIS1
FIZ1	MNT
FIZ1	MXI1
FIZ1	MYBL2
FIZ1	MYC
FIZ1	MYNN
FIZ1	NFE2L1
FIZ1	NFE2L3
FIZ1	NFIL3
FIZ1	NFIX
FIZ1	NFKB1
FIZ1	NFKB2
FIZ1	NR3C1
FIZ1	NR4A2
FIZ1	POU5F1
FIZ1	PRDM1
FIZ1	PRDM10
FIZ1	RARA
FIZ1	RARG
FIZ1	RREB1
FIZ1	RUNX1
FIZ1	RUNX2
FIZ1	SIN3A
FIZ1	SMAD7
FIZ1	SOX15
FIZ1	SP3
FIZ1	STAT2
FIZ1	TCF3
FIZ1	USF1
FIZ1	XBP1
FIZ1	ZBED6
FIZ1	ZBTB38
FIZ1	ZBTB7B
FIZ1	ZFP62
FIZ1	ZFP91
FIZ1	ZNF114
FIZ1	ZNF217
FIZ1	ZNF334
FIZ1	ZNF443
FIZ1	ZNF490
FIZ1	ZNF524
FIZ1	ZNF580
FIZ1	ZNF581
FIZ1	ZNF592
FIZ1	ZNF672
FIZ1	ZNF689
FIZ1	ZNF692
FIZ1	ZNF709
FIZ1	ZNF710
FIZ1	ZNF740
FIZ1	ZNF775
FIZ1	ZNF784
FIZ1	ZNF791
FLI1	AIRE
FLI1	ARF1
FLI1	ARGFX
FLI1	ARID3B
FLI1	ARID5A
FLI1	ATF3
FLI1	ATF4
FLI1	ATF5
FLI1	BARX2
FLI1	BCL6B
FLI1	BCLAF1
FLI1	BHLHE41
FLI1	CAMTA2
FLI1	CTCF
FLI1	CTCFL
FLI1	DDIT3
FLI1	E2F2
FLI1	ETV6
FLI1	FIZ1
FLI1	FLI1
FLI1	FOXH1
FLI1	FOXO3
FLI1	FOXP2
FLI1	FOXR1
FLI1	GZF1
FLI1	HES1
FLI1	HES5
FLI1	HINFP
FLI1	HIVEP2
FLI1	IKZF1
FLI1	IKZF3
FLI1	IRF1
FLI1	IRF2
FLI1	IRF3
FLI1	IRF4
FLI1	IRF5
FLI1	JUNB
FLI1	KLF1
FLI1	KLF13
FLI1	KLF16
FLI1	KLF3
FLI1	KLF6
FLI1	KLF9
FLI1	LHX8
FLI1	MAZ
FLI1	MEF2C
FLI1	MEF2D
FLI1	MEIS1
FLI1	MNT
FLI1	MXI1
FLI1	MYBL2
FLI1	MYC
FLI1	MYNN
FLI1	NFE2L1
FLI1	NFE2L3
FLI1	NFIL3
FLI1	NFIX
FLI1	NFKB1
FLI1	NFKB2
FLI1	NR3C1
FLI1	NR4A2
FLI1	POU5F1
FLI1	PRDM1
FLI1	PRDM10
FLI1	RARA
FLI1	RARG
FLI1	RREB1
FLI1	RUNX1
FLI1	RUNX2
FLI1	SIN3A
FLI1	SMAD7
FLI1	SOX15
FLI1	SP3
FLI1	STAT2
FLI1	TCF3
FLI1	USF1
FLI1	XBP1
FLI1	ZBED6
FLI1	ZBTB38
FLI1	ZBTB7B
FLI1	ZFP62
FLI1	ZFP91
FLI1	ZNF114
FLI1	ZNF217
FLI1	ZNF334
FLI1	ZNF443
FLI1	ZNF490
FLI1	ZNF524
FLI1	ZNF580
FLI1	ZNF581
FLI1	ZNF592
FLI1	ZNF672
FLI1	ZNF689
FLI1	ZNF692
FLI1	ZNF709
FLI1	ZNF710
FLI1	ZNF740
FLI1	ZNF775
FLI1	ZNF784
FLI1	ZNF791
FOXH1	ARF1
FOXH1	ARGFX
FOXH1	ARID3B
FOXH1	ARID5A
FOXH1	ATF3
FOXH1	ATF4
FOXH1	ATF5
FOXH1	BARX2
FOXH1	BCL6B
FOXH1	BCLAF1
FOXH1	BHLHE41
FOXH1	CAMTA2
FOXH1	CTCFL
FOXH1	E2F2
FOXH1	ETV6
FOXH1	FIZ1
FOXH1	FLI1
FOXH1	FOXH1
FOXH1	FOXO3
FOXH1	FOXP2
FOXH1	FOXR1
FOXH1	GZF1
FOXH1	HINFP
FOXH1	HIVEP2
FOXH1	IKZF1
FOXH1	IKZF3
FOXH1	IRF1
FOXH1	IRF2
FOXH1	IRF4
FOXH1	IRF5
FOXH1	JUNB
FOXH1	KLF1
FOXH1	KLF13
FOXH1	KLF16
FOXH1	KLF3
FOXH1	KLF6
FOXH1	KLF9
FOXH1	LHX8
FOXH1	MEF2C
FOXH1	MEF2D
FOXH1	MEIS1
FOXH1	MNT
FOXH1	MXI1
FOXH1	MYBL2
FOXH1	MYC
FOXH1	MYNN
FOXH1	NFE2L1
FOXH1	NFE2L3
FOXH1	NFIL3
FOXH1	NFIX
FOXH1	NFKB1
FOXH1	NFKB2
FOXH1	NR3C1
FOXH1	NR4A2
FOXH1	POU5F1
FOXH1	PRDM1
FOXH1	PRDM10
FOXH1	RARA
FOXH1	RARG
FOXH1	RREB1
FOXH1	RUNX1
FOXH1	RUNX2
FOXH1	SIN3A
FOXH1	SMAD7
FOXH1	SOX15
FOXH1	STAT2
FOXH1	TCF3
FOXH1	USF1
FOXH1	XBP1
FOXH1	ZBED6
FOXH1	ZBTB38
FOXH1	ZBTB7B
FOXH1	ZFP62
FOXH1	ZFP91
FOXH1	ZNF217
FOXH1	ZNF334
FOXH1	ZNF443
FOXH1	ZNF490
FOXH1	ZNF524
FOXH1	ZNF580
FOXH1	ZNF581
FOXH1	ZNF592
FOXH1	ZNF672
FOXH1	ZNF689
FOXH1	ZNF692
FOXH1	ZNF709
FOXH1	ZNF710
FOXH1	ZNF740
FOXH1	ZNF775
FOXH1	ZNF784
FOXH1	ZNF791
FOXO3	AIRE
FOXO3	ARF1
FOXO3	ARGFX
FOXO3	ARID3B
FOXO3	ARID5A
FOXO3	ATF3
FOXO3	ATF4
FOXO3	ATF5
FOXO3	BARX2
FOXO3	BCL6B
FOXO3	BCLAF1
FOXO3	BHLHE41
FOXO3	CAMTA2
FOXO3	CTCF
FOXO3	CTCFL
FOXO3	DDIT3
FOXO3	E2F2
FOXO3	ETV6
FOXO3	FIZ1
FOXO3	FLI1
FOXO3	FOXH1
FOXO3	FOXO3
FOXO3	FOXP2
FOXO3	FOXR1
FOXO3	GZF1
FOXO3	HES1
FOXO3	HES5
FOXO3	HINFP
FOXO3	HIVEP2
FOXO3	IKZF1
FOXO3	IKZF3
FOXO3	IRF1
FOXO3	IRF2
FOXO3	IRF3
FOXO3	IRF4
FOXO3	IRF5
FOXO3	JUNB
FOXO3	KLF1
FOXO3	KLF13
FOXO3	KLF16
FOXO3	KLF3
FOXO3	KLF6
FOXO3	KLF9
FOXO3	LHX8
FOXO3	MAZ
FOXO3	MEF2C
FOXO3	MEF2D
FOXO3	MEIS1
FOXO3	MNT
FOXO3	MXI1
FOXO3	MYBL2
FOXO3	MYC
FOXO3	MYNN
FOXO3	NFE2L1
FOXO3	NFE2L3
FOXO3	NFIL3
FOXO3	NFIX
FOXO3	NFKB1
FOXO3	NFKB2
FOXO3	NR3C1
FOXO3	NR4A2
FOXO3	POU5F1
FOXO3	PRDM1
FOXO3	PRDM10
FOXO3	RARA
FOXO3	RARG
FOXO3	RREB1
FOXO3	RUNX1
FOXO3	RUNX2
FOXO3	SIN3A
FOXO3	SMAD7
FOXO3	SOX15
FOXO3	SP3
FOXO3	STAT2
FOXO3	TCF3
FOXO3	USF1
FOXO3	XBP1
FOXO3	ZBED6
FOXO3	ZBTB38
FOXO3	ZBTB7B
FOXO3	ZFP62
FOXO3	ZFP91
FOXO3	ZNF114
FOXO3	ZNF217
FOXO3	ZNF334
FOXO3	ZNF443
FOXO3	ZNF490
FOXO3	ZNF524
FOXO3	ZNF580
FOXO3	ZNF581
FOXO3	ZNF592
FOXO3	ZNF672
FOXO3	ZNF689
FOXO3	ZNF692
FOXO3	ZNF709
FOXO3	ZNF710
FOXO3	ZNF740
FOXO3	ZNF775
FOXO3	ZNF784
FOXO3	ZNF791
FOXP2	ARF1
FOXP2	ARGFX
FOXP2	ARID3B
FOXP2	ARID5A
FOXP2	ATF3
FOXP2	ATF4
FOXP2	ATF5
FOXP2	BARX2
FOXP2	BCL6B
FOXP2	BCLAF1
FOXP2	BHLHE41
FOXP2	CAMTA2
FOXP2	CTCFL
FOXP2	DDIT3
FOXP2	E2F2
FOXP2	ETV6
FOXP2	FIZ1
FOXP2	FLI1
FOXP2	FOXH1
FOXP2	FOXO3
FOXP2	FOXP2
FOXP2	FOXR1
FOXP2	GZF1
FOXP2	HES1
FOXP2	HES5
FOXP2	HINFP
FOXP2	HIVEP2
FOXP2	IKZF1
FOXP2	IKZF3
FOXP2	IRF1
FOXP2	IRF2
FOXP2	IRF3
FOXP2	IRF4
FOXP2	IRF5
FOXP2	JUNB
FOXP2	KLF1
FOXP2	KLF13
FOXP2	KLF16
FOXP2	KLF3
FOXP2	KLF6
FOXP2	KLF9
FOXP2	LHX8
FOXP2	MAZ
FOXP2	MEF2C
FOXP2	MEF2D
FOXP2	MEIS1
FOXP2	MNT
FOXP2	MXI1
FOXP2	MYBL2
FOXP2	MYC
FOXP2	MYNN
FOXP2	NFE2L1
FOXP2	NFE2L3
FOXP2	NFIL3
FOXP2	NFIX
FOXP2	NFKB1
FOXP2	NFKB2
FOXP2	NR3C1
FOXP2	NR4A2
FOXP2	POU5F1
FOXP2	PRDM1
FOXP2	PRDM10
FOXP2	RARA
FOXP2	RARG
FOXP2	RREB1
FOXP2	RUNX1
FOXP2	RUNX2
FOXP2	SIN3A
FOXP2	SMAD7
FOXP2	SOX15
FOXP2	STAT2
FOXP2	USF1
FOXP2	XBP1
FOXP2	ZBED6
FOXP2	ZBTB38
FOXP2	ZBTB7B
FOXP2	ZFP62
FOXP2	ZFP91
FOXP2	ZNF114
FOXP2	ZNF217
FOXP2	ZNF334
FOXP2	ZNF443
FOXP2	ZNF490
FOXP2	ZNF524
FOXP2	ZNF580
FOXP2	ZNF581
FOXP2	ZNF592
FOXP2	ZNF672
FOXP2	ZNF689
FOXP2	ZNF692
FOXP2	ZNF709
FOXP2	ZNF710
FOXP2	ZNF740
FOXP2	ZNF775
FOXP2	ZNF784
FOXP2	ZNF791
FOXR1	AIRE
FOXR1	ARF1
FOXR1	ARGFX
FOXR1	ARID3B
FOXR1	ARID5A
FOXR1	ATF3
FOXR1	ATF4
FOXR1	ATF5
FOXR1	BARX2
FOXR1	BCL6B
FOXR1	BCLAF1
FOXR1	BHLHE41
FOXR1	CAMTA2
FOXR1	CTCF
FOXR1	CTCFL
FOXR1	DDIT3
FOXR1	E2F2
FOXR1	ETV6
FOXR1	FIZ1
FOXR1	FLI1
FOXR1	FOXH1
FOXR1	FOXO3
FOXR1	FOXP2
FOXR1	FOXR1
FOXR1	GZF1
FOXR1	HES1
FOXR1	HES5
FOXR1	HINFP
FOXR1	HIVEP2
FOXR1	IKZF1
FOXR1	IKZF3
FOXR1	IRF1
FOXR1	IRF2
FOXR1	IRF3
FOXR1	IRF4
FOXR1	IRF5
FOXR1	JUNB
FOXR1	KLF1
FOXR1	KLF13
FOXR1	KLF16
FOXR1	KLF3
FOXR1	KLF6
FOXR1	KLF9
FOXR1	LHX8
FOXR1	MAZ
FOXR1	MEF2C
FOXR1	MEF2D
FOXR1	MEIS1
FOXR1	MNT
FOXR1	MXI1
FOXR1	MYBL2
FOXR1	MYC
FOXR1	MYNN
FOXR1	NFE2L1
FOXR1	NFE2L3
FOXR1	NFIL3
FOXR1	NFIX
FOXR1	NFKB1
FOXR1	NFKB2
FOXR1	NR3C1
FOXR1	NR4A2
FOXR1	POU5F1
FOXR1	PRDM1
FOXR1	RARA
FOXR1	RARG
FOXR1	RREB1
FOXR1	RUNX1
FOXR1	RUNX2
FOXR1	SIN3A
FOXR1	SMAD7
FOXR1	SOX15
FOXR1	SP3
FOXR1	STAT2
FOXR1	TCF3
FOXR1	USF1
FOXR1	XBP1
FOXR1	ZBED6
FOXR1	ZBTB38
FOXR1	ZBTB7B
FOXR1	ZFP62
FOXR1	ZFP91
FOXR1	ZNF114
FOXR1	ZNF217
FOXR1	ZNF334
FOXR1	ZNF443
FOXR1	ZNF490
FOXR1	ZNF524
FOXR1	ZNF580
FOXR1	ZNF581
FOXR1	ZNF592
FOXR1	ZNF672
FOXR1	ZNF689
FOXR1	ZNF692
FOXR1	ZNF709
FOXR1	ZNF710
FOXR1	ZNF740
FOXR1	ZNF775
FOXR1	ZNF784
FOXR1	ZNF791
GZF1	ARF1
GZF1	ARGFX
GZF1	ARID5A
GZF1	ATF4
GZF1	ATF5
GZF1	BARX2
GZF1	BHLHE41
GZF1	CTCF
GZF1	CTCFL
GZF1	DDIT3
GZF1	ETV6
GZF1	FLI1
GZF1	FOXO3
GZF1	HIVEP2
GZF1	IKZF1
GZF1	IKZF3
GZF1	IRF3
GZF1	IRF4
GZF1	KLF1
GZF1	KLF13
GZF1	KLF3
GZF1	MAZ
GZF1	MEF2C
GZF1	MEF2D
GZF1	MEIS1
GZF1	MXI1
GZF1	MYC
GZF1	NFE2L3
GZF1	NFIL3
GZF1	NFIX
GZF1	NFKB2
GZF1	NR3C1
GZF1	POU5F1
GZF1	PRDM1
GZF1	PRDM10
GZF1	RARA
GZF1	SMAD7
GZF1	SP3
GZF1	STAT2
GZF1	XBP1
GZF1	ZBTB38
GZF1	ZBTB7B
GZF1	ZFP91
GZF1	ZNF114
GZF1	ZNF217
GZF1	ZNF710
GZF1	ZNF775
HES1	AIRE
HES1	ARF1
HES1	ARID3B
HES1	ARID5A
HES1	ATF3
HES1	ATF4
HES1	ATF5
HES1	BARX2
HES1	BCL6B
HES1	BCLAF1
HES1	BHLHE41
HES1	CAMTA2
HES1	CTCF
HES1	CTCFL
HES1	DDIT3
HES1	E2F2
HES1	ETV6
HES1	FIZ1
HES1	FLI1
HES1	FOXH1
HES1	FOXO3
HES1	FOXP2
HES1	FOXR1
HES1	GZF1
HES1	HES1
HES1	HES5
HES1	HINFP
HES1	HIVEP2
HES1	IKZF1
HES1	IKZF3
HES1	IRF1
HES1	IRF2
HES1	IRF3
HES1	IRF4
HES1	IRF5
HES1	JUNB
HES1	KLF1
HES1	KLF13
HES1	KLF16
HES1	KLF3
HES1	KLF6
HES1	KLF9
HES1	LHX8
HES1	MAZ
HES1	MEF2C
HES1	MEF2D
HES1	MEIS1
HES1	MNT
HES1	MXI1
HES1	MYBL2
HES1	MYC
HES1	MYNN
HES1	NFE2L1
HES1	NFE2L3
HES1	NFIL3
HES1	NFIX
HES1	NFKB1
HES1	NFKB2
HES1	NR3C1
HES1	NR4A2
HES1	POU5F1
HES1	PRDM1
HES1	PRDM10
HES1	RARA
HES1	RARG
HES1	RREB1
HES1	RUNX1
HES1	RUNX2
HES1	SIN3A
HES1	SMAD7
HES1	SOX15
HES1	SP3
HES1	STAT2
HES1	TCF3
HES1	USF1
HES1	XBP1
HES1	ZBED6
HES1	ZBTB38
HES1	ZBTB7B
HES1	ZFP62
HES1	ZFP91
HES1	ZNF114
HES1	ZNF217
HES1	ZNF334
HES1	ZNF443
HES1	ZNF490
HES1	ZNF524
HES1	ZNF580
HES1	ZNF581
HES1	ZNF592
HES1	ZNF672
HES1	ZNF689
HES1	ZNF692
HES1	ZNF709
HES1	ZNF710
HES1	ZNF740
HES1	ZNF775
HES1	ZNF784
HES1	ZNF791
HES5	AIRE
HES5	ARF1
HES5	ARGFX
HES5	ARID3B
HES5	ARID5A
HES5	ATF4
HES5	BHLHE41
HES5	CAMTA2
HES5	CTCF
HES5	CTCFL
HES5	E2F2
HES5	FIZ1
HES5	FLI1
HES5	FOXH1
HES5	FOXO3
HES5	FOXP2
HES5	FOXR1
HES5	HES1
HES5	HES5
HES5	HINFP
HES5	IKZF1
HES5	IKZF3
HES5	IRF1
HES5	IRF2
HES5	IRF3
HES5	IRF4
HES5	JUNB
HES5	KLF1
HES5	KLF13
HES5	KLF16
HES5	KLF3
HES5	KLF9
HES5	LHX8
HES5	MEF2C
HES5	MEF2D
HES5	MNT
HES5	MXI1
HES5	MYBL2
HES5	MYC
HES5	NFE2L1
HES5	NFE2L3
HES5	NFIL3
HES5	NFIX
HES5	NFKB2
HES5	NR3C1
HES5	NR4A2
HES5	PRDM1
HES5	RARA
HES5	RARG
HES5	RREB1
HES5	RUNX1
HES5	SIN3A
HES5	SMAD7
HES5	SOX15
HES5	STAT2
HES5	TCF3
HES5	USF1
HES5	XBP1
HES5	ZBED6
HES5	ZBTB38
HES5	ZBTB7B
HES5	ZFP62
HES5	ZFP91
HES5	ZNF114
HES5	ZNF217
HES5	ZNF334
HES5	ZNF524
HES5	ZNF580
HES5	ZNF581
HES5	ZNF592
HES5	ZNF672
HES5	ZNF689
HES5	ZNF692
HES5	ZNF740
HES5	ZNF775
HES5	ZNF784
HINFP	AIRE
HINFP	ARF1
HINFP	ARID3B
HINFP	ARID5A
HINFP	ATF3
HINFP	ATF4
HINFP	ATF5
HINFP	BARX2
HINFP	BCL6B
HINFP	BCLAF1
HINFP	BHLHE41
HINFP	CAMTA2
HINFP	CTCF
HINFP	CTCFL
HINFP	DDIT3
HINFP	ETV6
HINFP	FIZ1
HINFP	FLI1
HINFP	FOXH1
HINFP	FOXO3
HINFP	FOXP2
HINFP	FOXR1
HINFP	GZF1
HINFP	HES5
HINFP	HINFP
HINFP	IKZF1
HINFP	IKZF3
HINFP	IRF1
HINFP	IRF2
HINFP	IRF3
HINFP	IRF4
HINFP	IRF5
HINFP	JUNB
HINFP	KLF1
HINFP	KLF13
HINFP	KLF16
HINFP	KLF3
HINFP	KLF6
HINFP	KLF9
HINFP	LHX8
HINFP	MAZ
HINFP	MEF2C
HINFP	MEF2D
HINFP	MEIS1
HINFP	MNT
HINFP	MXI1
HINFP	MYBL2
HINFP	MYC
HINFP	MYNN
HINFP	NFE2L1
HINFP	NFE2L3
HINFP	NFIL3
HINFP	NFIX
HINFP	NFKB2
HINFP	NR3C1
HINFP	NR4A2
HINFP	POU5F1
HINFP	PRDM1
HINFP	PRDM10
HINFP	RARA
HINFP	RARG
HINFP	RREB1
HINFP	RUNX1
HINFP	RUNX2
HINFP	SIN3A
HINFP	SMAD7
HINFP	SOX15
HINFP	SP3
HINFP	STAT2
HINFP	TCF3
HINFP	USF1
HINFP	XBP1
HINFP	ZBED6
HINFP	ZBTB38
HINFP	ZBTB7B
HINFP	ZFP62
HINFP	ZFP91
HINFP	ZNF114
HINFP	ZNF217
HINFP	ZNF334
HINFP	ZNF490
HINFP	ZNF524
HINFP	ZNF580
HINFP	ZNF581
HINFP	ZNF592
HINFP	ZNF672
HINFP	ZNF689
HINFP	ZNF692
HINFP	ZNF710
HINFP	ZNF740
HINFP	ZNF775
HINFP	ZNF784
HINFP	ZNF791
HIVEP2	AIRE
HIVEP2	ARF1
HIVEP2	ARGFX
HIVEP2	ARID3B
HIVEP2	ARID5A
HIVEP2	ATF3
HIVEP2	ATF4
HIVEP2	ATF5
HIVEP2	BARX2
HIVEP2	BCL6B
HIVEP2	BCLAF1
HIVEP2	BHLHE41
HIVEP2	CAMTA2
HIVEP2	CTCF
HIVEP2	CTCFL
HIVEP2	DDIT3
HIVEP2	E2F2
HIVEP2	ETV6
HIVEP2	FIZ1
HIVEP2	FLI1
HIVEP2	FOXH1
HIVEP2	FOXO3
HIVEP2	FOXP2
HIVEP2	FOXR1
HIVEP2	GZF1
HIVEP2	HES1
HIVEP2	HES5
HIVEP2	HINFP
HIVEP2	HIVEP2
HIVEP2	IKZF1
HIVEP2	IKZF3
HIVEP2	IRF1
HIVEP2	IRF2
HIVEP2	IRF3
HIVEP2	IRF4
HIVEP2	IRF5
HIVEP2	JUNB
HIVEP2	KLF1
HIVEP2	KLF13
HIVEP2	KLF16
HIVEP2	KLF3
HIVEP2	KLF6
HIVEP2	KLF9
HIVEP2	LHX8
HIVEP2	MAZ
HIVEP2	MEF2C
HIVEP2	MEF2D
HIVEP2	MEIS1
HIVEP2	MNT
HIVEP2	MXI1
HIVEP2	MYBL2
HIVEP2	MYC
HIVEP2	MYNN
HIVEP2	NFE2L1
HIVEP2	NFE2L3
HIVEP2	NFIL3
HIVEP2	NFIX
HIVEP2	NFKB1
HIVEP2	NFKB2
HIVEP2	NR3C1
HIVEP2	NR4A2
HIVEP2	POU5F1
HIVEP2	PRDM1
HIVEP2	RARA
HIVEP2	RARG
HIVEP2	RREB1
