GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
KLHDC4	NM_001184854	chr16:87807475-87814769	749	1	0.1646
LDB1	NM_001113407	chr10:103873532-103881534	750	1	0.8519
HPS6	NM_024747	chr10:103873532-103881534	750	1	0.3311
PPRC1	NM_015062	chr10:103873532-103881534	750	1	0.4833
NOLC1	NM_004741	chr10:103873532-103881534	750	1	0.2487
MAPK1IP1L	NM_144578	chr14:55564066-55571917	752	1	0.2192
LGALS3	NM_002306	chr14:55564066-55571917	752	1	0.3394
NRCAM	NM_001193584	chr7:107843156-107854394	753	1	0.2148
PDE4B	NM_002600	chr1:66740943-66750073	754	1	0.0874
MAP7D1	NM_018067	chr1:36614035-36623608	756	1	0.9583
TRAPPC3	NM_014408	chr1:36614035-36623608	756	1	0.8308
COL8A2	NM_005202	chr1:36614035-36623608	756	1	0.1036
SOCS3	NM_003955	chr17:76348485-76357414	757	1	1.0639
PGS1	NM_024419	chr17:76348485-76357414	757	1	0.1147
HERPUD1	NM_001010989	chr16:56964614-56971781,chr16:56944180-56952724	758,927	1	1.7401
CETP	NM_000078	chr16:56964614-56971781,chr16:56944180-56952724	758,927	1	0.1114
BFSP2	NM_003571	chr3:133192487-133199986	759	1	0.2792
EEF2	NM_001961	chr19:3983687-3990848	761	1	1.3507
PIAS4	NM_015897	chr19:3983687-3990848	761	1	0.2769
MIR637	NR_030367	chr19:3983687-3990848	761	1	0.0623
DAPK3	NM_001348	chr19:3983687-3990848	761	1	0.2357
SNORD37	NR_002602	chr19:3983687-3990848	761	1	1.1591
FLJ27352	NM_001198784	chr15:55694256-55701408	765	1	0.5121
CCPG1	NM_004748	chr15:55694256-55701408	765	1	0.2417
MIR628	NR_030358	chr15:55694256-55701408	765	1	0.0475
EIF5	NM_001969	chr14:103795984-103803135	766	1	1.6317
SNORA28	NR_002964	chr14:103795984-103803135	766	1	2.5989
MARK3	NM_001128920	chr14:103795984-103803135	766	1	0.1604
GDNF	NM_001190469	chr5:37833722-37841632	767	1	0.8026
SFI1	NM_014775	chr22:31884476-31893470	768	1	0.0924
EIF4ENIF1	NM_019843	chr22:31884476-31893470	768	1	0.4164
RASA4	NM_006989	chr7:102250743-102257884	769	1	0.513
POLR2J3	NM_001097615	chr7:102250743-102257884	769	1	0.3208
UPK3BL	NM_001114403	chr7:102250743-102257884	769	1	0.1626
HM13	NM_178580	chr20:30153250-30162115	770	1	0.4002
PSIMCT-1	NR_003677	chr20:30153250-30162115	770	1	0.5645
ID1	NM_002165	chr20:30153250-30162115	770	1	0.3787
MIR3193	NR_036161	chr20:30153250-30162115	770	1	0.4166
THAP11	NM_020457	chr16:67875065-67882196	771	1	4.1287
NUTF2	NM_005796	chr16:67875065-67882196	771	1	1.6858
CENPT	NM_025082	chr16:67875065-67882196	771	1	1.8709
TSNAXIP1	NM_018430	chr16:67875065-67882196	771	1	0.2914
EDC4	NM_014329	chr16:67875065-67882196	771	1	0.4625
NRN1L	NM_198443	chr16:67875065-67882196	771	1	0.0892
PSKH1	NM_006742	chr16:67875065-67882196	771	1	0.2241
RANBP10	NM_020850	chr16:67875065-67882196	771	1	0.2245
SULF2	NM_001161841	chr20:46387037-46397754	773	1	0.3158
ITGB8	NM_002214	chr7:20367256-20374207,chr7:20321204-20331507	774,809	1	0.553
UNC13C	NM_001080534	chr15:54269134-54276239	775	1	0.0874
MDM1	NM_017440	chr12:68751595-68760879	776	1	0.0815
MDFIC	NM_001166346	chr7:114561867-114573356	778	1	0.9722
HSH2D	NM_032855	chr19:16244570-16255673,chr19:16221567-16231077	779,812	1	0.5301
RAB8A	NM_005370	chr19:16221567-16231077,chr19:16244570-16255673	779,812	1	0.6503
FAM32A	NM_014077	chr19:16244570-16255673	779	1	0.4039
CIB3	NM_054113	chr19:16244570-16255673	779	1	0.1609
ADM	NM_001124	chr11:10323916-10331009	780	1	0.9802
SBF2	NM_030962	chr11:10323916-10331009	780	1	0.047
ARHGAP39	NM_025251	chr8:145741981-145755159	781	1	0.1585
IL5	NM_000879	chr5:131824379-131834424	782	1	0.042
LHX8	NM_001001933	chr1:75599105-75606184	784	1	0.4731
DUSP4	NM_057158	chr8:29203706-29210784	785	1	1.2848
PIP4K2B	NM_003559	chr17:36902816-36909885	786	1	0.3076
CHST12	NM_018641	chr7:2438789-2447599	787	1	0.5404
EIF3B	NM_003751	chr7:2438789-2447599	787	1	1.2671
NKAIN2	NM_001040214	chr6:124123324-124130381	788	1	0.0462
C20orf197	NM_173644	chr20:58675355-58683362	789	1	0.0613
MKLN1	NM_001145354	chr7:130788642-130795692	790	1	0.2027
FLJ43663	NR_015431	chr7:130788642-130795692	790	1	0.3552
CREB5	NM_182899	chr7:28850613-28857661	791	1	0.1381
TSC22D2	NM_014779	chr3:150124715-150131754	792	1	0.4847
GRIN2D	NM_000836	chr19:48892896-48904086	793	1	0.5217
KDELR1	NM_006801	chr19:48892896-48904086	793	1	0.8004
GRWD1	NM_031485	chr19:48892896-48904086	793	1	0.4067
ARID2	NM_152641	chr12:46118671-46125699	794	1	0.2352
LOC400027	NR_028408	chr12:46118671-46125699	794	1	2.976
PTK2B	NM_004103	chr8:27231432-27239145	795	1	0.2393
C20orf123	NM_080721	chr20:45173105-45184695	797	1	0.5736
ZNF334	NM_018102	chr20:45173105-45184695	797	1	0.0472
BCL2L11	NM_006538	chr2:111873078-111881888	798	1	0.4452
MIR1260B	NR_036125	chr11:96070207-96077204	799	1	2.3962
MAML2	NM_032427	chr11:96070207-96077204	799	1	0.1895
JRKL	NM_003772	chr11:96070207-96077204	799	1	0.4145
CCDC82	NM_024725	chr11:96070207-96077204	799	1	0.1604
ZNF267	NM_003414	chr16:31884288-31891280	800	1	0.6426
HIST1H2BI	NM_003525	chr6:26214770-26225200	801	1	1.1752
HIST1H3G	NM_003534	chr6:26214770-26225200	801	1	1.1643
BTBD19	NM_001136537	chr1:45273036-45286327	803	1	0.4193
PTCH2	NM_001166292	chr1:45273036-45286327	803	1	0.1366
RPS8	NM_001012	chr1:45273036-45286327	803	1	0.9411
SNORD55	NR_000015	chr1:45273036-45286327	803	1	1.2071
SNORD46	NR_000024	chr1:45273036-45286327	803	1	1.2052
SNORD38A	NR_001456	chr1:45273036-45286327	803	1	1.2115
SNORD38B	NR_001457	chr1:45273036-45286327	803	1	1.213
PLK3	NM_004073	chr1:45273036-45286327	803	1	0.6359
BEST4	NM_153274	chr1:45273036-45286327	803	1	0.1469
TCTEX1D4	NM_001013632	chr1:45273036-45286327	803	1	0.375
ROBO1	NM_002941	chr3:79582756-79593504,chr3:78959274-78969263	804,897	1	0.0931
CD180	NM_005582	chr5:66483593-66493721	805	1	0.4021
NIPBL	NM_133433	chr5:36874465-36881435	806	1	0.2783
SPDYE2	NM_001031618	chr7:102151841-102158800	808	1	0.113
MYO18B	NM_032608	chr22:26131413-26141176	811	1	0.1049
TPM4	NM_001145160	chr19:16221567-16231077	812	1	0.8028
PTGES3	NM_006601	chr12:57076556-57083488	813	1	0.7136
BAZ2A	NM_013449	chr12:57076556-57083488	813	1	0.4166
SNORD59B	NR_003046	chr12:57076556-57083488	813	1	0.7405
SNORD59A	NR_002737	chr12:57076556-57083488	813	1	0.7387
ATP5B	NM_001686	chr12:57076556-57083488	813	1	1.0012
NACA	NM_005594	chr12:57076556-57083488	813	1	0.4778
SPATC1	NM_001134374	chr8:145046774-145053700	814	1	0.1175
ACTR3	NM_005721	chr2:114642638-114649563	815	1	0.3817
NCRNA00189	NR_027072	chr21:30604983-30611902	816	1	0.1675
SUN2	NM_015374	chr22:39146086-39153472,chr22:39095452-39103728	817,957	1	0.6979
GTPBP1	NM_004286	chr22:39095452-39103728,chr22:39146086-39153472	817,957	1	0.5279
JOSD1	NM_014876	chr22:39095452-39103728,chr22:39146086-39153472	817,957	1	0.7633
DNAL4	NM_005740	chr22:39146086-39153472	817	1	0.1416
CLINT1	NM_001195556	chr5:157284468-157295751	819	1	0.1876
NDUFS6	NM_004553	chr5:1791264-1802592	820	1	1.2125
MRPL36	NM_032479	chr5:1791264-1802592	820	1	2.5766
HLA-DQA2	NM_020056	chr6:32647229-32660090	822	1	0.0526
HLA-DQB1	NM_002123	chr6:32647229-32660090,chr6:32588391-32596508	822,962	1	1.1383
C14orf48	NR_024182	chr14:94436528-94445692	823	1	0.782
OTUB2	NM_023112	chr14:94436528-94445692	823	1	0.2329
C14orf86	NR_027004	chr14:94436528-94445692	823	1	0.0382
ASB2	NM_016150	chr14:94436528-94445692	823	1	0.2359
LOC645781	NM_001195259	chr19:7980446-7991129	824	1	1.5799
SNAPC2	NM_003083	chr19:7980446-7991129	824	1	1.6491
CTXN1	NM_206833	chr19:7980446-7991129	824	1	0.5493
LRRC8E	NM_025061	chr19:7980446-7991129	824	1	0.5671
MAP2K7	NM_145185	chr19:7980446-7991129	824	1	1.3679
FLJ22184	NM_001190467	chr19:7980446-7991129	824	1	0.1595
LOC388499	NR_033250	chr19:7980446-7991129	824	1	0.0597
TIMM44	NM_006351	chr19:7980446-7991129	824	1	0.4049
SLC1A5	NM_005628	chr19:47285629-47292509	825	1	2.8023
FKRP	NM_001039885	chr19:47285629-47292509	825	1	0.9904
STRN4	NM_013403	chr19:47285629-47292509	825	1	1.0282
SNAR-E	NR_024258	chr19:47285629-47292509	825	1	0.0708
MLL5	NM_182931	chr7:104651014-104657891	827	1	0.5558
LOC100216545	NR_024586	chr7:104651014-104657891	827	1	3.9498
NIT1	NM_005600	chr1:161122805-161137379	830	1	0.8111
PFDN2	NM_012394	chr1:161122805-161137379	830	1	0.6245
CCL3	NM_002983	chr17:34409314-34423843	832	1	0.8802
CCL18	NM_002988	chr17:34409314-34423843	832	1	0.0578
CCL4	NM_002984	chr17:34409314-34423843	832	1	0.1416
MTMR10	NM_017762	chr15:31278709-31285559	833	1	0.4318
IL4I1	NM_172374	chr19:50393285-50404538	834	1	0.7742
PTOV1	NM_017432	chr19:50393285-50404538	834	1	0.9405
TBC1D17	NM_001168222	chr19:50393285-50404538	834	1	1.6377
ATF5	NM_012068	chr19:50393285-50404538	834	1	1.2568
PNKP	NM_007254	chr19:50393285-50404538	834	1	0.699
AKT1S1	NM_032375	chr19:50393285-50404538	834	1	2.397
NUP62	NM_153719	chr19:50393285-50404538	834	1	0.6514
TMEM65	NM_194291	chr8:125376158-125385967	835	1	0.445
HPCAL1	NM_134421	chr2:10463866-10472896	836	1	0.2306
MIR16-1	NR_029486	chr13:50651392-50658232	837	1	0.0471
MIR15A	NR_029485	chr13:50651392-50658232	837	1	0.0464
TRAF2	NM_021138	chr9:139792210-139799759	839	1	1.262
PHPT1	NM_014172	chr9:139792210-139799759	839	1	1.358
MAMDC4	NM_206920	chr9:139792210-139799759	839	1	0.9617
C8G	NM_000606	chr9:139792210-139799759	839	1	1.7803
LCN12	NM_178536	chr9:139792210-139799759	839	1	0.4935
EDF1	NM_153200	chr9:139792210-139799759	839	1	0.5713
FBXW5	NM_018998	chr9:139792210-139799759	839	1	1.1316
CBX7	NM_175709	chr22:39539891-39549687	840	1	0.4595
APOBEC3H	NM_181773	chr22:39539891-39549687	840	1	0.1054
FAM129A	NM_052966	chr1:184828604-184838528	841	1	0.2342
LRRC33	NM_198565	chr3:196358127-196368207	842	1	0.4824
WDR81	NM_152348	chr17:1618313-1629062	843	1	1.2079
C17orf91	NR_028505	chr17:1618313-1629062	843	1	1.4789
SERPINF2	NM_000934	chr17:1618313-1629062	843	1	0.067
SERPINF1	NM_002615	chr17:1618313-1629062	843	1	0.1974
PRPF8	NM_006445	chr17:1618313-1629062	843	1	0.2979
TLCD2	NM_001164407	chr17:1618313-1629062	843	1	0.082
MIR22	NR_029494	chr17:1618313-1629062	843	1	2.1086
FOXP2	NR_033766	chr7:113722095-113728916	845	1	0.0977
ASAP1	NM_018482	chr8:131256352-131263172,chr8:131362200-131373937	846,899	1	0.279
ASAP1-IT	NR_002765	chr8:131256352-131263172	846	1	0.1841
C5orf62	NM_032947	chr5:150157183-150164236	847	1	0.6056
DCTN4	NM_001135644	chr5:150157183-150164236	847	1	0.1437
ELMO2	NM_182764	chr20:45027705-45036711	848	1	0.4549
SLC35C2	NM_173073	chr20:45027705-45036711	848	1	0.329
ZC3H12A	NM_025079	chr1:37939390-37946201	849	1	2.1713
MEAF6	NM_022756	chr1:37939390-37946201	849	1	0.2538
PMEPA1	NM_199170	chr20:56252783-56259586	850	1	0.5459
HMCN1	NM_031935	chr1:185901549-185908890	851	1	0.1414
COL19A1	NM_001858	chr6:70571671-70578473	852	1	0.1107
NFKB2	NM_001077494	chr10:104152962-104159860	853	1	2.0298
FBXL15	NM_024326	chr10:104152962-104159860	853	1	0.7088
MIR146B	NR_030169	chr10:104152962-104159860	853	1	0.4762
PSD	NM_002779	chr10:104152962-104159860	853	1	0.4552
CUEDC2	NM_024040	chr10:104152962-104159860	853	1	0.7304
C20orf203	NM_182584	chr20:31254737-31262802	854	1	0.0756
DMTF1	NM_021145	chr7:86772971-86784403	856	1	0.4843
KCNS1	NM_002251	chr20:43679507-43688066	858	1	0.0723
HIST1H2BO	NM_003527	chr6:27857527-27864309	859	1	2.5268
HIST1H3J	NM_003535	chr6:27857527-27864309	859	1	2.4405
HIST1H2AM	NM_003514	chr6:27857527-27864309	859	1	2.5209
OR2B2	NM_033057	chr6:27857527-27864309	859	1	0.0559
SLC11A1	NM_000578	chr2:219260166-219272378	860	1	0.6998
CTDSP1	NM_021198	chr2:219260166-219272378	860	1	1.2185
MIR26B	NR_029500	chr2:219260166-219272378	860	1	1.3976
C2orf62	NM_198559	chr2:219260166-219272378	860	1	0.0461
VIL1	NM_007127	chr2:219260166-219272378	860	1	0.0408
STBD1	NM_003943	chr4:77221717-77230104	861	1	1.2245
FAM47E	NM_001136570	chr4:77221717-77230104	861	1	0.0575
STON2	NM_033104	chr14:81863908-81873681	862	1	0.2334
MITF	NM_198159	chr3:69787455-69801257	863	1	0.1296
CD28	NM_006139	chr2:204552552-204560147	864	1	0.5499
SET	NM_001122821	chr9:131445393-131453280	865	1	1.1958
PKN3	NM_013355	chr9:131445393-131453280	865	1	0.1432
WDR34	NM_052844	chr9:131445393-131453280	865	1	0.2468
ZDHHC12	NM_032799	chr9:131445393-131453280	865	1	0.1794
SV2A	NM_014849	chr1:149854938-149861701	866	1	0.3755
SF3B4	NM_005850	chr1:149854938-149861701	866	1	0.9428
MTMR11	NM_181873	chr1:149854938-149861701	866	1	0.9248
PBX2	NM_002586	chr6:32156202-32164684	867	1	1.2227
GPSM3	NM_022107	chr6:32156202-32164684	867	1	1.7126
NOTCH4	NM_004557	chr6:32156202-32164684	867	1	0.5404
PPT2	NM_138717	chr6:32156202-32164684	867	1	0.1036
EGFL8	NM_030652	chr6:32156202-32164684	867	1	0.0604
RNF5	NM_006913	chr6:32156202-32164684	867	1	1.1824
RNF5P1	NR_003129	chr6:32156202-32164684	867	1	0.0894
PRRT1	NM_030651	chr6:32156202-32164684	867	1	0.1296
LOC100507547	NR_037169	chr6:32156202-32164684	867	1	0.1401
AGPAT1	NM_006411	chr6:32156202-32164684	867	1	0.8266
AGER	NM_001136	chr6:32156202-32164684	867	1	0.9268
SPEN	NM_015001	chr1:16173051-16179811	868	1	0.308
FLJ37453	NR_024279	chr1:16173051-16179811	868	1	2.6787
UQCRHL	NM_001089591	chr1:16173051-16179811	868	1	0.0727
CXCR5	NM_001716	chr11:118794528-118801572	869	1	0.0781
UPK2	NM_006760	chr11:118794528-118801572	869	1	0.0578
FOXR1	NM_181721	chr11:118794528-118801572	869	1	0.0501
BCL9L	NM_182557	chr11:118794528-118801572	869	1	0.1134
PTCH1	NM_001083603	chr9:98267355-98274112	870	1	0.4423
S100A11	NM_005620	chr1:152001318-152011492	871	1	1.5812
S100A10	NM_002966	chr1:152001318-152011492	871	1	0.1411
MMP16	NM_005941	chr8:89309288-89316024	873	1	0.1479
PJA2	NM_014819	chr5:108743319-108750053	875	1	0.2257
STK17B	NM_004226	chr2:197030867-197041818	876	1	0.3176
CKAP2	NM_001098525	chr13:53022753-53031244	877	1	0.6244
VPS36	NM_016075	chr13:53022753-53031244	877	1	0.379
TPTE2P3	NR_002793	chr13:53022753-53031244	877	1	0.0932
THSD1	NM_018676	chr13:53022753-53031244	877	1	0.0435
H2AFJ	NM_177925	chr12:14921498-14929099	878	1	1.6415
HIST4H4	NM_175054	chr12:14921498-14929099	878	1	2.2256
C12orf60	NM_175874	chr12:14921498-14929099	878	1	0.2016
WBP11	NM_016312	chr12:14921498-14929099	878	1	0.223
C12orf69	NM_001013698	chr12:14921498-14929099	878	1	0.2894
SAMD12	NM_001101676	chr8:119574238-119580963	879	1	0.1833
MPZL1	NM_001146191	chr1:167682388-167692569	880	1	0.2549
AFAP1-AS1	NR_026892	chr4:7752863-7761569	881	1	0.454
AFAP1	NM_001134647	chr4:7752863-7761569	881	1	0.0875
CCDC86	NM_024098	chr11:60605338-60612319	882	1	0.4811
AIMP2	NM_006303	chr7:6047421-6057610	883	1	1.0987
PMS2	NM_000535	chr7:6047421-6057610	883	1	0.4164
EIF2AK1	NM_014413	chr7:6047421-6057610	883	1	0.2435
CDYL	NR_026590	chr6:4900864-4908688,chr6:4775005-4783128	884,934	1	0.2614
CMIP	NM_030629	chr16:81684973-81692166	886	1	0.1774
ZNF365	NM_199451	chr10:64142103-64149016	888	1	0.0744
SLC7A5	NM_003486	chr16:87898622-87905782	889	1	0.3926
LOC100132356	NR_034127	chr5:43037091-43043789	890	1	3.9894
KAT2B	NM_003884	chr3:20079915-20090822	892	1	0.1917
C3orf48	NR_027694	chr3:20079915-20090822	892	1	0.0381
RNF19A	NM_183419	chr8:101317014-101323686,chr8:101334397-101342549	893,958	1	0.9587
STEAP1	NM_012449	chr7:89801458-89813805	894	1	0.5471
STEAP2	NM_152999	chr7:89801458-89813805	894	1	0.3127
LRRC50	NM_178452	chr16:84169599-84179073	896	1	0.2805
HSDL1	NM_031463	chr16:84169599-84179073	896	1	0.9819
ADAD2	NM_001145400	chr16:84169599-84179073	896	1	0.1868
MBTPS1	NM_003791	chr16:84169599-84179073	896	1	0.4602
TAF1C	NM_005679	chr16:84169599-84179073	896	1	0.1851
MIR3190	NR_036158	chr19:47728692-47735347	898	1	7.2376
BBC3	NM_001127240	chr19:47728692-47735347	898	1	3.381
MIR3191	NR_036159	chr19:47728692-47735347	898	1	7.2404
CCDC9	NM_015603	chr19:47728692-47735347	898	1	0.6859
PRR24	NM_178511	chr19:47728692-47735347	898	1	0.6045
CKS2	NM_001827	chr9:91924634-91935356	900	1	1.3268
MIR3153	NR_036108	chr9:91924634-91935356	900	1	1.249
SECISBP2	NM_024077	chr9:91924634-91935356	900	1	0.2198
NEGR1	NM_173808	chr1:72340785-72348738	902	1	0.0574
C15orf39	NM_015492	chr15:75491344-75497987	903	1	2.7381
DUSP1	NM_004417	chr5:172191599-172205302	904	1	1.8603
LOC100129716	NR_027435	chr5:90674249-90680877	905	1	0.4754
ARRDC3	NM_020801	chr5:90674249-90680877	905	1	0.9365
NFIC	NM_205843	chr19:3358696-3368832	906	1	0.4603
STK32B	NM_018401	chr4:5033082-5039706	907	1	0.0615
CYTL1	NM_018659	chr4:5033082-5039706	907	1	0.0782
SOBP	NM_018013	chr6:107810579-107817488	910	1	0.0898
PDSS2	NM_020381	chr6:107810579-107817488	910	1	0.0552
JAK1	NM_002227	chr1:65358307-65365238	912	1	0.192
CLEC16A	NM_015226	chr16:11268213-11278195	913	1	0.2282
SIN3A	NM_015477	chr15:75742430-75749017	914	1	0.3813
RELT	NM_152222	chr11:73086502-73097272	915	1	0.4488
PLEKHM1	NR_027774	chr17:43517158-43531249	917	1	0.2954
ARHGAP27	NM_001159330	chr17:43517158-43531249	917	1	0.0489
SH3D20	NM_174919	chr17:43517158-43531249	917	1	0.6057
MIR4315-1	NR_036199	chr17:43517158-43531249	917	1	0.0424
SEC1	NR_004401	chr19:49135680-49142240	918	1	0.6293
DBP	NM_001352	chr19:49135680-49142240	918	1	1.568
CA11	NM_001217	chr19:49135680-49142240	918	1	1.6698
SPACA4	NM_133498	chr19:49135680-49142240	918	1	0.0605
SPHK2	NM_020126	chr19:49135680-49142240	918	1	0.8737
FAM83E	NM_017708	chr19:49135680-49142240	918	1	0.0824
RPL18	NM_000979	chr19:49135680-49142240	918	1	0.5135
NTN5	NM_145807	chr19:49135680-49142240	918	1	0.1289
PEG10	NM_001184962	chr7:94282146-94288705	919	1	0.5369
SGCE	NM_001099401	chr7:94282146-94288705	919	1	0.2604
FNDC3A	NM_001079673	chr13:49549005-49555564	920	1	0.1413
SLC35F2	NM_017515	chr11:107727789-107736334	921	1	0.2398
CNIH3	NM_152495	chr1:224927030-224936238	924	1	0.091
POPDC2	NM_022135	chr3:119354870-119362723	925	1	0.5384
PLA1A	NM_015900	chr3:119354870-119362723	925	1	0.0974
COX17	NM_005694	chr3:119354870-119362723	925	1	0.574
SLC12A3	NM_001126108	chr16:56944180-56952724	927	1	0.5071
SULF1	NM_015170	chr8:70377634-70384151	929	1	0.2203
RNH1	NM_002939	chr11:501751-508265	930	1	1.3552
LRRC56	NM_198075	chr11:501751-508265	930	1	0.5812
HRAS	NM_001130442	chr11:501751-508265	930	1	1.0487
VAV1	NM_005428	chr19:6765864-6775978	931	1	0.4234
SH2D3A	NM_005490	chr19:6765864-6775978	931	1	0.3673
TRIP10	NM_004240	chr19:6765864-6775978	931	1	1.2668
C3	NM_000064	chr19:6765864-6775978	931	1	0.0536
GPR108	NM_020171	chr19:6765864-6775978	931	1	1.3848
PPP1R15B	NM_032833	chr1:204375534-204382046	932	1	1.078
PLEKHA6	NM_014935	chr1:204375534-204382046	932	1	0.0601
LOC127841	NR_027022	chr1:204375534-204382046	932	1	0.077
SMAP2	NM_001198978	chr1:40846511-40853914	933	1	0.4059
C6orf106	NM_022758	chr6:34621871-34632760	936	1	0.3733
LOC345643	NM_001190787	chr5:54522014-54530843	937	1	0.6086
CCNO	NM_021147	chr5:54522014-54530843	937	1	1.3768
TULP4	NM_020245	chr6:158703634-158713331	938	1	0.0461
RAB33A	NM_004794	chrX:129298850-129308895	939	1	0.4387
AIFM1	NM_004208	chrX:129298850-129308895	939	1	0.1085
ZNRF2	NM_147128	chr7:30323292-30329787,chr7:30342135-30350635	941,956	1	0.8189
MIR550A1	NR_030319	chr7:30323292-30329787,chr7:30342135-30350635	941,956	1	4.1029
MIR550B1	NR_037513	chr7:30323292-30329787,chr7:30342135-30350635	941,956	1	4.1029
SOX4	NM_003107	chr6:21586849-21597385	942	1	0.5028
KIAA1432	NM_001135920	chr9:5625170-5631655	943	1	0.2009
CIC	NM_015125	chr19:42783257-42789749	946	1	0.9436
PRR19	NM_199285	chr19:42783257-42789749	946	1	0.1892
TMEM145	NM_173633	chr19:42783257-42789749	946	1	0.3314
MEGF8	NM_001410	chr19:42783257-42789749	946	1	0.1413
GSK3A	NM_019884	chr19:42783257-42789749	946	1	0.6504
ERF	NM_006494	chr19:42783257-42789749	946	1	1.5408
PAFAH1B3	NM_002573	chr19:42783257-42789749	946	1	0.1948
MEX3C	NM_016626	chr18:48718867-48725348	947	1	1.3921
SYS1	NM_001197129	chr20:43989230-44002882	948	1	0.8199
SYS1-DBNDD2	NR_003189	chr20:43989230-44002882	948	1	0.2919
TP53TG5	NM_014477	chr20:43989230-44002882	948	1	0.2264
DBNDD2	NM_001197139	chr20:43989230-44002882	948	1	0.0786
PIGT	NM_001184729	chr20:43989230-44002882	948	1	0.2573
SDC4	NM_002999	chr20:43989230-44002882	948	1	0.1739
FAM167A	NM_053279	chr8:11296477-11310496	950	1	0.437
BLK	NM_001715	chr8:11296477-11310496	950	1	0.175
ALDH3B1	NM_001161473	chr11:67769662-67778557	951	1	0.8729
UNC93B1	NM_030930	chr11:67769662-67778557	951	1	0.8024
NDUFS8	NM_002496	chr11:67769662-67778557	951	1	1.0166
TCIRG1	NM_006019	chr11:67769662-67778557	951	1	0.4646
B2M	NM_004048	chr15:45016781-45023244	953	1	1.5418
TRIM69	NM_182985	chr15:45016781-45023244	953	1	0.0479
PATL2	NM_001145112	chr15:45016781-45023244	953	1	0.4785
UNC45A	NM_001039675	chr15:91472502-91479511	954	1	0.6732
HDDC3	NM_198527	chr15:91472502-91479511	954	1	1.1007
FES	NM_001143785	chr15:91472502-91479511	954	1	0.0611
MAN2A2	NM_006122	chr15:91472502-91479511	954	1	0.3345
RCCD1	NM_001017919	chr15:91472502-91479511	954	1	0.5349
CBY1	NM_001002880	chr22:39095452-39103728	957	1	0.3294
TOMM22	NM_020243	chr22:39095452-39103728	957	1	0.2607
LOC646851	NM_001013647	chr22:39095452-39103728	957	1	0.1313
PURA	NM_005859	chr5:139486433-139495038	959	1	1.4525
C5orf53	NM_001007189	chr5:139486433-139495038	959	1	0.0668
CIDEA	NM_001279	chr18:12221510-12229169	960	1	0.0899
KCTD12	NM_138444	chr13:77453358-77461267	963	1	0.5759
BTF3P11	NR_026983	chr13:77453358-77461267	963	1	0.0338
EFCAB4A	NM_173584	chr11:826627-833992	964	1	1.1459
CD151	NM_139029	chr11:826627-833992	964	1	1.326
RPLP2	NM_001004	chr11:826627-833992	964	1	0.9925
SNORA52	NR_002585	chr11:826627-833992	964	1	1.0189
PNPLA2	NM_020376	chr11:826627-833992	964	1	1.0074
TSPAN4	NM_001025239	chr11:826627-833992	964	1	0.4021
PDDC1	NM_182612	chr11:826627-833992	964	1	0.4402
CEND1	NM_016564	chr11:826627-833992	964	1	0.0605
SLC25A22	NM_024698	chr11:826627-833992	964	1	0.5199
LRDD	NM_145886	chr11:826627-833992	964	1	1.2453
POLR2L	NM_021128	chr11:826627-833992	964	1	0.9732
ALDH16A1	NM_153329	chr19:49953802-49962805	966	1	0.948
PIH1D1	NM_017916	chr19:49953802-49962805	966	1	1.1198
LOC645971	NM_001195256	chr19:49953802-49962805	966	1	0.0777
FLT3LG	NM_001459	chr19:49953802-49962805	966	1	0.6328
RPL13AP5	NR_026712	chr19:49953802-49962805	966	1	1.0111
SNORD32A	NR_000021	chr19:49953802-49962805	966	1	0.8079
SNORD33	NR_000020	chr19:49953802-49962805	966	1	0.8137
SNORD34	NR_000019	chr19:49953802-49962805	966	1	0.8544
SNORD35A	NR_000018	chr19:49953802-49962805	966	1	0.9722
RPS11	NM_001015	chr19:49953802-49962805	966	1	0.7714
SNORD35B	NR_001285	chr19:49953802-49962805	966	1	0.9846
PTH2	NM_178449	chr19:49953802-49962805	966	1	0.0675
SLC17A7	NM_020309	chr19:49953802-49962805	966	1	0.1373
MIR150	NR_029703	chr19:49953802-49962805	966	1	0.9582
APBA2	NM_005503	chr15:29211094-29217515	967	1	0.0948
RHEB	NM_005614	chr7:151211622-151218039	968	1	0.8069
NRG2	NM_013983	chr5:139417311-139423728	969	1	0.1594
RNF187	NM_001010858	chr1:228673719-228680135	970	1	2.578
HIST3H2BB	NM_175055	chr1:228673719-228680135	970	1	0.0586
HIST3H2A	NM_033445	chr1:228673719-228680135	970	1	0.0593
DDR2	NM_006182	chr1:162595931-162604360	972	1	0.1608
ASF1A	NM_014034	chr6:119212286-119218699	973	1	0.7834
MCM9	NM_017696	chr6:119212286-119218699	973	1	0.2079
ASCL4	NM_203436	chr12:108172695-108179108	974	1	0.2296
PRDM4	NM_012406	chr12:108172695-108179108	974	1	0.2639
MAMDC2	NM_153267	chr9:72658621-72665111	975	1	0.0762
TSPAN5	NM_005723	chr4:99576832-99585641	976	1	0.0932
GNB1	NM_002074	chr1:1820700-1829459	977	1	0.3686
CALML6	NM_138705	chr1:1820700-1829459	977	1	0.1312
TMEM52	NM_178545	chr1:1820700-1829459	977	1	0.1165
C3orf58	NM_173552	chr3:143688996-143695395	978	1	0.7919
