GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
LOC100216545	NR_024586	chr7:104649694-104659259	344	1	1.4543
RGS3	NM_017790	chr9:116278773-116295097	346	1	0.2288
CD38	NM_001775	chr4:15766713-15787410	347	1	0.2941
IKZF3	NM_183232	chr17:37922570-37937615,chr17:38016015-38025163	348,452	1	0.4021
GRB7	NM_005310	chr17:37922570-37937615	348	1	0.1433
C17orf37	NM_032339	chr17:37922570-37937615	348	1	0.2555
LMTK2	NM_014916	chr7:97829287-97853453	349	1	0.2148
BHLHA15	NM_177455	chr7:97829287-97853453	349	1	0.7768
TECPR1	NM_015395	chr7:97829287-97853453	349	1	0.2858
RAC2	NM_002872	chr22:37614098-37631909	350	1	0.5905
CYTH4	NM_013385	chr22:37614098-37631909	350	1	0.1986
C1QTNF6	NM_031910	chr22:37614098-37631909	350	1	0.0774
SSTR3	NM_001051	chr22:37614098-37631909	350	1	0.0856
TFEB	NM_007162	chr6:41670890-41685747,chr6:41693070-41703455	351,723	1	0.5217
PGC	NM_002630	chr6:41670890-41685747,chr6:41693070-41703455	351,723	1	0.3646
TMEM154	NM_152680	chr4:153580241-153593925,chr4:153553476-153566253	352,429	1	0.5962
MAST4	NM_198828	chr5:65906940-65921440	353	1	0.12
ARPC2	NM_152862	chr2:219080970-219096075	354	1	0.3654
GPBAR1	NM_001077194	chr2:219080970-219096075	354	1	0.2584
PNKD	NM_015488	chr2:219080970-219096075	354	1	0.1519
CXCR1	NM_000634	chr2:219080970-219096075	354	1	0.0608
AAMP	NM_001087	chr2:219080970-219096075	354	1	0.2974
PTMA	NM_001099285	chr2:232570515-232579317	356	1	1.2824
MIR1244-1	NR_036052	chr2:232570515-232579317	356	1	0.0757
WWC3	NM_015691	chrX:10072773-10090719	358	1	0.1854
CLCN4	NM_001830	chrX:10072773-10090719	358	1	0.0509
CD3EAP	NM_012099	chr19:45942425-45959823	359	1	0.2437
FOSB	NM_001114171	chr19:45942425-45959823	359	1	1.1355
PPM1N	NM_001080401	chr19:45942425-45959823	359	1	0.3092
PPP1R13L	NM_006663	chr19:45942425-45959823	359	1	0.1287
ERCC1	NM_202001	chr19:45942425-45959823	359	1	0.3001
RTN2	NM_206901	chr19:45942425-45959823	359	1	0.1433
MBD2	NM_015832	chr18:51732932-51751668	361	1	0.4622
SNORA37	NR_002970	chr18:51732932-51751668	361	1	0.8397
POLI	NM_007195	chr18:51732932-51751668	361	1	0.2518
ADAM19	NM_033274	chr5:156964593-156982844,chr5:156907247-156916434	363,840	1	0.4003
MAP3K14	NM_003954	chr17:43372907-43395819	364	1	0.3044
IL5RA	NM_000564	chr3:3137035-3153778	365	1	0.4372
TRNT1	NM_182916	chr3:3137035-3153778	365	1	0.273
ZC3H3	NM_015117	chr8:144594474-144612530	366	1	0.235
GSDMD	NM_001166237	chr8:144594474-144612530	366	1	0.1968
C8orf73	NM_001100878	chr8:144594474-144612530	366	1	0.142
NAPRT1	NM_145201	chr8:144594474-144612530	366	1	0.1064
ARHGEF17	NM_014786	chr11:73074800-73099411	367	1	0.1113
RELT	NM_152222	chr11:73074800-73099411	367	1	0.4235
TAB1	NM_006116	chr22:39823060-39845338	369	1	0.2317
AMZ2P1	NR_026903	chr17:62957282-62973039	370	1	0.9014
LRRC37A3	NM_199340	chr17:62957282-62973039	370	1	0.1769
PRKD2	NM_001079881	chr19:47216580-47226600	371	1	0.4374
STRN4	NM_013403	chr19:47216580-47226600	371	1	0.5914
FKRP	NM_001039885	chr19:47216580-47226600	371	1	0.2699
MIR320E	NR_036157	chr19:47216580-47226600	371	1	0.3471
TRIB1	NM_025195	chr8:126441186-126449997	373	1	1.0951
REPIN1	NM_013400	chr7:150064160-150081291	374	1	0.8521
ZNF775	NM_173680	chr7:150064160-150081291	374	1	0.3091
LRRC61	NM_001142928	chr7:150064160-150081291	374	1	0.171
C7orf29	NM_138434	chr7:150064160-150081291	374	1	0.0795
LOC728743	NR_027237	chr7:150064160-150081291	374	1	0.7669
LOC285972	NR_034033	chr7:150064160-150081291	374	1	0.2641
ACTR3C	NM_001164458	chr7:150064160-150081291	374	1	0.1024
RARRES2	NM_002889	chr7:150064160-150081291	374	1	0.0738
RREB1	NM_001168344	chr6:7135266-7148596,chr6:7153733-7173451	375,512	1	0.2979
LOC284454	NR_036515	chr19:13943947-13958953	376	1	0.786
MIR24-2	NR_029497	chr19:13943947-13958953	376	1	0.9055
MIR23A	NR_029495	chr19:13943947-13958953	376	1	0.9169
MIR27A	NR_029501	chr19:13943947-13958953	376	1	0.911
ZSWIM4	NM_023072	chr19:13943947-13958953	376	1	0.1557
MIR181C	NR_029613	chr19:13943947-13958953	376	1	0.083
MIR181D	NR_030179	chr19:13943947-13958953	376	1	0.0835
NANOS3	NM_001098622	chr19:13943947-13958953	376	1	0.6769
TNFRSF17	NM_001192	chr16:12052492-12072396	377	1	0.7061
RUNDC2A	NM_032167	chr16:12052492-12072396	377	1	0.225
GSPT1	NM_001130006	chr16:12052492-12072396	377	1	0.1578
AMPD1	NM_001172626	chr1:115229936-115251450	378	1	0.4308
NRAS	NM_002524	chr1:115229936-115251450,chr1:115293162-115301458	378,737	1	0.4853
DENND2C	NM_198459	chr1:115229936-115251450	378	1	0.1868
CSDE1	NM_007158	chr1:115293162-115301458,chr1:115229936-115251450	378,737	1	0.42
IRF2	NM_002199	chr4:185300598-185318705,chr4:185390477-185403350	379,473	1	0.5123
TCF3	NM_001136139	chr19:1645664-1653803	380	1	0.6115
UQCR11	NM_006830	chr19:1645664-1653803	380	1	0.5373
ITM2C	NM_001012514	chr2:231729436-231741078	381	1	0.6781
GPR55	NM_005683	chr2:231729436-231741078	381	1	0.0689
PRDM15	NM_022115	chr21:43281417-43306665	383	1	0.3006
C2CD2	NM_015500	chr21:43281417-43306665	383	1	0.1639
CCL8	NM_005623	chr17:32691949-32717011	385	1	0.0974
CCL13	NM_005408	chr17:32691949-32717011	385	1	0.0694
CCL1	NM_002981	chr17:32691949-32717011	385	1	0.1261
CCR5	NM_001100168	chr3:46390053-46404477	388	1	0.1644
CCRL2	NM_003965	chr3:46390053-46404477	388	1	0.1025
ZHX2	NM_014943	chr8:123925355-123938056	389	1	0.2748
ANXA11	NM_145868	chr10:81946700-81966057	390	1	0.3106
LOC150381	NR_027034	chr22:46439750-46455098	391	1	0.8823
LOC100271722	NR_027036	chr22:46439750-46455098	391	1	0.4144
C22orf26	NM_018280	chr22:46439750-46455098	391	1	0.9914
LOC730668	NR_027240	chr22:46439750-46455098	391	1	0.5053
LOC400931	NR_027033	chr22:46439750-46455098	391	1	0.0935
MIR3619	NR_037413	chr22:46439750-46455098	391	1	0.1006
AGBL5	NM_021831	chr2:27293405-27310449	392	1	0.4264
EMILIN1	NM_007046	chr2:27293405-27310449	392	1	0.4931
KHK	NM_006488	chr2:27293405-27310449	392	1	0.1815
OST4	NM_001134693	chr2:27293405-27310449	392	1	0.6338
TMEM214	NM_001083590	chr2:27293405-27310449	392	1	0.296
ABHD1	NM_032604	chr2:27293405-27310449	392	1	0.2427
CGREF1	NM_001166241	chr2:27293405-27310449	392	1	0.0764
PREB	NM_013388	chr2:27293405-27310449	392	1	0.2528
CLLU1	NR_027933	chr12:92855030-92873395	393	1	0.2521
CLLU1OS	NM_001025232	chr12:92855030-92873395	393	1	0.1908
CRYAA	NM_000394	chr21:44580597-44597924	394	1	0.6915
MSH5	NM_172166	chr6:31694665-31708875	395	1	0.3903
DDAH2	NM_013974	chr6:31694665-31708875	395	1	0.4181
CLIC1	NM_001288	chr6:31694665-31708875	395	1	0.9591
LY6G6F	NM_001003693	chr6:31694665-31708875	395	1	0.3575
LY6G6D	NM_021246	chr6:31694665-31708875	395	1	0.1024
C6orf25	NM_138275	chr6:31694665-31708875	395	1	0.2896
C6orf26	NM_001039651	chr6:31694665-31708875	395	1	0.1002
LY6G5C	NM_025262	chr6:31694665-31708875	395	1	0.0987
BAT5	NR_033488	chr6:31694665-31708875	395	1	0.2297
LY6G6E	NR_024541	chr6:31694665-31708875	395	1	0.1189
LY6G6C	NM_025261	chr6:31694665-31708875	395	1	0.0806
ATF6	NM_007348	chr1:161731500-161755161	396	1	0.1842
FCRLB	NM_001002901	chr1:161731500-161755161	396	1	0.2141
DUSP12	NM_007240	chr1:161731500-161755161	396	1	0.2263
RPUSD2	NM_152260	chr15:40839060-40862327	399	1	0.3372
C15orf57	NM_001080791	chr15:40839060-40862327	399	1	0.5519
CASC5	NM_144508	chr15:40839060-40862327	399	1	0.12
MRPL42P5	NR_002208	chr15:40839060-40862327	399	1	0.0807
PPP6R1	NM_014931	chr19:55762482-55771709	400	1	0.5133
BRSK1	NM_032430	chr19:55762482-55771709	400	1	0.2603
PTPRH	NM_001161440	chr19:55762482-55771709	400	1	0.0775
TMEM86B	NM_173804	chr19:55762482-55771709	400	1	0.0955
HSPBP1	NM_001130106	chr19:55762482-55771709	400	1	0.3765
HIST1H2AG	NM_021064	chr6:27094452-27115812	402	1	0.5966
HIST1H4I	NM_003495	chr6:27094452-27115812	402	1	0.3976
HIST1H2AH	NM_080596	chr6:27094452-27115812	402	1	0.5631
MIR3143	NR_036096	chr6:27094452-27115812	402	1	0.5665
HIST1H2BJ	NM_021058	chr6:27094452-27115812	402	1	0.6035
HIST1H2BK	NM_080593	chr6:27094452-27115812	402	1	0.6145
VEZT	NM_017599	chr12:95595672-95613418	406	1	0.1769
FGD6	NM_018351	chr12:95595672-95613418	406	1	0.1739
MRPS18A	NM_001193343	chr6:43669893-43686464	407	1	0.1683
CBX3	NM_016587	chr7:26233458-26243022	408	1	0.856
HNRNPA2B1	NM_031243	chr7:26233458-26243022	408	1	0.9774
NFE2L3	NM_004289	chr7:26233458-26243022	408	1	0.2115
LOC723809	NR_027374	chr7:104576045-104587299	409	1	0.0963
USP22	NM_015276	chr17:20936244-20947934	410	1	0.3734
OLFML1	NM_198474	chr11:7532322-7547429	413	1	0.304
PPFIBP2	NM_003621	chr11:7532322-7547429	413	1	0.1985
SLCO4A1	NM_016354	chr20:61273309-61291027	414	1	0.4015
NTSR1	NM_002531	chr20:61273309-61291027	414	1	0.0631
LOC100127888	NR_024470	chr20:61273309-61291027	414	1	0.1284
FNBP1	NM_015033	chr9:132646196-132657351,chr9:132746967-132761518	416,643	1	0.2762
USP20	NM_006676	chr9:132646196-132657351	416	1	0.2047
C9orf78	NM_016520	chr9:132646196-132657351	416	1	0.3321
SLC12A3	NM_001126108	chr16:56943826-56955847	417	1	0.3425
MLXIP	NM_014938	chr12:122515562-122526195	418	1	0.2117
ARL6IP5	NM_006407	chr3:69128753-69145778	419	1	0.4237
UBA3	NM_198195	chr3:69128753-69145778	419	1	0.2951
MIR3136	NR_036087	chr3:69128753-69145778	419	1	0.5862
TMF1	NM_007114	chr3:69128753-69145778	419	1	0.2131
LMOD3	NM_198271	chr3:69128753-69145778	419	1	0.0787
HIST1H4J	NM_021968	chr6:27791090-27807914,chr6:27774520-27784351	420,863	1	0.3269
HIST1H2BN	NM_003520	chr6:27791090-27807914,chr6:27774520-27784351	420,863	1	1.0554
HIST1H4K	NM_003541	chr6:27791090-27807914,chr6:27774520-27784351	420,863	1	0.3966
HIST1H2AK	NM_003510	chr6:27791090-27807914,chr6:27774520-27784351	420,863	1	1.0574
HIST1H2AI	NM_003509	chr6:27774520-27784351,chr6:27791090-27807914	420,863	1	0.6146
HIST1H3H	NM_003536	chr6:27774520-27784351,chr6:27791090-27807914	420,863	1	0.8879
HIST1H2BM	NM_003521	chr6:27774520-27784351,chr6:27791090-27807914	420,863	1	0.628
HIST1H2AL	NM_003511	chr6:27791090-27807914,chr6:27774520-27784351	420,863	1	0.4081
HIST1H2BL	NM_003519	chr6:27774520-27784351,chr6:27791090-27807914	420,863	1	0.6075
HIST1H2AJ	NM_021066	chr6:27774520-27784351,chr6:27791090-27807914	420,863	1	0.6697
HIST1H1B	NM_005322	chr6:27791090-27807914	420	1	0.5052
HIST1H3I	NM_003533	chr6:27791090-27807914	420	1	0.302
HIST1H4L	NM_003546	chr6:27791090-27807914	420	1	0.2123
GLRX5	NM_016417	chr14:95960447-95972524	422	1	0.2191
C14orf49	NM_152592	chr14:95960447-95972524	422	1	0.201
SCARNA13	NR_003002	chr14:95960447-95972524	422	1	0.3384
SNHG10	NR_001459	chr14:95960447-95972524	422	1	0.3032
C9orf30-TMEFF1	NM_001198812	chr9:103310353-103324990	423	1	0.2526
TMEFF1	NM_003692	chr9:103310353-103324990	423	1	0.2506
MURC	NM_001018116	chr9:103310353-103324990	423	1	0.2717
SIPA1L3	NM_015073	chr19:38396664-38423868	424	1	0.2375
WDR87	NM_031951	chr19:38396664-38423868	424	1	0.1486
RPAP3	NM_001146076	chr12:48133014-48153457	425	1	0.1571
ENDOU	NM_001172439	chr12:48133014-48153457	425	1	0.254
CADM1	NM_001098517	chr11:115089221-115101492	426	1	0.1752
CHST11	NM_001173982	chr12:105133658-105146285	427	1	0.2689
ATPIF1	NM_016311	chr1:28558751-28577032	430	1	0.3476
DNAJC8	NM_014280	chr1:28558751-28577032	430	1	0.1674
SESN2	NM_031459	chr1:28558751-28577032	430	1	0.1566
PTAFR	NM_001164721	chr1:28558751-28577032	430	1	0.1663
UNK	NM_001080419	chr17:73774107-73783486	431	1	0.4146
H3F3B	NM_005324	chr17:73774107-73783486	431	1	0.5781
GALK1	NM_000154	chr17:73774107-73783486	431	1	0.203
PKDCC	NM_138370	chr2:42323618-42334441	432	1	0.055
TAPBP	NM_172209	chr6:33279832-33292649	433	1	0.7473
ZBTB22	NM_005453	chr6:33279832-33292649	433	1	0.9373
DAXX	NR_024517	chr6:33279832-33292649	433	1	0.9278
RPS18	NM_022551	chr6:33279832-33292649	433	1	0.5857
B3GALT4	NM_003782	chr6:33279832-33292649	433	1	0.5605
PFDN6	NM_014260	chr6:33279832-33292649	433	1	0.2883
VPS52	NM_022553	chr6:33279832-33292649	433	1	0.3141
WDR46	NM_001164267	chr6:33279832-33292649	433	1	0.398
RGL2	NM_004761	chr6:33279832-33292649	433	1	0.5468
LYPLA2P1	NR_001444	chr6:33279832-33292649	433	1	0.0731
LOC100132288	NM_001033515	chr21:9952988-9969144	434	1	0.3715
SUB1	NM_006713	chr5:32581016-32593147,chr5:32530687-32545963	435,440	1	0.6671
COPG	NM_016128	chr3:128994713-129005823	437	1	0.5506
TMEM19	NM_018279	chr12:72079120-72089399	438	1	0.597
THAP2	NM_031435	chr12:72079120-72089399	438	1	0.3278
ZFC3H1	NM_144982	chr12:72079120-72089399	438	1	0.212
TNS3	NM_022748	chr7:47606735-47622526	439	1	0.1476
PMEPA1	NM_199170	chr20:56251683-56268052	442	1	0.3652
RHBDD1	NM_001167608	chr2:227767328-227782755,chr2:227654996-227666422	443,733	1	0.2606
ISG20	NM_002201	chr15:89177667-89191495	444	1	0.6838
MIR1179	NR_031590	chr15:89177667-89191495	444	1	0.0654
MIR7-2	NR_029606	chr15:89177667-89191495	444	1	0.0696
AEN	NM_022767	chr15:89177667-89191495	444	1	0.2689
FLOT2	NM_004475	chr17:27214709-27230649	445	1	0.5
DHRS13	NM_144683	chr17:27214709-27230649	445	1	0.7464
ERAL1	NM_005702	chr17:27214709-27230649	445	1	0.1409
C17orf63	NM_018182	chr17:27214709-27230649	445	1	0.1125
MIR451	NR_029970	chr17:27214709-27230649	445	1	0.0899
MIR144	NR_029685	chr17:27214709-27230649	445	1	0.0897
PHF12	NM_020889	chr17:27214709-27230649	445	1	0.3694
FAM65A	NM_001193523	chr16:67570953-67587206	446	1	0.6752
CTCF	NM_001191022	chr16:67570953-67587206	446	1	0.2634
NF1	NM_000267	chr17:29635866-29649115	447	1	0.1585
EVI2B	NM_006495	chr17:29635866-29649115	447	1	0.5162
EVI2A	NM_014210	chr17:29635866-29649115	447	1	0.6552
OMG	NM_002544	chr17:29635866-29649115	447	1	0.1121
IFITM2	NM_006435	chr11:307761-327683	448	1	0.6433
IFITM1	NM_003641	chr11:307761-327683	448	1	0.8545
IFITM3	NM_021034	chr11:307761-327683	448	1	0.4152
NLRP6	NM_138329	chr11:307761-327683	448	1	0.125
ATHL1	NM_025092	chr11:307761-327683	448	1	0.1286
B4GALNT4	NM_178537	chr11:307761-327683	448	1	0.0643
IFITM5	NM_001025295	chr11:307761-327683	448	1	0.0847
ATXN1	NM_000332	chr6:16503978-16522721	450	1	0.2311
TMEM109	NM_024092	chr11:60673343-60684760	451	1	0.5873
PRPF19	NM_014502	chr11:60673343-60684760	451	1	0.327
ZP1	NM_207341	chr11:60673343-60684760	451	1	0.1968
TMEM132A	NM_178031	chr11:60673343-60684760	451	1	0.0861
GPR44	NM_004778	chr11:60673343-60684760	451	1	0.0659
SLC15A3	NM_016582	chr11:60673343-60684760	451	1	0.0756
ZPBP2	NM_198844	chr17:38016015-38025163,chr17:38072514-38085366	452,546	1	0.637
GSDMB	NM_018530	chr17:38072514-38085366,chr17:38016015-38025163	452,546	1	0.2383
TBX21	NM_013351	chr17:45802913-45820307	453	1	0.4552
TBKBP1	NM_014726	chr17:45802913-45820307	453	1	0.1818
EEF2K	NM_013302	chr16:22195273-22211682	455	1	0.0887
NUP160	NM_015231	chr11:47868546-47885578	456	1	0.2186
ANKRD55	NM_024669	chr5:55435710-55452658	457	1	0.1767
SMAD7	NM_005904	chr18:46444304-46468067	458	1	0.5232
C14orf4	NM_024496	chr14:77493005-77507733	459	1	0.7366
CEP68	NM_015147	chr2:65251311-65264689	461	1	0.2494
CBX7	NM_175709	chr22:39540090-39549285	462	1	0.5485
APOBEC3H	NM_181773	chr22:39540090-39549285	462	1	0.1089
C6orf105	NM_032744	chr6:11827756-11836240	464	1	0.1226
ADA	NM_000022	chr20:43270658-43281837	466	1	0.4682
LOC79015	NR_034104	chr20:43270658-43281837	466	1	0.1807
C5orf27	NR_026936	chr5:95194566-95207334	467	1	0.4269
GLRX	NM_002064	chr5:95194566-95207334	467	1	0.4581
GNAS	NM_001077490	chr20:57461059-57471193	469	1	0.3914
GNAS-AS	NR_002785	chr20:57461059-57471193	469	1	0.0609
SMAD1	NM_001003688	chr4:146440961-146455299	470	1	0.4651
CSRNP1	NM_033027	chr3:39187278-39195740	471	1	0.7992
TTC21A	NM_145755	chr3:39187278-39195740	471	1	0.2199
GORASP1	NM_031899	chr3:39187278-39195740	471	1	0.2989
XIRP1	NM_194293	chr3:39187278-39195740	471	1	0.1475
ADRB2	NM_000024	chr5:148204956-148216628	472	1	0.7488
KCTD1	NM_001142730	chr18:24028503-24051711	475	1	0.1897
SPTBN1	NM_178313	chr2:54795413-54809478,chr2:54775569-54788800	476,759	1	0.3314
RPL23AP32	NR_002229	chr2:54795413-54809478,chr2:54775569-54788800	476,759	1	0.3123
KIF3C	NM_002254	chr2:26145853-26162639	477	1	0.2731
ASXL2	NM_018263	chr2:26145853-26162639	477	1	0.1565
RABGAP1L	NM_014857	chr1:174127538-174140020	479	1	0.103
CD27	NM_001242	chr12:6550664-6562599,chr12:6534672-6543954	481,787	1	0.8042
TAPBPL	NM_018009	chr12:6550664-6562599,chr12:6534672-6543954	481,787	1	0.5391
LOC678655	NR_015382	chr12:6550664-6562599,chr12:6534672-6543954	481,787	1	0.6384
NCAPD2	NM_014865	chr12:6550664-6562599	481	1	0.2595
VAMP1	NM_014231	chr12:6550664-6562599,chr12:6534672-6543954	481,787	1	0.392
MRPL51	NM_016497	chr12:6550664-6562599	481	1	0.3608
RAB36	NM_004914	chr22:23476727-23488578	483	1	0.5454
RTDR1	NM_014433	chr22:23476727-23488578	483	1	0.2171
BCR	NM_004327	chr22:23476727-23488578	483	1	0.2004
LMO4	NM_006769	chr1:87793074-87803012	484	1	0.5531
SKIL	NM_001145098	chr3:170066188-170077012	485	1	0.3905
RPS19	NM_001022	chr19:42371522-42388959	486	1	0.56
CD79A	NM_001783	chr19:42371522-42388959	486	1	0.4509
ARHGEF1	NM_004706	chr19:42371522-42388959	486	1	0.1462
DMRTC2	NM_001040283	chr19:42371522-42388959	486	1	0.0595
LYPD4	NM_173506	chr19:42371522-42388959	486	1	0.0608
GRB2	NM_203506	chr17:73307805-73320448	487	1	0.3033
LOC100287042	NR_036520	chr17:73307805-73320448	487	1	0.4041
GGA3	NM_001172703	chr17:73307805-73320448	487	1	0.3472
MIF4GD	NM_020679	chr17:73307805-73320448	487	1	0.7504
SLC25A19	NM_001126122	chr17:73307805-73320448	487	1	0.3883
INPP5D	NM_001017915	chr2:233937479-233952452	488	1	0.1633
NEU2	NM_005383	chr2:233937479-233952452	488	1	0.0608
GOLGA3	NM_005895	chr12:133404019-133417236	489	1	0.2854
CHFR	NM_018223	chr12:133404019-133417236	489	1	0.1931
LOC284648	NR_036490	chr1:182580296-182604237	491	1	0.4899
RNASEL	NM_021133	chr1:182580296-182604237	491	1	0.1371
RGS16	NM_002928	chr1:182580296-182604237	491	1	0.2281
RGS8	NM_001102450	chr1:182580296-182604237	491	1	0.0688
KCNA2	NM_004974	chr1:111172937-111183339	492	1	0.0811
KCNA3	NM_002232	chr1:111211412-111220625,chr1:111172937-111183339	492,771	1	0.8405
TBXAS1	NM_001166254	chr7:139465290-139478760	493	1	0.1673
HIPK2	NM_022740	chr7:139465290-139478760	493	1	0.1865
MANBAL	NM_001003897	chr20:35933985-35946848	494	1	0.6142
GHRH	NM_021081	chr20:35933985-35946848	494	1	0.0786
CDCA8	NM_018101	chr1:38139419-38158686	495	1	0.2291
C1orf109	NM_017850	chr1:38139419-38158686	495	1	0.4437
RSPO1	NM_001038633	chr1:38139419-38158686	495	1	0.0807
POLD4	NM_021173	chr11:67167648-67177929	496	1	1.0124
CLCF1	NM_013246	chr11:67167648-67177929	496	1	0.1798
KIAA1370	NM_019600	chr15:52968610-52977262	501	1	0.2706
C1orf186	NM_001007544	chr1:206282257-206299924	502	1	0.3155
CTSE	NM_148964	chr1:206282257-206299924	502	1	0.0596
CCDC6	NM_005436	chr10:61631924-61652945	503	1	0.2664
UQCRH	NM_006004	chr1:46786237-46800157	504	1	0.6288
NSUN4	NM_199044	chr1:46786237-46800157	504	1	0.3419
LRRC41	NM_006369	chr1:46786237-46800157	504	1	0.4442
HIST1H3A	NM_003529	chr6:26020253-26034712	508	1	0.6155
HIST1H4A	NM_003538	chr6:26020253-26034712	508	1	0.8487
HIST1H4B	NM_003544	chr6:26020253-26034712	508	1	0.6785
HIST1H3B	NM_003537	chr6:26020253-26034712	508	1	0.662
HIST1H2AB	NM_003513	chr6:26020253-26034712	508	1	0.4621
HIST1H3C	NM_003531	chr6:26020253-26034712	508	1	0.5703
HIST1H1A	NM_005325	chr6:26020253-26034712	508	1	0.5564
HIST1H2BB	NM_021062	chr6:26020253-26034712	508	1	0.584
HIST1H1C	NM_005319	chr6:26020253-26034712	508	1	0.4418
CPEB4	NM_030627	chr5:173309405-173322067	509	1	0.3524
PAOX	NM_207127	chr10:135201527-135220202	510	1	0.5008
MTG1	NM_138384	chr10:135201527-135220202	510	1	0.35
PRAP1	NM_145202	chr10:135201527-135220202	510	1	0.0925
LOC619207	NR_002934	chr10:135201527-135220202	510	1	0.0708
C10orf125	NM_001098483	chr10:135201527-135220202	510	1	0.225
MIR3944	NR_037509	chr10:135201527-135220202	510	1	0.473
ECHS1	NM_004092	chr10:135201527-135220202	510	1	0.3531
SPRN	NM_001012508	chr10:135201527-135220202	510	1	0.0781
TRIM8	NM_030912	chr10:104401307-104412719	511	1	0.6664
GRK6	NM_002082	chr5:176852294-176860416	514	1	0.733
SLC34A1	NM_001167579	chr5:176852294-176860416	514	1	0.0876
PRR7	NM_030567	chr5:176852294-176860416	514	1	0.4216
PFN3	NM_001029886	chr5:176852294-176860416	514	1	0.2238
F12	NM_000505	chr5:176852294-176860416	514	1	0.3019
DBN1	NM_080881	chr5:176852294-176860416	514	1	0.3268
RAB30	NM_014488	chr11:82772769-82790244	515	1	0.3448
SNORA70E	NR_033347	chr11:82772769-82790244	515	1	0.1618
C11orf80	NM_024650	chr11:66559697-66576474	516	1	0.395
RCE1	NM_001032279	chr11:66559697-66576474	516	1	0.9678
LRFN4	NM_024036	chr11:66559697-66576474	516	1	0.5113
TMCC2	NM_014858	chr1:205242848-205258258	517	1	0.0897
NUAK2	NM_030952	chr1:205242848-205258258	517	1	0.4818
ECE1	NM_001113348	chr1:21614501-21624022	518	1	0.2086
ARID1B	NM_020732	chr6:157165981-157179298,chr6:157096966-157105616	519,539	1	0.2066
FZD6	NM_001164615	chr8:104309811-104318109,chr8:104358717-104372974	522,715	1	0.4372
CTHRC1	NM_138455	chr8:104358717-104372974	522	1	0.288
PHACTR1	NM_030948	chr6:13271702-13288188	524	1	0.0892
NCOA7	NM_001122842	chr6:126128053-126140814	525	1	0.2381
BTN3A2	NM_001197247	chr6:26357856-26370522	528	1	0.5113
BTN2A2	NM_001197240	chr6:26357856-26370522	528	1	0.2367
BTN3A1	NM_001145008	chr6:26357856-26370522	528	1	0.28
LAMA5	NM_005560	chr20:60929483-60943971	529	1	0.3263
RPS21	NM_001024	chr20:60929483-60943971	529	1	0.392
CABLES2	NM_031215	chr20:60929483-60943971	529	1	0.2215
MTMR4	NM_004687	chr17:56581374-56597252	530	1	0.4551
HSF5	NM_001080439	chr17:56581374-56597252	530	1	0.0977
SEPT4	NR_037156	chr17:56581374-56597252	530	1	0.6487
C17orf47	NM_001038704	chr17:56581374-56597252	530	1	0.0959
DVL2	NM_004422	chr17:7137031-7147392	533	1	0.4544
PHF23	NM_024297	chr17:7137031-7147392	533	1	1.0104
GABARAP	NM_007278	chr17:7137031-7147392	533	1	1.0591
CTDNEP1	NM_001143775	chr17:7137031-7147392	533	1	1.1118
ACADVL	NM_000018	chr17:7137031-7147392	533	1	0.3079
C17orf81	NM_203415	chr17:7137031-7147392	533	1	0.6133
SLC2A4	NM_001042	chr17:7137031-7147392	533	1	0.0911
DLG4	NM_001128827	chr17:7137031-7147392	533	1	0.1999
MIR324	NR_029896	chr17:7137031-7147392	533	1	0.3892
CLDN7	NM_001185023	chr17:7137031-7147392	533	1	0.0705
HEXDC	NM_173620	chr17:80391901-80409385	535	1	0.2702
C17orf62	NM_001100407	chr17:80391901-80409385	535	1	0.6536
NARF	NM_001038618	chr17:80391901-80409385	535	1	0.2105
C17orf101	NM_024648	chr17:80391901-80409385	535	1	0.2519
KIF13B	NM_015254	chr8:29106959-29126118	536	1	0.2156
AIM2	NM_004833	chr1:159036295-159048118	537	1	0.5681
PDXK	NM_003681	chr21:45135200-45149195	538	1	0.336
CSTB	NM_000100	chr21:45135200-45149195	538	1	0.1381
SMG7	NM_201569	chr1:183438766-183451030	540	1	0.2556
PNOC	NM_006228	chr8:28195293-28207552	544	1	0.408
ZNF395	NM_018660	chr8:28195293-28207552	544	1	0.4339
ORMDL3	NM_139280	chr17:38072514-38085366	546	1	0.6698
LOC728129	NM_001195545	chr17:38072514-38085366	546	1	0.0814
GSDMA	NM_178171	chr17:38072514-38085366	546	1	0.1797
CSF3	NM_172219	chr17:38218601-38232116	547	1	0.0882
SNORD124	NR_003692	chr17:38218601-38232116	547	1	0.0876
MAPKAPK2	NM_032960	chr1:206880234-206895327,chr1:206852696-206867255	548,597	1	0.4537
BCOR	NM_001123384	chrX:40026181-40036655	549	1	0.208
ZNF608	NM_020747	chr5:124074155-124085579	550	1	0.3022
MED26	NM_004831	chr19:16692259-16701082	551	1	0.4245
CHERP	NM_006387	chr19:16692259-16701082	551	1	0.1659
SLC35E1	NM_024881	chr19:16692259-16701082	551	1	0.1928
OXSM	NR_026937	chr3:25821211-25832662	553	1	0.4555
NGLY1	NM_001145293	chr3:25821211-25832662	553	1	0.2283
MZB1	NM_016459	chr5:138720028-138730400	555	1	1.0044
