GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
GNG8	NM_033258	chr19:47103401-47107466	1036	1	0.1879
NCRUPAR	NR_028375	chr5:76032283-76036712	1037	1	0.0771
F2R	NM_001992	chr5:76032283-76036712	1037	1	0.397
LOC100129316	NR_033912	chr9:93860755-93864816	1038	1	0.1748
ELF1	NM_001145353	chr13:41555049-41559606	1039	1	0.1866
MIR221	NR_029635	chrX:45616641-45620698	1043	1	0.1649
MIR222	NR_029636	chrX:45616641-45620698	1043	1	0.1617
SPATS2L	NM_015535	chr2:201285902-201290157	1045	1	0.2604
LYSMD4	NM_152449	chr15:100256654-100261250	1046	1	0.2717
NPLOC4	NM_017921	chr17:79600171-79604222	1047	1	0.3724
TSPAN10	NM_031945	chr17:79600171-79604222	1047	1	0.077
CCDC137	NM_199287	chr17:79600171-79604222	1047	1	0.4368
HGS	NM_004712	chr17:79600171-79604222	1047	1	0.5988
PDE6G	NR_026872	chr17:79600171-79604222	1047	1	0.082
C17orf90	NM_001039842	chr17:79600171-79604222	1047	1	0.6083
ARL16	NM_001040025	chr17:79600171-79604222	1047	1	0.3579
RASSF5	NM_182663	chr1:206730008-206734060,chr1:206735176-206738948	1049,1260	1	0.3725
C8orf4	NM_020130	chr8:40028000-40032162	1050	1	0.0596
IL6ST	NM_002184	chr5:55287638-55291758	1051	1	0.3908
TMEM132C	NM_001136103	chr12:129053288-129057437	1052	1	0.0994
BTD	NM_000060	chr3:15686611-15691048	1054	1	0.3942
HACL1	NM_012260	chr3:15686611-15691048	1054	1	0.1036
PCBP1	NM_006196	chr2:70312697-70316883	1056	1	2.8562
LOC400960	NR_033872	chr2:70312697-70316883	1056	1	0.3096
LOC100133985	NR_024444	chr2:70312697-70316883	1056	1	0.9611
ARF1	NM_001024226	chr1:228268892-228273068	1057	1	1.2347
MIR3620	NR_037415	chr1:228268892-228273068	1057	1	0.1104
C1orf35	NM_024319	chr1:228268892-228273068	1057	1	0.77
MRPL55	NM_181441	chr1:228268892-228273068	1057	1	1.4622
FOSL2	NM_005253	chr2:28612827-28616929	1058	1	0.4847
CDH26	NM_177980	chr20:58534729-58538936	1059	1	0.3013
C20orf177	NM_001190826	chr20:58534729-58538936	1059	1	0.3184
SYCP2	NM_014258	chr20:58534729-58538936	1059	1	0.0526
PPP1R3D	NM_006242	chr20:58534729-58538936	1059	1	0.4801
LRRC8D	NM_001134479	chr1:90285941-90289972	1060	1	0.1295
MIR922	NR_030627	chr3:197437608-197441691	1061	1	0.0693
HDHD1	NM_012080	chrX:7030755-7036042	1062	1	0.2546
TCN2	NM_001184726	chr22:31001908-31006192	1063	1	0.3104
PES1	NR_036550	chr22:31001908-31006192	1063	1	0.3654
SLC35E4	NM_001001479	chr22:31001908-31006192	1063	1	0.071
GAL3ST1	NM_004861	chr22:31001908-31006192	1063	1	0.0368
CCM2	NR_030770	chr7:45038520-45042745	1064	1	0.3017
MYO1G	NM_033054	chr7:45038520-45042745	1064	1	0.2181
SNORA9	NR_002952	chr7:45038520-45042745	1064	1	1.5402
C7orf40	NR_003697	chr7:45038520-45042745	1064	1	1.1855
SLC34A2	NM_001177999	chr4:25664175-25668194	1067	1	0.7611
SMCR8	NM_144775	chr17:18226665-18230878	1069	1	1.0759
TOP3A	NM_004618	chr17:18226665-18230878	1069	1	0.1809
SHMT1	NM_004169	chr17:18226665-18230878	1069	1	0.7119
MIR3188	NR_036155	chr19:18389859-18393998	1070	1	2.6077
JUND	NM_005354	chr19:18389859-18393998	1070	1	2.2267
PDE4C	NM_000923	chr19:18389859-18393998	1070	1	0.1894
LOC729966	NR_036575	chr19:18389859-18393998	1070	1	0.0578
KIAA1683	NM_001145305	chr19:18389859-18393998	1070	1	0.0942
LSM4	NM_012321	chr19:18389859-18393998	1070	1	0.4358
KCNQ5	NM_001160134	chr6:73329385-73333410	1071	1	0.0992
NR3C2	NM_000901	chr4:149362921-149367091	1072	1	0.107
SMCR5	NR_024007	chr17:17724870-17729047	1073	1	0.0543
TMPRSS9	NM_182973	chr19:2392879-2396893	1074	1	1.2363
SIPA1	NM_006747	chr11:65380692-65384698	1077	1	0.22
RELA	NM_001145138	chr11:65380692-65384698	1077	1	0.586
TRAM2	NM_012288	chr6:52399509-52403514	1078	1	0.483
COG7	NM_153603	chr16:23413841-23418153	1079	1	0.2876
SH2D3C	NM_170600	chr9:130538407-130542410	1080	1	0.3948
MIR2861	NR_036055	chr9:130538407-130542410	1080	1	0.659
CDK9	NM_001261	chr9:130538407-130542410	1080	1	0.4996
FPGS	NM_004957	chr9:130538407-130542410	1080	1	0.3053
TOR2A	NM_001085347	chr9:130538407-130542410	1080	1	0.2329
ERN1	NM_001433	chr17:62204697-62209297	1081	1	0.6594
SNORD104	NR_004380	chr17:62204697-62209297	1081	1	0.6633
SNORA76	NR_002995	chr17:62204697-62209297	1081	1	0.6707
TXN2	NM_012473	chr22:36862301-36866419	1083	1	0.8407
FOXRED2	NM_024955	chr22:36862301-36866419	1083	1	0.1735
ARHGAP26	NM_015071	chr5:142545354-142549448,chr5:142608201-142612131,chr5:142497268-142501139	1084,1148,1258	1	0.1728
VOPP1	NM_030796	chr7:55636950-55641072	1085	1	0.3904
LOC100292680	NR_028415	chr12:1640795-1644999	1086	1	0.0668
NR4A3	NM_006981	chr9:102580927-102584919	1088	1	0.3298
PDK1	NM_002610	chr2:173419586-173423596	1089	1	0.5387
BMP8A	NM_181809	chr1:39974122-39978130	1090	1	0.6032
PPIEL	NR_003929	chr1:39974122-39978130	1090	1	0.2619
C12orf64	NM_173591	chr12:80609538-80613524	1092	1	0.1602
GPR160	NM_014373	chr3:169772440-169776438	1094	1	0.4103
ATG5	NM_004849	chr6:106720036-106724024	1095	1	0.1705
SETD5	NM_001080517	chr3:9437156-9441139	1097	1	0.307
LOC440944	NR_027007	chr3:9437156-9441139	1097	1	1.2253
THUMPD3	NM_015453	chr3:9437156-9441139	1097	1	0.2478
ACBD5	NM_001042473	chr10:27528696-27532679	1098	1	0.2835
LOC387646	NR_003525	chr10:27528696-27532679	1098	1	0.7654
NIN	NM_016350	chr14:51255793-51259852	1099	1	0.1553
TOR3A	NM_022371	chr1:179049562-179053542	1101	1	1.4658
UBQLN1	NM_053067	chr9:86319967-86323946	1103	1	0.3668
SF3A2	NM_007165	chr19:2234982-2238969,chr19:2254943-2258832	1105,1267	1	1.0978
PLEKHJ1	NM_018049	chr19:2234982-2238969,chr19:2254943-2258832	1105,1267	1	1.7297
AMH	NM_000479	chr19:2234982-2238969,chr19:2254943-2258832	1105,1267	1	1.039
MIR4321	NR_036207	chr19:2234982-2238969,chr19:2254943-2258832	1105,1267	1	0.3388
OAZ1	NM_004152	chr19:2234982-2238969,chr19:2254943-2258832	1105,1267	1	1.1886
MIR1227	NR_031596	chr19:2234982-2238969,chr19:2254943-2258832	1105,1267	1	2.041
JSRP1	NM_144616	chr19:2254943-2258832,chr19:2234982-2238969	1105,1267	1	1.384
C19orf35	NM_198532	chr19:2234982-2238969,chr19:2254943-2258832	1105,1267	1	0.8156
PDZD8	NM_173791	chr10:119123443-119127473	1106	1	0.2421
YES1	NM_005433	chr18:809315-813577	1107	1	0.2704
C1orf186	NM_001007544	chr1:206287272-206291249	1109	1	0.3136
CTSE	NM_148964	chr1:206287272-206291249	1109	1	0.0647
PIP5K1B	NM_003558	chr9:71546401-71550426	1110	1	0.2645
AHRR	NM_020731	chr5:371926-375897	1112	1	0.2303
LOC100310782	NR_029397	chr5:371926-375897	1112	1	0.0515
DLEU1	NR_002605	chr13:50654187-50658158,chr13:50697140-50701105	1113,1121	1	0.6544
DLEU2	NR_002612	chr13:50654187-50658158,chr13:50697140-50701105	1113,1121	1	0.3993
MIR16-1	NR_029486	chr13:50654187-50658158	1113	1	0.0625
MIR15A	NR_029485	chr13:50654187-50658158	1113	1	0.0614
C9orf106	NM_001012715	chr9:132031066-132035083	1114	1	0.139
ARHGAP21	NM_020824	chr10:25010097-25014167	1115	1	0.2838
STON2	NM_033104	chr14:81865378-81869481	1116	1	0.1533
IQSEC3	NM_015232	chr12:274749-278986	1117	1	0.2457
LOC574538	NR_033859	chr12:274749-278986	1117	1	0.1013
SLC6A12	NM_003044	chr12:274749-278986	1117	1	0.1835
VEGFA	NM_001171629	chr6:43737349-43741316	1118	1	0.9659
CAPN10	NM_023083	chr2:241522836-241526802,chr2:241504514-241508853	1119,1133	1	0.5857
DUSP28	NM_001033575	chr2:241522836-241526802,chr2:241504514-241508853	1119,1133	1	1.4969
RNPEPL1	NM_018226	chr2:241504514-241508853,chr2:241522836-241526802	1119,1133	1	0.965
GPR35	NM_001195381	chr2:241522836-241526802,chr2:241504514-241508853	1119,1133	1	0.0783
ANKMY1	NM_017844	chr2:241522836-241526802,chr2:241504514-241508853	1119,1133	1	0.1287
SPCS1	NM_014041	chr3:52738624-52742613	1120	1	0.8363
GLT8D1	NM_001010983	chr3:52738624-52742613	1120	1	0.5201
GNL3	NM_206825	chr3:52738624-52742613	1120	1	0.4253
SNORD19	NR_003047	chr3:52738624-52742613	1120	1	0.6455
SNORD19B	NR_003687	chr3:52738624-52742613	1120	1	0.517
SNORD69	NR_003057	chr3:52738624-52742613	1120	1	0.1392
PBRM1	NM_181042	chr3:52738624-52742613	1120	1	0.0477
ST13P4	NR_002183	chr13:50697140-50701105	1121	1	0.0498
ENO3	NM_053013	chr17:4850780-4854793	1123	1	0.9316
PFN1	NM_005022	chr17:4850780-4854793	1123	1	1.2946
C17orf107	NM_001145536	chr17:4850780-4854793	1123	1	0.083
GP1BA	NM_000173	chr17:4850780-4854793	1123	1	0.1509
RNF167	NM_015528	chr17:4850780-4854793	1123	1	1.0333
KIF1C	NM_006612	chr17:4850780-4854793	1123	1	0.0922
CHRNE	NM_000080	chr17:4850780-4854793	1123	1	0.0776
SLC25A11	NM_001165417	chr17:4850780-4854793	1123	1	0.3541
SPAG7	NM_004890	chr17:4850780-4854793	1123	1	0.2329
CAMTA2	NM_001171168	chr17:4850780-4854793	1123	1	0.2558
INCA1	NM_001167985	chr17:4850780-4854793	1123	1	0.2654
ADM	NM_001124	chr11:10329052-10333040	1124	1	1.7314
SBF2	NM_030962	chr11:10329052-10333040	1124	1	0.0555
BAMBI	NM_012342	chr10:28965749-28969840	1125	1	1.236
IRF1	NM_002198	chr5:131799181-131803165	1126	1	0.4387
P2RX1	NM_002558	chr17:3817230-3821187	1127	1	0.3187
CAMKK1	NM_172206	chr17:3817230-3821187	1127	1	0.0529
ATP2A3	NM_174957	chr17:3817230-3821187	1127	1	0.0675
FMNL3	NM_175736	chr12:50055835-50059807	1128	1	0.348
PRPF40B	NM_012272	chr12:50055835-50059807	1128	1	0.1893
TSEN34	NM_024075	chr19:54711536-54715629	1130	1	1.0566
RPS9	NM_001013	chr19:54711536-54715629	1130	1	1.0781
LENG1	NM_024316	chr19:54711536-54715629	1130	1	0.5766
TMC4	NM_144686	chr19:54711536-54715629	1130	1	0.3784
MBOAT7	NM_001146056	chr19:54711536-54715629	1130	1	0.61
LILRB3	NM_001081450	chr19:54711536-54715629	1130	1	0.1551
LILRA6	NM_024318	chr19:54711536-54715629	1130	1	0.1449
LILRB5	NM_001081442	chr19:54711536-54715629	1130	1	0.2022
WEE1	NM_003390	chr11:9594220-9598402	1132	1	0.7375
MARCKS	NM_002356	chr6:114176288-114180232	1136	1	0.6468
FLJ34503	NR_027060	chr6:114176288-114180232	1136	1	0.03
ZC3H4	NM_015168	chr19:47613767-47617706	1139	1	0.7255
SAE1	NM_001145713	chr19:47613767-47617706	1139	1	0.2383
SDCCAG8	NM_006642	chr1:243476033-243480051,chr1:243416390-243420137	1140,1284	1	0.2113
CRELD2	NM_001135101	chr22:50326711-50330693	1142	1	0.1709
PIM3	NM_001001852	chr22:50326711-50330693	1142	1	0.5594
ALG12	NM_024105	chr22:50326711-50330693	1142	1	0.1296
LHX1	NM_005568	chr17:35242760-35246722	1143	1	0.0539
FCHSD2	NM_014824	chr11:72862682-72866645	1145	1	0.1311
C21orf70	NM_058190	chr21:46370276-46374303	1146	1	0.3493
ITGB2	NM_000211	chr21:46370276-46374303	1146	1	0.0739
C21orf67	NR_027128	chr21:46370276-46374303	1146	1	0.1979
NCRNA00163	NR_033840	chr21:46370276-46374303	1146	1	0.1086
ZFR	NM_016107	chr5:32389338-32393268	1149	1	0.3616
PRF1	NM_005041	chr10:72335080-72339549	1150	1	0.0738
ACBD3	NM_022735	chr1:226345016-226349037	1151	1	0.4626
GRK5	NM_005308	chr10:121141052-121145237	1154	1	0.1444
PRPSAP2	NM_002767	chr17:18822895-18827015	1155	1	0.3129
SLC5A10	NM_152351	chr17:18822895-18827015	1155	1	0.1145
NEK8	NM_178170	chr17:27052194-27056192	1157	1	0.8194
TLCD1	NM_138463	chr17:27052194-27056192	1157	1	2.1055
RPL23A	NM_000984	chr17:27052194-27056192	1157	1	1.7496
SNORD42B	NR_000013	chr17:27052194-27056192	1157	1	1.321
SNORD4A	NR_000010	chr17:27052194-27056192	1157	1	1.8334
SNORD42A	NR_000014	chr17:27052194-27056192	1157	1	2.1299
SNORD4B	NR_000009	chr17:27052194-27056192	1157	1	2.2452
TRAF4	NM_004295	chr17:27052194-27056192	1157	1	0.3944
PROCA1	NM_152465	chr17:27052194-27056192	1157	1	0.0881
RAB34	NM_031934	chr17:27052194-27056192	1157	1	0.9163
CITED2	NM_006079	chr6:139693635-139697555	1159	1	1.5
PLXDC2	NM_032812	chr10:20291189-20295109	1160	1	0.1276
ANP32E	NM_030920	chr1:150205807-150209725	1161	1	1.3832
CA14	NM_012113	chr1:150205807-150209725	1161	1	0.7082
C1orf54	NM_024579	chr1:150205807-150209725	1161	1	0.6269
C1orf51	NM_144697	chr1:150205807-150209725	1161	1	0.1809
APH1A	NM_016022	chr1:150205807-150209725	1161	1	0.7943
TEAD1	NM_021961	chr11:12726465-12730381	1163	1	0.1772
S100A11	NM_005620	chr1:152006314-152010229	1164	1	1.4679
S100A10	NM_002966	chr1:152006314-152010229	1164	1	0.1397
SYT11	NM_152280	chr1:155826422-155830683	1165	1	0.8526
GON4L	NM_032292	chr1:155826422-155830683	1165	1	0.3632
GCN1L1	NM_006836	chr12:120568455-120572365	1166	1	0.5171
RAB35	NM_006861	chr12:120568455-120572365	1166	1	0.622
UBTF	NM_001076684	chr17:42295234-42299161	1167	1	0.7241
ASB16	NM_080863	chr17:42295234-42299161	1167	1	0.6001
TMUB2	NM_001076674	chr17:42295234-42299161	1167	1	0.8157
C17orf65	NM_178542	chr17:42295234-42299161	1167	1	0.6872
ATXN7L3	NM_001098833	chr17:42295234-42299161	1167	1	0.9126
SLC4A1	NM_000342	chr17:42295234-42299161	1167	1	0.1024
DGKH	NM_152910	chr13:42628286-42632203	1170	1	0.2044
KDM6B	NM_001080424	chr17:7744634-7748572	1172	1	0.996
TMEM88	NM_203411	chr17:7744634-7748572	1172	1	0.3692
CYB5D1	NM_144607	chr17:7744634-7748572	1172	1	0.2568
CHD3	NM_001005271	chr17:7744634-7748572	1172	1	0.2125
LSMD1	NM_032356	chr17:7744634-7748572	1172	1	0.332
SEC22B	NM_004892	chr1:145128026-145131919	1173	1	0.2043
OTUD4	NM_001102653	chr4:146098628-146102581	1175	1	0.2837
TMEM117	NM_032256	chr12:44412553-44416616	1177	1	0.1023
QPCT	NM_012413	chr2:37602237-37606121	1179	1	0.6604
UCP2	NM_003355	chr11:73691108-73695138	1181	1	0.5639
DNAJB13	NM_153614	chr11:73691108-73695138	1181	1	0.2634
UCP3	NM_003356	chr11:73691108-73695138	1181	1	0.1065
C21orf125	NR_026960	chr21:44858259-44862337	1182	1	0.5459
SIK1	NM_173354	chr21:44858259-44862337	1182	1	0.5232
C21orf84	NR_026863	chr21:44858259-44862337	1182	1	0.121
DPYSL2	NM_001197293	chr8:26432209-26436090	1183	1	0.2123
E2F7	NM_203394	chr12:77456055-77460141	1185	1	0.2519
HTR5A	NM_024012	chr7:154881928-154886243	1186	1	0.0959
RTN4	NM_207521	chr2:55236382-55240265	1187	1	0.3027
IL19	NM_153758	chr1:206987552-206991607,chr1:206974661-206978481,chr1:206955462-206959338	1188,1257,1313	1	0.5354
IL10	NM_000572	chr1:206955462-206959338,chr1:206987552-206991607,chr1:206974661-206978481	1188,1257,1313	1	0.2615
MYCN	NM_005378	chr2:16079612-16083644	1190	1	0.4779
MYCNOS	NR_026766	chr2:16079612-16083644	1190	1	0.6592
LOC284648	NR_036490	chr1:182583695-182587625	1191	1	1.5169
RNASEL	NM_021133	chr1:182583695-182587625	1191	1	0.1771
RGS16	NM_002928	chr1:182583695-182587625	1191	1	0.4482
KCTD2	NM_015353	chr17:73060752-73064621	1193	1	0.9456
SLC16A5	NM_004695	chr17:73060752-73064621	1193	1	0.1442
ARMC7	NM_024585	chr17:73060752-73064621	1193	1	0.2234
ATP5H	NM_006356	chr17:73060752-73064621	1193	1	0.7489
UQCRH	NM_006004	chr1:46767484-46771364	1195	1	0.5229
LRRC41	NM_006369	chr1:46767484-46771364	1195	1	0.3564
NSUN4	NM_199044	chr1:46767484-46771364	1195	1	0.2259
COX10	NM_001303	chr17:14110733-14114599	1196	1	0.2655
CDRT15	NM_001007530	chr17:14110733-14114599	1196	1	0.1051
SLC38A1	NM_001077484	chr12:46660126-46663989	1197	1	0.352
SLAMF1	NM_003037	chr1:160642480-160646343	1198	1	0.2364
FAM167A	NM_053279	chr8:11313354-11317214	1199	1	1.0286
MYBPC2	NM_004533	chr19:50934990-50938908	1203	1	0.4758
POLD1	NM_002691	chr19:50934990-50938908	1203	1	0.1831
SPIB	NM_003121	chr19:50934990-50938908	1203	1	0.4811
C19orf63	NM_206538	chr19:50934990-50938908	1203	1	0.3142
FAM71E1	NM_138411	chr19:50934990-50938908	1203	1	0.5227
CBX3	NM_016587	chr7:26238864-26242718	1205	1	1.6261
HNRNPA2B1	NM_031243	chr7:26238864-26242718	1205	1	1.7428
NFE2L3	NM_004289	chr7:26238864-26242718	1205	1	0.1395
NEBL	NM_001173484	chr10:21263133-21266976	1211	1	0.1052
UROS	NM_000375	chr10:127483397-127487362	1212	1	0.5174
BCCIP	NM_016567	chr10:127483397-127487362	1212	1	0.2488
MMP21	NM_147191	chr10:127483397-127487362	1212	1	0.0923
ALDOA	NM_000034	chr16:30074798-30078669	1213	1	0.9565
C16orf92	NM_001109659	chr16:30074798-30078669	1213	1	0.0826
PPP4C	NM_002720	chr16:30074798-30078669	1213	1	0.2882
LOC100271831	NR_027081	chr16:30074798-30078669	1213	1	0.0751
FAM57B	NM_031478	chr16:30074798-30078669	1213	1	0.0912
TBX6	NM_004608	chr16:30074798-30078669	1213	1	0.308
YPEL3	NM_001145524	chr16:30074798-30078669	1213	1	0.3505
GDPD3	NM_024307	chr16:30074798-30078669	1213	1	0.0556
PRKCI	NM_002740	chr3:169973356-169977191	1215	1	0.3153
MAN1C1	NM_020379	chr1:25967549-25971881	1216	1	0.2585
LOC100498859	NR_034008	chr3:156804901-156808726	1217	1	1.292
LOC339894	NR_034007	chr3:156804901-156808726	1217	1	0.6147
MYBL1	NM_001144755	chr8:67524131-67528421	1218	1	0.3885
GRAP	NM_006613	chr17:18964393-18968273	1219	1	0.1189
ADAMTS1	NM_006988	chr21:28213978-28217849	1220	1	0.4726
MAPK6	NM_002748	chr15:52310743-52314757	1222	1	0.2472
LEO1	NM_138792	chr15:52310743-52314757	1222	1	0.1458
MOBKL2A	NM_130807	chr19:2083509-2087741	1223	1	0.5131
IZUMO4	NM_001039846	chr19:2083509-2087741	1223	1	0.4793
MKNK2	NM_017572	chr19:2083509-2087741	1223	1	0.5084
RASGEF1B	NM_152545	chr4:82412428-82416765	1224	1	0.1483
PARP8	NM_001178055	chr5:49961152-49964981	1225	1	0.2262
CHRNA9	NM_017581	chr4:40306370-40310686	1227	1	0.0751
SIAH3	NM_198849	chr13:46354251-46358064	1228	1	0.4529
MIR206	NR_029713	chr6:52044402-52048376	1230	1	0.0849
MIR133B	NR_029903	chr6:52044402-52048376	1230	1	0.1343
IL17A	NM_002190	chr6:52044402-52048376	1230	1	0.3532
OR2D3	NM_001004684	chr11:6982380-6986495	1231	1	0.1826
ZNF215	NM_013250	chr11:6982380-6986495	1231	1	0.2595
ANKRD11	NM_013275	chr16:89554562-89558458	1232	1	0.166
SPG7	NM_199367	chr16:89554562-89558458	1232	1	0.5786
RABAC1	NM_006423	chr19:42447901-42451703	1236	1	0.494
ATP1A3	NM_152296	chr19:42447901-42451703	1236	1	0.0759
CDCA8	NM_018101	chr1:38139505-38143486	1237	1	0.4286
RSPO1	NM_001038633	chr1:38139505-38143486	1237	1	0.1048
C1orf109	NM_017850	chr1:38139505-38143486	1237	1	0.8071
C4orf47	NM_001114357	chr4:186399150-186402948	1238	1	0.4182
CCDC110	NM_152775	chr4:186399150-186402948	1238	1	0.2592
SOX12	NM_006943	chr20:304567-308399	1240	1	0.5783
ZCCHC3	NM_033089	chr20:304567-308399	1240	1	0.4377
NRSN2	NM_024958	chr20:304567-308399	1240	1	0.4321
C20orf96	NM_153269	chr20:304567-308399	1240	1	0.0988
MAX	NM_197957	chr14:65598987-65602780	1241	1	0.1366
TBC1D16	NM_019020	chr17:77964957-77968776	1242	1	0.3803
CCDC40	NM_017950	chr17:77964957-77968776	1242	1	0.1813
JAK1	NM_002227	chr1:65359580-65364532	1244	1	0.2532
ALDH1L2	NR_027752	chr12:105422834-105427048	1245	1	0.3695
C12orf45	NM_152318	chr12:105422834-105427048	1245	1	0.2353
E2F3	NM_001949	chr6:20401221-20405080	1247	1	0.3509
ANP32B	NM_006401	chr9:100744533-100748318	1248	1	0.7098
HEMGN	NM_197978	chr9:100744533-100748318	1248	1	0.5061
CKAP2	NM_001098525	chr13:53027100-53030885	1249	1	0.656
TPTE2P3	NR_002793	chr13:53027100-53030885	1249	1	0.1495
THSD1	NM_018676	chr13:53027100-53030885	1249	1	0.0369
VPS36	NM_016075	chr13:53027100-53030885	1249	1	0.3586
XRCC6	NM_001469	chr22:42014509-42018292	1252	1	0.4679
PPPDE2	NM_015704	chr22:42014509-42018292	1252	1	0.663
PMM1	NM_002676	chr22:42014509-42018292	1252	1	0.3849
PDSS2	NM_020381	chr6:107471431-107475315	1254	1	0.1172
BEND3	NM_001080450	chr6:107471431-107475315	1254	1	0.2937
SH3RF3	NM_001099289	chr2:109829193-109833110	1255	1	0.0967
FMN2	NM_020066	chr1:240626486-240630582,chr1:240635932-240640049	1256,1286	1	0.1135
IL20	NM_018724	chr1:206987552-206991607	1257	1	0.0959
CCDC21	NM_022778	chr1:26577838-26581779	1259	1	0.359
SH3BGRL3	NM_031286	chr1:26577838-26581779	1259	1	0.3389
LGTN	NM_006893	chr1:206735176-206738948	1260	1	0.1528
ZCCHC7	NM_032226	chr9:37186787-37190616	1261	1	0.1747
SGMS1	NM_147156	chr10:52381685-52385452	1263	1	0.0961
ADC	NM_052998	chr1:33562057-33566057	1264	1	0.2539
HNRNPD	NM_031369	chr4:83292963-83296727	1265	1	0.9081
SNORA70F	NR_033309	chr2:165530568-165534332	1266	1	0.0626
LINGO3	NM_001101391	chr19:2254943-2258832	1267	1	0.0663
HPS3	NM_032383	chr3:148867552-148871659	1268	1	0.3609
ADAR	NM_001025107	chr1:154598823-154602585	1270	1	0.9903
LOC150622	NR_026832	chr2:6070811-6074990	1271	1	0.4078
LOC400940	NR_026833	chr2:6070811-6074990	1271	1	0.0911
ERP29	NM_006817	chr12:112449345-112453128	1272	1	1.3772
TMEM116	NM_001193453	chr12:112449345-112453128	1272	1	0.4662
PPHLN1	NM_001143788	chr12:42753125-42757119	1274	1	0.2482
ZCRB1	NM_033114	chr12:42753125-42757119	1274	1	0.2716
ME2	NM_002396	chr18:48404574-48408741	1275	1	0.28
TGFA	NM_003236	chr2:70799647-70803470	1278	1	0.0919
SH3RF1	NM_020870	chr4:170190888-170194715	1279	1	0.2228
PIK3CB	NM_006219	chr3:138404642-138408504	1280	1	0.2546
CEP170	NM_001042405	chr1:243416390-243420137	1284	1	0.1766
INSIG1	NM_198337	chr7:155087986-155091772	1287	1	0.6374
SF3B3	NM_012426	chr16:70555883-70559618	1288	1	0.3548
COG4	NM_015386	chr16:70555883-70559618	1288	1	0.4692
SNORD111B	NR_003696	chr16:70555883-70559618	1288	1	0.5483
MIR3647	NR_037420	chr16:70555883-70559618	1288	1	0.5492
SNORD111	NR_003079	chr16:70555883-70559618	1288	1	0.0572
IQGAP2	NM_006633	chr5:75697218-75700948	1291	1	0.11
TAGLN2	NM_003564	chr1:159892182-159895910	1293	1	1.1841
CCDC19	NM_012337	chr1:159892182-159895910	1293	1	0.1696
IGSF9	NM_001135050	chr1:159892182-159895910	1293	1	0.7646
SLAMF9	NM_001146172	chr1:159892182-159895910	1293	1	0.087
MTHFD2	NM_006636	chr2:74430961-74434686	1296	1	1.0497
MOBKL1B	NM_018221	chr2:74430961-74434686	1296	1	0.1471
C15orf48	NM_197955	chr15:45745977-45749836	1297	1	0.0496
MIR147B	NR_030599	chr15:45745977-45749836	1297	1	0.0468
GPD1	NM_005276	chr12:50502997-50506788	1300	1	0.7432
C12orf62	NM_032901	chr12:50502997-50506788	1300	1	0.6924
SMARCD1	NM_003076	chr12:50502997-50506788	1300	1	0.2223
CLNK	NM_052964	chr4:10671901-10676116	1301	1	0.1089
DKFZP434I0714	NR_033797	chr4:153455742-153459454	1305	1	1.1998
FBXW7	NM_033632	chr4:153455742-153459454	1305	1	0.1905
MIR3140	NR_036092	chr4:153455742-153459454	1305	1	0.9957
EDEM1	NM_014674	chr3:5227754-5231663	1306	1	0.4464
ARNT	NM_178427	chr1:150811981-150815742	1307	1	0.4381
CTSK	NM_000396	chr1:150811981-150815742	1307	1	0.1052
CTHRC1	NM_138455	chr8:104382304-104386210	1309	1	0.8885
DCAF13	NM_015420	chr8:104382304-104386210	1309	1	0.1679
SLC25A32	NM_030780	chr8:104382304-104386210	1309	1	0.2319
SLC2A5	NR_024180	chr1:9137629-9141516	1314	1	0.2098
GPR157	NM_024980	chr1:9137629-9141516	1314	1	0.1465
ACTG1	NM_001614	chr17:79478188-79481886	1315	1	1.2696
FSCN2	NM_012418	chr17:79478188-79481886	1315	1	0.0625
C17orf70	NM_025161	chr17:79478188-79481886	1315	1	0.1712
ZBP1	NM_001160419	chr20:56193091-56196865	1316	1	1.0725
FBXO11	NM_001190274	chr2:48131357-48135049	1317	1	0.1582
