GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
MARCKS	NM_002356	chr6:114175723-114180841	646	1	0.4615
FLJ34503	NR_027060	chr6:114175723-114180841	646	1	0.0607
DAZAP1	NM_170711	chr19:1406488-1415354	649	1	0.3738
NDUFS7	NM_024407	chr19:1406488-1415354	649	1	0.2361
RPS15	NM_001018	chr19:1406488-1415354	649	1	0.3714
APC2	NM_005883	chr19:1406488-1415354	649	1	0.1408
GAMT	NM_000156	chr19:1406488-1415354	649	1	0.1368
IRF2	NM_002199	chr4:185392193-185396942	650	1	0.2742
SMCHD1	NM_015295	chr18:2654273-2658740	651	1	0.1641
LOC645158	NR_033754	chr18:2654273-2658740	651	1	0.7209
CNOT6L	NM_144571	chr4:78738041-78742973	654	1	0.1519
MRPL1	NM_020236	chr4:78738041-78742973	654	1	0.111
AKAP13	NM_007200	chr15:86232094-86237094	655	1	0.2085
ARHGAP11A	NM_014783	chr15:32906025-32910679	657	1	0.3741
SCG5	NM_001144757	chr15:32906025-32910679	657	1	0.1567
RASSF1	NM_007182	chr3:50373535-50378697	661	1	0.5256
ZMYND10	NM_015896	chr3:50373535-50378697	661	1	0.6005
CYB561D2	NM_007022	chr3:50373535-50378697	661	1	0.3278
NAT6	NM_012191	chr3:50373535-50378697	661	1	0.3973
HYAL3	NM_003549	chr3:50373535-50378697	661	1	0.3392
HYAL1	NM_153282	chr3:50373535-50378697	661	1	0.2359
HYAL2	NM_003773	chr3:50373535-50378697	661	1	0.3707
TUSC2	NM_007275	chr3:50373535-50378697	661	1	0.5008
NPRL2	NM_006545	chr3:50373535-50378697	661	1	0.298
TMEM115	NM_007024	chr3:50373535-50378697	661	1	0.3336
RNASE4	NM_002937	chr14:21148353-21153351	662	1	0.3294
ANG	NM_001145	chr14:21148353-21153351	662	1	0.4143
OR6S1	NM_001001968	chr14:21148353-21153351	662	1	0.0472
TOB2	NM_016272	chr22:41840044-41844747	665	1	0.3461
ACO2	NM_001098	chr22:41840044-41844747	665	1	0.174
PHF5A	NM_032758	chr22:41840044-41844747	665	1	0.354
LARP1	NM_015315	chr5:154133708-154141370	668	1	0.2111
UPF3A	NM_023011	chr13:115042968-115048409	670	1	0.2889
CDC16	NM_003903	chr13:115042968-115048409	670	1	0.231
ZNF828	NM_032436	chr13:115042968-115048409	670	1	0.175
FAM72B	NM_001100910	chr1:120833557-120839595	673	1	0.3168
CDK14	NM_012395	chr7:90337765-90345200	675	1	0.1671
DNAJB12	NM_017626	chr10:74090658-74097122,chr10:74076547-74081516	678,692	1	0.4347
ADA	NM_000022	chr20:43271060-43281687	679	1	0.2324
LOC79015	NR_034104	chr20:43271060-43281687	679	1	0.1392
MPZL1	NM_001146191	chr1:167683351-167691856	681	1	0.1546
RNF10	NM_014868	chr12:120966501-120977651	696	1	0.1896
COQ5	NM_032314	chr12:120966501-120977651	696	1	0.1432
DYNLL1	NM_003746	chr12:120966501-120977651	696	1	0.2267
POP5	NM_015918	chr12:120966501-120977651	696	1	0.1732
NXT1	NM_013248	chr20:23337669-23344223	706	1	0.6005
GZF1	NM_022482	chr20:23337669-23344223	706	1	0.3059
C7orf23	NM_024315	chr7:86845541-86850292	707	1	0.3412
GSTA4	NM_001512	chr6:52855110-52861598	715	1	0.3961
GIMAP8	NM_175571	chr7:150100714-150104912	724	1	0.0918
PHF12	NM_020889	chr17:27272131-27279916	729	1	0.2546
FLOT2	NM_004475	chr17:27272131-27279916	729	1	0.2143
DHRS13	NM_144683	chr17:27272131-27279916	729	1	0.3224
BHLHE40	NM_003670	chr3:5019031-5029171	730	1	0.4448
AFF1	NM_001166693	chr4:87855235-87861647	732	1	0.1532
C4orf36	NM_144645	chr4:87855235-87861647	732	1	0.0586
ZNF101	NM_033204	chr19:19772057-19780319	738	1	0.2235
ATP13A1	NM_020410	chr19:19772057-19780319	738	1	0.3076
PBX4	NM_025245	chr19:19772057-19780319	738	1	0.0971
LPAR2	NM_004720	chr19:19772057-19780319	738	1	0.1142
GMIP	NM_016573	chr19:19772057-19780319	738	1	0.1471
SPRED1	NM_152594	chr15:38543805-38548358	739	1	0.2381
STAG2	NM_001042749	chrX:123093156-123097536	740	1	0.094
KRI1	NM_023008	chr19:10675643-10680679	755	1	0.3995
CDKN2D	NM_001800	chr19:10675643-10680679	755	1	0.6182
ATG4D	NM_032885	chr19:10675643-10680679	755	1	0.2797
MIR1238	NR_031603	chr19:10675643-10680679	755	1	0.1375
SLC44A2	NM_001145056	chr19:10675643-10680679	755	1	0.1181
S1PR5	NM_030760	chr19:10675643-10680679	755	1	0.0958
AP1M2	NM_005498	chr19:10675643-10680679	755	1	0.2037
ZNF706	NM_001042510	chr8:102214942-102219320	766	1	0.4705
EMB	NM_198449	chr5:49723417-49727919	779	1	0.3985
FKBP5	NM_001145775	chr6:35694940-35700727	787	1	0.2273
LOC285847	NR_027117	chr6:35694940-35700727	787	1	0.4185
C6orf81	NM_145028	chr6:35694940-35700727	787	1	0.1421
C6orf126	NM_207409	chr6:35694940-35700727	787	1	0.049
C6orf127	NM_001010886	chr6:35694940-35700727	787	1	0.0761
C11orf24	NM_022338	chr11:68032993-68041223	791	1	0.3859
LRP5	NM_002335	chr11:68032993-68041223	791	1	0.0574
PLXNC1	NM_005761	chr12:94598339-94603132	805	1	0.2076
NIPBL	NM_133433	chr5:36875146-36879230	812	1	0.157
