GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
ANXA9	NM_003568	chr1:150976837-150981676	152	1	0.4184
BNIPL	NM_138278	chr1:150976837-150981676	152	1	0.4531
C1orf56	NM_017860	chr1:150976837-150981676	152	1	0.6201
LASS2	NM_181746	chr1:150976837-150981676	152	1	0.5844
MSI2	NM_138962	chr17:55553449-55558507,chr17:55617625-55621880,chr17:55432337-55435809	153,229,471	1	0.3688
TNS3	NM_022748	chr7:47533476-47538174	155	1	0.1857
SAMD12	NM_001101676	chr8:119574996-119580099	156	1	0.1462
LOC100129726	NR_027251	chr2:43451239-43455715	157	1	1.4865
ZFP36L2	NM_006887	chr2:43451239-43455715	157	1	1.6407
SCARB2	NM_005506	chr4:77117781-77122225	159	1	0.4166
NUP54	NM_017426	chr4:77117781-77122225	159	1	0.147
POLR1A	NM_015425	chr2:86262358-86266645	160	1	0.3219
LOC90784	NR_026984	chr2:86262358-86266645,chr2:86224147-86227630	160,418	1	0.1876
GAB1	NM_002039	chr4:144276328-144281437	161	1	0.3824
MAML3	NM_018717	chr4:141071449-141075775	162	1	0.1267
ENPP6	NM_153343	chr4:185186566-185191464	163	1	0.0863
ACTG1	NM_001614	chr17:79478221-79482574	164	1	1.277
FSCN2	NM_012418	chr17:79478221-79482574	164	1	0.1992
C17orf70	NM_025161	chr17:79478221-79482574	164	1	0.3155
CASP8	NM_001228	chr2:202121611-202126777	165	1	0.4837
DUSP6	NM_001946	chr12:89744333-89748884	167	1	1.5007
GRIN2D	NM_000836	chr19:48948008-48952240	168	1	0.5266
GRWD1	NM_031485	chr19:48948008-48952240	168	1	0.8927
KCNJ14	NM_013348	chr19:48948008-48952240	168	1	0.3226
CYTH2	NM_004228	chr19:48948008-48952240	168	1	0.297
RBM33	NM_053043	chr7:155536324-155540886	169	1	0.2851
FAM118B	NM_024556	chr11:126056165-126060505	170	1	0.1672
RPUSD4	NM_032795	chr11:126056165-126060505	170	1	0.226
E2F2	NM_004091	chr1:23853988-23858301	172	1	0.7348
ASAP3	NM_017707	chr1:23853988-23858301	172	1	0.1191
ID3	NM_002167	chr1:23853988-23858301	172	1	0.2739
FAM38B	NM_022068	chr18:10925536-10929813,chr18:10948258-10951938	174,296	1	0.149
ACTR3	NM_005721	chr2:114644155-114648999	175	1	0.2365
CD27	NM_001242	chr12:6551993-6556725	176	1	1.1979
LOC678655	NR_015382	chr12:6551993-6556725	176	1	0.9499
TAPBPL	NM_018009	chr12:6551993-6556725	176	1	0.6648
NCAPD2	NM_014865	chr12:6551993-6556725,chr12:6641274-6645092	176,353	1	0.4047
VAMP1	NM_014231	chr12:6551993-6556725	176	1	0.2992
MRPL51	NM_016497	chr12:6551993-6556725,chr12:6641274-6645092	176,353	1	0.5003
UBE2H	NM_003344	chr7:129588764-129592930	177	1	0.222
REREP3	NR_033735	chr15:22544399-22549082	179	1	0.749
BRD2	NM_005104	chr6:32935670-32939834	180	1	1.2863
HLA-DMB	NM_002118	chr6:32935670-32939834	180	1	0.0723
HLA-DMA	NM_006120	chr6:32935670-32939834	180	1	0.1081
HLA-DOA	NM_002119	chr6:32935670-32939834	180	1	0.0739
SRGAP2P2	NR_034178	chr1:143911902-143916296	181	1	0.4177
FAM72D	NM_207418	chr1:143911902-143916296	181	1	0.8325
HIP1R	NM_003959	chr12:123354682-123358951	182	1	0.4822
EHD1	NM_006795	chr11:64630298-64634439	183	1	1.1207
CDC42BPG	NM_017525	chr11:64630298-64634439	183	1	0.1785
MIR192	NR_029578	chr11:64630298-64634439	183	1	0.1807
MIR194-2	NR_029829	chr11:64630298-64634439	183	1	0.1784
CDON	NM_016952	chr11:125971573-125976002	185	1	0.214
DUSP4	NM_057158	chr8:29205492-29209837	186	1	0.7586
MIR148A	NR_029597	chr7:25987034-25991456	187	1	1.4031
C1orf220	NR_033186	chr1:178548147-178552249	188	1	0.5862
DNMT3B	NM_006892	chr20:31348189-31352826	190	1	0.3456
COMMD7	NM_001099339	chr20:31288686-31292796,chr20:31348189-31352826	190,246	1	0.478
CNOT6L	NM_144571	chr4:78738522-78742648	191	1	0.1991
MRPL1	NM_020236	chr4:78738522-78742648	191	1	0.087
MLLT6	NM_005937	chr17:36858083-36862298	192	1	0.5309
CISD3	NM_001136498	chr17:36858083-36862298	192	1	0.3085
PSMB3	NM_002795	chr17:36858083-36862298	192	1	0.437
C17orf96	NM_001130677	chr17:36858083-36862298	192	1	0.2986
PCGF2	NM_007144	chr17:36858083-36862298	192	1	0.5633
FOXO1	NM_002015	chr13:41237456-41241680	193	1	0.2781
NADK	NM_001198993	chr1:1709199-1713324	194	1	0.7494
SLC35E2	NM_182838	chr1:1709199-1713324	194	1	0.7536
SHANK2	NM_012309	chr11:70822958-70826990	195	1	0.1378
DLGAP2	NM_004745	chr8:1439865-1444279,chr8:1424670-1428860	196,218	1	0.0871
CFLAR	NM_003879	chr2:201980414-201984467	198	1	0.6145
NDUFB3	NM_002491	chr2:201980414-201984467	198	1	0.3162
FAM126B	NM_173822	chr2:201980414-201984467	198	1	0.1365
CHST15	NM_015892	chr10:125850837-125855044	199	1	0.4394
RCC1	NM_001048199	chr1:28831882-28836961	200	1	0.5352
SNHG3	NR_002909	chr1:28831882-28836961	200	1	0.8723
TRNAU1AP	NR_003109	chr1:28831882-28836961,chr1:28925222-28929004	200,363	1	0.3079
WDR74	NM_018093	chr11:62606241-62610513	201	1	1.7381
SLC3A2	NM_001012662	chr11:62606241-62610513	201	1	0.572
TMEM223	NM_001080501	chr11:62606241-62610513	201	1	0.9559
NXF1	NM_001081491	chr11:62606241-62610513	201	1	0.6467
STX5	NM_003164	chr11:62606241-62610513	201	1	0.5334
SNORD22	NR_000008	chr11:62606241-62610513	201	1	1.3734
SNORD31	NR_002560	chr11:62606241-62610513	201	1	1.4045
SNORD30	NR_002561	chr11:62606241-62610513	201	1	1.4007
SNORD29	NR_002559	chr11:62606241-62610513	201	1	1.4071
SNORD28	NR_002562	chr11:62606241-62610513	201	1	1.4136
SNORD27	NR_002563	chr11:62606241-62610513	201	1	1.4394
SNORD26	NR_002564	chr11:62606241-62610513	201	1	1.4522
SNORD25	NR_002565	chr11:62606241-62610513	201	1	1.4495
SNHG1	NR_003098	chr11:62606241-62610513	201	1	1.1312
ZC3H4	NM_015168	chr19:47613895-47618071	202	1	0.4117
SAE1	NM_001145713	chr19:47613895-47618071	202	1	0.1919
SMAD3	NM_005902	chr15:67390152-67395098	204	1	0.4673
KANK1	NM_015158	chr9:624503-628917	205	1	0.2525
RTDR1	NM_014433	chr22:23478209-23482702	206	1	0.3658
RAB36	NM_004914	chr22:23478209-23482702	206	1	0.6335
BCR	NM_004327	chr22:23478209-23482702	206	1	0.2454
TXNIP	NM_006472	chr1:145434934-145439441	207	1	1.4245
HFE2	NM_202004	chr1:145434934-145439441	207	1	0.1534
ANKRD34A	NM_001039888	chr1:145434934-145439441	207	1	0.7058
LIX1L	NM_153713	chr1:145434934-145439441	207	1	0.4004
POLR3GL	NM_032305	chr1:145434934-145439441	207	1	0.7604
TIMP2	NM_003255	chr17:76884435-76888694	208	1	0.4144
USP36	NM_025090	chr17:76884435-76888694	208	1	0.2601
HIVEP2	NM_006734	chr6:143265005-143269060	209	1	0.3134
MLL	NM_005933	chr11:118305186-118309523	210	1	0.2659
ATP5L	NM_006476	chr11:118305186-118309523	210	1	0.875
TSHZ1	NM_005786	chr18:72919782-72924315	211	1	0.2264
ZADH2	NM_175907	chr18:72919782-72924315	211	1	0.6053
ZFP36L1	NM_004926	chr14:69259164-69263169	212	1	0.9451
C14orf181	NM_207442	chr14:69259164-69263169	212	1	1.1812
TRAM2	NM_012288	chr6:52399438-52403537	213	1	0.7271
NCRUPAR	NR_028375	chr5:76032344-76036786,chr5:76011060-76014431	214,373	1	1.7586
F2R	NM_001992	chr5:76011060-76014431,chr5:76032344-76036786	214,373	1	1.1066
LOC150381	NR_027034	chr22:46464597-46468804	215	1	1.0163
LOC400931	NR_027033	chr22:46464597-46468804	215	1	0.1881
MIR3619	NR_037413	chr22:46464597-46468804	215	1	0.1939
MIRLET7A3	NR_029478	chr22:46464597-46468804	215	1	0.2374
MIRLET7B	NR_029479	chr22:46464597-46468804	215	1	0.2335
LOC100271722	NR_027036	chr22:46464597-46468804	215	1	0.366
C22orf26	NM_018280	chr22:46464597-46468804	215	1	1.0584
ASB9P1	NR_033769	chr15:93351191-93356108,chr15:93361146-93364477	216,553	1	0.1593
GPR160	NM_014373	chr3:169772237-169776277	217	1	0.4514
FBXO17	NM_024907	chr19:39465514-39469743	219	1	0.3828
MRPS12	NM_033362	chr19:39465514-39469743	219	1	0.4562
SARS2	NM_001145901	chr19:39465514-39469743	219	1	0.3129
PIF1	NM_025049	chr15:65115756-65120077	220	1	0.72
RBPMS2	NM_194272	chr15:65115756-65120077	220	1	0.125
FBP1	NM_001127628	chr9:97366783-97371222	221	1	0.4242
FBP2	NM_003837	chr9:97366783-97371222	221	1	0.1375
MED29	NM_017592	chr19:39892085-39895972	222	1	1.5723
ZFP36	NM_003407	chr19:39892085-39895972	222	1	2.3923
PLEKHG2	NM_022835	chr19:39892085-39895972	222	1	0.4197
SUPT5H	NM_001130825	chr19:39892085-39895972	222	1	0.3411
PAF1	NM_019088	chr19:39892085-39895972	222	1	0.5361
RPS16	NM_001020	chr19:39892085-39895972	222	1	0.5696
TREML4	NM_198153	chr6:41222254-41226726	223	1	0.0836
TREML2P1	NR_002794	chr6:41222254-41226726	223	1	0.2202
TREML3	NR_027256	chr6:41222254-41226726	223	1	0.0797
TREM1	NM_018643	chr6:41222254-41226726	223	1	0.0907
HNRNPL	NM_001005335	chr19:39339584-39343955	225	1	0.7871
NFKBIB	NM_001001716	chr19:39339584-39343955	225	1	0.2826
LGALS4	NM_006149	chr19:39339584-39343955	225	1	0.1208
ECH1	NM_001398	chr19:39339584-39343955	225	1	0.2045
RINL	NM_001195833	chr19:39339584-39343955	225	1	0.2978
SIRT2	NR_034146	chr19:39339584-39343955	225	1	0.2074
GLCCI1	NM_138426	chr7:8007644-8012047	228	1	0.1953
RHBDD1	NM_001167608	chr2:227699539-227703395	230	1	0.1478
IRS1	NM_005544	chr2:227699539-227703395	230	1	0.2007
HIST1H2AC	NM_003512	chr6:26122624-26127099,chr6:26155924-26159948	232,331	1	1.1998
HIST1H2BC	NM_003526	chr6:26122624-26127099,chr6:26155924-26159948	232,331	1	1.2088
HFE	NM_139006	chr6:26122624-26127099	232	1	0.1524
HIST1H4C	NM_003542	chr6:26122624-26127099	232	1	0.3262
HIST1H1E	NM_005321	chr6:26155924-26159948,chr6:26122624-26127099	232,331	1	1.1413
HIST1H2BD	NM_138720	chr6:26155924-26159948,chr6:26122624-26127099	232,331	1	0.7383
HIST1H1T	NM_005323	chr6:26122624-26127099,chr6:26155924-26159948	232,331	1	0.3063
FAM100A	NM_145253	chr16:4663727-4667698	236	1	1.3973
MGRN1	NM_015246	chr16:4663727-4667698	236	1	0.2369
MYO10	NM_012334	chr5:16862108-16867321	237	1	0.2222
IL6R	NM_181359	chr1:154376044-154380516	238	1	0.4139
ISCU	NM_213595	chr12:108959568-108964046,chr12:108954258-108957350	240,495	1	1.2794
SART3	NM_014706	chr12:108954258-108957350,chr12:108959568-108964046	240,495	1	0.4129
CXCR4	NM_001008540	chr2:136889466-136894720	241	1	0.4951
MYO5B	NM_001080467	chr18:47623306-47627837	242	1	0.1524
MIR4320	NR_036204	chr18:47623306-47627837	242	1	0.1208
EEF1A1	NM_001402	chr6:74229688-74233752	243	1	1.0748
SYVN1	NM_172230	chr11:64899515-64903304	244	1	1.4137
ZFPL1	NM_006782	chr11:64899515-64903304	244	1	0.8395
C11orf2	NM_013265	chr11:64899515-64903304	244	1	0.6371
TM7SF2	NM_003273	chr11:64899515-64903304	244	1	1.0304
MRPL49	NR_037567	chr11:64899515-64903304	244	1	0.9926
SPDYC	NM_001008778	chr11:64899515-64903304	244	1	0.2157
CAPN1	NM_001198868	chr11:64899515-64903304	244	1	0.2885
CDCA5	NM_080668	chr11:64899515-64903304	244	1	0.7913
ZNHIT2	NM_014205	chr11:64899515-64903304	244	1	1.714
FAU	NM_001997	chr11:64899515-64903304	244	1	1.3428
KLHL21	NM_014851	chr1:6660699-6664637	245	1	0.7395
TAS1R1	NM_177540	chr1:6660699-6664637	245	1	0.3388
ZBTB48	NM_005341	chr1:6660699-6664637	245	1	0.3391
PHF13	NM_153812	chr1:6660699-6664637	245	1	0.5924
THAP3	NM_001195753	chr1:6660699-6664637	245	1	0.2422
NOL9	NM_024654	chr1:6660699-6664637	245	1	0.1987
PKM2	NM_182470	chr15:72519342-72524301	248	1	0.3715
GRAMD2	NM_001012642	chr15:72519342-72524301	248	1	0.1089
PARP6	NM_020214	chr15:72519342-72524301	248	1	0.1449
ACOX3	NM_003501	chr4:8392011-8396049	249	1	0.4504
C4orf23	NM_152544	chr4:8392011-8396049	249	1	0.1922
KIAA0226	NM_014687	chr3:197460713-197464581	252	1	0.3754
FYTTD1	NM_001011537	chr3:197460713-197464581	252	1	0.2223
EFCAB4A	NM_173584	chr11:826961-830907	253	1	0.887
RPLP2	NM_001004	chr11:826961-830907	253	1	0.9401
SNORA52	NR_002585	chr11:826961-830907	253	1	1.0289
PNPLA2	NM_020376	chr11:826961-830907	253	1	0.8767
CD151	NM_139029	chr11:826961-830907	253	1	0.9199
TSPAN4	NM_001025239	chr11:826961-830907	253	1	0.299
PDDC1	NM_182612	chr11:826961-830907	253	1	0.3869
CEND1	NM_016564	chr11:826961-830907	253	1	0.1743
SLC25A22	NM_024698	chr11:826961-830907	253	1	0.435
LRDD	NM_145886	chr11:826961-830907	253	1	0.9857
POLR2L	NM_021128	chr11:826961-830907	253	1	0.5199
PIK3CG	NM_002649	chr7:106507105-106510972	254	1	0.5643
AHNAK	NM_024060	chr11:62321859-62325599	255	1	0.2416
EEF1G	NM_001404	chr11:62321859-62325599	255	1	0.9775
TUT1	NM_022830	chr11:62321859-62325599	255	1	0.6706
MTA2	NM_004739	chr11:62321859-62325599	255	1	1.0185
UBE2J1	NM_016021	chr6:90060814-90064994	256	1	0.6794
GABRR2	NM_002043	chr6:90060814-90064994	256	1	0.3709
PIWIL3	NM_001008496	chr22:25120420-25124489	257	1	0.2506
TOP1P2	NR_001283	chr22:25120420-25124489	257	1	0.0744
BST2	NM_004335	chr19:17514901-17518829	258	1	0.8168
FAM125A	NM_138401	chr19:17514901-17518829	258	1	0.3858
PLVAP	NM_031310	chr19:17514901-17518829,chr19:17447404-17451541	258,411	1	0.2023
TMEM221	NM_001190844	chr19:17514901-17518829	258	1	0.1355
MYCBPAP	NM_032133	chr17:48585234-48589322	260	1	0.8972
RSAD1	NM_018346	chr17:48585234-48589322	260	1	0.3227
EPN3	NM_017957	chr17:48585234-48589322	260	1	0.4367
SPATA20	NM_022827	chr17:48585234-48589322	260	1	0.2736
CACNA1G	NM_198376	chr17:48585234-48589322	260	1	0.1292
CHAD	NM_001267	chr17:48585234-48589322	260	1	0.3734
ACTN4	NM_004924	chr19:39173610-39177524	262	1	0.3988
ZNF580	NM_207115	chr19:56151521-56155434	264	1	1.0081
ZNF581	NM_016535	chr19:56151521-56155434	264	1	1.0997
ZNF524	NM_153219	chr19:56151521-56155434	264	1	0.8332
ZNF865	NM_001195605	chr19:56151521-56155434	264	1	0.1071
CCDC106	NM_013301	chr19:56151521-56155434	264	1	1.0882
U2AF2	NM_007279	chr19:56151521-56155434	264	1	0.4985
EPN1	NM_001130072	chr19:56151521-56155434	264	1	0.1971
FIZ1	NM_032836	chr19:56151521-56155434	264	1	0.4855
ZNF784	NM_203374	chr19:56151521-56155434	264	1	0.1958
JAG1	NM_000214	chr20:10651494-10655646	265	1	0.336
ARID2	NM_152641	chr12:46120451-46124721	266	1	0.1191
LOC400027	NR_028408	chr12:46120451-46124721	266	1	0.9427
PCBP1	NM_006196	chr2:70312265-70316120	267	1	1.6986
LOC400960	NR_033872	chr2:70312265-70316120	267	1	0.2746
LOC100133985	NR_024444	chr2:70312265-70316120	267	1	0.6636
ZGPAT	NM_001083113	chr20:62359292-62363235,chr20:62367691-62370858	268,510	1	0.8484
TNFRSF6B	NM_032945	chr20:62359292-62363235,chr20:62367691-62370858	268,510	1	0.2409
LIME1	NM_017806	chr20:62367691-62370858,chr20:62359292-62363235	268,510	1	1.2686
SLC2A4RG	NM_020062	chr20:62359292-62363235,chr20:62367691-62370858	268,510	1	0.9905
ARFRP1	NM_003224	chr20:62359292-62363235,chr20:62367691-62370858	268,510	1	0.4218
ALDOA	NM_000034	chr16:30074917-30078584	269	1	0.6336
C16orf92	NM_001109659	chr16:30074917-30078584	269	1	0.0906
PPP4C	NM_002720	chr16:30074917-30078584	269	1	0.2959
LOC100271831	NR_027081	chr16:30074917-30078584	269	1	0.1277
FAM57B	NM_031478	chr16:30074917-30078584	269	1	0.093
TBX6	NM_004608	chr16:30074917-30078584	269	1	0.4779
YPEL3	NM_001145524	chr16:30074917-30078584	269	1	0.5152
GDPD3	NM_024307	chr16:30074917-30078584	269	1	0.1244
DENND1A	NM_020946	chr9:126439400-126443515	270	1	0.124
IGF2BP3	NM_006547	chr7:23507466-23511586	271	1	0.2155
RPS2P32	NR_026676	chr7:23507466-23511586	271	1	0.1638
MLL5	NM_182931	chr7:104652347-104656000	272	1	0.3209
LOC100216545	NR_024586	chr7:104652347-104656000	272	1	1.6955
PATZ1	NM_032050	chr22:31739324-31743590	273	1	0.4827
MAVS	NM_020746	chr20:3824157-3828515	274	1	0.4595
CDC25B	NM_004358	chr20:3824157-3828515	274	1	0.5219
C20orf29	NM_018347	chr20:3824157-3828515	274	1	0.6772
PANK2	NM_024960	chr20:3824157-3828515	274	1	0.2513
P2RX1	NM_002558	chr17:3817315-3820959	275	1	0.6294
CAMKK1	NM_172206	chr17:3817315-3820959	275	1	0.2469
ATP2A3	NM_174957	chr17:3817315-3820959	275	1	0.2842
FBRSL1	NM_001142641	chr12:133024352-133028367	276	1	0.2214
SPATS2	NM_023071	chr12:49759982-49763641	280	1	0.1745
TROAP	NM_001100620	chr12:49759982-49763641	280	1	0.4247
DNAJC22	NM_024902	chr12:49759982-49763641	280	1	0.083
LOC100335030	NR_033267	chr12:49759982-49763641	280	1	0.0951
C1QL4	NM_001008223	chr12:49759982-49763641	280	1	0.1372
AKNA	NM_030767	chr9:117146991-117150823	281	1	0.4068
LOC728743	NR_027237	chr7:150101357-150105112	283	1	0.7527
REPIN1	NM_013400	chr7:150101357-150105112	283	1	0.7398
ZNF775	NM_173680	chr7:150101357-150105112	283	1	0.2563
LOC285972	NR_034033	chr7:150101357-150105112	283	1	0.1665
GIMAP8	NM_175571	chr7:150101357-150105112	283	1	0.0733
SF3B3	NM_012426	chr16:70555775-70559381	284	1	0.2794
COG4	NM_015386	chr16:70555775-70559381	284	1	0.4364
SNORD111B	NR_003696	chr16:70555775-70559381	284	1	0.3508
MIR3647	NR_037420	chr16:70555775-70559381	284	1	0.3509
SNORD111	NR_003079	chr16:70555775-70559381	284	1	0.0749
LOC100499489	NR_036533	chr10:22764992-22769154	285	1	0.1702
LOC541471	NR_015395	chr2:112220109-112224059	287	1	0.4459
ST6GALNAC4	NM_175039	chr9:130671967-130675597	289	1	1.1589
AK1	NM_000476	chr9:130671967-130675597	289	1	0.1808
ST6GALNAC6	NM_013443	chr9:130671967-130675597	289	1	0.3588
PIP5KL1	NM_173492	chr9:130671967-130675597	289	1	0.317
DPM2	NM_003863	chr9:130671967-130675597	289	1	0.3824
FAM102A	NM_203305	chr9:130671967-130675597	289	1	0.3517
NR3C1	NM_001020825	chr5:142781566-142785574	291	1	0.1716
ZNF526	NM_133444	chr19:42771894-42775598	292	1	0.5927
CIC	NM_015125	chr19:42771894-42775598	292	1	0.3952
PRR19	NM_199285	chr19:42771894-42775598	292	1	0.2591
TMEM145	NM_173633	chr19:42771894-42775598	292	1	0.2134
GSK3A	NM_019884	chr19:42771894-42775598	292	1	0.3189
ERF	NM_006494	chr19:42771894-42775598	292	1	0.718
PAFAH1B3	NM_002573	chr19:42771894-42775598	292	1	0.2744
LOC100129269	NR_034126	chr1:112141168-112145721	295	1	0.7424
RAP1A	NM_001010935	chr1:112141168-112145721	295	1	0.1378
ADORA3	NM_001081976	chr1:112141168-112145721	295	1	0.1135
PPP1R9B	NM_032595	chr17:48226028-48229924	299	1	0.5939
SGCA	NM_000023	chr17:48226028-48229924	299	1	0.2768
SAMD14	NM_174920	chr17:48226028-48229924	299	1	0.1458
HILS1	NR_024193	chr17:48226028-48229924	299	1	0.2406
COL1A1	NM_000088	chr17:48226028-48229924	299	1	0.13
VEGFA	NM_001171629	chr6:43737360-43741241	300	1	0.5392
PFAS	NM_012393	chr17:8149714-8153372	301	1	0.4959
C17orf68	NM_025099	chr17:8149714-8153372	301	1	0.7157
RANGRF	NM_001177802	chr17:8149714-8153372	301	1	0.3452
AURKB	NM_004217	chr17:8149714-8153372	301	1	0.448
C17orf44	NR_026951	chr17:8149714-8153372	301	1	0.7382
SLC25A35	NM_201520	chr17:8149714-8153372	301	1	0.3355
BFSP2	NM_003571	chr3:133192710-133196431	302	1	0.3784
MAD1L1	NM_001013836	chr7:2195589-2199275	303	1	0.2204
CBX4	NM_003655	chr17:77810088-77813849	304	1	0.8735
CBX8	NM_020649	chr17:77810088-77813849	304	1	0.8029
STK24	NM_001032296	chr13:99174761-99178356	305	1	0.585
WDR33	NM_001006622	chr2:128585789-128589448	307	1	0.1976
POLR2D	NM_004805	chr2:128585789-128589448	307	1	0.2777
C8orf75	NR_026765	chr8:29629993-29633601	309	1	0.1823
FAM78A	NM_033387	chr9:134148457-134152894	310	1	0.7489
PPAPDC3	NM_032728	chr9:134148457-134152894	310	1	0.1231
TRIM47	NM_033452	chr17:73871600-73875121,chr17:73859124-73862817	312,415	1	1.1382
UNC13D	NM_199242	chr17:73871600-73875121,chr17:73859124-73862817	312,415	1	0.2473
WBP2	NM_012478	chr17:73871600-73875121,chr17:73859124-73862817	312,415	1	0.5416
TRIM65	NM_173547	chr17:73871600-73875121,chr17:73859124-73862817	312,415	1	0.4668
MRPL38	NM_032478	chr17:73871600-73875121,chr17:73859124-73862817	312,415	1	0.8316
LARGE	NM_133642	chr22:34236500-34240717	313	1	0.1905
CTLA4	NM_001037631	chr2:204733691-204737256	314	1	0.8203
KLF6	NR_027653	chr10:3824727-3828451	315	1	0.9188
ARID1A	NM_006015	chr1:27021528-27025170	316	1	0.3885
AUTS2	NM_015570	chr7:69062304-69066631	317	1	0.197
HNRNPUL1	NM_144732	chr19:41768472-41772359	319	1	0.5379
AXL	NM_001699	chr19:41768472-41772359	319	1	0.4065
CCDC97	NM_052848	chr19:41768472-41772359	319	1	0.2956
ADORA2A	NM_000675	chr22:24827946-24831407,chr22:24822863-24826442	320,330	1	1.0943
C22orf45	NR_028484	chr22:24827946-24831407,chr22:24822863-24826442	320,330	1	0.5001
ZIC2	NM_007129	chr13:100632012-100635633	321	1	0.7653
ZIC5	NM_033132	chr13:100632012-100635633	321	1	0.0794
TTC9C	NM_173810	chr11:62492769-62496649	322	1	0.6436
HNRNPUL2	NM_001079559	chr11:62492769-62496649	322	1	0.7957
GNG3	NM_012202	chr11:62492769-62496649	322	1	0.6609
POLR2G	NM_002696	chr11:62492769-62496649	322	1	0.5148
TAF6L	NM_006473	chr11:62492769-62496649	322	1	0.7237
UBXN1	NM_015853	chr11:62492769-62496649	322	1	0.9592
LRRN4CL	NM_203422	chr11:62492769-62496649	322	1	0.1928
BSCL2	NM_032667	chr11:62492769-62496649	322	1	0.329
ZBTB3	NM_024784	chr11:62492769-62496649	322	1	0.4338
ERC2	NM_015576	chr3:56456667-56460274,chr3:55720078-55723381	324,446	1	0.12
MBD6	NM_052897	chr12:57913594-57917346	325	1	0.7285
DDIT3	NM_001195056	chr12:57913594-57917346	325	1	0.8736
MARS	NM_004990	chr12:57913594-57917346	325	1	0.3499
KIF5A	NM_004984	chr12:57913594-57917346	325	1	0.151
ARHGAP9	NM_001080156	chr12:57913594-57917346	325	1	0.1341
DCTN2	NM_006400	chr12:57913594-57917346	325	1	0.2221
FAM72A	NM_001123168	chr1:206135288-206139094	326	1	0.7894
DENND3	NM_014957	chr8:142126715-142130191	327	1	0.1969
PFN1	NM_005022	chr17:4850745-4854223	328	1	1.2284
C17orf107	NM_001145536	chr17:4850745-4854223	328	1	0.2021
GP1BA	NM_000173	chr17:4850745-4854223	328	1	0.3408
RNF167	NM_015528	chr17:4850745-4854223	328	1	1.1993
ENO3	NM_053013	chr17:4850745-4854223	328	1	0.8612
KIF1C	NM_006612	chr17:4850745-4854223	328	1	0.2194
CHRNE	NM_000080	chr17:4850745-4854223	328	1	0.1954
SLC25A11	NM_001165417	chr17:4850745-4854223	328	1	0.6299
SPAG7	NM_004890	chr17:4850745-4854223	328	1	0.3561
CAMTA2	NM_001171168	chr17:4850745-4854223	328	1	0.392
INCA1	NM_001167985	chr17:4850745-4854223	328	1	0.4489
KIAA1267	NM_001193466	chr17:44218588-44223547	329	1	0.3666
LOC644246	NR_034172	chr17:44218588-44223547	329	1	0.7429
HIST1H2BE	NM_003523	chr6:26155924-26159948,chr6:26215411-26218846	331,464	1	0.2341
HIST1H2BF	NM_003522	chr6:26155924-26159948,chr6:26215411-26218846	331,464	1	1.5711
HIST1H4E	NM_003545	chr6:26155924-26159948,chr6:26215411-26218846	331,464	1	0.879
HIST1H4D	NM_003539	chr6:26155924-26159948,chr6:26215411-26218846	331,464	1	0.2936
HIST1H2AD	NM_021065	chr6:26155924-26159948,chr6:26215411-26218846	331,464	1	1.4079
HIST1H3D	NM_003530	chr6:26155924-26159948,chr6:26215411-26218846	331,464	1	1.1958
CD4	NM_001195017	chr12:6898141-6902049,chr12:6891275-6894685	332,346	1	0.4354
PTMS	NM_002824	chr12:6898141-6902049,chr12:6891275-6894685	332,346	1	0.6285
LAG3	NM_002286	chr12:6898141-6902049,chr12:6891275-6894685	332,346	1	0.5493
GPR162	NM_014449	chr12:6898141-6902049,chr12:6891275-6894685	332,346	1	0.6942
LEPREL2	NM_014262	chr12:6898141-6902049,chr12:6891275-6894685	332,346	1	0.5258
GNB3	NM_002075	chr12:6898141-6902049	332	1	0.403
MLF2	NM_005439	chr12:6898141-6902049,chr12:6891275-6894685	332,346	1	0.463
PHF12	NM_020889	chr17:27275786-27279441	333	1	0.325
DHRS13	NM_144683	chr17:27275786-27279441	333	1	0.6441
DLEU2	NR_002612	chr13:50697248-50700680	334	1	0.3021
DLEU1	NR_002605	chr13:50697248-50700680	334	1	0.4093
ST13P4	NR_002183	chr13:50697248-50700680	334	1	0.0685
PHF15	NM_015288	chr5:133859904-133863403	335	1	0.2815
ITPRIPL2	NM_001034841	chr16:19124078-19127535	336	1	0.8964
COQ7	NM_016138	chr16:19124078-19127535	336	1	0.2715
LOC253039	NR_024408	chr9:123652612-123656175	337	1	0.563
PSMD5	NM_005047	chr9:123652612-123656175	337	1	0.3167
PHF19	NM_015651	chr9:123652612-123656175	337	1	0.5439
TRAF1	NM_001190947	chr9:123652612-123656175	337	1	0.1792
C7orf41	NM_152793	chr7:30180548-30184546	339	1	0.5808
MNT	NM_020310	chr17:2302487-2306015	340	1	0.8626
LOC284009	NR_028335	chr17:2302487-2306015	340	1	0.2251
HIST1H2BO	NM_003527	chr6:27859706-27863393	341	1	1.2453
HIST1H2AM	NM_003514	chr6:27859706-27863393	341	1	1.2365
HIST1H2AL	NM_003511	chr6:27859706-27863393,chr6:27804440-27807782	341,397	1	0.563
HIST1H1B	NM_005322	chr6:27859706-27863393,chr6:27804440-27807782	341,397	1	0.6646
