GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
APOC1	NM_001645	chr19:45457498-45465869	318	1	0.0839
APOC1P1	NR_028414	chr19:45457498-45465869	318	1	0.0588
APOC4	NM_001646	chr19:45457498-45465869	318	1	0.0866
APOC2	NM_000483	chr19:45457498-45465869	318	1	0.1291
RELB	NM_006509	chr19:45457498-45465869	318	1	0.8009
AEN	NM_022767	chr15:89164266-89173921,chr15:89178678-89185209	319,376	1	1.0879
MIR1179	NR_031590	chr15:89164266-89173921,chr15:89178678-89185209	319,376	1	0.0758
MIR7-2	NR_029606	chr15:89164266-89173921,chr15:89178678-89185209	319,376	1	0.0752
ISG20	NM_002201	chr15:89178678-89185209,chr15:89164266-89173921	319,376	1	0.9705
MLL5	NM_182931	chr7:104649490-104656548	320	1	0.538
LOC100216545	NR_024586	chr7:104649490-104656548	320	1	3.2771
SLC39A7	NM_006979	chr6:33167294-33176860	321	1	2.2645
HSD17B8	NM_014234	chr6:33167294-33176860	321	1	2.5085
MIR219-1	NR_029633	chr6:33167294-33176860	321	1	1.9666
RING1	NM_002931	chr6:33167294-33176860	321	1	1.3933
RXRB	NM_021976	chr6:33167294-33176860	321	1	1.1716
COL11A2	NM_080679	chr6:33167294-33176860	321	1	0.0473
MECP2	NM_004992	chrX:153273205-153287822	323	1	0.5739
LOC400927	NR_002821	chr22:38782978-38795602	324	1	0.3238
KCNJ4	NM_004981	chr22:38782978-38795602	324	1	0.0461
GALNT2	NM_004481	chr1:230239027-230248763,chr1:230257975-230266482	325,751	1	0.3041
ALDH3B1	NM_001161473	chr11:67761663-67777199,chr11:67805096-67809669	326,738	1	0.7857
UNC93B1	NM_030930	chr11:67761663-67777199,chr11:67805096-67809669	326,738	1	1.0359
NDUFS8	NM_002496	chr11:67761663-67777199,chr11:67805096-67809669	326,738	1	1.09
TCIRG1	NM_006019	chr11:67805096-67809669,chr11:67761663-67777199	326,738	1	0.6582
ANKRD36BP2	NR_015424	chr2:89050873-89057251	328	1	0.2731
ADA	NM_000022	chr20:43271006-43281696	330	1	0.3556
LOC79015	NR_034104	chr20:43271006-43281696	330	1	0.2164
PTMA	NM_001099285	chr2:232570548-232577607	331	1	1.5805
MIR1244-1	NR_036052	chr2:232570548-232577607	331	1	0.0483
AQP3	NM_004925	chr9:33445976-33459650	332	1	0.6436
AQP7	NM_001170	chr9:33445976-33459650	332	1	0.0727
NOL6	NM_139235	chr9:33445976-33459650	332	1	0.3471
RASSF6	NM_201431	chr4:74471981-74486518	333	1	0.3993
SIN3A	NM_015477	chr15:75742484-75748947	334	1	0.5739
NCK2	NM_003581	chr2:106360517-106367228	335	1	0.2973
CCR3	NM_001837	chr3:46330314-46341960	336	1	0.098
LETM2	NM_144652	chr8:38238664-38244947	337	1	1.0014
WHSC1L1	NM_023034	chr8:38238664-38244947	337	1	0.388
CCR2	NM_001123396	chr3:46391708-46404281	340	1	0.7252
CCR5	NM_001100168	chr3:46391708-46404281	340	1	0.4054
CCRL2	NM_003965	chr3:46391708-46404281	340	1	0.5879
MTMR12	NM_001040446	chr5:32273426-32281624	341	1	0.5162
ST3GAL6	NM_006100	chr3:98488489-98498700,chr3:98448401-98453957	342,701	1	0.5275
CEACAM21	NM_001098506	chr19:42052072-42060252	343	1	0.1345
DIRAS1	NM_145173	chr19:2693414-2702894	344	1	0.0624
SLC39A3	NM_213568	chr19:2693414-2702894,chr19:2782240-2789577	344,742	1	0.2063
HERPUD1	NM_001010989	chr16:56964351-56973646	345	1	1.2328
CETP	NM_000078	chr16:56964351-56973646	345	1	0.0856
NLRC5	NM_032206	chr16:56964351-56973646	345	1	0.1777
MYO18A	NM_078471	chr17:27475345-27487402	346	1	0.2868
SETD1B	NM_015048	chr12:122232417-122244247	347	1	0.6437
LOC338799	NR_002809	chr12:122232417-122244247	347	1	1.3459
RHOF	NM_019034	chr12:122232417-122244247	347	1	0.1154
BRD2	NM_005104	chr6:32935675-32941824	348	1	1.5639
HLA-DMB	NM_002118	chr6:32935675-32941824	348	1	0.0279
HLA-DMA	NM_006120	chr6:32935675-32941824	348	1	0.0534
HLA-DOA	NM_002119	chr6:32935675-32941824	348	1	0.0374
KIAA1949	NM_133471	chr6:30649457-30658923	349	1	0.9519
NRM	NM_007243	chr6:30649457-30658923	349	1	1.2496
C6orf136	NM_001161376	chr6:30649457-30658923,chr6:30582079-30586772	349,731	1	0.3785
TUBB	NM_178014	chr6:30649457-30658923	349	1	0.4274
DHX16	NM_003587	chr6:30649457-30658923	349	1	0.1032
MDC1	NM_014641	chr6:30649457-30658923	349	1	0.2403
STK16	NR_026909	chr2:220109452-220120519	350	1	1.4004
TUBA4B	NR_003063	chr2:220109452-220120519	350	1	0.5537
GLB1L	NM_024506	chr2:220109452-220120519	350	1	0.4702
TUBA4A	NM_006000	chr2:220109452-220120519	350	1	1.447
ZFAND2B	NM_138802	chr2:220109452-220120519	350	1	0.2927
ANKZF1	NM_018089	chr2:220109452-220120519	350	1	0.409
DNAJB2	NM_006736	chr2:220109452-220120519	350	1	1.0205
ABCB6	NM_005689	chr2:220109452-220120519	350	1	0.533
ATG9A	NM_024085	chr2:220109452-220120519	350	1	0.6562
MIR153-1	NR_029688	chr2:220109452-220120519	350	1	0.2454
MED25	NM_030973	chr19:50311558-50322667	351	1	0.9491
FUZ	NM_001171937	chr19:50311558-50322667	351	1	1.771
AP2A1	NM_014203	chr19:50311558-50322667	351	1	0.3629
PTOV1	NM_017432	chr19:50311558-50322667	351	1	2.5729
TSKS	NM_021733	chr19:50311558-50322667	351	1	0.2477
PNKP	NM_007254	chr19:50311558-50322667	351	1	0.9675
CADM1	NM_001098517	chr11:115089390-115095498	352	1	0.2153
CD53	NM_001040033	chr1:111414485-111424753	353	1	0.3573
GLCCI1	NM_138426	chr7:8007222-8017491	354	1	0.2549
PLA2G4E	NM_001080490	chr15:42301368-42307463	356	1	0.6131
EHD4	NM_139265	chr15:42301368-42307463	356	1	0.3974
GADD45A	NM_001924	chr1:68148726-68154993	357	1	1.4854
CIC	NM_015125	chr19:42783664-42791056	358	1	0.8293
PRR19	NM_199285	chr19:42783664-42791056	358	1	0.1323
TMEM145	NM_173633	chr19:42783664-42791056	358	1	0.2584
MEGF8	NM_001410	chr19:42783664-42791056	358	1	0.1369
GSK3A	NM_019884	chr19:42783664-42791056	358	1	0.6111
ERF	NM_006494	chr19:42783664-42791056	358	1	0.9075
PAFAH1B3	NM_002573	chr19:42783664-42791056	358	1	0.1571
APOBEC3A	NM_001193289	chr22:39377297-39383426	359	1	0.5906
APOBEC3B	NM_004900	chr22:39377297-39383426	359	1	0.848
APOBEC3C	NM_014508	chr22:39377297-39383426	359	1	0.7082
APOBEC3D	NM_152426	chr22:39377297-39383426	359	1	0.3677
GPBP1	NM_022913	chr5:56467380-56476317	360	1	0.3952
KIFC1	NM_002263	chr6:33377308-33386958	361	1	0.5515
PHF1	NM_002636	chr6:33377308-33386958	361	1	1.2564
CUTA	NM_015921	chr6:33377308-33386958	361	1	0.8352
SYNGAP1	NM_006772	chr6:33377308-33386958	361	1	0.3641
ZBTB9	NM_152735	chr6:33377308-33386958	361	1	0.1664
LYPLA2P1	NR_001444	chr6:33377308-33386958,chr6:33280495-33291870	361,617	1	0.0353
AGAP3	NM_031946	chr7:150776605-150785405	362	1	0.1836
FASTK	NM_033015	chr7:150776605-150785405	362	1	0.954
TMUB1	NM_031434	chr7:150776605-150785405	362	1	1.4938
ACCN3	NM_004769	chr7:150776605-150785405	362	1	0.0891
SLC4A2	NM_003040	chr7:150776605-150785405	362	1	0.6257
CDK5	NM_004935	chr7:150776605-150785405	362	1	0.4709
LRRN2	NM_006338	chr1:204672810-204684449	363	1	0.2366
PIM3	NM_001001852	chr22:50352951-50364781,chr22:50318622-50330609	364,425	1	1.7788
CRELD2	NM_001135101	chr22:50318622-50330609,chr22:50352951-50364781	364,425	1	0.6527
ALG12	NM_024105	chr22:50352951-50364781,chr22:50318622-50330609	364,425	1	0.2485
ASB9P1	NR_033769	chr15:93369143-93383949	365	1	0.0944
MSI2	NM_138962	chr17:55676844-55689389	366	1	0.2974
NFKB2	NM_001077494	chr10:104153237-104159988	367	1	1.9141
FBXL15	NM_024326	chr10:104153237-104159988	367	1	0.5651
MIR146B	NR_030169	chr10:104153237-104159988	367	1	0.14
PSD	NM_002779	chr10:104153237-104159988	367	1	0.4658
CUEDC2	NM_024040	chr10:104153237-104159988	367	1	0.4606
TAGAP	NM_152133	chr6:159459210-159465920	368	1	0.5539
RSPH3	NM_031924	chr6:159459210-159465920	368	1	0.0756
ROM1	NM_000327	chr11:62367325-62380891	369	1	0.7868
EML3	NM_153265	chr11:62367325-62380891	369	1	1.1278
B3GAT3	NM_012200	chr11:62367325-62380891	369	1	0.7266
GANAB	NM_198335	chr11:62367325-62380891	369	1	0.5213
INTS5	NM_030628	chr11:62367325-62380891	369	1	0.9502
KLF6	NR_027653	chr10:3822799-3828794	371	1	1.7153
PTCH1	NM_001083603	chr9:98267890-98273870	373	1	0.36
RAB30	NM_014488	chr11:82699999-82709437	374	1	0.6288
SNORA70E	NR_033347	chr11:82699999-82709437	374	1	0.1821
NADK	NM_001198993	chr1:1707071-1714513	375	1	0.7093
SLC35E2	NM_182838	chr1:1707071-1714513	375	1	0.788
SLC9A3R1	NM_004252	chr17:72744048-72757574	377	1	0.4533
MIR3615	NR_037409	chr17:72744048-72757574	377	1	0.539
RAB37	NM_001163989	chr17:72744048-72757574	377	1	0.2718
TMEM104	NM_017728	chr17:72744048-72757574	377	1	0.0976
CD300LF	NM_139018	chr17:72744048-72757574	377	1	0.0466
NAT9	NM_015654	chr17:72744048-72757574	377	1	0.3119
TMEM109	NM_024092	chr11:60672611-60684617	378	1	0.6723
PRPF19	NM_014502	chr11:60672611-60684617	378	1	0.5015
ZP1	NM_207341	chr11:60672611-60684617	378	1	0.1133
TMEM132A	NM_178031	chr11:60672611-60684617	378	1	0.0796
GPR44	NM_004778	chr11:60672611-60684617	378	1	0.0765
SLC15A3	NM_016582	chr11:60672611-60684617	378	1	0.0553
SIAH2	NM_005067	chr3:150476842-150484638	380	1	1.1487
SERTAD2	NM_014755	chr2:64863018-64872610	381	1	1.2245
LOC339807	NR_034023	chr2:64863018-64872610	381	1	0.4092
PTK2B	NM_004103	chr8:27244581-27255082,chr8:27217286-27227359	382,520	1	0.4424
PDK1	NM_002610	chr2:173416474-173426285	384	1	0.5389
IGF1	NM_001111283	chr12:102870970-102878896	385	1	0.2447
P2RX1	NM_002558	chr17:3813781-3820874	387	1	0.7984
CAMKK1	NM_172206	chr17:3813781-3820874	387	1	0.1491
ATP2A3	NM_174957	chr17:3813781-3820874	387	1	0.3568
IRAK2	NM_001570	chr3:10232944-10242202	388	1	0.4371
VHL	NM_000551	chr3:10232944-10242202	388	1	0.394
TATDN2	NM_014760	chr3:10232944-10242202	388	1	0.3218
PTGES3	NM_006601	chr12:57076709-57082963	390	1	0.578
BAZ2A	NM_013449	chr12:57022510-57030748,chr12:57076709-57082963	390,538	1	0.3151
SNORD59B	NR_003046	chr12:57076709-57082963,chr12:57022510-57030748	390,538	1	0.5675
SNORD59A	NR_002737	chr12:57076709-57082963,chr12:57022510-57030748	390,538	1	0.5598
ATP5B	NM_001686	chr12:57076709-57082963,chr12:57022510-57030748	390,538	1	0.6016
NACA	NM_005594	chr12:57076709-57082963	390	1	0.3732
P2RY6	NM_176796	chr11:72979669-72986050	392	1	0.7493
ARHGEF17	NM_014786	chr11:72979669-72986050	392	1	0.101
TRPM4	NM_001195227	chr19:49710737-49720732	393	1	0.2501
ZC3H12D	NM_207360	chr6:149801583-149807513	394	1	0.5171
FRMD5	NM_032892	chr15:44233032-44242858	395	1	0.1862
ARHGDIB	NM_001175	chr12:15105415-15115319	397	1	0.4053
PDE6H	NM_006205	chr12:15105415-15115319	397	1	0.0401
ERP27	NM_152321	chr12:15105415-15115319	397	1	0.0742
BCL2L12	NM_001040668	chr19:50175407-50184232	398	1	2.3999
PRMT1	NR_033397	chr19:50175407-50184232	398	1	1.8482
SCAF1	NM_021228	chr19:50175407-50184232	398	1	1.0225
C19orf76	NM_001101340	chr19:50175407-50184232	398	1	0.1429
CPT1C	NM_152359	chr19:50175407-50184232	398	1	0.0986
RRAS	NM_006270	chr19:50175407-50184232	398	1	1.4626
IRF3	NM_001197122	chr19:50175407-50184232	398	1	0.9126
TRIM8	NM_030912	chr10:104401366-104410775	400	1	0.9557
TLE4	NM_007005	chr9:82180378-82189212	401	1	0.2416
ZBTB7B	NM_015872	chr1:154971385-154977299,chr1:154941768-154949051	402,637	1	0.7278
CKS1B	NR_024163	chr1:154941768-154949051,chr1:154971385-154977299,chr1:154908428-154917146	402,443,637	1	0.8876
MIR4258	NR_036212	chr1:154941768-154949051,chr1:154971385-154977299,chr1:154908428-154917146	402,443,637	1	1.1046
FLAD1	NM_201398	chr1:154971385-154977299,chr1:154908428-154917146,chr1:154941768-154949051	402,443,637	1	0.1017
LENEP	NM_018655	chr1:154971385-154977299,chr1:154908428-154917146,chr1:154941768-154949051	402,443,637	1	0.1043
DCST1	NM_001143687	chr1:154971385-154977299	402	1	0.1109
ADAM15	NM_207196	chr1:154971385-154977299	402	1	0.1807
PBXIP1	NM_020524	chr1:154908428-154917146,chr1:154971385-154977299,chr1:154941768-154949051	402,443,637	1	0.599
PYGO2	NM_138300	chr1:154971385-154977299,chr1:154908428-154917146,chr1:154941768-154949051	402,443,637	1	0.7597
SHC1	NM_001130040	chr1:154941768-154949051,chr1:154971385-154977299,chr1:154908428-154917146	402,443,637	1	0.9331
DCST2	NM_144622	chr1:154971385-154977299	402	1	0.2598
SKIL	NM_001145098	chr3:170067830-170077454	403	1	0.6247
DKFZP434I0714	NR_033797	chr4:153453096-153459122	404	1	1.251
FBXW7	NM_033632	chr4:153453096-153459122	404	1	0.2291
MIR3140	NR_036092	chr4:153453096-153459122	404	1	0.2713
HDGF	NM_004494	chr1:156716249-156722187	405	1	0.9324
C1orf66	NM_001142560	chr1:156716249-156722187	405	1	0.696
PRCC	NM_005973	chr1:156716249-156722187	405	1	0.2655
CRABP2	NM_001878	chr1:156716249-156722187	405	1	0.0768
ISG20L2	NM_030980	chr1:156716249-156722187	405	1	0.6214
MRPL24	NM_145729	chr1:156716249-156722187	405	1	0.3393
SET	NM_001122821	chr9:131445402-131453204	407	1	0.6013
PKN3	NM_013355	chr9:131445402-131453204	407	1	0.1074
WDR34	NM_052844	chr9:131445402-131453204	407	1	0.2345
ZDHHC12	NM_032799	chr9:131445402-131453204	407	1	0.1635
HDAC9	NM_178423	chr7:18534701-18540597,chr7:18555701-18562207	408,442	1	0.1908
OXSM	NR_026937	chr3:25822292-25832375	409	1	0.5092
NGLY1	NM_001145293	chr3:25822292-25832375	409	1	0.2553
ARPC5L	NM_030978	chr9:127630514-127636330	410	1	1.105
WDR38	NM_001045476	chr9:127630514-127636330	410	1	1.049
RPL35	NM_007209	chr9:127630514-127636330	410	1	1.0664
DEF6	NM_022047	chr6:35265106-35272601	411	1	0.5062
ZNF76	NM_003427	chr6:35265106-35272601	411	1	0.532
PPARD	NM_177435	chr6:35265106-35272601	411	1	0.1389
PKM2	NM_182470	chr15:72519121-72524942	413	1	0.6513
GRAMD2	NM_001012642	chr15:72519121-72524942	413	1	0.09
PARP6	NM_020214	chr15:72519121-72524942	413	1	0.3354
FNDC3A	NM_001079673	chr13:49549259-49555482	415	1	0.1725
CDHR2	NM_001171976	chr5:175961954-175971424	416	1	0.2255
RNF44	NM_014901	chr5:175961954-175971424	416	1	0.707
C14orf73	NM_001077594	chr14:103566824-103579124	417	1	0.6812
TNFAIP2	NM_006291	chr14:103566824-103579124	417	1	0.1607
CDC42BPB	NM_006035	chr14:103566824-103579124	417	1	0.1027
LPCAT1	NM_024830	chr5:1484854-1498441	418	1	0.4729
SLC6A3	NM_001044	chr5:1484854-1498441	418	1	0.077
CLIC4	NM_013943	chr1:25069662-25076029	419	1	0.1923
RUNX1	NM_001754	chr21:36257681-36263461	420	1	0.3061
CDKN1A	NR_037152	chr6:36646090-36651908	421	1	1.4701
PDE4D	NM_001104631	chr5:58418669-58424426,chr5:58778816-58783846,chr5:58857486-58862387	422,597,643	1	0.1981
ARID3B	NM_006465	chr15:74832403-74839583	424	1	0.5108
SUSD3	NM_145006	chr9:95820261-95827121	426	1	0.4269
C9orf89	NM_032310	chr9:95820261-95827121	426	1	0.7083
LSP1	NM_002339	chr11:1871796-1878375	427	1	0.6522
SYT8	NM_138567	chr11:1871796-1878375	427	1	0.0681
TNNI2	NM_003282	chr11:1871796-1878375	427	1	0.0794
MIR4298	NR_036185	chr11:1871796-1878375	427	1	1.3685
MYEOV	NM_138768	chr11:69061447-69067176	429	1	3.1366
LOC100129716	NR_027435	chr5:90674779-90680688	430	1	0.7135
ARRDC3	NM_020801	chr5:90674779-90680688	430	1	1.4106
MYC	NM_002467	chr8:128746407-128752387	431	1	0.9588
ZNF101	NM_033204	chr19:19770853-19780398	432	1	0.3916
ATP13A1	NM_020410	chr19:19770853-19780398	432	1	0.9363
PBX4	NM_025245	chr19:19770853-19780398	432	1	0.1564
LPAR2	NM_004720	chr19:19770853-19780398	432	1	1.0506
GMIP	NM_016573	chr19:19770853-19780398	432	1	0.8615
KAT2B	NM_003884	chr3:20080633-20091312	433	1	0.262
C3orf48	NR_027694	chr3:20080633-20091312	433	1	0.0642
HIVEP1	NM_002114	chr6:12008164-12014275	434	1	0.2492
LONRF1	NM_152271	chr8:12607927-12615654	435	1	0.6408
MIR3926-2	NR_037495	chr8:12607927-12615654	435	1	0.0791
MIR3926-1	NR_037492	chr8:12607927-12615654	435	1	0.079
ARSG	NM_014960	chr17:66283553-66289277	436	1	0.3212
SLC16A6	NM_001174166	chr17:66283553-66289277	436	1	0.9367
AMZ2	NM_016627	chr17:66283553-66289277	436	1	0.7536
KDSR	NM_002035	chr18:60978499-60988632	437	1	0.1193
MYO1C	NM_033375	chr17:1388193-1395616	439	1	0.5931
LOC100306951	NR_028514	chr17:1388193-1395616	439	1	0.4477
CRK	NM_005206	chr17:1388193-1395616	439	1	0.2194
INPP5K	NM_001135642	chr17:1388193-1395616	439	1	0.3958
COMMD3	NM_012071	chr10:22604359-22615242	440	1	1.007
BMI1	NM_005180	chr10:22604359-22615242	440	1	1.0238
SPAG6	NM_172242	chr10:22604359-22615242	440	1	0.1136
IFNAR2	NM_000874	chr21:34601825-34612748	441	1	0.4969
IL10RB	NM_000628	chr21:34601825-34612748	441	1	0.3169
PMVK	NM_006556	chr1:154908428-154917146,chr1:154941768-154949051	443,637	1	0.5758
AJAP1	NM_018836	chr1:4733501-4743905,chr1:4784041-4789689,chr1:4714287-4727493	444,452,493	1	0.4269
CD97	NM_001784	chr19:14491259-14496928	445	1	0.5418
PKN1	NM_002741	chr19:14491259-14496928	445	1	0.1104
DDX39	NM_005804	chr19:14491259-14496928	445	1	0.7532
FBXL22	NM_203373	chr15:63890297-63899105	446	1	2.0635
LOC100130855	NR_034080	chr15:63890297-63899105	446	1	1.3669
CENPM	NM_001002876	chr22:42331457-42343160	447	1	1.0369
MIR33A	NR_029507	chr22:42331457-42343160	447	1	0.0589
LOC339674	NR_024355	chr22:42331457-42343160	447	1	0.0867
SEPT3	NM_145733	chr22:42331457-42343160	447	1	0.1108
TNFRSF13C	NM_052945	chr22:42331457-42343160	447	1	0.5342
LTBP4	NM_001042544	chr19:41109355-41121099	449	1	0.3394
SHKBP1	NM_138392	chr19:41109355-41121099	449	1	0.1746
DOK3	NM_024872	chr5:176934575-176944802	450	1	0.5368
DDX41	NM_016222	chr5:176934575-176944802	450	1	0.7434
PDLIM7	NM_203352	chr5:176934575-176944802	450	1	0.1134
FAM193B	NM_001190946	chr5:176934575-176944802	450	1	0.26
GRB7	NM_005310	chr17:37923087-37934666	451	1	0.1589
C17orf37	NM_032339	chr17:37923087-37934666	451	1	0.3342
UNC45A	NM_001039675	chr15:91472782-91479678	453	1	0.97
HDDC3	NM_198527	chr15:91472782-91479678	453	1	1.5473
FES	NM_001143785	chr15:91472782-91479678	453	1	0.0861
MAN2A2	NM_006122	chr15:91472782-91479678	453	1	0.4381
RCCD1	NM_001017919	chr15:91472782-91479678	453	1	0.7951
C3orf59	NM_178496	chr3:192604195-192617764	455	1	0.3523
METTL8	NM_024770	chr2:172174404-172182403	457	1	0.2757
POLR1A	NM_015425	chr2:86260165-86268164	460	1	0.3001
LOC90784	NR_026984	chr2:86260165-86268164	460	1	0.1625
RAB27A	NM_183235	chr15:55568703-55576200	461	1	0.6104
PIGB	NM_004855	chr15:55568703-55576200	461	1	0.2339
SASH3	NM_018990	chrX:128906519-128916129	462	1	0.506
XPNPEP2	NM_003399	chrX:128906519-128916129	462	1	0.1799
CD34	NM_001025109	chr1:208037305-208049572	463	1	0.0866
TRABD	NM_025204	chr22:50623742-50631938	464	1	0.9118
MOV10L1	NM_001164106	chr22:50623742-50631938	464	1	0.0362
PANX2	NM_001160300	chr22:50623742-50631938	464	1	0.0549
SELO	NM_031454	chr22:50623742-50631938,chr22:50679497-50690164	464,660	1	0.237
MAP3K1	NM_005921	chr5:56109702-56115539	465	1	0.691
TFEB	NM_007162	chr6:41672533-41685352,chr6:41696241-41703512	467,667	1	0.6596
PGC	NM_002630	chr6:41672533-41685352,chr6:41696241-41703512	467,667	1	0.8082
KLF2	NM_016270	chr19:16434214-16439770,chr19:16476273-16483995	468,622	1	2.065
HCG27	NR_026791	chr6:31164706-31172825	471	1	1.3105
TCF19	NM_007109	chr6:31164706-31172825	471	1	0.2209
CCHCR1	NM_001105563	chr6:31164706-31172825	471	1	0.1124
POU5F1	NM_001173531	chr6:31164706-31172825	471	1	0.1565
PSORS1C3	NR_026816	chr6:31164706-31172825	471	1	0.0561
PARP14	NM_017554	chr3:122397361-122402981	472	1	0.5137
INPP4A	NM_004027	chr2:99070671-99082298	473	1	0.3505
HSPG2	NM_005529	chr1:22190348-22199792	474	1	0.2003
HNRNPL	NM_001005335	chr19:39338645-39348371	475	1	1.2496
NFKBIB	NM_001001716	chr19:39338645-39348371	475	1	1.2538
LGALS4	NM_006149	chr19:39338645-39348371	475	1	0.0679
ECH1	NM_001398	chr19:39338645-39348371	475	1	0.341
RINL	NM_001195833	chr19:39338645-39348371	475	1	0.6627
SIRT2	NR_034146	chr19:39338645-39348371	475	1	0.4689
MAP2K3	NM_145109	chr17:21187349-21192857	476	1	0.5412
C17orf103	NM_152914	chr17:21187349-21192857	476	1	0.0945
CNTN5	NM_175566	chr11:98887779-98896177	477	1	0.104
MGC39372	NR_033851	chr6:2853299-2863917	478	1	0.4802
SERPINB1	NM_030666	chr6:2853299-2863917	478	1	0.2874
SERPINB9	NM_004155	chr6:2853299-2863917	478	1	0.2333
CDK6	NM_001259	chr7:92459404-92466217	479	1	0.2782
C16orf5	NM_013399	chr16:4560815-4568615	480	1	0.5163
HMOX2	NM_001127206	chr16:4560815-4568615	480	1	0.4013
LOC342346	NM_001145011	chr16:4560815-4568615	480	1	0.041
NMRAL1	NM_020677	chr16:4560815-4568615	480	1	0.2201
GPR107	NM_001136557	chr9:132768004-132773498	482	1	0.1776
SEC24A	NM_021982	chr5:133973832-133986422	483	1	0.5143
SAR1B	NM_001033503	chr5:133973832-133986422	483	1	0.2499
IRF5	NM_001098630	chr7:128573350-128582006	484	1	0.8827
KCP	NM_199349	chr7:128573350-128582006	484	1	0.0958
SEC1	NR_004401	chr19:49136838-49142319,chr19:49119689-49128147	485,546	1	0.419
DBP	NM_001352	chr19:49136838-49142319,chr19:49119689-49128147	485,546	1	1.029
CA11	NM_001217	chr19:49136838-49142319,chr19:49119689-49128147	485,546	1	1.0591
SPACA4	NM_133498	chr19:49136838-49142319,chr19:49119689-49128147	485,546	1	0.1334
SPHK2	NM_020126	chr19:49119689-49128147,chr19:49136838-49142319	485,546	1	0.9579
FAM83E	NM_017708	chr19:49136838-49142319,chr19:49119689-49128147	485,546	1	0.2741
RPL18	NM_000979	chr19:49119689-49128147,chr19:49136838-49142319	485,546	1	0.9798
NTN5	NM_145807	chr19:49136838-49142319,chr19:49119689-49128147	485,546	1	0.113
BCL2L1	NM_001191	chr20:30293605-30311989	487	1	0.4333
TPX2	NM_012112	chr20:30293605-30311989	487	1	0.0647
ERGIC1	NM_001031711	chr5:172260115-172265586	488	1	0.3088
MIR138-1	NR_029700	chr3:44167168-44172639	489	1	0.3403
C19orf50	NM_024069	chr19:18626956-18633878	491	1	0.8304
UBA52	NM_003333	chr19:18626956-18633878	491	1	0.5984
SEMA4B	NM_020210	chr15:90722263-90736753	492	1	0.7455
C15orf58	NM_001013657	chr15:90722263-90736753	492	1	0.9141
CIB1	NM_006384	chr15:90722263-90736753	492	1	1.1631
FAM159A	NM_001042693	chr1:53097072-53104162	495	1	0.4971
GPX7	NM_015696	chr1:53097072-53104162	495	1	0.6849
RPL23A	NM_000984	chr17:27038015-27047830	496	1	1.6724
SNORD42B	NR_000013	chr17:27038015-27047830	496	1	0.924
PROCA1	NM_152465	chr17:27038015-27047830	496	1	0.3186
RAB34	NM_031934	chr17:27038015-27047830	496	1	1.005
SUPT6H	NM_003170	chr17:27038015-27047830	496	1	0.2427
SNORD4A	NR_000010	chr17:27038015-27047830	496	1	1.098
SNORD42A	NR_000014	chr17:27038015-27047830	496	1	1.3333
SNORD4B	NR_000009	chr17:27038015-27047830	496	1	1.7147
NEK8	NM_178170	chr17:27038015-27047830	496	1	1.4346
TRAF4	NM_004295	chr17:27038015-27047830	496	1	0.9025
SDF2	NM_006923	chr17:27038015-27047830	496	1	0.772
TLCD1	NM_138463	chr17:27038015-27047830	496	1	1.6056
KLF10	NM_001032282	chr8:103662114-103669730	497	1	1.3355
GLRX5	NM_016417	chr14:95980278-95986906	499	1	0.5077
C14orf49	NM_152592	chr14:95980278-95986906	499	1	0.2672
SCARNA13	NR_003002	chr14:95980278-95986906	499	1	0.9336
SNHG10	NR_001459	chr14:95980278-95986906	499	1	0.8078
CHSY1	NM_014918	chr15:101738568-101747235	500	1	0.5202
TM7SF2	NM_003273	chr11:64879412-64890623	501	1	0.9408
MRPL49	NR_037567	chr11:64879412-64890623	501	1	1.214
ZNHIT2	NM_014205	chr11:64879412-64890623	501	1	1.8394
FAU	NM_001997	chr11:64879412-64890623	501	1	1.7312
ZFPL1	NM_006782	chr11:64879412-64890623	501	1	0.891
C11orf2	NM_013265	chr11:64879412-64890623	501	1	0.4727
SPDYC	NM_001008778	chr11:64879412-64890623	501	1	0.0624
CDCA5	NM_080668	chr11:64879412-64890623	501	1	0.777
SYVN1	NM_172230	chr11:64879412-64890623	501	1	1.7246
COPG	NM_016128	chr3:128997052-129003204	502	1	0.9657
IRF2	NM_002199	chr4:185391470-185398050,chr4:185338281-185343682	503,656	1	0.5018
NDUFAF3	NM_199074	chr3:49054559-49060599	504	1	2.7523
DALRD3	NM_018114	chr3:49054559-49060599	504	1	2.2135
MIR425	NR_029948	chr3:49054559-49060599	504	1	3.417
MIR191	NR_029690	chr3:49054559-49060599	504	1	3.4351
P4HTM	NM_177939	chr3:49054559-49060599	504	1	1.0301
WDR6	NM_018031	chr3:49054559-49060599	504	1	1.6498
IMPDH2	NM_000884	chr3:49054559-49060599	504	1	2.3647
CDC25B	NM_004358	chr20:3775893-3782387	505	1	0.6322
C20orf29	NM_018347	chr20:3775893-3782387	505	1	0.8573
MAVS	NM_020746	chr20:3775893-3782387	505	1	0.1859
C20orf27	NM_001039140	chr20:3775893-3782387	505	1	0.1752
SPEF1	NM_015417	chr20:3775893-3782387	505	1	0.1414
CENPB	NM_001810	chr20:3775893-3782387	505	1	0.2086
SENP3	NM_015670	chr17:7475255-7487795	507	1	0.8608
