GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
AGBL3	NM_178563	chr7:134670842-134682613	620	1	0.1273
MIRLET7A1	NR_029476	chr9:96928328-96936723	621	1	0.4455
MIRLET7F1	NR_029483	chr9:96928328-96936723	621	1	0.4343
MIRLET7D	NR_029481	chr9:96928328-96936723	621	1	0.2287
TBC1D22B	NM_017772	chr6:37271973-37289707	622	1	0.2326
RNF8	NM_183078	chr6:37271973-37289707	622	1	0.1116
TMEM217	NM_145316	chr6:37271973-37289707	622	1	0.1064
RPL23A	NM_000984	chr17:27046294-27056499	623	1	0.9013
SNORD42B	NR_000013	chr17:27046294-27056499	623	1	0.5048
SNORD4A	NR_000010	chr17:27046294-27056499	623	1	0.7122
SNORD42A	NR_000014	chr17:27046294-27056499	623	1	0.9443
SNORD4B	NR_000009	chr17:27046294-27056499	623	1	1.0994
NEK8	NM_178170	chr17:27046294-27056499	623	1	0.5758
TLCD1	NM_138463	chr17:27046294-27056499	623	1	1.0681
TRAF4	NM_004295	chr17:27046294-27056499	623	1	0.3415
PROCA1	NM_152465	chr17:27046294-27056499	623	1	0.1749
RAB34	NM_031934	chr17:27046294-27056499	623	1	0.4863
KIFC1	NM_002263	chr6:33377113-33386871	624	1	0.4159
PHF1	NM_002636	chr6:33377113-33386871	624	1	0.9145
CUTA	NM_015921	chr6:33377113-33386871	624	1	0.6656
SYNGAP1	NM_006772	chr6:33377113-33386871	624	1	0.3439
ZBTB9	NM_152735	chr6:33377113-33386871	624	1	0.1973
ZC3H15	NM_018471	chr2:187348706-187358733	625	1	0.4933
TLE3	NM_020908	chr15:70386955-70396184	628	1	0.3693
MIR629	NR_030714	chr15:70386955-70396184	628	1	0.2498
MKLN1	NM_001145354	chr7:130789118-130796182	629	1	0.135
FLJ43663	NR_015431	chr7:130789118-130796182	629	1	0.2718
ZFAND6	NM_019006	chr15:80351221-80360176	630	1	0.2676
ZPBP2	NM_198844	chr17:38016515-38024605	633	1	0.4442
IKZF3	NM_183232	chr17:38016515-38024605	633	1	0.3412
GSDMB	NM_018530	chr17:38016515-38024605	633	1	0.1847
LOC100131691	NR_027334	chr19:59065300-59071630	634	1	1.0116
CHMP2A	NM_014453	chr19:59065300-59071630	634	1	1.1166
UBE2M	NM_003969	chr19:59065300-59071630	634	1	1.1229
TRIM28	NM_005762	chr19:59065300-59071630	634	1	0.6623
MGC2752	NR_026052	chr19:59065300-59071630	634	1	0.6251
SLC27A5	NM_012254	chr19:59065300-59071630	634	1	0.1153
ZBTB45	NM_032792	chr19:59065300-59071630	634	1	0.3163
MZF1	NM_003422	chr19:59065300-59071630	634	1	0.9786
P2RX1	NM_002558	chr17:3813635-3822372	635	1	0.5892
CAMKK1	NM_172206	chr17:3813635-3822372	635	1	0.1608
ATP2A3	NM_174957	chr17:3813635-3822372	635	1	0.2521
ENPP6	NM_153343	chr4:185183895-185191934	637	1	0.0593
LOC723809	NR_027374	chr7:104579122-104587251	638	1	0.123
H2AFJ	NM_177925	chr12:14920466-14928515	639	1	0.8486
HIST4H4	NM_175054	chr12:14920466-14928515	639	1	1.3311
C12orf60	NM_175874	chr12:14920466-14928515	639	1	0.23
WBP11	NM_016312	chr12:14920466-14928515	639	1	0.2744
C12orf69	NM_001013698	chr12:14920466-14928515	639	1	0.32
FXYD5	NM_014164	chr19:35695534-35705833	640	1	0.1578
LSR	NM_015925	chr19:35695534-35705833	640	1	0.3591
FAM187B	NM_152481	chr19:35695534-35705833	640	1	0.0638
LOC100507463	NR_037174	chr6:32805289-32814479	641	1	1.0573
TAP2	NM_000544	chr6:32805289-32814479	641	1	0.2555
PSMB8	NM_004159	chr6:32805289-32814479	641	1	1.0338
TAP1	NM_000593	chr6:32805289-32814479	641	1	1.2438
PSMB9	NM_002800	chr6:32805289-32814479	641	1	0.761
PPP1R2P1	NR_027771	chr6:32805289-32814479	641	1	0.0465
LOC100294145	NR_037178	chr6:32805289-32814479	641	1	0.1078
HLA-DOB	NM_002120	chr6:32805289-32814479	641	1	0.4447
MRPS18B	NM_014046	chr6:30579274-30586702	645	1	0.9133
PPP1R10	NM_002714	chr6:30579274-30586702	645	1	0.6127
ABCF1	NM_001090	chr6:30579274-30586702	645	1	0.2326
MIR877	NR_030615	chr6:30579274-30586702	645	1	0.0874
ATAT1	NR_033823	chr6:30579274-30586702	645	1	0.2554
BMF	NM_001003942	chr15:40396716-40408625	646	1	0.9184
BUB1B	NM_001211	chr15:40396716-40408625	646	1	0.1467
CSNK1G3	NM_001044722	chr5:122847147-122858020	647	1	0.2326
MBNL2	NM_144778	chr13:97873668-97880088	656	1	0.1998
ZWILCH	NM_017975	chr15:66788892-66798216	657	1	0.25
SNAPC5	NM_006049	chr15:66788892-66798216	657	1	0.413
RPL4	NM_000968	chr15:66788892-66798216	657	1	0.9427
SNORD18C	NR_002443	chr15:66788892-66798216	657	1	1.3804
SNORD18B	NR_002442	chr15:66788892-66798216	657	1	1.3595
SNORD16	NR_002440	chr15:66788892-66798216	657	1	1.0689
SNORD18A	NR_002441	chr15:66788892-66798216	657	1	1.0228
SPCS3	NM_021928	chr4:177240144-177250710	658	1	0.6218
ASB5	NM_080874	chr4:177240144-177250710	658	1	0.1217
ZCCHC6	NM_024617	chr9:88961779-88970159	660	1	0.3945
SFI1	NM_014775	chr22:31884436-31893746	662	1	0.1152
EIF4ENIF1	NM_019843	chr22:31884436-31893746	662	1	0.2718
TCTA	NM_022171	chr3:49444274-49454115	663	1	0.9065
RHOA	NM_001664	chr3:49444274-49454115	663	1	0.3454
GPX1	NM_000581	chr3:49444274-49454115	663	1	0.2765
AMT	NM_000481	chr3:49444274-49454115	663	1	0.4588
NICN1	NM_032316	chr3:49444274-49454115	663	1	0.1672
MAP2K3	NM_145109	chr17:21187040-21193534	667	1	0.4814
C17orf103	NM_152914	chr17:21187040-21193534	667	1	0.0658
TBL1XR1	NM_024665	chr3:176908902-176920031	668	1	0.2208
SNX1	NM_003099	chr15:64381642-64389329	670	1	0.3078
FAM96A	NM_032231	chr15:64381642-64389329	670	1	0.5199
DAPK2	NM_014326	chr15:64381642-64389329	670	1	0.1399
MIR142	NR_029683	chr17:56406558-56416562	671	1	0.7312
MPO	NM_000250	chr17:56406558-56416562	671	1	0.0581
BZRAP1	NM_004758	chr17:56406558-56416562	671	1	0.2112
SUPT4H1	NM_003168	chr17:56406558-56416562	671	1	0.375
POU2F1	NM_002697	chr1:167296415-167303390	672	1	0.2291
MYO1D	NM_015194	chr17:31154303-31166799	673	1	0.1553
MLLT6	NM_005937	chr17:36856547-36862828	680	1	0.509
CISD3	NM_001136498	chr17:36856547-36862828	680	1	0.1737
PSMB3	NM_002795	chr17:36856547-36862828	680	1	0.2762
C17orf96	NM_001130677	chr17:36856547-36862828	680	1	0.1254
PCGF2	NM_007144	chr17:36856547-36862828	680	1	0.261
RPS11	NM_001015	chr19:49998861-50005641	683	1	1.026
SNORD35B	NR_001285	chr19:49998861-50005641	683	1	1.2991
MIR150	NR_029703	chr19:49998861-50005641	683	1	1.2851
ALDH16A1	NM_153329	chr19:49998861-50005641	683	1	0.3605
FLT3LG	NM_001459	chr19:49998861-50005641	683	1	0.3952
RPL13AP5	NR_026712	chr19:49998861-50005641	683	1	0.6747
SNORD32A	NR_000021	chr19:49998861-50005641	683	1	0.5674
SNORD33	NR_000020	chr19:49998861-50005641	683	1	0.5673
SNORD34	NR_000019	chr19:49998861-50005641	683	1	0.5963
SNORD35A	NR_000018	chr19:49998861-50005641	683	1	0.6602
FCGRT	NM_001136019	chr19:49998861-50005641	683	1	0.1281
RCN3	NM_020650	chr19:49998861-50005641	683	1	0.0814
PIH1D1	NM_017916	chr19:49998861-50005641	683	1	0.4408
C11orf2	NM_013265	chr11:64877998-64890516	684	1	0.3701
TM7SF2	NM_003273	chr11:64877998-64890516	684	1	0.4823
MRPL49	NR_037567	chr11:64877998-64890516	684	1	0.7006
ZNHIT2	NM_014205	chr11:64877998-64890516	684	1	0.9784
FAU	NM_001997	chr11:64877998-64890516	684	1	0.8646
ZFPL1	NM_006782	chr11:64877998-64890516	684	1	0.5817
SPDYC	NM_001008778	chr11:64877998-64890516	684	1	0.0661
CDCA5	NM_080668	chr11:64877998-64890516	684	1	0.5635
SYVN1	NM_172230	chr11:64877998-64890516	684	1	0.8163
U2AF1	NM_006758	chr21:44523943-44531129	686	1	0.5673
CBS	NM_000071	chr21:44523943-44531129	686	1	0.0596
FGFR1OP2	NM_015633	chr12:27088534-27096411	693	1	0.4147
C12orf11	NM_018164	chr12:27088534-27096411	693	1	0.3651
RBM8A	NM_005105	chr1:145449280-145457863	694	1	0.8832
MBNL1	NM_021038	chr3:151985587-151993264	696	1	0.3414
LOC401093	NR_027037	chr3:151985587-151993264	696	1	0.818
EML6	NM_001039753	chr2:54981228-54988795	697	1	0.2421
LARP1	NM_015315	chr5:154133112-154141521	701	1	0.2459
ZC3HAV1	NM_024625	chr7:138788017-138795508	704	1	0.3856
TTC26	NM_024926	chr7:138788017-138795508	704	1	0.074
CDH23	NM_022124	chr10:73524588-73533730	707	1	0.1179
C10orf54	NM_022153	chr10:73524588-73533730	707	1	0.4664
C10orf105	NM_001164375	chr10:73524588-73533730	707	1	0.1264
IFI16	NM_005531	chr1:158978479-158986138	708	1	0.3786
HIST1H2AI	NM_003509	chr6:27775026-27784042	710	1	0.7019
HIST1H3H	NM_003536	chr6:27775026-27784042	710	1	0.992
HIST1H2BM	NM_003521	chr6:27775026-27784042	710	1	0.6456
HIST1H2BL	NM_003519	chr6:27775026-27784042	710	1	0.6763
HIST1H2AJ	NM_021066	chr6:27775026-27784042	710	1	0.693
HIST1H4J	NM_021968	chr6:27775026-27784042	710	1	0.434
HIST1H2BN	NM_003520	chr6:27775026-27784042	710	1	1.1501
HIST1H2AL	NM_003511	chr6:27775026-27784042	710	1	0.4437
HIST1H4K	NM_003541	chr6:27775026-27784042	710	1	0.4975
HIST1H2AK	NM_003510	chr6:27775026-27784042	710	1	1.1501
TRABD	NM_025204	chr22:50623387-50633911	711	1	0.5902
MOV10L1	NM_001164106	chr22:50623387-50633911	711	1	0.0494
PANX2	NM_001160300	chr22:50623387-50633911	711	1	0.1205
SELO	NM_031454	chr22:50623387-50633911	711	1	0.1402
TUBGCP6	NM_020461	chr22:50623387-50633911	711	1	0.2881
HSPE1	NM_002157	chr2:198360233-198367449	713	1	1.0662
HSPD1	NM_002156	chr2:198360233-198367449	713	1	0.6906
MOBKL3	NM_199482	chr2:198360233-198367449	713	1	0.3009
MZB1	NM_016459	chr5:138720105-138728999	714	1	1.0117
LOC389333	NM_001161546	chr5:138720105-138728999	714	1	0.8273
PAIP2	NM_016480	chr5:138720105-138728999	714	1	0.233
SLC23A1	NM_152685	chr5:138720105-138728999	714	1	0.1872
SPATA24	NM_194296	chr5:138720105-138728999	714	1	0.4164
DNAJC18	NM_152686	chr5:138720105-138728999	714	1	0.2612
DMRT2	NM_006557	chr9:1095549-1103904	716	1	0.4266
BCL3	NM_005178	chr19:45250203-45258907	721	1	0.6657
CEACAM16	NM_001039213	chr19:45250203-45258907	721	1	0.1126
CBLC	NM_012116	chr19:45250203-45258907	721	1	0.05
ARID5A	NM_212481	chr2:97192745-97205334	724	1	0.5308
NEURL3	NR_026875	chr2:97192745-97205334	724	1	0.1226
MIXL1	NM_031944	chr1:226410626-226423027	727	1	0.5345
LIN9	NM_173083	chr1:226410626-226423027	727	1	0.2224
ACBD3	NM_022735	chr1:226410626-226423027	727	1	0.4752
ANKRD12	NM_001083625	chr18:9135463-9142258	731	1	0.1849
NDUFV2	NM_021074	chr18:9135463-9142258	731	1	0.4975
DNAJC1	NM_022365	chr10:22284138-22295113	732	1	0.166
CPT1A	NM_001876	chr11:68602593-68612028	733	1	0.242
CDC42EP3	NM_006449	chr2:37878179-37885103	735	1	0.5628
RBM26	NM_022118	chr13:79972349-79981324	738	1	0.2664
SLC12A3	NM_001126108	chr16:56944154-56955138	740	1	0.3586
NPTN	NM_001161363	chr15:73919515-73928967	741	1	0.2371
CD276	NM_001024736	chr15:73919515-73928967	741	1	0.1285
KDM2A	NM_012308	chr11:66878706-66889677	742	1	0.2237
ANXA2	NM_001002858	chr15:60681001-60691015	747	1	0.3148
ZC3H12A	NM_025079	chr1:37939101-37946146	752	1	0.7058
MEAF6	NM_022756	chr1:37939101-37946146	752	1	0.1805
FEM1B	NM_015322	chr15:68569032-68575845	757	1	0.7145
ARHGEF3	NM_001128615	chr3:56948037-56956621	758	1	0.1981
SAMD7	NM_182610	chr3:169656007-169668097	761	1	0.2927
LOC100128164	NR_027622	chr3:169656007-169668097	761	1	0.7938
SEC62	NM_003262	chr3:169656007-169668097	761	1	0.5309
PRKD2	NM_001079881	chr19:47216582-47223423	762	1	0.3211
STRN4	NM_013403	chr19:47216582-47223423	762	1	0.3937
FKRP	NM_001039885	chr19:47216582-47223423	762	1	0.1628
MIR320E	NR_036157	chr19:47216582-47223423	762	1	0.287
ST8SIA4	NM_005668	chr5:100233727-100241239	763	1	0.3261
XRCC6BP1	NM_033276	chr12:58287489-58294202	771	1	0.1551
TPM3	NM_152263	chr1:154146868-154156344	772	1	0.4145
UBAP2L	NM_001127320	chr1:154146868-154156344	772	1	0.4778
NUP210L	NM_207308	chr1:154146868-154156344	772	1	0.1113
MIR190B	NR_030600	chr1:154146868-154156344	772	1	0.1575
C1orf189	NM_001010979	chr1:154146868-154156344	772	1	0.1542
C1orf43	NM_001098616	chr1:154146868-154156344	772	1	0.779
FKBP2	NM_004470	chr11:64007058-64015353	774	1	1.0071
PPP1R14B	NM_138689	chr11:64007058-64015353	774	1	1.0674
FERMT3	NM_178443	chr11:64007058-64015353	774	1	0.3687
NUDT22	NM_032344	chr11:64007058-64015353	774	1	0.6811
DNAJC4	NM_005528	chr11:64007058-64015353	774	1	0.7094
VEGFB	NM_003377	chr11:64007058-64015353	774	1	1.1564
PLCB3	NM_000932	chr11:64007058-64015353	774	1	0.342
GPR137	NM_001170726	chr11:64007058-64015353	774	1	0.743
KCNK4	NM_033310	chr11:64007058-64015353	774	1	0.2215
TRPT1	NM_001160393	chr11:64007058-64015353	774	1	0.5544
BAD	NM_004322	chr11:64007058-64015353	774	1	0.718
OBFC2A	NR_024415	chr2:192539921-192546101	777	1	0.7303
CCDC28A	NM_015439	chr6:139089312-139096038	778	1	0.4677
ECT2L	NM_001077706	chr6:139089312-139096038	778	1	0.0693
SCAMP2	NM_005697	chr15:75159589-75166455	780	1	0.5477
MPI	NM_002435	chr15:75159589-75166455	780	1	0.2443
C15orf17	NM_020447	chr15:75159589-75166455	780	1	0.3572
KIAA1432	NM_001135920	chr9:5626185-5633568	783	1	0.2477
DNAJB9	NM_012328	chr7:108208346-108214568	784	1	0.9386
THAP5	NM_001130475	chr7:108208346-108214568	784	1	0.7985
PNPLA8	NM_015723	chr7:108208346-108214568	784	1	0.2376
GRK6	NM_002082	chr5:176852260-176859527	788	1	0.4854
SLC34A1	NM_001167579	chr5:176852260-176859527	788	1	0.0782
PRR7	NM_030567	chr5:176852260-176859527	788	1	0.1609
PFN3	NM_001029886	chr5:176852260-176859527	788	1	0.0677
F12	NM_000505	chr5:176852260-176859527	788	1	0.1201
DBN1	NM_080881	chr5:176852260-176859527	788	1	0.1183
CRYAA	NM_000394	chr21:44580726-44588087	796	1	0.8379
ZC3H7A	NM_014153	chr16:11885155-11892993	797	1	0.4563
BCAR4	NR_024050	chr16:11885155-11892993	797	1	0.0648
FLJ27352	NM_001198784	chr15:55693968-55701665	802	1	0.5641
CCPG1	NM_004748	chr15:55693968-55701665	802	1	0.355
MIR628	NR_030358	chr15:55693968-55701665	802	1	0.2993
C9orf172	NM_001080482	chr9:139735732-139744781	803	1	0.9774
TMEM141	NM_032928	chr9:139735732-139744781	803	1	0.4996
KIAA1984	NM_001039374	chr9:139735732-139744781	803	1	0.5485
C9orf86	NM_001173989	chr9:139735732-139744781	803	1	0.2159
MIR4292	NR_036251	chr9:139735732-139744781	803	1	0.0985
LOC100131193	NR_024580	chr9:139735732-139744781	803	1	0.4953
EFHC1	NM_001172420	chr6:52355582-52364662	814	1	0.22
MYO1C	NM_033375	chr17:1387620-1395528	816	1	0.3909
LOC100306951	NR_028514	chr17:1387620-1395528	816	1	0.4351
CRK	NM_005206	chr17:1387620-1395528	816	1	0.1882
INPP5K	NM_001135642	chr17:1387620-1395528	816	1	0.3336
UNC13B	NM_006377	chr9:35110540-35117419	825	1	0.1504
RASA3	NM_007368	chr13:114829139-114835681	829	1	0.2851
CD53	NM_001040033	chr1:111413251-111423633	830	1	0.3428
LDLR	NM_001195800	chr19:11196093-11207663	832	1	0.2754
UCKL1-AS1	NR_027287	chr20:62579837-62589704	836	1	0.7961
UCKL1	NM_001193379	chr20:62579837-62589704	836	1	0.3622
ZNF512B	NM_020713	chr20:62579837-62589704	836	1	0.352
MIR941-1	NR_030637	chr20:62579837-62589704	836	1	0.0705
MIR941-3	NR_030639	chr20:62579837-62589704	836	1	0.0707
MIR941-2	NR_030638	chr20:62579837-62589704	836	1	0.0704
PRPF6	NM_012469	chr20:62579837-62589704	836	1	0.178
MIR1914	NR_031735	chr20:62579837-62589704	836	1	0.1062
MIR647	NR_030377	chr20:62579837-62589704	836	1	0.1111
SAMD10	NM_080621	chr20:62579837-62589704	836	1	0.5481
ARHGAP26	NM_015071	chr5:142432056-142439296	841	1	0.1914
GPCPD1	NM_019593	chr20:5583686-5592297	849	1	0.3238
PTGES3	NM_006601	chr12:57076805-57083343	851	1	0.4465
NACA	NM_005594	chr12:57076805-57083343	851	1	0.4502
CBX3	NM_016587	chr7:26234040-26242817	853	1	0.5694
HNRNPA2B1	NM_031243	chr7:26234040-26242817	853	1	0.7055
NFE2L3	NM_004289	chr7:26234040-26242817	853	1	0.3624
TERF2IP	NM_018975	chr16:75680587-75687335	854	1	0.6179
KARS	NM_005548	chr16:75680587-75687335	854	1	0.4696
ADAT1	NM_012091	chr16:75680587-75687335	854	1	0.1264
KCNN3	NM_002249	chr1:154828366-154836797	856	1	0.2698
RICTOR	NM_152756	chr5:39071635-39077858	859	1	0.1915
ZNF718	NM_001039127	chr4:50487-60173	865	1	0.1909
ZNF595	NM_182524	chr4:50487-60173	865	1	0.3489
ELL	NM_006532	chr19:18625343-18633803	872	1	0.273
C19orf50	NM_024069	chr19:18625343-18633803	872	1	0.4569
UBA52	NM_003333	chr19:18625343-18633803	872	1	0.2806
FKBP8	NM_012181	chr19:18625343-18633803	872	1	0.2393
FSIP1	NM_152597	chr15:40073959-40081303	876	1	0.1303
CIAO1	NM_004804	chr2:96923748-96932777	885	1	0.4534
TMEM127	NM_001193304	chr2:96923748-96932777	885	1	0.6133
SNRNP200	NM_014014	chr2:96923748-96932777	885	1	0.2517
EEF2	NM_001961	chr19:3983449-3990423	892	1	0.6446
PIAS4	NM_015897	chr19:3983449-3990423	892	1	0.1095
MIR637	NR_030367	chr19:3983449-3990423	892	1	0.0678
DAPK3	NM_001348	chr19:3983449-3990423	892	1	0.1884
SNORD37	NR_002602	chr19:3983449-3990423	892	1	0.8871
EPHA6	NM_001080448	chr3:96530682-96536789	893	1	0.1278
EPS15	NM_001981	chr1:51977636-51985160	902	1	0.1723
S100A6	NM_014624	chr1:153503296-153509846	903	1	1.024
S100A5	NM_002962	chr1:153503296-153509846	903	1	1.151
S100A4	NM_019554	chr1:153503296-153509846	903	1	0.6082
S100A3	NM_002960	chr1:153503296-153509846	903	1	0.5679
S100A2	NM_005978	chr1:153503296-153509846	903	1	0.4641
PHIP	NM_017934	chr6:79780038-79789386	912	1	0.156
RHOB	NM_004040	chr2:20623488-20631069	914	1	0.8569
FLNB	NM_001164318	chr3:58019662-58028068	922	1	0.2595
ARPC2	NM_152862	chr2:219081001-219088354	928	1	0.3594
CXCR1	NM_000634	chr2:219081001-219088354	928	1	0.0906
DDR2	NM_006182	chr1:162595922-162604255	941	1	0.1464
CTNNA2	NM_001164883	chr2:80751545-80759546	993	1	0.0833
RTN4	NM_207521	chr2:55235299-55241404	1000	1	0.4703
