From	To
MEF2C	RUNX2
MEF2C	RUNX3
MEF2C	RXRB
MEF2C	SF1
MEF2C	SIN3A
MEF2C	SMAD2
MEF2C	SMAD7
MEF2C	SOX11
MEF2C	SOX15
MEF2C	SP3
MEF2C	SREBF1
MEF2C	SRF
MEF2C	TBX6
MEF2C	TCF3
MEF2C	TCFL5
MEF2C	TEF
MEF2C	TFAP2A
MEF2C	THAP1
MEF2C	USF1
MEF2C	XBP1
MEF2C	ZBTB1
MEF2C	ZBTB38
MEF2C	ZBTB44
MEF2C	ZBTB7B
MEF2C	ZEB1
MEF2C	ZFP62
MEF2C	ZFP91
MEF2C	ZNF114
MEF2C	ZNF132
MEF2C	ZNF143
MEF2C	ZNF217
MEF2C	ZNF219
MEF2C	ZNF236
MEF2C	ZNF334
MEF2C	ZNF335
MEF2C	ZNF367
MEF2C	ZNF436
MEF2C	ZNF48
MEF2C	ZNF490
MEF2C	ZNF497
MEF2C	ZNF524
MEF2C	ZNF580
MEF2C	ZNF581
MEF2C	ZNF584
MEF2C	ZNF652
MEF2C	ZNF681
MEF2C	ZNF687
MEF2C	ZNF740
MEF2C	ZNF775
MEF2C	ZNF784
MEF2C	ZNF791
MEF2C	ZNF837
MEF2D	ARF1
MEF2D	ARID3A
MEF2D	ARNT
MEF2D	ATF4
MEF2D	ATF5
MEF2D	ATF6
MEF2D	CAMTA2
MEF2D	CEBPB
MEF2D	CHD2
MEF2D	CREB3L4
MEF2D	CTCF
MEF2D	CTCFL
MEF2D	CUX1
MEF2D	DEAF1
MEF2D	DMRTC2
MEF2D	E2F2
MEF2D	E2F3
MEF2D	ETV3
MEF2D	FIZ1
MEF2D	FLI1
MEF2D	FOSB
MEF2D	FOSL1
MEF2D	FOSL2
MEF2D	FOXO3
MEF2D	FOXP2
MEF2D	FOXR1
MEF2D	GFI1
MEF2D	GMEB2
MEF2D	HES1
MEF2D	HES5
MEF2D	HES7
MEF2D	HINFP
MEF2D	IKZF3
MEF2D	IRF1
MEF2D	IRF2
MEF2D	IRF4
MEF2D	JUNB
MEF2D	KLF1
MEF2D	KLF10
MEF2D	KLF13
MEF2D	KLF16
MEF2D	KLF2
MEF2D	KLF6
MEF2D	KLF9
MEF2D	MAF
MEF2D	MAFF
MEF2D	MAZ
MEF2D	MEF2C
MEF2D	MEF2D
MEF2D	MYBL2
MEF2D	NFATC2
MEF2D	NFE2L2
MEF2D	NFE2L3
MEF2D	NFIC
MEF2D	NFIX
MEF2D	NR1I3
MEF2D	NR3C1
MEF2D	PBX4
MEF2D	POU2F1
MEF2D	PRDM1
MEF2D	PRDM10
MEF2D	RARA
MEF2D	RARG
MEF2D	RUNX1
MEF2D	RUNX2
MEF2D	RUNX3
MEF2D	RXRB
MEF2D	SF1
MEF2D	SIN3A
MEF2D	SMAD7
MEF2D	SOX11
MEF2D	SOX15
MEF2D	SREBF1
MEF2D	TBX6
MEF2D	TCF3
MEF2D	TCFL5
MEF2D	TEF
MEF2D	TFAP2A
MEF2D	THAP1
MEF2D	USF1
MEF2D	XBP1
MEF2D	ZBTB1
MEF2D	ZBTB38
MEF2D	ZBTB44
MEF2D	ZBTB7B
MEF2D	ZEB1
MEF2D	ZFP62
MEF2D	ZFP91
MEF2D	ZNF114
MEF2D	ZNF132
MEF2D	ZNF143
MEF2D	ZNF217
MEF2D	ZNF219
MEF2D	ZNF236
MEF2D	ZNF334
MEF2D	ZNF335
MEF2D	ZNF367
MEF2D	ZNF436
MEF2D	ZNF48
MEF2D	ZNF490
MEF2D	ZNF497
MEF2D	ZNF524
MEF2D	ZNF580
MEF2D	ZNF581
MEF2D	ZNF584
MEF2D	ZNF652
MEF2D	ZNF681
MEF2D	ZNF687
MEF2D	ZNF740
MEF2D	ZNF775
MEF2D	ZNF784
MEF2D	ZNF791
MEF2D	ZNF837
MNT	ARF1
MNT	ARID3A
MNT	ATF4
MNT	CAMTA2
MNT	CREB3L4
MNT	CTCFL
MNT	CUX1
MNT	DEAF1
MNT	ETV3
MNT	FIZ1
MNT	FLI1
MNT	FOSB
MNT	FOSL1
MNT	FOXO3
MNT	HES1
MNT	HES5
MNT	HES7
MNT	HINFP
MNT	IKZF3
MNT	IRF1
MNT	IRF2
MNT	IRF4
MNT	JUNB
MNT	JUND
MNT	KLF1
MNT	KLF13
MNT	KLF16
MNT	KLF2
MNT	KLF6
MNT	KLF9
MNT	MAFF
MNT	MAZ
MNT	MEF2D
MNT	MNT
MNT	MYBL2
MNT	NFATC2
MNT	NFIC
MNT	NFIX
MNT	PRDM1
MNT	RARA
MNT	RUNX1
MNT	RUNX2
MNT	RUNX3
MNT	RXRB
MNT	SMAD2
MNT	SMAD7
MNT	SOX11
MNT	SOX15
MNT	SREBF1
MNT	TBX6
MNT	TCF3
MNT	TCFL5
MNT	TEF
MNT	TFAP4
MNT	XBP1
MNT	ZBTB1
MNT	ZBTB38
MNT	ZBTB7B
MNT	ZFP91
MNT	ZNF132
MNT	ZNF217
MNT	ZNF334
MNT	ZNF335
MNT	ZNF436
MNT	ZNF48
MNT	ZNF497
MNT	ZNF524
MNT	ZNF580
MNT	ZNF581
MNT	ZNF584
MNT	ZNF775
MNT	ZNF784
MNT	ZNF837
MYBL2	ARID5A
MYBL2	ARNT
MYBL2	ATF4
MYBL2	ATF5
MYBL2	ATF6
MYBL2	CAMTA2
MYBL2	CEBPB
MYBL2	CHD2
MYBL2	CREB3L4
MYBL2	CTCFL
MYBL2	E2F2
MYBL2	E2F3
MYBL2	ETV3
MYBL2	FIZ1
MYBL2	FLI1
MYBL2	FOSL1
MYBL2	FOXO3
MYBL2	FOXR1
MYBL2	HES1
MYBL2	HINFP
MYBL2	IKZF3
MYBL2	IRF1
MYBL2	IRF2
MYBL2	IRF4
MYBL2	JUNB
MYBL2	JUND
MYBL2	KLF1
MYBL2	KLF13
MYBL2	KLF16
MYBL2	KLF2
MYBL2	KLF6
MYBL2	KLF9
MYBL2	MAF
MYBL2	MAFF
MYBL2	MAZ
MYBL2	MEF2C
MYBL2	MEF2D
MYBL2	MNT
MYBL2	MYBL2
MYBL2	NFATC2
MYBL2	NFE2L2
MYBL2	NFE2L3
MYBL2	NFIX
MYBL2	NR1I3
MYBL2	NR3C1
MYBL2	PBX4
MYBL2	POU2F1
MYBL2	PRDM1
MYBL2	RARG
MYBL2	RUNX1
MYBL2	RUNX2
MYBL2	SF1
MYBL2	SIN3A
MYBL2	SMAD2
MYBL2	SMAD7
MYBL2	SOX11
MYBL2	SOX15
MYBL2	SREBF1
MYBL2	SRF
MYBL2	TBX6
MYBL2	TCF3
MYBL2	TCFL5
MYBL2	THAP1
MYBL2	USF1
MYBL2	XBP1
MYBL2	ZBTB1
MYBL2	ZBTB38
MYBL2	ZBTB44
MYBL2	ZBTB7B
MYBL2	ZEB1
MYBL2	ZFP91
MYBL2	ZNF114
MYBL2	ZNF132
MYBL2	ZNF217
MYBL2	ZNF334
MYBL2	ZNF335
MYBL2	ZNF367
MYBL2	ZNF436
MYBL2	ZNF490
MYBL2	ZNF497
MYBL2	ZNF524
MYBL2	ZNF580
MYBL2	ZNF581
MYBL2	ZNF584
MYBL2	ZNF681
MYBL2	ZNF740
MYBL2	ZNF784
MYBL2	ZNF791
MYBL2	ZNF837
NFATC2	ARF1
NFATC2	ARID3A
NFATC2	ARID5A
NFATC2	ARNT
NFATC2	ATF4
NFATC2	ATF5
NFATC2	ATF6
NFATC2	CAMTA2
NFATC2	CEBPB
NFATC2	CHD2
NFATC2	CREB3L4
NFATC2	CTCF
NFATC2	CTCFL
NFATC2	CUX1
NFATC2	DMRTC2
NFATC2	E2F2
NFATC2	E2F3
NFATC2	ETV3
NFATC2	FIZ1
NFATC2	FLI1
NFATC2	FOSB
NFATC2	FOSL1
NFATC2	FOSL2
NFATC2	FOXO3
NFATC2	FOXP2
NFATC2	FOXR1
NFATC2	GFI1
NFATC2	GMEB2
NFATC2	HES1
NFATC2	HES5
NFATC2	HES7
NFATC2	HINFP
NFATC2	IKZF3
NFATC2	IRF1
NFATC2	IRF2
NFATC2	IRF4
NFATC2	JUNB
NFATC2	JUND
NFATC2	KLF1
NFATC2	KLF10
NFATC2	KLF13
NFATC2	KLF16
NFATC2	KLF2
NFATC2	KLF6
NFATC2	KLF9
NFATC2	MAF
NFATC2	MAFF
NFATC2	MAZ
NFATC2	MEF2C
NFATC2	MEF2D
NFATC2	MNT
NFATC2	MYBL2
NFATC2	NFATC2
NFATC2	NFE2L2
NFATC2	NFE2L3
NFATC2	NFIC
NFATC2	NFIX
NFATC2	NR1I3
NFATC2	NR3C1
NFATC2	PBX4
NFATC2	POU2F1
NFATC2	PRDM1
NFATC2	PRDM10
NFATC2	RARA
NFATC2	RARG
NFATC2	RUNX1
NFATC2	RUNX2
NFATC2	RUNX3
NFATC2	RXRB
NFATC2	SF1
NFATC2	SIN3A
NFATC2	SMAD2
NFATC2	SMAD7
NFATC2	SOX11
NFATC2	SOX15
NFATC2	SP3
NFATC2	SREBF1
NFATC2	SRF
NFATC2	TBX6
NFATC2	TCF3
NFATC2	TCFL5
NFATC2	TFAP2A
NFATC2	TFAP4
NFATC2	THAP1
NFATC2	USF1
NFATC2	XBP1
NFATC2	ZBTB1
NFATC2	ZBTB38
NFATC2	ZBTB44
NFATC2	ZBTB7B
NFATC2	ZEB1
NFATC2	ZFP62
NFATC2	ZFP91
NFATC2	ZNF114
NFATC2	ZNF132
NFATC2	ZNF143
NFATC2	ZNF217
NFATC2	ZNF219
NFATC2	ZNF236
NFATC2	ZNF334
NFATC2	ZNF335
NFATC2	ZNF367
NFATC2	ZNF436
NFATC2	ZNF48
NFATC2	ZNF490
NFATC2	ZNF497
NFATC2	ZNF524
NFATC2	ZNF580
NFATC2	ZNF581
NFATC2	ZNF584
NFATC2	ZNF652
NFATC2	ZNF681
NFATC2	ZNF687
NFATC2	ZNF740
NFATC2	ZNF775
NFATC2	ZNF784
NFATC2	ZNF791
NFATC2	ZNF837
NFE2L2	ARF1
NFE2L2	ARID3A
NFE2L2	ARID5A
NFE2L2	ARNT
NFE2L2	ATF4
NFE2L2	ATF5
NFE2L2	ATF6
NFE2L2	CAMTA2
NFE2L2	CEBPB
NFE2L2	CREB3L4
NFE2L2	CTCF
NFE2L2	CTCFL
NFE2L2	CUX1
NFE2L2	DEAF1
NFE2L2	DMRTC2
NFE2L2	E2F2
NFE2L2	E2F3
NFE2L2	ETV3
NFE2L2	FLI1
NFE2L2	FOSB
NFE2L2	FOSL1
NFE2L2	FOXO3
NFE2L2	FOXR1
NFE2L2	GFI1
NFE2L2	GMEB2
NFE2L2	HES1
NFE2L2	HES5
NFE2L2	HES7
NFE2L2	HINFP
NFE2L2	IKZF3
NFE2L2	IRF1
NFE2L2	IRF2
NFE2L2	IRF4
NFE2L2	JUNB
NFE2L2	JUND
NFE2L2	KLF1
NFE2L2	KLF10
NFE2L2	KLF13
NFE2L2	KLF2
NFE2L2	KLF6
NFE2L2	KLF9
NFE2L2	MAF
NFE2L2	MAFF
NFE2L2	MAZ
NFE2L2	MEF2C
NFE2L2	MEF2D
NFE2L2	MNT
NFE2L2	MYBL2
NFE2L2	NFATC2
NFE2L2	NFE2L2
NFE2L2	NFE2L3
NFE2L2	NFIC
NFE2L2	NFIX
NFE2L2	NR1I3
NFE2L2	NR3C1
NFE2L2	PBX4
NFE2L2	PRDM1
NFE2L2	PRDM10
NFE2L2	RARA
NFE2L2	RARG
NFE2L2	RUNX1
NFE2L2	RUNX2
NFE2L2	RUNX3
NFE2L2	RXRB
NFE2L2	SF1
NFE2L2	SIN3A
NFE2L2	SMAD2
NFE2L2	SMAD7
NFE2L2	SOX11
NFE2L2	SREBF1
NFE2L2	TBX6
NFE2L2	TCF3
NFE2L2	TCFL5
NFE2L2	TEF
NFE2L2	TFAP4
NFE2L2	THAP1
NFE2L2	USF1
NFE2L2	XBP1
NFE2L2	ZBTB1
NFE2L2	ZBTB38
NFE2L2	ZBTB44
NFE2L2	ZBTB7B
NFE2L2	ZFP62
NFE2L2	ZNF114
NFE2L2	ZNF132
NFE2L2	ZNF217
NFE2L2	ZNF219
NFE2L2	ZNF236
NFE2L2	ZNF334
NFE2L2	ZNF367
NFE2L2	ZNF436
NFE2L2	ZNF48
NFE2L2	ZNF490
NFE2L2	ZNF497
NFE2L2	ZNF584
NFE2L2	ZNF652
NFE2L2	ZNF681
NFE2L2	ZNF740
NFE2L2	ZNF775
NFE2L2	ZNF791
NFE2L2	ZNF837
NFE2L3	ARF1
NFE2L3	ARID3A
NFE2L3	ARID5A
NFE2L3	ARNT
NFE2L3	ATF4
NFE2L3	ATF5
NFE2L3	ATF6
NFE2L3	CAMTA2
NFE2L3	CEBPB
NFE2L3	CHD2
NFE2L3	CREB3L4
NFE2L3	CTCF
NFE2L3	CTCFL
NFE2L3	CUX1
NFE2L3	DEAF1
NFE2L3	DMRTC2
NFE2L3	E2F2
NFE2L3	E2F3
NFE2L3	ETV3
NFE2L3	FIZ1
NFE2L3	FLI1
NFE2L3	FOSB
NFE2L3	FOSL1
NFE2L3	FOSL2
NFE2L3	FOXO3
NFE2L3	FOXP2
NFE2L3	FOXR1
NFE2L3	GFI1
NFE2L3	GMEB2
NFE2L3	HES1
NFE2L3	HES5
NFE2L3	HES7
NFE2L3	HINFP
NFE2L3	IKZF3
NFE2L3	IRF1
NFE2L3	IRF2
NFE2L3	IRF4
NFE2L3	JUNB
NFE2L3	JUND
NFE2L3	KLF1
NFE2L3	KLF10
NFE2L3	KLF13
NFE2L3	KLF16
NFE2L3	KLF2
NFE2L3	KLF6
NFE2L3	KLF9
NFE2L3	MAF
NFE2L3	MAFF
NFE2L3	MAZ
NFE2L3	MEF2C
NFE2L3	MEF2D
NFE2L3	MNT
NFE2L3	MYBL2
NFE2L3	NFATC2
NFE2L3	NFE2L2
NFE2L3	NFE2L3
NFE2L3	NFIC
NFE2L3	NFIX
NFE2L3	NR1I3
NFE2L3	NR3C1
NFE2L3	PBX4
NFE2L3	POU2F1
NFE2L3	PRDM1
NFE2L3	PRDM10
NFE2L3	RARA
NFE2L3	RARG
NFE2L3	RUNX1
NFE2L3	RUNX2
NFE2L3	RUNX3
NFE2L3	RXRB
NFE2L3	SF1
NFE2L3	SIN3A
NFE2L3	SMAD2
NFE2L3	SMAD7
NFE2L3	SOX11
NFE2L3	SOX15
NFE2L3	SP3
NFE2L3	SREBF1
NFE2L3	SRF
NFE2L3	TBX6
NFE2L3	TCF3
NFE2L3	TCFL5
NFE2L3	TEF
NFE2L3	TFAP2A
NFE2L3	TFAP4
NFE2L3	THAP1
NFE2L3	USF1
NFE2L3	XBP1
NFE2L3	ZBTB1
NFE2L3	ZBTB38
NFE2L3	ZBTB44
NFE2L3	ZBTB7B
NFE2L3	ZEB1
NFE2L3	ZFP62
NFE2L3	ZFP91
NFE2L3	ZNF114
NFE2L3	ZNF132
NFE2L3	ZNF143
NFE2L3	ZNF217
NFE2L3	ZNF219
NFE2L3	ZNF236
NFE2L3	ZNF334
NFE2L3	ZNF335
NFE2L3	ZNF367
NFE2L3	ZNF436
NFE2L3	ZNF48
NFE2L3	ZNF490
NFE2L3	ZNF497
NFE2L3	ZNF524
NFE2L3	ZNF580
NFE2L3	ZNF581
NFE2L3	ZNF584
NFE2L3	ZNF652
NFE2L3	ZNF681
NFE2L3	ZNF687
NFE2L3	ZNF740
NFE2L3	ZNF775
NFE2L3	ZNF784
NFE2L3	ZNF791
NFE2L3	ZNF837
NFIC	ARF1
NFIC	ARID3A
NFIC	ARID5A
NFIC	ARNT
NFIC	ATF4
NFIC	ATF5
NFIC	ATF6
NFIC	CAMTA2
NFIC	CEBPB
NFIC	CHD2
NFIC	CREB3L4
NFIC	CTCF
NFIC	CTCFL
NFIC	CUX1
NFIC	DEAF1
NFIC	DMRTC2
NFIC	E2F2
NFIC	E2F3
NFIC	ETV3
NFIC	FIZ1
NFIC	FLI1
NFIC	FOSL1
NFIC	FOXO3
NFIC	FOXP2
NFIC	FOXR1
NFIC	GFI1
NFIC	GMEB2
NFIC	HES1
NFIC	HES5
NFIC	HES7
NFIC	HINFP
NFIC	IKZF3
NFIC	IRF1
NFIC	IRF2
NFIC	IRF4
NFIC	KLF1
NFIC	KLF10
NFIC	KLF13
NFIC	KLF16
NFIC	KLF2
NFIC	KLF6
NFIC	KLF9
NFIC	MAF
NFIC	MAFF
NFIC	MAZ
NFIC	MEF2C
NFIC	MEF2D
NFIC	MNT
NFIC	MYBL2
NFIC	NFATC2
NFIC	NFE2L3
NFIC	NFIC
NFIC	NFIX
NFIC	NR1I3
NFIC	NR3C1
NFIC	PBX4
NFIC	POU2F1
NFIC	PRDM1
NFIC	RARA
NFIC	RARG
NFIC	RUNX1
NFIC	RUNX2
NFIC	RUNX3
NFIC	SF1
NFIC	SIN3A
NFIC	SMAD7
NFIC	SOX11
NFIC	SOX15
NFIC	SP3
NFIC	SREBF1
NFIC	SRF
NFIC	TBX6
NFIC	TCF3
NFIC	TCFL5
NFIC	TEF
NFIC	TFAP4
NFIC	THAP1
NFIC	USF1
NFIC	XBP1
NFIC	ZBTB1
NFIC	ZBTB38
NFIC	ZBTB44
NFIC	ZBTB7B
NFIC	ZEB1
NFIC	ZFP62
NFIC	ZFP91
NFIC	ZNF114
NFIC	ZNF132
NFIC	ZNF143
NFIC	ZNF217
NFIC	ZNF219
NFIC	ZNF236
NFIC	ZNF334
NFIC	ZNF335
NFIC	ZNF367
NFIC	ZNF436
NFIC	ZNF48
NFIC	ZNF490
NFIC	ZNF497
NFIC	ZNF524
NFIC	ZNF580
NFIC	ZNF581
NFIC	ZNF584
NFIC	ZNF652
NFIC	ZNF681
NFIC	ZNF687
NFIC	ZNF740
NFIC	ZNF775
NFIC	ZNF784
NFIC	ZNF791
NFIC	ZNF837
NFIX	ARF1
NFIX	ARID3A
NFIX	ARID5A
NFIX	ARNT
NFIX	ATF4
NFIX	ATF5
NFIX	ATF6
NFIX	CAMTA2
NFIX	CEBPB
NFIX	CHD2
NFIX	CREB3L4
NFIX	CTCF
NFIX	CTCFL
NFIX	CUX1
NFIX	DEAF1
NFIX	DMRTC2
NFIX	E2F2
NFIX	E2F3
NFIX	ETV3
NFIX	FIZ1
NFIX	FLI1
NFIX	FOSL1
NFIX	FOSL2
NFIX	FOXO3
NFIX	FOXP2
NFIX	FOXR1
NFIX	GFI1
NFIX	HES1
NFIX	HES5
NFIX	HES7
NFIX	HINFP
NFIX	IKZF3
NFIX	IRF1
NFIX	IRF2
NFIX	IRF4
NFIX	JUNB
NFIX	JUND
NFIX	KLF1
NFIX	KLF10
NFIX	KLF13
NFIX	KLF16
NFIX	KLF2
NFIX	KLF6
NFIX	KLF9
NFIX	MAF
NFIX	MAFF
NFIX	MAZ
NFIX	MEF2C
NFIX	MEF2D
NFIX	MNT
NFIX	MYBL2
NFIX	NFATC2
NFIX	NFE2L3
NFIX	NFIC
NFIX	NFIX
NFIX	NR1I3
NFIX	NR3C1
NFIX	PBX4
NFIX	POU2F1
NFIX	PRDM1
NFIX	RARA
NFIX	RARG
NFIX	RUNX1
NFIX	RUNX2
NFIX	RUNX3
NFIX	SF1
NFIX	SIN3A
NFIX	SMAD2
NFIX	SMAD7
NFIX	SOX11
NFIX	SOX15
NFIX	SP3
NFIX	SREBF1
NFIX	SRF
NFIX	TBX6
NFIX	TCF3
NFIX	TCFL5
NFIX	TEF
NFIX	TFAP2A
NFIX	THAP1
NFIX	USF1
NFIX	XBP1
NFIX	ZBTB1
NFIX	ZBTB38
NFIX	ZBTB44
NFIX	ZBTB7B
NFIX	ZEB1
NFIX	ZFP62
NFIX	ZFP91
NFIX	ZNF114
NFIX	ZNF132
NFIX	ZNF143
NFIX	ZNF217
NFIX	ZNF219
NFIX	ZNF334
NFIX	ZNF335
NFIX	ZNF367
NFIX	ZNF436
NFIX	ZNF48
NFIX	ZNF490
NFIX	ZNF497
NFIX	ZNF524
NFIX	ZNF580
NFIX	ZNF581
NFIX	ZNF584
NFIX	ZNF652
NFIX	ZNF681
NFIX	ZNF740
NFIX	ZNF775
NFIX	ZNF784
NFIX	ZNF791
NFIX	ZNF837
NR1I3	ARID5A
NR1I3	ARNT
NR1I3	ATF5
NR1I3	ATF6
NR1I3	CAMTA2
NR1I3	CEBPB
NR1I3	CHD2
NR1I3	CREB3L4
NR1I3	CTCF
NR1I3	CTCFL
NR1I3	CUX1
NR1I3	DMRTC2
NR1I3	E2F2
NR1I3	ETV3
NR1I3	FIZ1
NR1I3	FLI1
NR1I3	FOXR1
NR1I3	GFI1
NR1I3	HES1
NR1I3	HES7
NR1I3	IKZF3
NR1I3	IRF1
NR1I3	IRF2
NR1I3	IRF4
NR1I3	JUNB
NR1I3	JUND
NR1I3	KLF10
NR1I3	KLF13
NR1I3	KLF2
NR1I3	KLF6
NR1I3	MAF
NR1I3	MAFF
NR1I3	MAZ
NR1I3	MEF2C
NR1I3	MEF2D
NR1I3	MYBL2
NR1I3	NFATC2
NR1I3	NFE2L2
NR1I3	NFE2L3
NR1I3	NR1I3
NR1I3	NR3C1
NR1I3	PBX4
NR1I3	POU2F1
NR1I3	PRDM1
NR1I3	RARG
NR1I3	RUNX1
NR1I3	RUNX2
NR1I3	RXRB
NR1I3	SMAD7
NR1I3	SOX11
NR1I3	SOX15
NR1I3	SREBF1
NR1I3	SRF
NR1I3	TCF3
NR1I3	TCFL5
NR1I3	TEF
NR1I3	TFAP2A
NR1I3	THAP1
NR1I3	XBP1
NR1I3	ZBTB1
NR1I3	ZBTB38
NR1I3	ZBTB7B
NR1I3	ZFP62
NR1I3	ZFP91
NR1I3	ZNF132
NR1I3	ZNF217
NR1I3	ZNF219
NR1I3	ZNF334
NR1I3	ZNF335
NR1I3	ZNF367
NR1I3	ZNF48
NR1I3	ZNF490
NR1I3	ZNF497
NR1I3	ZNF524
NR1I3	ZNF580
NR1I3	ZNF581
NR1I3	ZNF584
NR1I3	ZNF652
NR1I3	ZNF681
NR1I3	ZNF740
NR1I3	ZNF775
NR1I3	ZNF784
NR1I3	ZNF791
NR1I3	ZNF837
NR3C1	ARF1
NR3C1	ARID3A
NR3C1	ARID5A
NR3C1	ARNT
NR3C1	ATF4
NR3C1	ATF5
NR3C1	ATF6
NR3C1	CAMTA2
NR3C1	CEBPB
NR3C1	CHD2
NR3C1	CREB3L4
NR3C1	CTCF
NR3C1	CTCFL
NR3C1	CUX1
NR3C1	DEAF1
NR3C1	DMRTC2
NR3C1	E2F2
NR3C1	E2F3
NR3C1	ETV3
NR3C1	FIZ1
NR3C1	FLI1
NR3C1	FOSB
NR3C1	FOSL1
NR3C1	FOSL2
NR3C1	FOXO3
NR3C1	FOXP2
NR3C1	FOXR1
NR3C1	GFI1
NR3C1	GMEB2
NR3C1	HES1
NR3C1	HES5
NR3C1	HES7
NR3C1	HINFP
NR3C1	IKZF3
NR3C1	IRF1
NR3C1	IRF2
NR3C1	IRF4
NR3C1	JUNB
NR3C1	JUND
NR3C1	KLF1
NR3C1	KLF10
NR3C1	KLF13
NR3C1	KLF16
NR3C1	KLF2
NR3C1	KLF6
NR3C1	KLF9
NR3C1	MAF
NR3C1	MAFF
NR3C1	MEF2C
NR3C1	MEF2D
NR3C1	MNT
NR3C1	MYBL2
NR3C1	NFATC2
NR3C1	NFE2L2
NR3C1	NFE2L3
NR3C1	NFIC
NR3C1	NFIX
NR3C1	NR1I3
NR3C1	NR3C1
NR3C1	PBX4
NR3C1	POU2F1
NR3C1	PRDM1
NR3C1	RARA
NR3C1	RARG
NR3C1	RUNX1
NR3C1	RUNX2
NR3C1	RUNX3
NR3C1	RXRB
NR3C1	SF1
NR3C1	SIN3A
NR3C1	SMAD2
NR3C1	SMAD7
NR3C1	SOX11
NR3C1	SOX15
NR3C1	SREBF1
NR3C1	SRF
NR3C1	TBX6
NR3C1	TCF3
NR3C1	TCFL5
NR3C1	TEF
NR3C1	TFAP2A
NR3C1	TFAP4
NR3C1	THAP1
NR3C1	USF1
NR3C1	XBP1
NR3C1	ZBTB1
NR3C1	ZBTB38
NR3C1	ZBTB7B
NR3C1	ZFP91
NR3C1	ZNF114
NR3C1	ZNF132
NR3C1	ZNF143
NR3C1	ZNF217
NR3C1	ZNF219
NR3C1	ZNF236
NR3C1	ZNF334
NR3C1	ZNF335
NR3C1	ZNF367
NR3C1	ZNF48
NR3C1	ZNF490
NR3C1	ZNF497
NR3C1	ZNF524
NR3C1	ZNF580
NR3C1	ZNF581
NR3C1	ZNF584
NR3C1	ZNF652
NR3C1	ZNF681
NR3C1	ZNF740
NR3C1	ZNF775
NR3C1	ZNF784
NR3C1	ZNF791
NR3C1	ZNF837
PBX4	ARF1
PBX4	ARNT
PBX4	ATF4
PBX4	ATF5
PBX4	ATF6
PBX4	CAMTA2
PBX4	CEBPB
PBX4	CHD2
PBX4	CREB3L4
PBX4	CTCFL
PBX4	CUX1
PBX4	DMRTC2
PBX4	E2F3
PBX4	ETV3
PBX4	FIZ1
PBX4	FLI1
PBX4	FOSB
PBX4	FOSL1
PBX4	FOSL2
PBX4	FOXP2
PBX4	FOXR1
PBX4	GFI1
PBX4	GMEB2
PBX4	HES1
PBX4	HES5
PBX4	HES7
PBX4	HINFP
PBX4	IKZF3
PBX4	IRF1
PBX4	IRF2
PBX4	IRF4
PBX4	JUND
PBX4	KLF1
PBX4	KLF10
PBX4	KLF13
PBX4	KLF2
PBX4	KLF6
PBX4	MAF
PBX4	MEF2C
PBX4	MEF2D
PBX4	MNT
PBX4	NFATC2
PBX4	NFE2L2
PBX4	NFE2L3
PBX4	NFIC
PBX4	NFIX
PBX4	NR1I3
PBX4	PBX4
PBX4	POU2F1
PBX4	PRDM1
PBX4	RARA
PBX4	RARG
PBX4	RUNX2
PBX4	RUNX3
PBX4	SF1
PBX4	SMAD2
PBX4	SMAD7
PBX4	SOX11
PBX4	SREBF1
PBX4	SRF
PBX4	TCF3
PBX4	TCFL5
PBX4	TFAP2A
PBX4	TFAP4
PBX4	THAP1
PBX4	USF1
PBX4	XBP1
PBX4	ZBTB1
PBX4	ZBTB38
PBX4	ZBTB7B
PBX4	ZFP62
PBX4	ZFP91
PBX4	ZNF114
PBX4	ZNF132
PBX4	ZNF143
PBX4	ZNF217
PBX4	ZNF219
PBX4	ZNF334
PBX4	ZNF436
PBX4	ZNF48
PBX4	ZNF490
PBX4	ZNF497
PBX4	ZNF524
PBX4	ZNF580
PBX4	ZNF581
PBX4	ZNF584
PBX4	ZNF652
PBX4	ZNF681
PBX4	ZNF687
PBX4	ZNF740
PBX4	ZNF775
PBX4	ZNF784
PBX4	ZNF791
PBX4	ZNF837
POU2F1	ARF1
POU2F1	ARID3A
POU2F1	ARID5A
POU2F1	ARNT
POU2F1	ATF4
POU2F1	ATF5
POU2F1	ATF6
POU2F1	CAMTA2
POU2F1	CEBPB
POU2F1	CHD2
POU2F1	CREB3L4
POU2F1	CTCF
POU2F1	CTCFL
POU2F1	CUX1
POU2F1	DEAF1
POU2F1	DMRTC2
POU2F1	E2F2
POU2F1	E2F3
POU2F1	ETV3
POU2F1	FIZ1
POU2F1	FLI1
POU2F1	FOSB
POU2F1	FOSL1
POU2F1	FOSL2
POU2F1	FOXO3
POU2F1	FOXP2
POU2F1	FOXR1
POU2F1	GFI1
POU2F1	GMEB2
POU2F1	HES1
POU2F1	HES5
POU2F1	HES7
POU2F1	HINFP
POU2F1	IKZF3
POU2F1	IRF1
POU2F1	IRF2
POU2F1	IRF4
POU2F1	JUNB
POU2F1	JUND
POU2F1	KLF1
POU2F1	KLF10
POU2F1	KLF13
POU2F1	KLF16
POU2F1	KLF2
POU2F1	KLF6
POU2F1	KLF9
POU2F1	MAF
POU2F1	MAFF
POU2F1	MAZ
POU2F1	MEF2C
POU2F1	MEF2D
POU2F1	MNT
