From	To
KLF6	MLX
KLF6	MNX1
KLF6	MYBL2
KLF6	MYC
KLF6	MZF1
KLF6	NFATC2
KLF6	NFE2L1
KLF6	NFE2L2
KLF6	NFE2L3
KLF6	NFIX
KLF6	NFKB1
KLF6	NR1D1
KLF6	NR3C1
KLF6	PBX2
KLF6	PLAGL1
KLF6	PRDM1
KLF6	PRDM5
KLF6	RARA
KLF6	RARG
KLF6	RELB
KLF6	RUNX2
KLF6	RUNX3
KLF6	RXRA
KLF6	SMAD7
KLF6	SNAI3
KLF6	SOX11
KLF6	SP1
KLF6	SREBF1
KLF6	STAT1
KLF6	TBX6
KLF6	TCF3
KLF6	TCFL5
KLF6	XBP1
KLF6	ZBTB33
KLF6	ZBTB38
KLF6	ZBTB7B
KLF6	ZFP62
KLF6	ZFP91
KLF6	ZNF114
KLF6	ZNF189
KLF6	ZNF217
KLF6	ZNF22
KLF6	ZNF267
KLF6	ZNF296
KLF6	ZNF341
KLF6	ZNF398
KLF6	ZNF425
KLF6	ZNF524
KLF6	ZNF579
KLF6	ZNF580
KLF6	ZNF581
KLF6	ZNF688
KLF6	ZNF689
KLF6	ZNF710
KLF6	ZNF740
KLF6	ZNF764
KLF6	ZNF768
KLF6	ZNF775
KLF6	ZNF784
KLF6	ZNF785
KLF6	ZNF786
KLF6	ZNF846
KLF6	ZXDA
KLF9	ARF1
KLF9	ARID3B
KLF9	ARID5A
KLF9	ATF4
KLF9	ATF5
KLF9	ATF6
KLF9	BCL6B
KLF9	BHLHE22
KLF9	CAMTA1
KLF9	CAMTA2
KLF9	CHD2
KLF9	CREB3L4
KLF9	CTCFL
KLF9	CUX1
KLF9	DBP
KLF9	E2F1
KLF9	E2F2
KLF9	E2F3
KLF9	E2F4
KLF9	ELF2
KLF9	ETS1
KLF9	ETV6
KLF9	FHL1
KLF9	FIZ1
KLF9	FLI1
KLF9	FOSB
KLF9	FOXH1
KLF9	FOXO3
KLF9	FOXO4
KLF9	FOXR1
KLF9	HDAC1
KLF9	HEY1
KLF9	HSF4
KLF9	ID1
KLF9	IKZF3
KLF9	IRF1
KLF9	IRF2
KLF9	IRF3
KLF9	IRF4
KLF9	JUNB
KLF9	KLF1
KLF9	KLF10
KLF9	KLF13
KLF9	KLF16
KLF9	KLF3
KLF9	KLF6
KLF9	KLF9
KLF9	LTF
KLF9	MAF
KLF9	MAFF
KLF9	MAFG
KLF9	MAZ
KLF9	MEF2D
KLF9	MLX
KLF9	MNX1
KLF9	MYBL2
KLF9	MYC
KLF9	MZF1
KLF9	NFATC2
KLF9	NFE2L1
KLF9	NFE2L2
KLF9	NFE2L3
KLF9	NFIX
KLF9	NFKB1
KLF9	NR1D1
KLF9	NR3C1
KLF9	PBX2
KLF9	PLAGL1
KLF9	POU2F1
KLF9	PRDM1
KLF9	PRDM5
KLF9	RARA
KLF9	RARG
KLF9	RELB
KLF9	RUNX2
KLF9	RUNX3
KLF9	RXRA
KLF9	SMAD7
KLF9	SNAI3
KLF9	SOX11
KLF9	SP1
KLF9	SP3
KLF9	SREBF1
KLF9	STAT1
KLF9	TBX6
KLF9	TCF3
KLF9	TCF4
KLF9	TCFL5
KLF9	XBP1
KLF9	ZBTB33
KLF9	ZBTB38
KLF9	ZBTB7B
KLF9	ZFP62
KLF9	ZFP91
KLF9	ZNF114
KLF9	ZNF189
KLF9	ZNF217
KLF9	ZNF22
KLF9	ZNF267
KLF9	ZNF296
KLF9	ZNF341
KLF9	ZNF398
KLF9	ZNF425
KLF9	ZNF524
KLF9	ZNF579
KLF9	ZNF580
KLF9	ZNF581
KLF9	ZNF688
KLF9	ZNF689
KLF9	ZNF710
KLF9	ZNF740
KLF9	ZNF764
KLF9	ZNF768
KLF9	ZNF775
KLF9	ZNF784
KLF9	ZNF785
KLF9	ZNF786
KLF9	ZNF846
KLF9	ZXDA
LTF	ARF1
LTF	ARID5A
LTF	ATF4
LTF	ATF5
LTF	ATF6
LTF	BCL6B
LTF	BHLHE22
LTF	CAMTA1
LTF	CAMTA2
LTF	CHD2
LTF	CREB3L4
LTF	CTCFL
LTF	CUX1
LTF	DBP
LTF	E2F1
LTF	E2F2
LTF	E2F4
LTF	E2F6
LTF	ELF2
LTF	ETS1
LTF	ETV6
LTF	FEZF1
LTF	FIZ1
LTF	FLI1
LTF	FOSB
LTF	FOXH1
LTF	FOXO3
LTF	FOXO4
LTF	FOXR1
LTF	HDAC1
LTF	HEY1
LTF	HSF4
LTF	ID1
LTF	IKZF3
LTF	IRF1
LTF	IRF2
LTF	IRF4
LTF	JUNB
LTF	KLF1
LTF	KLF10
LTF	KLF13
LTF	KLF3
LTF	KLF6
LTF	KLF9
LTF	LTF
LTF	MAFF
LTF	MAFG
LTF	MAZ
LTF	MEF2D
LTF	MLX
LTF	MNX1
LTF	MYBL2
LTF	MYC
LTF	MZF1
LTF	NFATC2
LTF	NFE2
LTF	NFE2L1
LTF	NFE2L3
LTF	NFIX
LTF	NFKB1
LTF	NR3C1
LTF	PBX2
LTF	PLAGL1
LTF	POU2F1
LTF	PRDM1
LTF	PRDM5
LTF	RARA
LTF	RARG
LTF	RELB
LTF	RUNX3
LTF	RXRA
LTF	SMAD7
LTF	SNAI3
LTF	SP1
LTF	SP3
LTF	SREBF1
LTF	STAT1
LTF	TBX6
LTF	TCF3
LTF	TCF4
LTF	TCFL5
LTF	XBP1
LTF	ZBTB33
LTF	ZBTB38
LTF	ZBTB7B
LTF	ZFP62
LTF	ZFP91
LTF	ZNF114
LTF	ZNF189
LTF	ZNF217
LTF	ZNF22
LTF	ZNF267
LTF	ZNF296
LTF	ZNF341
LTF	ZNF524
LTF	ZNF579
LTF	ZNF580
LTF	ZNF581
LTF	ZNF688
LTF	ZNF689
LTF	ZNF710
LTF	ZNF740
LTF	ZNF764
LTF	ZNF768
LTF	ZNF775
LTF	ZNF784
LTF	ZNF785
LTF	ZXDA
MAF	ARF1
MAF	ARID3B
MAF	ARID5A
MAF	ATF4
MAF	ATF5
MAF	ATF6
MAF	BCL6B
MAF	BHLHE22
MAF	CAMTA1
MAF	CAMTA2
MAF	CHD2
MAF	CREB3L4
MAF	CTCFL
MAF	CUX1
MAF	DBP
MAF	E2F1
MAF	E2F2
MAF	E2F3
MAF	E2F4
MAF	E2F6
MAF	ELF2
MAF	ETS1
MAF	ETV6
MAF	FEZF1
MAF	FHL1
MAF	FIZ1
MAF	FLI1
MAF	FOSB
MAF	FOXH1
MAF	FOXO3
MAF	FOXO4
MAF	FOXR1
MAF	HDAC1
MAF	HEY1
MAF	HSF4
MAF	ID1
MAF	IKZF3
MAF	IRF1
MAF	IRF2
MAF	IRF3
MAF	IRF4
MAF	JUNB
MAF	KLF1
MAF	KLF10
MAF	KLF13
MAF	KLF16
MAF	KLF3
MAF	KLF6
MAF	KLF9
MAF	LTF
MAF	MAF
MAF	MAFF
MAF	MAFG
MAF	MAZ
MAF	MEF2D
MAF	MLX
MAF	MNX1
MAF	MYBL2
MAF	MYC
MAF	MZF1
MAF	NFATC2
MAF	NFE2
MAF	NFE2L1
MAF	NFE2L2
MAF	NFE2L3
MAF	NFIX
MAF	NFKB1
MAF	NR1D1
MAF	NR3C1
MAF	PBX2
MAF	PLAGL1
MAF	POU2F1
MAF	PRDM1
MAF	PRDM5
MAF	RARA
MAF	RARG
MAF	RELB
MAF	RUNX2
MAF	RUNX3
MAF	RXRA
MAF	SMAD7
MAF	SNAI3
MAF	SOX11
MAF	SP1
MAF	SP3
MAF	SREBF1
MAF	STAT1
MAF	TBX6
MAF	TCF3
MAF	TCF4
MAF	TCFL5
MAF	XBP1
MAF	ZBTB33
MAF	ZBTB38
MAF	ZBTB7B
MAF	ZFP62
MAF	ZFP91
MAF	ZNF114
MAF	ZNF189
MAF	ZNF217
MAF	ZNF22
MAF	ZNF267
MAF	ZNF296
MAF	ZNF341
MAF	ZNF398
MAF	ZNF425
MAF	ZNF524
MAF	ZNF579
MAF	ZNF580
MAF	ZNF581
MAF	ZNF688
MAF	ZNF689
MAF	ZNF710
MAF	ZNF740
MAF	ZNF764
MAF	ZNF768
MAF	ZNF775
MAF	ZNF784
MAF	ZNF785
MAF	ZNF786
MAF	ZNF846
MAF	ZXDA
MAFF	ARF1
MAFF	ARID3B
MAFF	ARID5A
MAFF	ATF4
MAFF	ATF5
MAFF	ATF6
MAFF	BCL6B
MAFF	BHLHE22
MAFF	CAMTA1
MAFF	CAMTA2
MAFF	CHD2
MAFF	CREB3L4
MAFF	CTCFL
MAFF	CUX1
MAFF	DBP
MAFF	E2F1
MAFF	E2F2
MAFF	E2F3
MAFF	E2F4
MAFF	E2F6
MAFF	ELF2
MAFF	ETS1
MAFF	ETV6
MAFF	FEZF1
MAFF	FHL1
MAFF	FIZ1
MAFF	FLI1
MAFF	FOSB
MAFF	FOXH1
MAFF	FOXO3
MAFF	FOXO4
MAFF	FOXR1
MAFF	HDAC1
MAFF	HEY1
MAFF	HSF4
MAFF	ID1
MAFF	IKZF3
MAFF	IRF1
MAFF	IRF2
MAFF	IRF3
MAFF	IRF4
MAFF	JUNB
MAFF	KLF1
MAFF	KLF10
MAFF	KLF13
MAFF	KLF16
MAFF	KLF3
MAFF	KLF6
MAFF	KLF9
MAFF	LTF
MAFF	MAF
MAFF	MAFF
MAFF	MAFG
MAFF	MAZ
MAFF	MEF2D
MAFF	MLX
MAFF	MNX1
MAFF	MYBL2
MAFF	MYC
MAFF	MZF1
MAFF	NFATC2
MAFF	NFE2
MAFF	NFE2L1
MAFF	NFE2L2
MAFF	NFE2L3
MAFF	NFIX
MAFF	NFKB1
MAFF	NR1D1
MAFF	NR3C1
MAFF	PBX2
MAFF	PLAGL1
MAFF	POU2F1
MAFF	PRDM1
MAFF	PRDM5
MAFF	RARA
MAFF	RARG
MAFF	RELB
MAFF	RUNX2
MAFF	RUNX3
MAFF	RXRA
MAFF	SMAD7
MAFF	SNAI3
MAFF	SOX11
MAFF	SP1
MAFF	SP3
MAFF	SREBF1
MAFF	STAT1
MAFF	TBX6
MAFF	TCF3
MAFF	TCF4
MAFF	TCFL5
MAFF	XBP1
MAFF	ZBTB33
MAFF	ZBTB38
MAFF	ZBTB7B
MAFF	ZFP62
MAFF	ZFP91
MAFF	ZNF114
MAFF	ZNF189
MAFF	ZNF217
MAFF	ZNF22
MAFF	ZNF267
MAFF	ZNF296
MAFF	ZNF341
MAFF	ZNF398
MAFF	ZNF425
MAFF	ZNF524
MAFF	ZNF579
MAFF	ZNF580
MAFF	ZNF581
MAFF	ZNF688
MAFF	ZNF689
MAFF	ZNF710
MAFF	ZNF740
MAFF	ZNF764
MAFF	ZNF768
MAFF	ZNF775
MAFF	ZNF784
MAFF	ZNF785
MAFF	ZNF786
MAFF	ZNF846
MAFF	ZXDA
MAFG	ARF1
MAFG	ARID3B
MAFG	ARID5A
MAFG	ATF4
MAFG	ATF5
MAFG	ATF6
MAFG	BCL6B
MAFG	BHLHE22
MAFG	CAMTA1
MAFG	CAMTA2
MAFG	CHD2
MAFG	CREB3L4
MAFG	CTCFL
MAFG	CUX1
MAFG	DBP
MAFG	E2F1
MAFG	E2F2
MAFG	E2F3
MAFG	E2F4
MAFG	E2F6
MAFG	ELF2
MAFG	ETS1
MAFG	ETV6
MAFG	FEZF1
MAFG	FHL1
MAFG	FIZ1
MAFG	FLI1
MAFG	FOSB
MAFG	FOXH1
MAFG	FOXO3
MAFG	FOXO4
MAFG	FOXR1
MAFG	HDAC1
MAFG	HEY1
MAFG	HSF4
MAFG	ID1
MAFG	IKZF3
MAFG	IRF1
MAFG	IRF2
MAFG	IRF3
MAFG	IRF4
MAFG	JUNB
MAFG	KLF1
MAFG	KLF10
MAFG	KLF13
MAFG	KLF16
MAFG	KLF3
MAFG	KLF6
MAFG	KLF9
MAFG	LTF
MAFG	MAF
MAFG	MAFF
MAFG	MAFG
MAFG	MAZ
MAFG	MEF2D
MAFG	MLX
MAFG	MNX1
MAFG	MYBL2
MAFG	MYC
MAFG	MZF1
MAFG	NFATC2
MAFG	NFE2
MAFG	NFE2L1
MAFG	NFE2L2
MAFG	NFE2L3
MAFG	NFIX
MAFG	NFKB1
MAFG	NR1D1
MAFG	NR3C1
MAFG	PBX2
MAFG	PLAGL1
MAFG	POU2F1
MAFG	PRDM1
MAFG	PRDM5
MAFG	RARA
MAFG	RARG
MAFG	RELB
MAFG	RUNX2
MAFG	RUNX3
MAFG	RXRA
MAFG	SMAD7
MAFG	SNAI3
MAFG	SOX11
MAFG	SP1
MAFG	SREBF1
MAFG	STAT1
MAFG	TBX6
MAFG	TCF3
MAFG	TCF4
MAFG	TCFL5
MAFG	XBP1
MAFG	ZBTB33
MAFG	ZBTB38
MAFG	ZBTB7B
MAFG	ZFP62
MAFG	ZFP91
MAFG	ZNF114
MAFG	ZNF189
MAFG	ZNF217
MAFG	ZNF22
MAFG	ZNF267
MAFG	ZNF296
MAFG	ZNF341
MAFG	ZNF398
MAFG	ZNF425
MAFG	ZNF524
MAFG	ZNF580
MAFG	ZNF581
MAFG	ZNF688
MAFG	ZNF689
MAFG	ZNF710
MAFG	ZNF740
MAFG	ZNF764
MAFG	ZNF768
MAFG	ZNF775
MAFG	ZNF784
MAFG	ZNF785
MAFG	ZNF786
MAFG	ZNF846
MAFG	ZXDA
MAZ	ARF1
MAZ	ARID3B
MAZ	ARID5A
MAZ	ATF4
MAZ	ATF5
MAZ	ATF6
MAZ	BCL6B
MAZ	BHLHE22
MAZ	CAMTA1
MAZ	CAMTA2
MAZ	CHD2
MAZ	CREB3L4
MAZ	CTCFL
MAZ	CUX1
MAZ	DBP
MAZ	E2F1
MAZ	E2F2
MAZ	E2F3
MAZ	E2F4
MAZ	E2F6
MAZ	ELF2
MAZ	ETS1
MAZ	ETV6
MAZ	FEZF1
MAZ	FHL1
MAZ	FIZ1
MAZ	FLI1
MAZ	FOSB
MAZ	FOXH1
MAZ	FOXO3
MAZ	FOXO4
MAZ	FOXR1
MAZ	HDAC1
MAZ	HEY1
MAZ	HSF4
MAZ	ID1
MAZ	IKZF3
MAZ	IRF1
MAZ	IRF2
MAZ	IRF3
MAZ	IRF4
MAZ	JUNB
MAZ	KLF1
MAZ	KLF10
MAZ	KLF13
MAZ	KLF16
MAZ	KLF3
MAZ	KLF6
MAZ	KLF9
MAZ	LTF
MAZ	MAF
MAZ	MAFF
MAZ	MAFG
MAZ	MAZ
MAZ	MEF2D
MAZ	MLX
MAZ	MNX1
MAZ	MYBL2
MAZ	MYC
MAZ	MZF1
MAZ	NFATC2
MAZ	NFE2
MAZ	NFE2L1
MAZ	NFE2L2
MAZ	NFE2L3
MAZ	NFIX
MAZ	NFKB1
MAZ	NR1D1
MAZ	NR3C1
MAZ	PBX2
MAZ	PLAGL1
MAZ	POU2F1
MAZ	PRDM1
MAZ	PRDM5
MAZ	RARA
MAZ	RARG
MAZ	RELB
MAZ	RUNX2
MAZ	RUNX3
MAZ	RXRA
MAZ	SMAD7
MAZ	SNAI3
MAZ	SOX11
MAZ	SP1
MAZ	SP3
MAZ	SREBF1
MAZ	STAT1
MAZ	TBX6
MAZ	TCF3
MAZ	TCF4
MAZ	TCFL5
MAZ	XBP1
MAZ	ZBTB33
MAZ	ZBTB38
MAZ	ZBTB7B
MAZ	ZFP62
MAZ	ZFP91
MAZ	ZNF114
MAZ	ZNF189
MAZ	ZNF217
MAZ	ZNF22
MAZ	ZNF267
MAZ	ZNF296
MAZ	ZNF341
MAZ	ZNF398
MAZ	ZNF425
MAZ	ZNF524
MAZ	ZNF579
MAZ	ZNF580
MAZ	ZNF581
MAZ	ZNF688
MAZ	ZNF689
MAZ	ZNF710
MAZ	ZNF740
MAZ	ZNF764
MAZ	ZNF768
MAZ	ZNF775
MAZ	ZNF784
MAZ	ZNF785
MAZ	ZNF786
MAZ	ZNF846
MAZ	ZXDA
MEF2D	ARF1
MEF2D	ARID3B
MEF2D	ARID5A
MEF2D	ATF4
MEF2D	ATF5
MEF2D	ATF6
MEF2D	BCL6B
MEF2D	BHLHE22
MEF2D	CAMTA1
MEF2D	CAMTA2
MEF2D	CHD2
MEF2D	CREB3L4
MEF2D	CTCFL
MEF2D	CUX1
MEF2D	DBP
MEF2D	E2F1
MEF2D	E2F2
MEF2D	E2F3
MEF2D	E2F4
MEF2D	E2F6
MEF2D	ELF2
MEF2D	ETS1
MEF2D	ETV6
MEF2D	FEZF1
MEF2D	FHL1
MEF2D	FIZ1
MEF2D	FLI1
MEF2D	FOSB
MEF2D	FOXH1
MEF2D	FOXO3
MEF2D	FOXO4
MEF2D	FOXR1
MEF2D	HDAC1
MEF2D	HEY1
MEF2D	HSF4
MEF2D	ID1
MEF2D	IKZF3
MEF2D	IRF1
MEF2D	IRF2
MEF2D	IRF3
MEF2D	IRF4
MEF2D	JUNB
MEF2D	KLF1
MEF2D	KLF10
MEF2D	KLF13
MEF2D	KLF16
MEF2D	KLF3
MEF2D	KLF6
MEF2D	KLF9
MEF2D	LTF
MEF2D	MAF
MEF2D	MAFF
MEF2D	MAFG
MEF2D	MAZ
MEF2D	MEF2D
MEF2D	MLX
MEF2D	MNX1
MEF2D	MYBL2
MEF2D	MYC
MEF2D	NFATC2
MEF2D	NFE2
MEF2D	NFE2L1
MEF2D	NFE2L2
MEF2D	NFE2L3
MEF2D	NFIX
MEF2D	NFKB1
MEF2D	NR1D1
MEF2D	NR3C1
MEF2D	PLAGL1
MEF2D	POU2F1
MEF2D	PRDM1
MEF2D	PRDM5
MEF2D	RARA
MEF2D	RARG
MEF2D	RELB
MEF2D	RUNX2
MEF2D	RUNX3
MEF2D	RXRA
MEF2D	SMAD7
MEF2D	SNAI3
MEF2D	SOX11
MEF2D	SP1
MEF2D	SP3
MEF2D	SREBF1
MEF2D	STAT1
MEF2D	TBX6
MEF2D	TCF3
MEF2D	TCF4
MEF2D	TCFL5
MEF2D	XBP1
MEF2D	ZBTB33
MEF2D	ZBTB38
MEF2D	ZBTB7B
MEF2D	ZFP62
MEF2D	ZFP91
MEF2D	ZNF114
MEF2D	ZNF189
MEF2D	ZNF217
MEF2D	ZNF22
MEF2D	ZNF267
MEF2D	ZNF296
MEF2D	ZNF341
MEF2D	ZNF398
MEF2D	ZNF425
MEF2D	ZNF524
MEF2D	ZNF579
MEF2D	ZNF580
MEF2D	ZNF581
MEF2D	ZNF688
MEF2D	ZNF689
MEF2D	ZNF710
MEF2D	ZNF740
MEF2D	ZNF764
MEF2D	ZNF768
MEF2D	ZNF775
MEF2D	ZNF784
MEF2D	ZNF785
MEF2D	ZNF786
MEF2D	ZNF846
MEF2D	ZXDA
MLX	ATF4
MLX	ATF5
MLX	ATF6
MLX	BCL6B
MLX	BHLHE22
MLX	CAMTA2
MLX	CREB3L4
MLX	CTCFL
MLX	CUX1
MLX	DBP
MLX	E2F1
MLX	E2F2
MLX	E2F4
MLX	E2F6
MLX	ETS1
MLX	ETV6
MLX	FEZF1
MLX	FIZ1
MLX	FLI1
MLX	FOXH1
MLX	FOXO3
MLX	HDAC1
MLX	HEY1
MLX	HSF4
MLX	ID1
MLX	IKZF3
MLX	IRF1
MLX	IRF2
MLX	IRF3
MLX	JUNB
MLX	KLF1
MLX	KLF10
MLX	KLF13
MLX	KLF16
MLX	KLF3
MLX	KLF6
MLX	KLF9
MLX	LTF
MLX	MAFF
MLX	MAFG
MLX	MAZ
MLX	MEF2D
MLX	MLX
MLX	MYBL2
MLX	MYC
MLX	MZF1
MLX	NFATC2
MLX	NFE2
MLX	NFE2L3
MLX	NFIX
MLX	NR3C1
MLX	PBX2
MLX	PLAGL1
MLX	PRDM5
MLX	RARA
MLX	RARG
MLX	RELB
MLX	RUNX2
MLX	RUNX3
MLX	RXRA
MLX	SMAD7
MLX	SNAI3
MLX	SOX11
MLX	SP1
MLX	SREBF1
MLX	TBX6
MLX	TCFL5
MLX	XBP1
MLX	ZBTB33
MLX	ZBTB38
MLX	ZBTB7B
MLX	ZFP91
MLX	ZNF217
MLX	ZNF22
MLX	ZNF267
MLX	ZNF341
MLX	ZNF524
MLX	ZNF580
MLX	ZNF581
MLX	ZNF688
MLX	ZNF689
MLX	ZNF710
MLX	ZNF740
MLX	ZNF764
MLX	ZNF768
MLX	ZNF775
MLX	ZNF784
MLX	ZNF785
MLX	ZNF846
MLX	ZXDA
MNX1	ARID3B
MNX1	ARID5A
MNX1	ATF4
MNX1	ATF5
MNX1	ATF6
MNX1	BCL6B
MNX1	BHLHE22
MNX1	CAMTA1
MNX1	CAMTA2
MNX1	CHD2
MNX1	CREB3L4
MNX1	CTCFL
MNX1	CUX1
MNX1	E2F1
MNX1	E2F2
MNX1	E2F3
MNX1	E2F6
MNX1	ELF2
MNX1	ETS1
MNX1	ETV6
MNX1	FEZF1
MNX1	FHL1
MNX1	FIZ1
MNX1	FLI1
MNX1	FOSB
MNX1	FOXH1
MNX1	FOXO3
MNX1	FOXO4
MNX1	FOXR1
MNX1	HDAC1
MNX1	HEY1
MNX1	ID1
MNX1	IKZF3
MNX1	IRF1
MNX1	IRF2
MNX1	IRF3
MNX1	IRF4
MNX1	JUNB
MNX1	KLF1
MNX1	KLF10
MNX1	KLF13
MNX1	KLF3
MNX1	KLF6
MNX1	KLF9
MNX1	LTF
MNX1	MAF
MNX1	MAFF
MNX1	MAZ
MNX1	MEF2D
MNX1	MLX
MNX1	MNX1
MNX1	MYBL2
MNX1	MYC
MNX1	NFATC2
MNX1	NFE2
MNX1	NFE2L1
MNX1	NFE2L2
MNX1	NFE2L3
MNX1	NFIX
MNX1	NFKB1
MNX1	NR3C1
MNX1	PBX2
MNX1	PLAGL1
MNX1	POU2F1
MNX1	PRDM1
MNX1	PRDM5
MNX1	RARA
MNX1	RARG
MNX1	RELB
MNX1	RUNX2
MNX1	RUNX3
MNX1	SMAD7
MNX1	SNAI3
MNX1	SOX11
MNX1	SP1
MNX1	SP3
MNX1	SREBF1
MNX1	STAT1
MNX1	TCF3
MNX1	TCF4
MNX1	TCFL5
MNX1	XBP1
MNX1	ZBTB33
MNX1	ZBTB38
MNX1	ZBTB7B
MNX1	ZFP62
MNX1	ZFP91
MNX1	ZNF114
MNX1	ZNF189
MNX1	ZNF217
MNX1	ZNF22
MNX1	ZNF267
MNX1	ZNF296
MNX1	ZNF341
MNX1	ZNF524
MNX1	ZNF579
MNX1	ZNF580
MNX1	ZNF581
MNX1	ZNF688
MNX1	ZNF689
MNX1	ZNF710
MNX1	ZNF740
MNX1	ZNF764
MNX1	ZNF768
MNX1	ZNF775
MNX1	ZNF784
MNX1	ZNF785
MNX1	ZXDA
MYBL2	ARF1
MYBL2	ARID3B
MYBL2	ARID5A
MYBL2	ATF4
MYBL2	ATF5
MYBL2	ATF6
MYBL2	BCL6B
MYBL2	BHLHE22
MYBL2	CAMTA1
MYBL2	CAMTA2
MYBL2	CHD2
MYBL2	CREB3L4
MYBL2	DBP
MYBL2	E2F1
MYBL2	E2F2
MYBL2	E2F3
MYBL2	E2F6
MYBL2	ELF2
MYBL2	ETS1
MYBL2	ETV6
MYBL2	FEZF1
MYBL2	FHL1
MYBL2	FIZ1
MYBL2	FLI1
MYBL2	FOSB
MYBL2	FOXO3
MYBL2	FOXR1
MYBL2	HEY1
MYBL2	ID1
MYBL2	IKZF3
MYBL2	IRF1
MYBL2	IRF2
MYBL2	IRF3
MYBL2	IRF4
MYBL2	JUNB
MYBL2	KLF1
MYBL2	KLF10
MYBL2	KLF13
MYBL2	KLF16
MYBL2	KLF3
MYBL2	KLF6
MYBL2	KLF9
MYBL2	LTF
MYBL2	MAF
MYBL2	MAFG
MYBL2	MAZ
MYBL2	MEF2D
MYBL2	MLX
MYBL2	MYBL2
MYBL2	MYC
MYBL2	NFATC2
MYBL2	NFE2
MYBL2	NFE2L1
MYBL2	NFE2L2
MYBL2	NFE2L3
MYBL2	NFIX
MYBL2	NFKB1
MYBL2	NR3C1
MYBL2	PLAGL1
MYBL2	POU2F1
MYBL2	PRDM1
MYBL2	PRDM5
MYBL2	RARA
MYBL2	RARG
MYBL2	RELB
MYBL2	RUNX2
MYBL2	SMAD7
MYBL2	SOX11
MYBL2	SREBF1
MYBL2	STAT1
MYBL2	TBX6
MYBL2	TCF4
MYBL2	TCFL5
MYBL2	XBP1
MYBL2	ZBTB33
MYBL2	ZBTB38
MYBL2	ZBTB7B
MYBL2	ZFP91
MYBL2	ZNF114
MYBL2	ZNF189
MYBL2	ZNF217
MYBL2	ZNF22
MYBL2	ZNF341
MYBL2	ZNF398
MYBL2	ZNF425
MYBL2	ZNF524
MYBL2	ZNF580
MYBL2	ZNF581
MYBL2	ZNF740
MYBL2	ZNF775
MYBL2	ZNF784
MYBL2	ZNF786
MYBL2	ZNF846
MYBL2	ZXDA
MYC	ARF1
MYC	ARID3B
MYC	ARID5A
MYC	ATF4
MYC	ATF5
MYC	ATF6
MYC	BHLHE22
MYC	CAMTA1
MYC	CAMTA2
MYC	CHD2
MYC	CREB3L4
MYC	CTCFL
MYC	CUX1
MYC	DBP
MYC	E2F1
MYC	E2F2
MYC	E2F3
MYC	E2F4
MYC	E2F6
MYC	ELF2
MYC	ETS1
MYC	ETV6
MYC	FHL1
MYC	FIZ1
MYC	FLI1
MYC	FOSB
MYC	FOXH1
MYC	FOXO3
MYC	FOXO4
MYC	FOXR1
MYC	HDAC1
MYC	HSF4
MYC	ID1
MYC	IKZF3
MYC	IRF1
MYC	IRF2
MYC	IRF3
MYC	IRF4
MYC	JUNB
MYC	KLF1
MYC	KLF10
MYC	KLF13
MYC	KLF16
MYC	KLF3
MYC	KLF6
MYC	KLF9
MYC	LTF
MYC	MAF
MYC	MAFF
MYC	MAFG
MYC	MAZ
MYC	MEF2D
MYC	MLX
MYC	MNX1
MYC	MYBL2
MYC	MYC
MYC	MZF1
MYC	NFATC2
MYC	NFE2
MYC	NFE2L1
MYC	NFE2L2
MYC	NFE2L3
MYC	NFIX
MYC	NFKB1
MYC	NR3C1
MYC	PBX2
MYC	PLAGL1
MYC	POU2F1
MYC	PRDM1
MYC	PRDM5
MYC	RARA
MYC	RARG
MYC	RELB
MYC	RUNX2
MYC	RUNX3
MYC	RXRA
MYC	SMAD7
MYC	SNAI3
MYC	SOX11
MYC	SP1
MYC	SREBF1
MYC	STAT1
MYC	TBX6
MYC	TCF3
MYC	TCF4
MYC	TCFL5
MYC	XBP1
MYC	ZBTB33
MYC	ZBTB38
MYC	ZBTB7B
MYC	ZFP62
MYC	ZFP91
MYC	ZNF114
MYC	ZNF189
MYC	ZNF217
MYC	ZNF22
MYC	ZNF296
MYC	ZNF341
MYC	ZNF398
MYC	ZNF425
MYC	ZNF524
MYC	ZNF580
MYC	ZNF581
MYC	ZNF688
MYC	ZNF689
MYC	ZNF710
MYC	ZNF740
MYC	ZNF764
MYC	ZNF768
MYC	ZNF775
MYC	ZNF784
MYC	ZNF785
MYC	ZNF786
MYC	ZNF846
MYC	ZXDA
MZF1	ARF1
MZF1	ARID3B
MZF1	ARID5A
MZF1	ATF4
MZF1	ATF5
MZF1	ATF6
MZF1	BCL6B
MZF1	BHLHE22
MZF1	CAMTA1
MZF1	CAMTA2
MZF1	CHD2
MZF1	CREB3L4
MZF1	CTCFL
MZF1	CUX1
MZF1	DBP
MZF1	E2F1
MZF1	E2F2
MZF1	E2F3
MZF1	E2F4
MZF1	E2F6
MZF1	ELF2
MZF1	ETS1
MZF1	ETV6
MZF1	FEZF1
MZF1	FHL1
MZF1	FIZ1
MZF1	FLI1
MZF1	FOSB
MZF1	FOXH1
MZF1	FOXO3
MZF1	FOXO4
MZF1	FOXR1
MZF1	HDAC1
MZF1	HEY1
MZF1	HSF4
MZF1	ID1
MZF1	IKZF3
MZF1	IRF1
MZF1	IRF2
MZF1	IRF3
MZF1	IRF4
MZF1	JUNB
MZF1	KLF1
MZF1	KLF10
