From	To
NFE2L2	OLIG1
NFE2L2	OLIG2
NFE2L2	PRDM1
NFE2L2	PRDM10
NFE2L2	RARA
NFE2L2	RARG
NFE2L2	RFX1
NFE2L2	RFX3
NFE2L2	RUNX1
NFE2L2	RUNX2
NFE2L2	RUNX3
NFE2L2	SIN3A
NFE2L2	SOX11
NFE2L2	SREBF1
NFE2L2	TBX2
NFE2L2	TBX6
NFE2L2	TGIF1
NFE2L2	THAP1
NFE2L2	XBP1
NFE2L2	ZBTB38
NFE2L2	ZBTB7B
NFE2L2	ZNF217
NFE2L2	ZNF490
NFE2L2	ZNF595
NFE2L2	ZNF672
NFE2L2	ZNF692
NFE2L2	ZNF718
NFE2L2	ZNF740
NFE2L2	ZNF775
NFE2L2	ZNF791
NFE2L2	ZXDA
NFE2L3	ARF1
NFE2L3	ATF4
NFE2L3	ATF5
NFE2L3	BACH2
NFE2L3	CAMTA1
NFE2L3	CEBPB
NFE2L3	CREB3L2
NFE2L3	DDIT3
NFE2L3	E2F2
NFE2L3	E2F3
NFE2L3	E2F6
NFE2L3	EHF
NFE2L3	ESRRA
NFE2L3	ETV3
NFE2L3	FLI1
NFE2L3	FOS
NFE2L3	FOSL1
NFE2L3	FOXO1
NFE2L3	FOXO3
NFE2L3	FOXP2
NFE2L3	GFI1
NFE2L3	GLI1
NFE2L3	HES7
NFE2L3	HIVEP2
NFE2L3	IKZF1
NFE2L3	IKZF3
NFE2L3	IRF2
NFE2L3	IRF3
NFE2L3	IRF4
NFE2L3	JUN
NFE2L3	JUNB
NFE2L3	JUND
NFE2L3	KLF13
NFE2L3	KLF2
NFE2L3	KLF6
NFE2L3	KLF9
NFE2L3	LHX3
NFE2L3	MAFB
NFE2L3	MAX
NFE2L3	MAZ
NFE2L3	MEF2C
NFE2L3	MEF2D
NFE2L3	MNT
NFE2L3	MYBL2
NFE2L3	MYC
NFE2L3	NFE2
NFE2L3	NFE2L2
NFE2L3	NFE2L3
NFE2L3	NFIC
NFE2L3	NFIL3
NFE2L3	NR3C1
NFE2L3	OLIG1
NFE2L3	OLIG2
NFE2L3	POU2F1
NFE2L3	PRDM1
NFE2L3	PRDM10
NFE2L3	RARA
NFE2L3	RARG
NFE2L3	RFX3
NFE2L3	RUNX1
NFE2L3	RUNX2
NFE2L3	RUNX3
NFE2L3	SIN3A
NFE2L3	SOX11
NFE2L3	SP3
NFE2L3	SREBF1
NFE2L3	TBX2
NFE2L3	TBX6
NFE2L3	TGIF1
NFE2L3	THAP1
NFE2L3	XBP1
NFE2L3	ZBTB38
NFE2L3	ZBTB7B
NFE2L3	ZFP91
NFE2L3	ZNF217
NFE2L3	ZNF335
NFE2L3	ZNF490
NFE2L3	ZNF595
NFE2L3	ZNF672
NFE2L3	ZNF687
NFE2L3	ZNF692
NFE2L3	ZNF718
NFE2L3	ZNF740
NFE2L3	ZNF775
NFE2L3	ZNF791
NFE2L3	ZXDA
NFIC	ARF1
NFIC	ATF4
NFIC	ATF5
NFIC	BACH2
NFIC	CAMTA1
NFIC	CEBPB
NFIC	CREB3L2
NFIC	DDIT3
NFIC	E2F2
NFIC	E2F3
NFIC	E2F6
NFIC	E4F1
NFIC	EHF
NFIC	ESRRA
NFIC	ETV3
NFIC	FLI1
NFIC	FOS
NFIC	FOSL1
NFIC	FOXO1
NFIC	FOXO3
NFIC	FOXP2
NFIC	GFI1
NFIC	GLI1
NFIC	HES7
NFIC	HIVEP2
NFIC	HMX1
NFIC	IKZF1
NFIC	IKZF3
NFIC	IRF2
NFIC	IRF3
NFIC	IRF4
NFIC	JUN
NFIC	JUNB
NFIC	KLF13
NFIC	KLF2
NFIC	KLF6
NFIC	KLF9
NFIC	LHX3
NFIC	MAFB
NFIC	MAX
NFIC	MAZ
NFIC	MEF2C
NFIC	MEF2D
NFIC	MNT
NFIC	MYBL2
NFIC	MYC
NFIC	NFE2
NFIC	NFE2L3
NFIC	NFIC
NFIC	NFIL3
NFIC	NR3C1
NFIC	OLIG1
NFIC	OLIG2
NFIC	POU2F1
NFIC	PRDM1
NFIC	PRDM10
NFIC	RARA
NFIC	RARG
NFIC	RFX3
NFIC	RUNX1
NFIC	RUNX2
NFIC	RUNX3
NFIC	SIN3A
NFIC	SOX11
NFIC	SP3
NFIC	SREBF1
NFIC	TBX2
NFIC	TBX6
NFIC	TGIF1
NFIC	THAP1
NFIC	XBP1
NFIC	ZBTB1
NFIC	ZBTB38
NFIC	ZBTB7B
NFIC	ZFP91
NFIC	ZNF217
NFIC	ZNF335
NFIC	ZNF490
NFIC	ZNF580
NFIC	ZNF581
NFIC	ZNF595
NFIC	ZNF672
NFIC	ZNF687
NFIC	ZNF689
NFIC	ZNF692
NFIC	ZNF718
NFIC	ZNF740
NFIC	ZNF775
NFIC	ZNF784
NFIC	ZNF791
NFIC	ZXDA
NFIL3	BACH2
NFIL3	CAMTA1
NFIL3	CEBPB
NFIL3	CREB3L2
NFIL3	DDIT3
NFIL3	E2F3
NFIL3	E2F6
NFIL3	EHF
NFIL3	ESRRA
NFIL3	ETV3
NFIL3	FLI1
NFIL3	FOSL1
NFIL3	FOXO1
NFIL3	FOXO3
NFIL3	FOXP2
NFIL3	GFI1
NFIL3	GLI1
NFIL3	HES7
NFIL3	HIVEP2
NFIL3	IKZF1
NFIL3	IKZF3
NFIL3	IRF2
NFIL3	IRF4
NFIL3	KLF2
NFIL3	KLF6
NFIL3	KLF9
NFIL3	LHX3
NFIL3	MAFB
NFIL3	MAZ
NFIL3	MEF2C
NFIL3	MEF2D
NFIL3	MNT
NFIL3	MYC
NFIL3	NFE2
NFIL3	NFE2L2
NFIL3	NFE2L3
NFIL3	NFIL3
NFIL3	POU2F1
NFIL3	PRDM1
NFIL3	PRDM10
NFIL3	RFX1
NFIL3	RFX3
NFIL3	RUNX1
NFIL3	RUNX2
NFIL3	SOX11
NFIL3	SREBF1
NFIL3	TBX2
NFIL3	THAP1
NFIL3	XBP1
NFIL3	ZBTB38
NFIL3	ZBTB7B
NFIL3	ZFP91
NFIL3	ZNF217
NFIL3	ZNF335
NFIL3	ZNF595
NFIL3	ZNF687
NFIL3	ZNF689
NFIL3	ZNF718
NFIL3	ZNF775
NFIL3	ZXDA
NR3C1	ARF1
NR3C1	ATF4
NR3C1	ATF5
NR3C1	BACH2
NR3C1	CAMTA1
NR3C1	CEBPB
NR3C1	CREB3L2
NR3C1	DDIT3
NR3C1	E2F2
NR3C1	E2F3
NR3C1	E2F6
NR3C1	EHF
NR3C1	ESRRA
NR3C1	ETV3
NR3C1	FLI1
NR3C1	FOS
NR3C1	FOSL1
NR3C1	FOXO1
NR3C1	FOXO3
NR3C1	FOXP2
NR3C1	GFI1
NR3C1	GLI1
NR3C1	HES7
NR3C1	HIVEP2
NR3C1	HMX1
NR3C1	IKZF1
NR3C1	IKZF3
NR3C1	IRF2
NR3C1	IRF4
NR3C1	JUN
NR3C1	JUNB
NR3C1	JUND
NR3C1	KLF13
NR3C1	KLF2
NR3C1	KLF6
NR3C1	KLF9
NR3C1	LHX3
NR3C1	MAFB
NR3C1	MAX
NR3C1	MEF2C
NR3C1	MEF2D
NR3C1	MNT
NR3C1	MYBL2
NR3C1	MYC
NR3C1	NFE2
NR3C1	NFE2L3
NR3C1	NFIL3
NR3C1	NR3C1
NR3C1	OLIG1
NR3C1	OLIG2
NR3C1	POU2F1
NR3C1	PRDM1
NR3C1	PRDM10
NR3C1	RARA
NR3C1	RARG
NR3C1	RFX3
NR3C1	RUNX1
NR3C1	RUNX2
NR3C1	RUNX3
NR3C1	SIN3A
NR3C1	SOX11
NR3C1	SREBF1
NR3C1	TBX2
NR3C1	TBX6
NR3C1	TGIF1
NR3C1	THAP1
NR3C1	XBP1
NR3C1	ZBTB38
NR3C1	ZBTB7B
NR3C1	ZFP91
NR3C1	ZNF217
NR3C1	ZNF335
NR3C1	ZNF490
NR3C1	ZNF580
NR3C1	ZNF581
NR3C1	ZNF595
NR3C1	ZNF672
NR3C1	ZNF692
NR3C1	ZNF718
NR3C1	ZNF740
NR3C1	ZNF775
NR3C1	ZNF784
NR3C1	ZNF791
NR3C1	ZXDA
OLIG1	ARF1
OLIG1	DDIT3
OLIG1	E2F6
OLIG1	EHF
OLIG1	ETV3
OLIG1	GFI1
OLIG1	IKZF1
OLIG1	IRF2
OLIG1	IRF4
OLIG1	KLF13
OLIG1	KLF6
OLIG1	KLF9
OLIG1	MAFB
OLIG1	MEF2C
OLIG1	MYBL2
OLIG1	NFE2L2
OLIG1	PRDM1
OLIG1	RARA
OLIG1	RARG
OLIG1	RUNX1
OLIG1	RUNX2
OLIG1	SOX11
OLIG1	THAP1
OLIG1	XBP1
OLIG1	ZBTB38
OLIG1	ZBTB7B
OLIG1	ZFP91
OLIG1	ZNF217
OLIG1	ZNF490
OLIG1	ZNF595
OLIG1	ZNF718
OLIG1	ZNF740
OLIG1	ZNF791
OLIG1	ZXDA
OLIG2	ARF1
OLIG2	ATF5
OLIG2	BACH2
OLIG2	CAMTA1
OLIG2	CEBPB
OLIG2	DDIT3
OLIG2	E2F2
OLIG2	E2F3
OLIG2	E2F6
OLIG2	EHF
OLIG2	ESRRA
OLIG2	ETV3
OLIG2	FLI1
OLIG2	FOSL1
OLIG2	FOXO1
OLIG2	FOXO3
OLIG2	FOXP2
OLIG2	GFI1
OLIG2	GLI1
OLIG2	HES7
OLIG2	HIVEP2
OLIG2	HMX1
OLIG2	IKZF1
OLIG2	IKZF3
OLIG2	IRF2
OLIG2	IRF3
OLIG2	IRF4
OLIG2	JUN
OLIG2	JUNB
OLIG2	JUND
OLIG2	KLF13
OLIG2	KLF2
OLIG2	KLF6
OLIG2	KLF9
OLIG2	LHX3
OLIG2	MAFB
OLIG2	MAX
OLIG2	MAZ
OLIG2	MEF2C
OLIG2	MEF2D
OLIG2	MYBL2
OLIG2	MYC
OLIG2	NFE2L2
OLIG2	NFIC
OLIG2	NFIL3
OLIG2	NR3C1
OLIG2	OLIG1
OLIG2	OLIG2
OLIG2	PRDM1
OLIG2	RARA
OLIG2	RARG
OLIG2	RFX1
OLIG2	RUNX1
OLIG2	RUNX2
OLIG2	RUNX3
OLIG2	SIN3A
OLIG2	SOX11
OLIG2	SREBF1
OLIG2	TBX2
OLIG2	TBX6
OLIG2	TGIF1
OLIG2	THAP1
OLIG2	XBP1
OLIG2	ZBTB1
OLIG2	ZBTB38
OLIG2	ZBTB7B
OLIG2	ZFP91
OLIG2	ZNF217
OLIG2	ZNF490
OLIG2	ZNF595
OLIG2	ZNF672
OLIG2	ZNF687
OLIG2	ZNF692
OLIG2	ZNF718
OLIG2	ZNF740
OLIG2	ZNF775
OLIG2	ZNF791
OLIG2	ZXDA
POU2F1	ARF1
POU2F1	ATF4
POU2F1	ATF5
POU2F1	BACH2
POU2F1	CAMTA1
POU2F1	CEBPB
POU2F1	CREB3L2
POU2F1	DDIT3
POU2F1	E2F2
POU2F1	E2F3
POU2F1	E2F6
POU2F1	E4F1
POU2F1	EHF
POU2F1	ESRRA
POU2F1	ETV3
POU2F1	FLI1
POU2F1	FOS
POU2F1	FOSL1
POU2F1	FOXO1
POU2F1	FOXO3
POU2F1	FOXP2
POU2F1	GFI1
POU2F1	GLI1
POU2F1	HES7
POU2F1	HIVEP2
POU2F1	IKZF1
POU2F1	IKZF3
POU2F1	IRF2
POU2F1	IRF3
POU2F1	IRF4
POU2F1	JUN
POU2F1	JUNB
POU2F1	JUND
POU2F1	KLF13
POU2F1	KLF2
POU2F1	KLF6
POU2F1	KLF9
POU2F1	LHX3
POU2F1	MAFB
POU2F1	MAX
POU2F1	MAZ
POU2F1	MEF2C
POU2F1	MEF2D
POU2F1	MNT
POU2F1	MYBL2
POU2F1	MYC
POU2F1	NFE2
POU2F1	NFE2L2
POU2F1	NFE2L3
POU2F1	NFIC
POU2F1	NFIL3
POU2F1	NR3C1
POU2F1	OLIG1
POU2F1	OLIG2
POU2F1	POU2F1
POU2F1	PRDM1
POU2F1	PRDM10
POU2F1	RARA
POU2F1	RARG
POU2F1	RFX1
POU2F1	RFX3
POU2F1	RUNX1
POU2F1	RUNX2
POU2F1	RUNX3
POU2F1	SIN3A
POU2F1	SOX11
POU2F1	SP3
POU2F1	SREBF1
POU2F1	TBX2
POU2F1	TGIF1
POU2F1	THAP1
POU2F1	XBP1
POU2F1	ZBTB1
POU2F1	ZBTB38
POU2F1	ZBTB7B
POU2F1	ZFP91
POU2F1	ZNF217
POU2F1	ZNF335
POU2F1	ZNF490
POU2F1	ZNF580
POU2F1	ZNF581
POU2F1	ZNF595
POU2F1	ZNF672
POU2F1	ZNF687
POU2F1	ZNF689
POU2F1	ZNF692
POU2F1	ZNF718
POU2F1	ZNF740
POU2F1	ZNF775
POU2F1	ZNF784
POU2F1	ZNF791
POU2F1	ZXDA
PRDM1	ARF1
PRDM1	ATF5
PRDM1	BACH2
PRDM1	CAMTA1
PRDM1	CREB3L2
PRDM1	DDIT3
PRDM1	E2F2
PRDM1	E2F3
PRDM1	E2F6
PRDM1	E4F1
PRDM1	EHF
PRDM1	ESRRA
PRDM1	ETV3
PRDM1	FLI1
PRDM1	FOS
PRDM1	FOSL1
PRDM1	FOXO1
PRDM1	FOXO3
PRDM1	FOXP2
PRDM1	GFI1
PRDM1	GLI1
PRDM1	HES7
PRDM1	HIVEP2
PRDM1	HMX1
PRDM1	IKZF1
PRDM1	IKZF3
PRDM1	IRF2
PRDM1	IRF3
PRDM1	IRF4
PRDM1	JUN
PRDM1	JUNB
PRDM1	JUND
PRDM1	KLF13
PRDM1	KLF2
PRDM1	KLF6
PRDM1	KLF9
PRDM1	LHX3
PRDM1	MAFB
PRDM1	MAX
PRDM1	MAZ
PRDM1	MEF2C
PRDM1	MEF2D
PRDM1	MNT
PRDM1	MYBL2
PRDM1	MYC
PRDM1	NFE2
PRDM1	NFE2L2
PRDM1	NFE2L3
PRDM1	NFIC
PRDM1	NFIL3
PRDM1	NR3C1
PRDM1	OLIG1
PRDM1	OLIG2
PRDM1	POU2F1
PRDM1	PRDM1
PRDM1	RARA
PRDM1	RARG
PRDM1	RFX1
PRDM1	RFX3
PRDM1	RUNX1
PRDM1	RUNX2
PRDM1	RUNX3
PRDM1	SIN3A
PRDM1	SOX11
PRDM1	SP3
PRDM1	SREBF1
PRDM1	TBX2
PRDM1	TBX6
PRDM1	TGIF1
PRDM1	THAP1
PRDM1	XBP1
PRDM1	ZBTB1
PRDM1	ZBTB38
PRDM1	ZBTB7B
PRDM1	ZFP91
PRDM1	ZNF217
PRDM1	ZNF335
PRDM1	ZNF490
PRDM1	ZNF580
PRDM1	ZNF581
PRDM1	ZNF595
PRDM1	ZNF672
PRDM1	ZNF687
PRDM1	ZNF689
PRDM1	ZNF692
PRDM1	ZNF718
PRDM1	ZNF740
PRDM1	ZNF775
PRDM1	ZNF784
PRDM1	ZNF791
PRDM1	ZXDA
PRDM10	ATF4
PRDM10	BACH2
PRDM10	CAMTA1
PRDM10	E2F3
PRDM10	E4F1
PRDM10	ETV3
PRDM10	FOS
PRDM10	FOSL1
PRDM10	FOXO1
PRDM10	FOXO3
PRDM10	GFI1
PRDM10	HES7
PRDM10	HIVEP2
PRDM10	IKZF1
PRDM10	IRF3
PRDM10	IRF4
PRDM10	JUNB
PRDM10	KLF13
PRDM10	KLF2
PRDM10	LHX3
PRDM10	MAX
PRDM10	MAZ
PRDM10	MEF2C
PRDM10	MEF2D
PRDM10	MNT
PRDM10	MYC
PRDM10	NFE2L2
PRDM10	NFE2L3
PRDM10	NR3C1
PRDM10	POU2F1
PRDM10	PRDM1
PRDM10	RARA
PRDM10	RUNX1
PRDM10	RUNX2
PRDM10	SIN3A
PRDM10	SOX11
PRDM10	SP3
PRDM10	SREBF1
PRDM10	TBX6
PRDM10	TGIF1
PRDM10	THAP1
PRDM10	XBP1
PRDM10	ZBTB1
PRDM10	ZBTB38
PRDM10	ZBTB7B
PRDM10	ZFP91
PRDM10	ZNF217
PRDM10	ZNF335
PRDM10	ZNF490
PRDM10	ZNF580
PRDM10	ZNF581
PRDM10	ZNF595
PRDM10	ZNF672
PRDM10	ZNF689
PRDM10	ZNF692
PRDM10	ZNF718
PRDM10	ZNF775
PRDM10	ZNF784
PRDM10	ZNF791
RARA	ARF1
RARA	ATF4
RARA	ATF5
RARA	BACH2
RARA	CAMTA1
RARA	CEBPB
RARA	CREB3L2
RARA	DDIT3
RARA	E2F2
RARA	E2F3
RARA	E2F6
RARA	E4F1
RARA	EHF
RARA	ESRRA
RARA	ETV3
RARA	FLI1
RARA	FOS
RARA	FOSL1
RARA	FOXO1
RARA	FOXO3
RARA	FOXP2
RARA	GFI1
RARA	GLI1
RARA	HES7
RARA	HIVEP2
RARA	HMX1
RARA	IKZF1
RARA	IKZF3
RARA	IRF2
RARA	IRF3
RARA	IRF4
RARA	JUN
RARA	JUNB
RARA	JUND
RARA	KLF13
RARA	KLF2
RARA	KLF6
RARA	KLF9
RARA	LHX3
RARA	MAFB
RARA	MAX
RARA	MAZ
RARA	MEF2C
RARA	MEF2D
RARA	MNT
RARA	MYBL2
RARA	MYC
RARA	NFE2
RARA	NFE2L2
RARA	NFE2L3
RARA	NFIC
RARA	NFIL3
RARA	NR3C1
RARA	OLIG1
RARA	OLIG2
RARA	POU2F1
RARA	PRDM1
RARA	PRDM10
RARA	RARA
RARA	RARG
RARA	RFX1
RARA	RFX3
RARA	RUNX1
RARA	RUNX2
RARA	RUNX3
RARA	SIN3A
RARA	SOX11
RARA	SP3
RARA	SREBF1
RARA	TBX2
RARA	TBX6
RARA	TGIF1
RARA	THAP1
RARA	XBP1
RARA	ZBTB1
RARA	ZBTB38
RARA	ZBTB7B
RARA	ZFP91
RARA	ZNF217
RARA	ZNF335
RARA	ZNF490
RARA	ZNF580
RARA	ZNF581
RARA	ZNF595
RARA	ZNF672
RARA	ZNF687
RARA	ZNF689
RARA	ZNF692
RARA	ZNF718
RARA	ZNF740
RARA	ZNF775
RARA	ZNF784
RARA	ZNF791
RARA	ZXDA
RARG	ARF1
RARG	ATF4
RARG	ATF5
RARG	BACH2
RARG	CAMTA1
RARG	CEBPB
RARG	CREB3L2
RARG	DDIT3
RARG	E2F2
RARG	E2F3
RARG	E2F6
RARG	E4F1
RARG	EHF
RARG	ESRRA
RARG	ETV3
RARG	FLI1
RARG	FOS
RARG	FOSL1
RARG	FOXO1
RARG	FOXO3
RARG	FOXP2
RARG	GFI1
RARG	GLI1
RARG	HES7
RARG	HIVEP2
RARG	HMX1
RARG	IKZF1
RARG	IKZF3
RARG	IRF2
RARG	IRF3
RARG	IRF4
RARG	JUN
RARG	JUNB
RARG	JUND
RARG	KLF13
RARG	KLF2
RARG	KLF6
RARG	KLF9
RARG	LHX3
RARG	MAFB
RARG	MAX
RARG	MAZ
RARG	MEF2C
RARG	MEF2D
RARG	MNT
RARG	MYBL2
RARG	MYC
RARG	NFE2
RARG	NFE2L2
RARG	NFE2L3
RARG	NFIC
RARG	NFIL3
RARG	NR3C1
RARG	OLIG1
RARG	OLIG2
RARG	POU2F1
RARG	PRDM1
RARG	PRDM10
RARG	RARA
RARG	RARG
RARG	RFX1
RARG	RFX3
RARG	RUNX1
RARG	RUNX2
RARG	RUNX3
RARG	SIN3A
RARG	SOX11
RARG	SP3
RARG	SREBF1
RARG	TBX2
RARG	TBX6
RARG	TGIF1
RARG	THAP1
RARG	XBP1
RARG	ZBTB1
RARG	ZBTB38
RARG	ZBTB7B
RARG	ZFP91
RARG	ZNF217
RARG	ZNF335
RARG	ZNF490
RARG	ZNF580
RARG	ZNF581
RARG	ZNF595
RARG	ZNF672
RARG	ZNF687
RARG	ZNF689
RARG	ZNF692
RARG	ZNF718
RARG	ZNF740
RARG	ZNF775
RARG	ZNF784
RARG	ZNF791
RARG	ZXDA
RFX1	ARF1
RFX1	ATF4
RFX1	ATF5
RFX1	BACH2
RFX1	CAMTA1
RFX1	CEBPB
RFX1	CREB3L2
RFX1	DDIT3
RFX1	E2F2
RFX1	E2F3
RFX1	E2F6
RFX1	E4F1
RFX1	EHF
RFX1	ESRRA
RFX1	ETV3
RFX1	FLI1
RFX1	FOS
RFX1	FOSL1
RFX1	FOXO1
RFX1	FOXO3
RFX1	FOXP2
RFX1	GFI1
RFX1	GLI1
RFX1	HES7
RFX1	HIVEP2
RFX1	HMX1
RFX1	IKZF1
RFX1	IKZF3
RFX1	IRF2
RFX1	IRF3
RFX1	IRF4
RFX1	JUN
RFX1	JUNB
RFX1	JUND
RFX1	KLF13
RFX1	KLF2
RFX1	KLF6
RFX1	KLF9
RFX1	LHX3
RFX1	MAFB
RFX1	MAX
RFX1	MAZ
RFX1	MEF2C
RFX1	MEF2D
RFX1	MNT
RFX1	MYBL2
RFX1	MYC
RFX1	NFE2
RFX1	NFE2L2
RFX1	NFIC
RFX1	NFIL3
RFX1	NR3C1
RFX1	OLIG1
RFX1	OLIG2
RFX1	POU2F1
RFX1	PRDM1
RFX1	PRDM10
RFX1	RARA
RFX1	RARG
RFX1	RFX1
RFX1	RFX3
RFX1	RUNX1
RFX1	RUNX2
RFX1	RUNX3
RFX1	SIN3A
RFX1	SOX11
RFX1	SP3
RFX1	SREBF1
RFX1	TBX2
RFX1	TBX6
RFX1	TGIF1
RFX1	THAP1
RFX1	XBP1
RFX1	ZBTB1
RFX1	ZBTB38
RFX1	ZBTB7B
RFX1	ZFP91
RFX1	ZNF217
RFX1	ZNF335
RFX1	ZNF490
RFX1	ZNF580
RFX1	ZNF581
RFX1	ZNF595
RFX1	ZNF672
RFX1	ZNF687
RFX1	ZNF689
RFX1	ZNF692
RFX1	ZNF718
RFX1	ZNF740
RFX1	ZNF775
RFX1	ZNF784
RFX1	ZNF791
RFX1	ZXDA
RFX3	ARF1
RFX3	ATF4
RFX3	ATF5
RFX3	BACH2
RFX3	CAMTA1
RFX3	CEBPB
RFX3	CREB3L2
RFX3	DDIT3
RFX3	E2F2
RFX3	E2F3
RFX3	E2F6
RFX3	E4F1
RFX3	EHF
RFX3	ESRRA
RFX3	ETV3
RFX3	FLI1
RFX3	FOS
RFX3	FOSL1
RFX3	FOXO1
RFX3	FOXO3
RFX3	FOXP2
RFX3	GFI1
RFX3	HES7
RFX3	HIVEP2
RFX3	HMX1
RFX3	IKZF1
RFX3	IKZF3
RFX3	IRF2
RFX3	IRF4
RFX3	JUN
RFX3	JUNB
RFX3	JUND
RFX3	KLF13
RFX3	KLF2
RFX3	KLF6
RFX3	KLF9
RFX3	LHX3
RFX3	MAFB
RFX3	MAX
RFX3	MAZ
RFX3	MEF2C
RFX3	MEF2D
RFX3	MNT
RFX3	MYBL2
RFX3	MYC
RFX3	NFE2
RFX3	NFE2L2
RFX3	NFE2L3
RFX3	NFIC
RFX3	NFIL3
RFX3	NR3C1
RFX3	OLIG1
RFX3	OLIG2
RFX3	POU2F1
RFX3	PRDM1
RFX3	PRDM10
RFX3	RARA
RFX3	RARG
RFX3	RFX1
RFX3	RFX3
RFX3	RUNX1
RFX3	RUNX2
RFX3	RUNX3
RFX3	SIN3A
RFX3	SOX11
RFX3	SREBF1
RFX3	TBX2
RFX3	TBX6
RFX3	TGIF1
RFX3	THAP1
RFX3	XBP1
RFX3	ZBTB1
RFX3	ZBTB38
RFX3	ZBTB7B
RFX3	ZFP91
RFX3	ZNF217
RFX3	ZNF490
RFX3	ZNF580
RFX3	ZNF581
RFX3	ZNF595
RFX3	ZNF672
RFX3	ZNF689
RFX3	ZNF692
RFX3	ZNF718
RFX3	ZNF740
RFX3	ZNF775
RFX3	ZNF784
RFX3	ZNF791
RFX3	ZXDA
RUNX1	ATF4
RUNX1	BACH2
RUNX1	CAMTA1
RUNX1	CEBPB
RUNX1	CREB3L2
RUNX1	DDIT3
RUNX1	E2F2
RUNX1	E2F6
RUNX1	EHF
RUNX1	ETV3
RUNX1	FLI1
RUNX1	FOSL1
RUNX1	FOXO1
RUNX1	FOXO3
RUNX1	FOXP2
RUNX1	GFI1
RUNX1	GLI1
RUNX1	HES7
RUNX1	HIVEP2
RUNX1	HMX1
RUNX1	IKZF1
RUNX1	IKZF3
RUNX1	IRF2
RUNX1	IRF4
RUNX1	JUND
RUNX1	KLF13
RUNX1	KLF2
RUNX1	KLF6
RUNX1	KLF9
RUNX1	LHX3
RUNX1	MAFB
RUNX1	MAX
RUNX1	MEF2C
RUNX1	MEF2D
RUNX1	MNT
RUNX1	MYC
RUNX1	NFE2L2
RUNX1	NFE2L3
RUNX1	NFIL3
RUNX1	NR3C1
RUNX1	OLIG1
RUNX1	OLIG2
RUNX1	POU2F1
RUNX1	PRDM1
RUNX1	PRDM10
RUNX1	RARA
RUNX1	RARG
RUNX1	RFX3
RUNX1	RUNX1
RUNX1	RUNX2
RUNX1	RUNX3
RUNX1	SIN3A
RUNX1	SOX11
RUNX1	SP3
RUNX1	SREBF1
RUNX1	TBX2
RUNX1	TBX6
RUNX1	TGIF1
RUNX1	THAP1
RUNX1	XBP1
RUNX1	ZBTB38
RUNX1	ZBTB7B
RUNX1	ZFP91
RUNX1	ZNF335
RUNX1	ZNF490
RUNX1	ZNF595
RUNX1	ZNF672
RUNX1	ZNF687
RUNX1	ZNF692
RUNX1	ZNF718
RUNX1	ZNF740
RUNX1	ZNF775
RUNX1	ZNF791
RUNX1	ZXDA
RUNX2	ARF1
RUNX2	ATF4
RUNX2	BACH2
RUNX2	CAMTA1
RUNX2	CEBPB
RUNX2	CREB3L2
RUNX2	DDIT3
RUNX2	E2F2
RUNX2	E2F6
RUNX2	E4F1
RUNX2	EHF
RUNX2	ETV3
RUNX2	FLI1
RUNX2	FOS
RUNX2	FOSL1
RUNX2	FOXO1
RUNX2	FOXO3
RUNX2	FOXP2
RUNX2	GFI1
RUNX2	GLI1
RUNX2	HES7
RUNX2	HIVEP2
RUNX2	HMX1
RUNX2	IKZF1
RUNX2	IKZF3
RUNX2	IRF2
RUNX2	IRF3
RUNX2	IRF4
RUNX2	JUN
RUNX2	JUNB
RUNX2	JUND
RUNX2	KLF13
RUNX2	KLF2
RUNX2	KLF6
RUNX2	KLF9
RUNX2	LHX3
RUNX2	MAFB
RUNX2	MAX
RUNX2	MAZ
RUNX2	MEF2C
RUNX2	MEF2D
RUNX2	MNT
RUNX2	MYBL2
RUNX2	MYC
RUNX2	NFE2
RUNX2	NFE2L2
RUNX2	NFE2L3
RUNX2	NFIC
RUNX2	NFIL3
RUNX2	NR3C1
RUNX2	OLIG1
RUNX2	OLIG2
RUNX2	PRDM1
RUNX2	PRDM10
RUNX2	RARA
RUNX2	RARG
RUNX2	RFX1
RUNX2	RFX3
RUNX2	RUNX1
RUNX2	RUNX2
RUNX2	RUNX3
RUNX2	SIN3A
RUNX2	SOX11
RUNX2	SP3
RUNX2	SREBF1
RUNX2	TBX2
RUNX2	TBX6
RUNX2	TGIF1
RUNX2	THAP1
RUNX2	XBP1
RUNX2	ZBTB1
RUNX2	ZBTB38
RUNX2	ZBTB7B
RUNX2	ZFP91
RUNX2	ZNF217
RUNX2	ZNF335
RUNX2	ZNF490
RUNX2	ZNF595
RUNX2	ZNF672
RUNX2	ZNF687
RUNX2	ZNF692
RUNX2	ZNF718
RUNX2	ZNF740
RUNX2	ZNF775
RUNX2	ZNF791
RUNX2	ZXDA
RUNX3	ARF1
RUNX3	ATF4
RUNX3	BACH2
RUNX3	CAMTA1
RUNX3	CEBPB
RUNX3	CREB3L2
RUNX3	DDIT3
RUNX3	E2F2
RUNX3	E2F6
RUNX3	E4F1
RUNX3	EHF
RUNX3	ESRRA
RUNX3	ETV3
RUNX3	FLI1
RUNX3	FOS
RUNX3	FOSL1
RUNX3	FOXO1
RUNX3	FOXO3
RUNX3	FOXP2
RUNX3	GFI1
RUNX3	GLI1
RUNX3	HES7
RUNX3	HIVEP2
RUNX3	IKZF1
