From	To
IRF2	MYBL2
IRF2	NFE2
IRF2	NFE2L1
IRF2	NFE2L2
IRF2	NFE2L3
IRF2	NFKB1
IRF2	NR1D2
IRF2	NR3C1
IRF2	NR4A2
IRF2	PAX5
IRF2	PBX2
IRF2	POU2F2
IRF2	POU5F1
IRF2	PPARD
IRF2	PRDM1
IRF2	PRDM14
IRF2	PRDM5
IRF2	RARA
IRF2	REL
IRF2	RELA
IRF2	RERE
IRF2	RFX1
IRF2	RFX3
IRF2	RREB1
IRF2	RUNX1
IRF2	RXRB
IRF2	SMAD3
IRF2	SMAD7
IRF2	SP100
IRF2	TCF12
IRF2	TFEB
IRF2	TGIF2
IRF2	XBP1
IRF2	ZBTB1
IRF2	ZBTB20
IRF2	ZBTB32
IRF2	ZBTB38
IRF2	ZBTB7A
IRF2	ZBTB7B
IRF2	ZFP62
IRF2	ZFP91
IRF2	ZNF217
IRF2	ZNF574
IRF2	ZNF76
IRF2	ZNF775
IRF2	ZNF860
IRF3	ARF1
IRF3	ARF4
IRF3	ARID3A
IRF3	ARID3B
IRF3	ATF4
IRF3	BACH1
IRF3	BCL11A
IRF3	BCL6B
IRF3	BCLAF1
IRF3	BHLHE41
IRF3	BRCA1
IRF3	CAMTA2
IRF3	CEBPG
IRF3	CHD2
IRF3	CREB1
IRF3	CREB3L2
IRF3	CTCF
IRF3	CTCFL
IRF3	CUX1
IRF3	DDIT3
IRF3	ELF1
IRF3	ELF2
IRF3	ELK4
IRF3	ERF
IRF3	ESR1
IRF3	ESRRA
IRF3	ESRRG
IRF3	ETS1
IRF3	ETV6
IRF3	FLI1
IRF3	FOSB
IRF3	FOXD4L5
IRF3	FOXN3
IRF3	FOXO3
IRF3	FOXP2
IRF3	FOXR1
IRF3	GZF1
IRF3	HAP1
IRF3	HBP1
IRF3	HES7
IRF3	HEY1
IRF3	HEY2
IRF3	HIVEP2
IRF3	IKZF1
IRF3	IKZF3
IRF3	IRF1
IRF3	IRF2
IRF3	IRF3
IRF3	IRF4
IRF3	JUN
IRF3	JUNB
IRF3	JUND
IRF3	KLF10
IRF3	KLF13
IRF3	KLF16
IRF3	KLF2
IRF3	KLF3
IRF3	KLF6
IRF3	KLF7
IRF3	MAF
IRF3	MEF2B
IRF3	MEF2C
IRF3	MEF2D
IRF3	MNT
IRF3	MXD1
IRF3	MYBL2
IRF3	MZF1
IRF3	NFE2
IRF3	NFE2L1
IRF3	NFE2L2
IRF3	NFE2L3
IRF3	NFKB1
IRF3	NFKB2
IRF3	NR1D1
IRF3	NR1D2
IRF3	NR3C1
IRF3	NR4A2
IRF3	PAX5
IRF3	PBX2
IRF3	POU2F2
IRF3	POU5F1
IRF3	PPARD
IRF3	PRDM1
IRF3	PRDM14
IRF3	PRDM5
IRF3	RARA
IRF3	REL
IRF3	RELA
IRF3	RERE
IRF3	RFX1
IRF3	RFX3
IRF3	RREB1
IRF3	RUNX1
IRF3	RXRB
IRF3	SF1
IRF3	SIN3A
IRF3	SMAD3
IRF3	SMAD7
IRF3	SP100
IRF3	SP3
IRF3	SREBF2
IRF3	TCF12
IRF3	TCF3
IRF3	TFEB
IRF3	TGIF2
IRF3	THRA
IRF3	XBP1
IRF3	ZBTB1
IRF3	ZBTB20
IRF3	ZBTB32
IRF3	ZBTB38
IRF3	ZBTB7A
IRF3	ZBTB7B
IRF3	ZFP62
IRF3	ZFP91
IRF3	ZNF143
IRF3	ZNF217
IRF3	ZNF283
IRF3	ZNF526
IRF3	ZNF574
IRF3	ZNF689
IRF3	ZNF76
IRF3	ZNF775
IRF3	ZNF860
IRF4	ARF1
IRF4	ARF4
IRF4	ARID3A
IRF4	ARID3B
IRF4	ATF4
IRF4	BACH1
IRF4	BCL11A
IRF4	BCL6B
IRF4	BCLAF1
IRF4	BHLHE41
IRF4	BRCA1
IRF4	CAMTA2
IRF4	CEBPB
IRF4	CEBPG
IRF4	CHD2
IRF4	CREB1
IRF4	CREB3L2
IRF4	CTCF
IRF4	CTCFL
IRF4	CUX1
IRF4	DDIT3
IRF4	ELF1
IRF4	ELF2
IRF4	ELK4
IRF4	ERF
IRF4	ESR1
IRF4	ESRRA
IRF4	ESRRG
IRF4	ETS1
IRF4	ETV6
IRF4	FLI1
IRF4	FOSB
IRF4	FOXD4L5
IRF4	FOXN3
IRF4	FOXO3
IRF4	FOXP2
IRF4	FOXR1
IRF4	GZF1
IRF4	HAP1
IRF4	HBP1
IRF4	HES7
IRF4	HEY1
IRF4	HEY2
IRF4	HIVEP2
IRF4	IKZF1
IRF4	IKZF3
IRF4	IRF1
IRF4	IRF2
IRF4	IRF3
IRF4	IRF4
IRF4	JUN
IRF4	JUNB
IRF4	KLF10
IRF4	KLF13
IRF4	KLF16
IRF4	KLF2
IRF4	KLF3
IRF4	KLF6
IRF4	KLF7
IRF4	MAF
IRF4	MEF2B
IRF4	MEF2C
IRF4	MEF2D
IRF4	MNT
IRF4	MXD1
IRF4	MYBL2
IRF4	MZF1
IRF4	NFE2
IRF4	NFE2L1
IRF4	NFE2L2
IRF4	NFE2L3
IRF4	NFKB1
IRF4	NFKB2
IRF4	NR1D1
IRF4	NR1D2
IRF4	NR3C1
IRF4	NR4A2
IRF4	PAX5
IRF4	PBX2
IRF4	POU2F2
IRF4	POU5F1
IRF4	PPARD
IRF4	PRDM1
IRF4	PRDM14
IRF4	PRDM5
IRF4	RARA
IRF4	RERE
IRF4	RFX1
IRF4	RFX3
IRF4	RREB1
IRF4	RUNX1
IRF4	RXRB
IRF4	SIN3A
IRF4	SMAD3
IRF4	SMAD7
IRF4	SP100
IRF4	SP3
IRF4	SREBF2
IRF4	TCF12
IRF4	TCF3
IRF4	TFEB
IRF4	TGIF2
IRF4	THRA
IRF4	XBP1
IRF4	ZBTB1
IRF4	ZBTB20
IRF4	ZBTB32
IRF4	ZBTB38
IRF4	ZBTB7A
IRF4	ZBTB7B
IRF4	ZFP62
IRF4	ZFP91
IRF4	ZNF143
IRF4	ZNF217
IRF4	ZNF283
IRF4	ZNF526
IRF4	ZNF574
IRF4	ZNF689
IRF4	ZNF76
IRF4	ZNF775
IRF4	ZNF860
JUN	ARF1
JUN	ARF4
JUN	ARID3A
JUN	ARID3B
JUN	ATF4
JUN	BACH1
JUN	BCL11A
JUN	BCL6B
JUN	BCLAF1
JUN	BHLHE41
JUN	BRCA1
JUN	CAMTA2
JUN	CEBPB
JUN	CEBPG
JUN	CHD2
JUN	CREB1
JUN	CREB3L2
JUN	CTCF
JUN	CTCFL
JUN	CUX1
JUN	DDIT3
JUN	ELF1
JUN	ELK4
JUN	ERF
JUN	ESR1
JUN	ESRRA
JUN	ESRRG
JUN	ETS1
JUN	ETV6
JUN	FLI1
JUN	FOSB
JUN	FOXD4L5
JUN	FOXN3
JUN	FOXO3
JUN	FOXP2
JUN	FOXR1
JUN	GZF1
JUN	HAP1
JUN	HBP1
JUN	HES7
JUN	HEY1
JUN	HEY2
JUN	HIVEP2
JUN	IKZF1
JUN	IKZF3
JUN	IRF1
JUN	IRF2
JUN	IRF3
JUN	IRF4
JUN	JUN
JUN	JUNB
JUN	KLF10
JUN	KLF13
JUN	KLF16
JUN	KLF2
JUN	KLF3
JUN	KLF6
JUN	KLF7
JUN	MAF
JUN	MEF2B
JUN	MEF2C
JUN	MEF2D
JUN	MNT
JUN	MXD1
JUN	MYBL2
JUN	MZF1
JUN	NFE2
JUN	NFE2L1
JUN	NFE2L2
JUN	NFE2L3
JUN	NFKB1
JUN	NFKB2
JUN	NR1D1
JUN	NR1D2
JUN	NR3C1
JUN	NR4A2
JUN	PAX5
JUN	PBX2
JUN	POU2F2
JUN	POU5F1
JUN	PPARD
JUN	PRDM1
JUN	PRDM10
JUN	PRDM14
JUN	PRDM5
JUN	RARA
JUN	REL
JUN	RELA
JUN	RERE
JUN	RFX1
JUN	RFX3
JUN	RREB1
JUN	RUNX1
JUN	RXRB
JUN	SF1
JUN	SMAD3
JUN	SMAD7
JUN	SP100
JUN	SP3
JUN	SREBF2
JUN	TCF12
JUN	TCF3
JUN	TFEB
JUN	TGIF2
JUN	THRA
JUN	XBP1
JUN	ZBTB1
JUN	ZBTB20
JUN	ZBTB32
JUN	ZBTB38
JUN	ZBTB7A
JUN	ZBTB7B
JUN	ZFP62
JUN	ZFP91
JUN	ZNF143
JUN	ZNF217
JUN	ZNF283
JUN	ZNF526
JUN	ZNF574
JUN	ZNF689
JUN	ZNF76
JUN	ZNF775
JUN	ZNF860
JUNB	ARF1
JUNB	ARF4
JUNB	ARID3A
JUNB	ARID3B
JUNB	ATF4
JUNB	BACH1
JUNB	BCL11A
JUNB	BCL6B
JUNB	BCLAF1
JUNB	BHLHE41
JUNB	BRCA1
JUNB	CAMTA2
JUNB	CEBPB
JUNB	CHD2
JUNB	CREB1
JUNB	CREB3L2
JUNB	CTCF
JUNB	CTCFL
JUNB	CUX1
JUNB	DDIT3
JUNB	ELF1
JUNB	ELK4
JUNB	ERF
JUNB	ESR1
JUNB	ESRRA
JUNB	ESRRG
JUNB	ETS1
JUNB	ETV6
JUNB	FLI1
JUNB	FOSB
JUNB	FOXD4L5
JUNB	FOXN3
JUNB	FOXO3
JUNB	FOXP2
JUNB	FOXR1
JUNB	GZF1
JUNB	HAP1
JUNB	HBP1
JUNB	HES7
JUNB	HEY1
JUNB	HEY2
JUNB	HIVEP2
JUNB	IKZF1
JUNB	IKZF3
JUNB	IRF1
JUNB	IRF2
JUNB	IRF3
JUNB	IRF4
JUNB	JUN
JUNB	JUNB
JUNB	JUND
JUNB	KLF10
JUNB	KLF13
JUNB	KLF16
JUNB	KLF2
JUNB	KLF6
JUNB	KLF7
JUNB	MAF
JUNB	MEF2B
JUNB	MEF2C
JUNB	MEF2D
JUNB	MNT
JUNB	MXD1
JUNB	MYBL2
JUNB	MZF1
JUNB	NFE2
JUNB	NFE2L1
JUNB	NFE2L2
JUNB	NFE2L3
JUNB	NFKB1
JUNB	NFKB2
JUNB	NR1D1
JUNB	NR1D2
JUNB	NR3C1
JUNB	NR4A2
JUNB	PAX5
JUNB	PBX2
JUNB	POU2F2
JUNB	POU5F1
JUNB	PPARD
JUNB	PRDM1
JUNB	PRDM10
JUNB	PRDM14
JUNB	PRDM5
JUNB	RARA
JUNB	REL
JUNB	RELA
JUNB	RERE
JUNB	RFX1
JUNB	RFX3
JUNB	RREB1
JUNB	RUNX1
JUNB	RXRB
JUNB	SF1
JUNB	SIN3A
JUNB	SMAD3
JUNB	SMAD7
JUNB	SP100
JUNB	SREBF2
JUNB	TCF12
JUNB	TCF3
JUNB	TFEB
JUNB	TGIF2
JUNB	THRA
JUNB	XBP1
JUNB	ZBTB1
JUNB	ZBTB20
JUNB	ZBTB38
JUNB	ZBTB7A
JUNB	ZBTB7B
JUNB	ZFP62
JUNB	ZFP91
JUNB	ZNF143
JUNB	ZNF217
JUNB	ZNF283
JUNB	ZNF526
JUNB	ZNF574
JUNB	ZNF689
JUNB	ZNF76
JUNB	ZNF860
JUND	ARF1
JUND	ARF4
JUND	ARID3A
JUND	ARID3B
JUND	ATF4
JUND	BACH1
JUND	BCL11A
JUND	BCL6B
JUND	BCLAF1
JUND	BHLHE41
JUND	BRCA1
JUND	CAMTA2
JUND	CEBPB
JUND	CEBPG
JUND	CHD2
JUND	CREB1
JUND	CREB3L2
JUND	CTCF
JUND	CTCFL
JUND	CUX1
JUND	DDIT3
JUND	ELF1
JUND	ELF2
JUND	ELK4
JUND	ERF
JUND	ESR1
JUND	ESRRA
JUND	ESRRG
JUND	ETS1
JUND	ETV6
JUND	FLI1
JUND	FOSB
JUND	FOXD4L5
JUND	FOXN3
JUND	FOXO3
JUND	FOXP2
JUND	FOXR1
JUND	GZF1
JUND	HAP1
JUND	HBP1
JUND	HES7
JUND	HEY1
JUND	HEY2
JUND	HIVEP2
JUND	IKZF1
JUND	IKZF3
JUND	IRF1
JUND	IRF2
JUND	IRF3
JUND	IRF4
JUND	JUN
JUND	JUNB
JUND	JUND
JUND	KLF10
JUND	KLF13
JUND	KLF16
JUND	KLF2
JUND	KLF3
JUND	KLF6
JUND	KLF7
JUND	MAF
JUND	MEF2B
JUND	MEF2C
JUND	MEF2D
JUND	MNT
JUND	MXD1
JUND	MYBL2
JUND	MZF1
JUND	NFE2
JUND	NFE2L1
JUND	NFE2L2
JUND	NFE2L3
JUND	NFKB1
JUND	NFKB2
JUND	NR1D1
JUND	NR1D2
JUND	NR3C1
JUND	NR4A2
JUND	PAX5
JUND	PBX2
JUND	POU2F2
JUND	POU5F1
JUND	PPARD
JUND	PRDM1
JUND	PRDM10
JUND	PRDM14
JUND	PRDM5
JUND	RARA
JUND	REL
JUND	RELA
JUND	RERE
JUND	RFX1
JUND	RFX3
JUND	RREB1
JUND	RUNX1
JUND	RXRB
JUND	SF1
JUND	SIN3A
JUND	SMAD3
JUND	SMAD7
JUND	SP100
JUND	SP3
JUND	SREBF2
JUND	TCF12
JUND	TCF3
JUND	TFEB
JUND	TGIF2
JUND	THRA
JUND	XBP1
JUND	ZBTB1
JUND	ZBTB20
JUND	ZBTB32
JUND	ZBTB38
JUND	ZBTB7A
JUND	ZBTB7B
JUND	ZFP62
JUND	ZFP91
JUND	ZNF143
JUND	ZNF217
JUND	ZNF283
JUND	ZNF526
JUND	ZNF574
JUND	ZNF689
JUND	ZNF76
JUND	ZNF775
JUND	ZNF860
KLF10	ARF1
KLF10	ARF4
KLF10	ARID3A
KLF10	ARID3B
KLF10	ATF4
KLF10	BACH1
KLF10	BCL11A
KLF10	BCL6B
KLF10	BCLAF1
KLF10	BHLHE41
KLF10	BRCA1
KLF10	CAMTA2
KLF10	CEBPB
KLF10	CEBPG
KLF10	CHD2
KLF10	CREB1
KLF10	CREB3L2
KLF10	CTCF
KLF10	CTCFL
KLF10	CUX1
KLF10	DDIT3
KLF10	ELF1
KLF10	ELF2
KLF10	ELK4
KLF10	ERF
KLF10	ESR1
KLF10	ESRRA
KLF10	ESRRG
KLF10	ETS1
KLF10	ETV6
KLF10	FLI1
KLF10	FOSB
KLF10	FOXD4L5
KLF10	FOXN3
KLF10	FOXO3
KLF10	FOXP2
KLF10	FOXR1
KLF10	GZF1
KLF10	HAP1
KLF10	HBP1
KLF10	HES7
KLF10	HEY1
KLF10	HEY2
KLF10	HIVEP2
KLF10	IKZF1
KLF10	IKZF3
KLF10	IRF1
KLF10	IRF2
KLF10	IRF3
KLF10	IRF4
KLF10	JUN
KLF10	JUNB
KLF10	JUND
KLF10	KLF10
KLF10	KLF13
KLF10	KLF16
KLF10	KLF2
KLF10	KLF3
KLF10	KLF6
KLF10	KLF7
KLF10	MAF
KLF10	MEF2B
KLF10	MEF2C
KLF10	MEF2D
KLF10	MNT
KLF10	MXD1
KLF10	MYBL2
KLF10	MZF1
KLF10	NFE2
KLF10	NFE2L1
KLF10	NFE2L2
KLF10	NFE2L3
KLF10	NFKB1
KLF10	NFKB2
KLF10	NR1D1
KLF10	NR1D2
KLF10	NR3C1
KLF10	NR4A2
KLF10	PAX5
KLF10	PBX2
KLF10	POU2F2
KLF10	POU5F1
KLF10	PPARD
KLF10	PRDM1
KLF10	PRDM10
KLF10	PRDM14
KLF10	PRDM5
KLF10	RARA
KLF10	REL
KLF10	RELA
KLF10	RERE
KLF10	RFX1
KLF10	RFX3
KLF10	RREB1
KLF10	RUNX1
KLF10	RXRB
KLF10	SF1
KLF10	SIN3A
KLF10	SMAD3
KLF10	SMAD7
KLF10	SP100
KLF10	SP3
KLF10	SREBF2
KLF10	TCF12
KLF10	TCF3
KLF10	TFEB
KLF10	TGIF2
KLF10	THRA
KLF10	XBP1
KLF10	ZBTB1
KLF10	ZBTB20
KLF10	ZBTB32
KLF10	ZBTB38
KLF10	ZBTB7A
KLF10	ZBTB7B
KLF10	ZFP62
KLF10	ZFP91
KLF10	ZNF143
KLF10	ZNF217
KLF10	ZNF283
KLF10	ZNF526
KLF10	ZNF574
KLF10	ZNF689
KLF10	ZNF76
KLF10	ZNF775
KLF10	ZNF860
KLF13	ARF1
KLF13	ARF4
KLF13	ARID3A
KLF13	ATF4
KLF13	BACH1
KLF13	BCL11A
KLF13	BCL6B
KLF13	BCLAF1
KLF13	BHLHE41
KLF13	CAMTA2
KLF13	CEBPB
KLF13	CREB1
KLF13	CREB3L2
KLF13	CTCFL
KLF13	CUX1
KLF13	DDIT3
KLF13	ELF1
KLF13	ELF2
KLF13	ERF
KLF13	ESR1
KLF13	ESRRA
KLF13	ESRRG
KLF13	ETV6
KLF13	FLI1
KLF13	FOSB
KLF13	FOXD4L5
KLF13	FOXN3
KLF13	FOXO3
KLF13	FOXP2
KLF13	FOXR1
KLF13	GZF1
KLF13	HAP1
KLF13	HES7
KLF13	HEY1
KLF13	HEY2
KLF13	HIVEP2
KLF13	IKZF1
KLF13	IRF1
KLF13	IRF2
KLF13	IRF3
KLF13	IRF4
KLF13	JUNB
KLF13	JUND
KLF13	KLF10
KLF13	KLF13
KLF13	KLF16
KLF13	KLF2
KLF13	KLF3
KLF13	KLF7
KLF13	MAF
KLF13	MEF2B
KLF13	MEF2C
KLF13	MEF2D
KLF13	MNT
KLF13	MXD1
KLF13	MYBL2
KLF13	MZF1
KLF13	NFE2L1
KLF13	NFE2L2
KLF13	NFKB1
KLF13	NFKB2
KLF13	NR1D1
KLF13	NR1D2
KLF13	NR3C1
KLF13	NR4A2
KLF13	PAX5
KLF13	PBX2
KLF13	POU2F2
KLF13	POU5F1
KLF13	PPARD
KLF13	PRDM1
KLF13	PRDM10
KLF13	PRDM14
KLF13	PRDM5
KLF13	RARA
KLF13	RELA
KLF13	RERE
KLF13	RFX1
KLF13	RFX3
KLF13	RREB1
KLF13	RUNX1
KLF13	RXRB
KLF13	SIN3A
KLF13	SMAD3
KLF13	SMAD7
KLF13	SP100
KLF13	SP3
KLF13	TCF12
KLF13	TCF3
KLF13	TFEB
KLF13	TGIF2
KLF13	THRA
KLF13	XBP1
KLF13	ZBTB1
KLF13	ZBTB20
KLF13	ZBTB32
KLF13	ZBTB38
KLF13	ZBTB7A
KLF13	ZBTB7B
KLF13	ZFP62
KLF13	ZNF143
KLF13	ZNF217
KLF13	ZNF283
KLF13	ZNF526
KLF13	ZNF574
KLF13	ZNF76
KLF13	ZNF775
KLF13	ZNF860
KLF16	ARF1
KLF16	ARF4
KLF16	ARID3A
KLF16	ARID3B
KLF16	ATF4
KLF16	BACH1
KLF16	BCL11A
KLF16	BCL6B
KLF16	BCLAF1
KLF16	BHLHE41
KLF16	BRCA1
KLF16	CAMTA2
KLF16	CEBPB
KLF16	CEBPG
KLF16	CHD2
KLF16	CREB1
KLF16	CREB3L2
KLF16	CTCF
KLF16	CTCFL
KLF16	CUX1
KLF16	DDIT3
KLF16	ELF1
KLF16	ELF2
KLF16	ELK4
KLF16	ERF
KLF16	ESR1
KLF16	ESRRA
KLF16	ESRRG
KLF16	ETS1
KLF16	ETV6
KLF16	FLI1
KLF16	FOSB
KLF16	FOXD4L5
KLF16	FOXN3
KLF16	FOXO3
KLF16	FOXP2
KLF16	FOXR1
KLF16	GZF1
KLF16	HAP1
KLF16	HBP1
KLF16	HES7
KLF16	HEY1
KLF16	HEY2
KLF16	HIVEP2
KLF16	IKZF1
KLF16	IKZF3
KLF16	IRF1
KLF16	IRF2
KLF16	IRF3
KLF16	IRF4
KLF16	JUN
KLF16	JUNB
KLF16	JUND
KLF16	KLF10
KLF16	KLF13
KLF16	KLF16
KLF16	KLF2
KLF16	KLF3
KLF16	KLF6
KLF16	KLF7
KLF16	MAF
KLF16	MEF2B
KLF16	MEF2C
KLF16	MEF2D
KLF16	MNT
KLF16	MXD1
KLF16	MYBL2
KLF16	MZF1
KLF16	NFE2
KLF16	NFE2L1
KLF16	NFE2L2
KLF16	NFE2L3
KLF16	NFKB1
KLF16	NFKB2
KLF16	NR1D1
KLF16	NR1D2
KLF16	NR3C1
KLF16	NR4A2
KLF16	PAX5
KLF16	PBX2
KLF16	POU2F2
KLF16	POU5F1
KLF16	PPARD
KLF16	PRDM1
KLF16	PRDM10
KLF16	PRDM14
KLF16	PRDM5
KLF16	RARA
KLF16	REL
KLF16	RELA
KLF16	RERE
KLF16	RFX1
KLF16	RFX3
KLF16	RREB1
KLF16	RUNX1
KLF16	RXRB
KLF16	SF1
KLF16	SIN3A
KLF16	SMAD3
KLF16	SMAD7
KLF16	SP100
KLF16	SP3
KLF16	SREBF2
KLF16	TCF12
KLF16	TCF3
KLF16	TFEB
KLF16	TGIF2
KLF16	THRA
KLF16	XBP1
KLF16	ZBTB1
KLF16	ZBTB20
KLF16	ZBTB32
KLF16	ZBTB38
KLF16	ZBTB7A
KLF16	ZBTB7B
KLF16	ZFP62
KLF16	ZFP91
KLF16	ZNF143
KLF16	ZNF217
KLF16	ZNF283
KLF16	ZNF526
KLF16	ZNF574
KLF16	ZNF689
KLF16	ZNF76
KLF16	ZNF775
KLF16	ZNF860
KLF2	ARF1
KLF2	ARF4
KLF2	ARID3A
KLF2	ARID3B
KLF2	ATF4
KLF2	BACH1
KLF2	BCL11A
KLF2	BCL6B
KLF2	BCLAF1
KLF2	BHLHE41
KLF2	BRCA1
KLF2	CAMTA2
KLF2	CEBPB
KLF2	CEBPG
KLF2	CHD2
KLF2	CREB1
KLF2	CREB3L2
KLF2	CTCF
KLF2	CTCFL
KLF2	CUX1
KLF2	DDIT3
KLF2	ELF1
KLF2	ELF2
KLF2	ELK4
KLF2	ERF
KLF2	ESR1
KLF2	ESRRA
KLF2	ESRRG
KLF2	ETS1
KLF2	ETV6
KLF2	FLI1
KLF2	FOSB
KLF2	FOXD4L5
KLF2	FOXN3
KLF2	FOXO3
KLF2	FOXP2
KLF2	FOXR1
KLF2	GZF1
KLF2	HAP1
KLF2	HBP1
KLF2	HES7
KLF2	HEY1
KLF2	HEY2
KLF2	HIVEP2
KLF2	IKZF1
KLF2	IKZF3
KLF2	IRF1
KLF2	IRF2
KLF2	IRF3
KLF2	IRF4
KLF2	JUN
KLF2	JUNB
KLF2	JUND
KLF2	KLF10
KLF2	KLF13
KLF2	KLF16
KLF2	KLF2
KLF2	KLF3
KLF2	KLF6
KLF2	KLF7
KLF2	MAF
KLF2	MEF2B
KLF2	MEF2C
KLF2	MEF2D
KLF2	MNT
KLF2	MXD1
KLF2	MYBL2
KLF2	MZF1
KLF2	NFE2
KLF2	NFE2L1
KLF2	NFE2L2
KLF2	NFE2L3
KLF2	NFKB1
KLF2	NFKB2
KLF2	NR1D1
KLF2	NR1D2
KLF2	NR3C1
KLF2	NR4A2
KLF2	PAX5
KLF2	PBX2
KLF2	POU2F2
KLF2	POU5F1
KLF2	PPARD
KLF2	PRDM1
KLF2	PRDM10
KLF2	PRDM14
KLF2	PRDM5
KLF2	RARA
KLF2	REL
KLF2	RELA
KLF2	RERE
KLF2	RFX1
KLF2	RFX3
KLF2	RREB1
KLF2	RUNX1
KLF2	RXRB
KLF2	SF1
KLF2	SIN3A
KLF2	SMAD3
KLF2	SMAD7
KLF2	SP100
KLF2	SP3
KLF2	SREBF2
KLF2	TCF12
KLF2	TCF3
KLF2	TFEB
KLF2	TGIF2
KLF2	THRA
KLF2	XBP1
KLF2	ZBTB1
KLF2	ZBTB20
KLF2	ZBTB32
KLF2	ZBTB38
KLF2	ZBTB7A
KLF2	ZBTB7B
KLF2	ZFP62
KLF2	ZFP91
KLF2	ZNF143
KLF2	ZNF217
KLF2	ZNF283
KLF2	ZNF526
KLF2	ZNF574
KLF2	ZNF689
KLF2	ZNF76
KLF2	ZNF775
KLF2	ZNF860
KLF3	ARF1
KLF3	ARF4
KLF3	ARID3A
KLF3	ARID3B
KLF3	ATF4
KLF3	BACH1
KLF3	BCL11A
KLF3	BCL6B
KLF3	BCLAF1
KLF3	BHLHE41
KLF3	BRCA1
KLF3	CAMTA2
KLF3	CEBPB
KLF3	CEBPG
KLF3	CHD2
KLF3	CREB1
KLF3	CREB3L2
KLF3	CTCF
KLF3	CTCFL
KLF3	CUX1
KLF3	DDIT3
KLF3	ELF1
KLF3	ELF2
KLF3	ELK4
KLF3	ERF
KLF3	ESR1
KLF3	ESRRA
KLF3	ESRRG
KLF3	ETS1
KLF3	ETV6
KLF3	FLI1
KLF3	FOSB
KLF3	FOXD4L5
KLF3	FOXN3
KLF3	FOXO3
KLF3	FOXP2
KLF3	FOXR1
KLF3	GZF1
KLF3	HAP1
KLF3	HBP1
KLF3	HES7
KLF3	HEY1
KLF3	HEY2
KLF3	HIVEP2
KLF3	IKZF1
KLF3	IKZF3
KLF3	IRF1
KLF3	IRF2
KLF3	IRF3
KLF3	IRF4
KLF3	JUN
KLF3	JUNB
KLF3	JUND
KLF3	KLF10
KLF3	KLF13
KLF3	KLF16
KLF3	KLF2
KLF3	KLF3
KLF3	KLF6
KLF3	KLF7
KLF3	MAF
KLF3	MEF2B
KLF3	MEF2C
KLF3	MEF2D
KLF3	MNT
KLF3	MXD1
KLF3	MYBL2
KLF3	MZF1
KLF3	NFE2
KLF3	NFE2L1
KLF3	NFE2L2
KLF3	NFE2L3
KLF3	NFKB1
KLF3	NFKB2
KLF3	NR1D1
KLF3	NR1D2
KLF3	NR3C1
KLF3	NR4A2
KLF3	PAX5
KLF3	PBX2
KLF3	POU2F2
KLF3	POU5F1
KLF3	PPARD
KLF3	PRDM1
KLF3	PRDM10
KLF3	PRDM5
KLF3	RARA
KLF3	REL
KLF3	RELA
KLF3	RERE
KLF3	RFX1
KLF3	RFX3
KLF3	RREB1
KLF3	RUNX1
KLF3	RXRB
KLF3	SF1
KLF3	SIN3A
KLF3	SMAD3
KLF3	SMAD7
KLF3	SP100
KLF3	SREBF2
KLF3	TCF12
KLF3	TCF3
KLF3	TFEB
KLF3	TGIF2
KLF3	THRA
KLF3	XBP1
KLF3	ZBTB1
KLF3	ZBTB20
KLF3	ZBTB32
KLF3	ZBTB38
KLF3	ZBTB7A
KLF3	ZBTB7B
KLF3	ZFP62
KLF3	ZFP91
KLF3	ZNF143
KLF3	ZNF217
KLF3	ZNF283
KLF3	ZNF526
KLF3	ZNF574
KLF3	ZNF689
KLF3	ZNF76
KLF3	ZNF775
KLF3	ZNF860
KLF6	ARF1
KLF6	ARF4
KLF6	ARID3A
KLF6	ARID3B
KLF6	ATF4
KLF6	BACH1
KLF6	BCL11A
KLF6	BCL6B
KLF6	BCLAF1
KLF6	BHLHE41
KLF6	BRCA1
KLF6	CAMTA2
KLF6	CEBPB
KLF6	CHD2
KLF6	CREB1
KLF6	CREB3L2
KLF6	CTCF
KLF6	CTCFL
KLF6	CUX1
KLF6	DDIT3
KLF6	ELF1
KLF6	ELF2
KLF6	ELK4
KLF6	ERF
KLF6	ESR1
KLF6	ESRRA
KLF6	ETS1
KLF6	ETV6
KLF6	FLI1
KLF6	FOSB
KLF6	FOXD4L5
KLF6	FOXN3
KLF6	FOXO3
KLF6	FOXP2
KLF6	FOXR1
KLF6	GZF1
KLF6	HAP1
KLF6	HBP1
KLF6	HES7
KLF6	HEY1
KLF6	HEY2
KLF6	HIVEP2
KLF6	IKZF1
KLF6	IKZF3
KLF6	IRF1
KLF6	IRF2
KLF6	IRF3
KLF6	IRF4
KLF6	JUN
KLF6	JUNB
KLF6	JUND
KLF6	KLF10
KLF6	KLF13
KLF6	KLF16
KLF6	KLF2
KLF6	KLF3
KLF6	KLF6
KLF6	KLF7
KLF6	MAF
KLF6	MEF2B
KLF6	MEF2C
KLF6	MEF2D
KLF6	MNT
KLF6	MXD1
KLF6	MYBL2
KLF6	MZF1
KLF6	NFE2
KLF6	NFE2L1
KLF6	NFE2L2
KLF6	NFE2L3
KLF6	NFKB1
KLF6	NFKB2
KLF6	NR1D1
KLF6	NR1D2
KLF6	NR3C1
KLF6	NR4A2
KLF6	PAX5
KLF6	PBX2
KLF6	POU2F2
