From	To
DDIT3	E2F4
DDIT3	ETV6
DDIT3	FERD3L
DDIT3	FIZ1
DDIT3	FLI1
DDIT3	FOSL1
DDIT3	FOXH1
DDIT3	FOXO3
DDIT3	FOXP2
DDIT3	GFI1
DDIT3	GLI1
DDIT3	GZF1
DDIT3	HINFP
DDIT3	HSF4
DDIT3	IRF2
DDIT3	IRF3
DDIT3	IRF4
DDIT3	IRF5
DDIT3	IRX2
DDIT3	JUNB
DDIT3	JUND
DDIT3	KLF10
DDIT3	KLF13
DDIT3	KLF16
DDIT3	KLF2
DDIT3	KLF6
DDIT3	KLF9
DDIT3	MAF
DDIT3	MAZ
DDIT3	MEF2D
DDIT3	MNX1
DDIT3	MXI1
DDIT3	MYC
DDIT3	MZF1
DDIT3	NFAT5
DDIT3	NFE2L1
DDIT3	NFE2L2
DDIT3	NFE2L3
DDIT3	NFIC
DDIT3	NFKB2
DDIT3	NR3C1
DDIT3	PRDM1
DDIT3	PRDM10
DDIT3	RAD21
DDIT3	RARA
DDIT3	RORA
DDIT3	RUNX2
DDIT3	RUNX3
DDIT3	RXRB
DDIT3	SMAD7
DDIT3	SP3
DDIT3	SREBF1
DDIT3	STAT1
DDIT3	TBX6
DDIT3	TCF4
DDIT3	TFAP2A
DDIT3	TGIF1
DDIT3	THAP1
DDIT3	THAP11
DDIT3	TWIST1
DDIT3	ZBTB1
DDIT3	ZBTB3
DDIT3	ZBTB32
DDIT3	ZBTB38
DDIT3	ZBTB7A
DDIT3	ZBTB7B
DDIT3	ZFP62
DDIT3	ZFP91
DDIT3	ZNF114
DDIT3	ZNF217
DDIT3	ZNF22
DDIT3	ZNF251
DDIT3	ZNF267
DDIT3	ZNF276
DDIT3	ZNF335
DDIT3	ZNF34
DDIT3	ZNF497
DDIT3	ZNF517
DDIT3	ZNF524
DDIT3	ZNF579
DDIT3	ZNF580
DDIT3	ZNF581
DDIT3	ZNF584
DDIT3	ZNF688
DDIT3	ZNF689
DDIT3	ZNF764
DDIT3	ZNF768
DDIT3	ZNF775
DDIT3	ZNF784
DDIT3	ZNF837
E2F2	ARID5A
E2F2	ATF5
E2F2	BCL6B
E2F2	BHLHE22
E2F2	BHLHE40
E2F2	BHLHE41
E2F2	CAMTA1
E2F2	CAMTA2
E2F2	CEBPB
E2F2	CREB3L4
E2F2	DBP
E2F2	DDIT3
E2F2	E2F2
E2F2	E2F4
E2F2	ETV6
E2F2	FERD3L
E2F2	FIZ1
E2F2	FLI1
E2F2	FOSL1
E2F2	FOXH1
E2F2	FOXO3
E2F2	FOXP2
E2F2	GFI1
E2F2	GLI1
E2F2	GMEB2
E2F2	GZF1
E2F2	HINFP
E2F2	HSF4
E2F2	IRF2
E2F2	IRF3
E2F2	IRF4
E2F2	IRX2
E2F2	JUNB
E2F2	JUND
E2F2	KLF10
E2F2	KLF13
E2F2	KLF16
E2F2	KLF2
E2F2	KLF6
E2F2	KLF9
E2F2	MAF
E2F2	MAZ
E2F2	MEF2D
E2F2	MNX1
E2F2	MXI1
E2F2	MYC
E2F2	MZF1
E2F2	NFAT5
E2F2	NFE2L1
E2F2	NFE2L2
E2F2	NFE2L3
E2F2	NFIC
E2F2	NFKB2
E2F2	NR3C1
E2F2	POU2F1
E2F2	PRDM1
E2F2	PRDM10
E2F2	RARA
E2F2	RORA
E2F2	RUNX2
E2F2	RUNX3
E2F2	RXRB
E2F2	SMAD2
E2F2	SMAD7
E2F2	SP3
E2F2	SREBF1
E2F2	SREBF2
E2F2	STAT1
E2F2	TCF4
E2F2	TFAP2A
E2F2	TGIF1
E2F2	THAP1
E2F2	THAP11
E2F2	TWIST1
E2F2	USF2
E2F2	ZBTB1
E2F2	ZBTB3
E2F2	ZBTB32
E2F2	ZBTB38
E2F2	ZBTB7A
E2F2	ZBTB7B
E2F2	ZFP62
E2F2	ZFP91
E2F2	ZNF114
E2F2	ZNF131
E2F2	ZNF217
E2F2	ZNF22
E2F2	ZNF251
E2F2	ZNF267
E2F2	ZNF276
E2F2	ZNF34
E2F2	ZNF497
E2F2	ZNF517
E2F2	ZNF524
E2F2	ZNF579
E2F2	ZNF580
E2F2	ZNF581
E2F2	ZNF584
E2F2	ZNF623
E2F2	ZNF688
E2F2	ZNF689
E2F2	ZNF764
E2F2	ZNF768
E2F2	ZNF775
E2F2	ZNF784
E2F2	ZNF785
E2F2	ZNF837
E2F4	ARID5A
E2F4	BCL6B
E2F4	BHLHE22
E2F4	BHLHE40
E2F4	BHLHE41
E2F4	CAMTA2
E2F4	CEBPB
E2F4	CREB3L4
E2F4	CTCF
E2F4	DBP
E2F4	DDIT3
E2F4	E2F2
E2F4	E2F4
E2F4	ETV6
E2F4	FERD3L
E2F4	FIZ1
E2F4	FLI1
E2F4	FOSL1
E2F4	FOXH1
E2F4	FOXO3
E2F4	FOXP2
E2F4	GFI1
E2F4	GLI1
E2F4	GMEB2
E2F4	GZF1
E2F4	HINFP
E2F4	HSF4
E2F4	IRF2
E2F4	IRF3
E2F4	IRF4
E2F4	IRF5
E2F4	JUNB
E2F4	JUND
E2F4	KLF10
E2F4	KLF13
E2F4	KLF16
E2F4	KLF2
E2F4	KLF9
E2F4	MAZ
E2F4	MEF2D
E2F4	MNX1
E2F4	MXI1
E2F4	MYC
E2F4	MZF1
E2F4	NFAT5
E2F4	NFE2L1
E2F4	NFE2L2
E2F4	NFE2L3
E2F4	NFIC
E2F4	NFKB2
E2F4	NR3C1
E2F4	POU2F1
E2F4	PRDM1
E2F4	PRDM10
E2F4	RAD21
E2F4	RARA
E2F4	RORA
E2F4	RUNX2
E2F4	RUNX3
E2F4	RXRB
E2F4	SMAD2
E2F4	SMAD7
E2F4	SP3
E2F4	SREBF1
E2F4	SREBF2
E2F4	STAT1
E2F4	TBX6
E2F4	TFAP2A
E2F4	TGIF1
E2F4	THAP1
E2F4	THAP11
E2F4	TWIST1
E2F4	USF2
E2F4	ZBTB1
E2F4	ZBTB3
E2F4	ZBTB32
E2F4	ZBTB38
E2F4	ZBTB7A
E2F4	ZBTB7B
E2F4	ZFP62
E2F4	ZNF114
E2F4	ZNF131
E2F4	ZNF217
E2F4	ZNF22
E2F4	ZNF251
E2F4	ZNF267
E2F4	ZNF34
E2F4	ZNF497
E2F4	ZNF517
E2F4	ZNF524
E2F4	ZNF579
E2F4	ZNF580
E2F4	ZNF581
E2F4	ZNF584
E2F4	ZNF623
E2F4	ZNF688
E2F4	ZNF689
E2F4	ZNF764
E2F4	ZNF768
E2F4	ZNF775
E2F4	ZNF784
E2F4	ZNF785
E2F4	ZNF837
ETV6	ARID5A
ETV6	ATF5
ETV6	BCL6B
ETV6	BHLHE22
ETV6	BHLHE40
ETV6	BHLHE41
ETV6	CAMTA1
ETV6	CAMTA2
ETV6	CEBPB
ETV6	CREB3L1
ETV6	CREB3L4
ETV6	DBP
ETV6	DDIT3
ETV6	E2F2
ETV6	E2F4
ETV6	ETV6
ETV6	FERD3L
ETV6	FIZ1
ETV6	FLI1
ETV6	FOSL1
ETV6	FOXH1
ETV6	FOXO3
ETV6	FOXP2
ETV6	GFI1
ETV6	GLI1
ETV6	GZF1
ETV6	HINFP
ETV6	HSF4
ETV6	IRF2
ETV6	IRF3
ETV6	IRF4
ETV6	IRF5
ETV6	IRX2
ETV6	JUNB
ETV6	JUND
ETV6	KLF10
ETV6	KLF13
ETV6	KLF16
ETV6	KLF2
ETV6	KLF6
ETV6	KLF9
ETV6	MAF
ETV6	MAZ
ETV6	MEF2D
ETV6	MNX1
ETV6	MXI1
ETV6	MYC
ETV6	MZF1
ETV6	NFAT5
ETV6	NFE2L1
ETV6	NFE2L2
ETV6	NFE2L3
ETV6	NFIC
ETV6	NFKB2
ETV6	NR3C1
ETV6	PRDM1
ETV6	PRDM10
ETV6	RAD21
ETV6	RARA
ETV6	RORA
ETV6	RUNX2
ETV6	RUNX3
ETV6	RXRB
ETV6	SMAD2
ETV6	SMAD7
ETV6	SP3
ETV6	SREBF1
ETV6	SREBF2
ETV6	STAT1
ETV6	TBX6
ETV6	TCF4
ETV6	TFAP2A
ETV6	TGIF1
ETV6	THAP1
ETV6	THAP11
ETV6	TWIST1
ETV6	USF2
ETV6	ZBTB1
ETV6	ZBTB3
ETV6	ZBTB32
ETV6	ZBTB38
ETV6	ZBTB7A
ETV6	ZBTB7B
ETV6	ZFP62
ETV6	ZFP91
ETV6	ZNF114
ETV6	ZNF131
ETV6	ZNF217
ETV6	ZNF22
ETV6	ZNF251
ETV6	ZNF267
ETV6	ZNF276
ETV6	ZNF34
ETV6	ZNF497
ETV6	ZNF517
ETV6	ZNF524
ETV6	ZNF579
ETV6	ZNF580
ETV6	ZNF581
ETV6	ZNF584
ETV6	ZNF623
ETV6	ZNF688
ETV6	ZNF689
ETV6	ZNF764
ETV6	ZNF768
ETV6	ZNF775
ETV6	ZNF784
ETV6	ZNF785
ETV6	ZNF837
FERD3L	ARID5A
FERD3L	ATF5
FERD3L	BCL6B
FERD3L	BHLHE22
FERD3L	BHLHE40
FERD3L	BHLHE41
FERD3L	CAMTA1
FERD3L	CAMTA2
FERD3L	CEBPB
FERD3L	CREB3L1
FERD3L	CREB3L4
FERD3L	CTCF
FERD3L	DBP
FERD3L	DDIT3
FERD3L	E2F2
FERD3L	E2F4
FERD3L	FERD3L
FERD3L	FIZ1
FERD3L	FLI1
FERD3L	FOSL1
FERD3L	FOXH1
FERD3L	FOXO3
FERD3L	FOXP2
FERD3L	GFI1
FERD3L	GLI1
FERD3L	GMEB2
FERD3L	GZF1
FERD3L	HINFP
FERD3L	HSF4
FERD3L	IRF2
FERD3L	IRF3
FERD3L	IRF4
FERD3L	IRF5
FERD3L	IRX2
FERD3L	JUNB
FERD3L	JUND
FERD3L	KLF10
FERD3L	KLF13
FERD3L	KLF16
FERD3L	KLF2
FERD3L	KLF6
FERD3L	KLF9
FERD3L	MAF
FERD3L	MAZ
FERD3L	MEF2D
FERD3L	MNX1
FERD3L	MXI1
FERD3L	MYC
FERD3L	MZF1
FERD3L	NFE2L1
FERD3L	NFE2L2
FERD3L	NFE2L3
FERD3L	NFIC
FERD3L	NFKB2
FERD3L	NR3C1
FERD3L	POU2F1
FERD3L	PRDM1
FERD3L	RAD21
FERD3L	RARA
FERD3L	RORA
FERD3L	RUNX2
FERD3L	RUNX3
FERD3L	RXRB
FERD3L	SMAD2
FERD3L	SMAD7
FERD3L	SP3
FERD3L	SREBF1
FERD3L	SREBF2
FERD3L	STAT1
FERD3L	TBX6
FERD3L	TCF4
FERD3L	TGIF1
FERD3L	THAP1
FERD3L	THAP11
FERD3L	TWIST1
FERD3L	USF2
FERD3L	ZBTB32
FERD3L	ZBTB38
FERD3L	ZBTB7B
FERD3L	ZFP62
FERD3L	ZFP91
FERD3L	ZNF114
FERD3L	ZNF217
FERD3L	ZNF22
FERD3L	ZNF251
FERD3L	ZNF267
FERD3L	ZNF34
FERD3L	ZNF497
FERD3L	ZNF517
FERD3L	ZNF524
FERD3L	ZNF579
FERD3L	ZNF580
FERD3L	ZNF581
FERD3L	ZNF584
FERD3L	ZNF623
FERD3L	ZNF688
FERD3L	ZNF689
FERD3L	ZNF764
FERD3L	ZNF768
FERD3L	ZNF775
FERD3L	ZNF784
FERD3L	ZNF785
FERD3L	ZNF837
FIZ1	ARID5A
FIZ1	ATF5
FIZ1	BCL6B
FIZ1	BHLHE22
FIZ1	BHLHE40
FIZ1	BHLHE41
FIZ1	CAMTA1
FIZ1	CAMTA2
FIZ1	CEBPB
FIZ1	CREB3L1
FIZ1	CREB3L4
FIZ1	CTCF
FIZ1	DBP
FIZ1	DDIT3
FIZ1	E2F2
FIZ1	E2F4
FIZ1	ETV6
FIZ1	FERD3L
FIZ1	FIZ1
FIZ1	FLI1
FIZ1	FOSL1
FIZ1	FOXH1
FIZ1	FOXO3
FIZ1	FOXP2
FIZ1	GFI1
FIZ1	GLI1
FIZ1	GMEB2
FIZ1	GZF1
FIZ1	HINFP
FIZ1	HSF4
FIZ1	IRF2
FIZ1	IRF3
FIZ1	IRF4
FIZ1	IRF5
FIZ1	IRX2
FIZ1	JUNB
FIZ1	JUND
FIZ1	KLF10
FIZ1	KLF13
FIZ1	KLF16
FIZ1	KLF2
FIZ1	KLF6
FIZ1	KLF9
FIZ1	MAF
FIZ1	MAZ
FIZ1	MEF2D
FIZ1	MNX1
FIZ1	MXI1
FIZ1	MYC
FIZ1	MZF1
FIZ1	NFAT5
FIZ1	NFE2L1
FIZ1	NFE2L2
FIZ1	NFE2L3
FIZ1	NFIC
FIZ1	NFKB2
FIZ1	NR3C1
FIZ1	POU2F1
FIZ1	PRDM1
FIZ1	PRDM10
FIZ1	RAD21
FIZ1	RARA
FIZ1	RORA
FIZ1	RUNX2
FIZ1	RUNX3
FIZ1	RXRB
FIZ1	SMAD2
FIZ1	SMAD7
FIZ1	SP3
FIZ1	SREBF1
FIZ1	SREBF2
FIZ1	STAT1
FIZ1	TBX6
FIZ1	TCF4
FIZ1	TFAP2A
FIZ1	TGIF1
FIZ1	THAP1
FIZ1	THAP11
FIZ1	TWIST1
FIZ1	USF2
FIZ1	ZBTB1
FIZ1	ZBTB3
FIZ1	ZBTB32
FIZ1	ZBTB38
FIZ1	ZBTB7A
FIZ1	ZBTB7B
FIZ1	ZFP62
FIZ1	ZFP91
FIZ1	ZNF114
FIZ1	ZNF131
FIZ1	ZNF217
FIZ1	ZNF22
FIZ1	ZNF251
FIZ1	ZNF267
FIZ1	ZNF276
FIZ1	ZNF335
FIZ1	ZNF34
FIZ1	ZNF497
FIZ1	ZNF517
FIZ1	ZNF524
FIZ1	ZNF579
FIZ1	ZNF580
FIZ1	ZNF581
FIZ1	ZNF584
FIZ1	ZNF623
FIZ1	ZNF688
FIZ1	ZNF689
FIZ1	ZNF764
FIZ1	ZNF768
FIZ1	ZNF775
FIZ1	ZNF784
FIZ1	ZNF785
FIZ1	ZNF837
FLI1	ARID5A
FLI1	ATF5
FLI1	BCL6B
FLI1	BHLHE22
FLI1	BHLHE40
FLI1	BHLHE41
FLI1	CAMTA1
FLI1	CAMTA2
FLI1	CEBPB
FLI1	CREB3L1
FLI1	CREB3L4
FLI1	CTCF
FLI1	DBP
FLI1	DDIT3
FLI1	E2F2
FLI1	E2F4
FLI1	ETV6
FLI1	FERD3L
FLI1	FIZ1
FLI1	FLI1
FLI1	FOSL1
FLI1	FOXH1
FLI1	FOXO3
FLI1	FOXP2
FLI1	GFI1
FLI1	GLI1
FLI1	GMEB2
FLI1	GZF1
FLI1	HINFP
FLI1	HSF4
FLI1	IRF2
FLI1	IRF3
FLI1	IRF4
FLI1	IRF5
FLI1	IRX2
FLI1	JUNB
FLI1	JUND
FLI1	KLF10
FLI1	KLF13
FLI1	KLF16
FLI1	KLF2
FLI1	KLF6
FLI1	KLF9
FLI1	MAF
FLI1	MAZ
FLI1	MEF2D
FLI1	MNX1
FLI1	MXI1
FLI1	MYC
FLI1	MZF1
FLI1	NFAT5
FLI1	NFE2L1
FLI1	NFE2L2
FLI1	NFE2L3
FLI1	NFIC
FLI1	NFKB2
FLI1	NR3C1
FLI1	POU2F1
FLI1	PRDM1
FLI1	PRDM10
FLI1	RAD21
FLI1	RARA
FLI1	RORA
FLI1	RUNX2
FLI1	RUNX3
FLI1	RXRB
FLI1	SMAD2
FLI1	SMAD7
FLI1	SP3
FLI1	SREBF1
FLI1	SREBF2
FLI1	STAT1
FLI1	TBX6
FLI1	TCF4
FLI1	TFAP2A
FLI1	TGIF1
FLI1	THAP1
FLI1	THAP11
FLI1	TWIST1
FLI1	USF2
FLI1	ZBTB1
FLI1	ZBTB3
FLI1	ZBTB32
FLI1	ZBTB38
FLI1	ZBTB7A
FLI1	ZBTB7B
FLI1	ZFP62
FLI1	ZFP91
FLI1	ZNF114
FLI1	ZNF131
FLI1	ZNF217
FLI1	ZNF22
FLI1	ZNF251
FLI1	ZNF267
FLI1	ZNF276
FLI1	ZNF335
FLI1	ZNF34
FLI1	ZNF497
FLI1	ZNF517
FLI1	ZNF524
FLI1	ZNF579
FLI1	ZNF580
FLI1	ZNF581
FLI1	ZNF584
FLI1	ZNF623
FLI1	ZNF688
FLI1	ZNF689
FLI1	ZNF764
FLI1	ZNF768
FLI1	ZNF775
FLI1	ZNF784
FLI1	ZNF785
FLI1	ZNF837
FOSL1	ARID5A
FOSL1	ATF5
FOSL1	BCL6B
FOSL1	BHLHE22
FOSL1	BHLHE40
FOSL1	BHLHE41
FOSL1	CAMTA1
FOSL1	CAMTA2
FOSL1	CEBPB
FOSL1	CREB3L1
FOSL1	CREB3L4
FOSL1	DBP
FOSL1	DDIT3
FOSL1	E2F2
FOSL1	E2F4
FOSL1	ETV6
FOSL1	FERD3L
FOSL1	FIZ1
FOSL1	FLI1
FOSL1	FOSL1
FOSL1	FOXH1
FOSL1	FOXO3
FOSL1	FOXP2
FOSL1	GLI1
FOSL1	HINFP
FOSL1	HSF4
FOSL1	IRF2
FOSL1	IRF3
FOSL1	IRF4
FOSL1	IRX2
FOSL1	JUNB
FOSL1	KLF10
FOSL1	KLF13
FOSL1	KLF16
FOSL1	KLF2
FOSL1	KLF6
FOSL1	KLF9
FOSL1	MAF
FOSL1	MAZ
FOSL1	MEF2D
FOSL1	MNX1
FOSL1	MYC
FOSL1	MZF1
FOSL1	NFAT5
FOSL1	NFE2L1
FOSL1	NFE2L2
FOSL1	NFE2L3
FOSL1	NFIC
FOSL1	NFKB2
FOSL1	NR3C1
FOSL1	POU2F1
FOSL1	PRDM1
FOSL1	PRDM10
FOSL1	RAD21
FOSL1	RARA
FOSL1	RORA
FOSL1	RUNX2
FOSL1	RUNX3
FOSL1	RXRB
FOSL1	SMAD7
FOSL1	SREBF1
FOSL1	SREBF2
FOSL1	STAT1
FOSL1	TBX6
FOSL1	TCF4
FOSL1	TFAP2A
FOSL1	TGIF1
FOSL1	THAP1
FOSL1	THAP11
FOSL1	TWIST1
FOSL1	ZBTB1
FOSL1	ZBTB32
FOSL1	ZBTB38
FOSL1	ZBTB7A
FOSL1	ZBTB7B
FOSL1	ZFP62
FOSL1	ZFP91
FOSL1	ZNF114
FOSL1	ZNF217
FOSL1	ZNF22
FOSL1	ZNF267
FOSL1	ZNF335
FOSL1	ZNF497
FOSL1	ZNF524
FOSL1	ZNF580
FOSL1	ZNF581
FOSL1	ZNF584
FOSL1	ZNF689
FOSL1	ZNF775
FOSL1	ZNF784
FOSL1	ZNF837
FOXH1	ARID5A
FOXH1	ATF5
FOXH1	BCL6B
FOXH1	BHLHE22
FOXH1	BHLHE40
FOXH1	BHLHE41
FOXH1	CAMTA1
FOXH1	CAMTA2
FOXH1	CEBPB
FOXH1	CREB3L4
FOXH1	CTCF
FOXH1	DBP
FOXH1	DDIT3
FOXH1	E2F2
FOXH1	E2F4
FOXH1	ETV6
FOXH1	FERD3L
FOXH1	FIZ1
FOXH1	FLI1
FOXH1	FOSL1
FOXH1	FOXH1
FOXH1	FOXO3
FOXH1	FOXP2
FOXH1	GFI1
FOXH1	GLI1
FOXH1	GZF1
FOXH1	HINFP
FOXH1	HSF4
FOXH1	IRF2
FOXH1	IRF4
FOXH1	IRF5
FOXH1	IRX2
FOXH1	JUNB
FOXH1	JUND
FOXH1	KLF10
FOXH1	KLF13
FOXH1	KLF16
FOXH1	KLF2
FOXH1	KLF6
FOXH1	KLF9
FOXH1	MAF
FOXH1	MAZ
FOXH1	MEF2D
FOXH1	MNX1
FOXH1	MXI1
FOXH1	MYC
FOXH1	NFAT5
FOXH1	NFE2L1
FOXH1	NFE2L2
FOXH1	NFE2L3
FOXH1	NFIC
FOXH1	NFKB2
FOXH1	NR3C1
FOXH1	POU2F1
FOXH1	PRDM1
FOXH1	PRDM10
FOXH1	RAD21
FOXH1	RARA
FOXH1	RORA
FOXH1	RUNX2
FOXH1	RUNX3
FOXH1	RXRB
FOXH1	SMAD2
FOXH1	SMAD7
FOXH1	SREBF1
FOXH1	STAT1
FOXH1	TBX6
FOXH1	TCF4
FOXH1	TFAP2A
FOXH1	TGIF1
FOXH1	THAP1
FOXH1	THAP11
FOXH1	TWIST1
FOXH1	ZBTB1
FOXH1	ZBTB3
FOXH1	ZBTB32
FOXH1	ZBTB38
FOXH1	ZBTB7B
FOXH1	ZFP62
FOXH1	ZFP91
FOXH1	ZNF131
FOXH1	ZNF217
FOXH1	ZNF22
FOXH1	ZNF251
FOXH1	ZNF267
FOXH1	ZNF335
FOXH1	ZNF34
FOXH1	ZNF497
FOXH1	ZNF517
FOXH1	ZNF524
FOXH1	ZNF579
FOXH1	ZNF580
FOXH1	ZNF581
FOXH1	ZNF584
FOXH1	ZNF688
FOXH1	ZNF689
FOXH1	ZNF764
FOXH1	ZNF768
FOXH1	ZNF775
FOXH1	ZNF784
FOXH1	ZNF785
FOXH1	ZNF837
FOXO3	ARID5A
FOXO3	ATF5
FOXO3	BCL6B
FOXO3	BHLHE22
FOXO3	BHLHE40
FOXO3	BHLHE41
FOXO3	CAMTA1
FOXO3	CAMTA2
FOXO3	CEBPB
FOXO3	CREB3L1
FOXO3	CREB3L4
FOXO3	CTCF
FOXO3	DBP
FOXO3	DDIT3
FOXO3	E2F2
FOXO3	E2F4
FOXO3	ETV6
FOXO3	FERD3L
FOXO3	FIZ1
FOXO3	FLI1
FOXO3	FOSL1
FOXO3	FOXH1
FOXO3	FOXO3
FOXO3	FOXP2
FOXO3	GFI1
FOXO3	GLI1
FOXO3	GMEB2
FOXO3	GZF1
FOXO3	HINFP
FOXO3	HSF4
FOXO3	IRF2
FOXO3	IRF3
FOXO3	IRF4
FOXO3	IRF5
FOXO3	IRX2
FOXO3	JUNB
FOXO3	JUND
FOXO3	KLF10
FOXO3	KLF13
FOXO3	KLF16
FOXO3	KLF2
FOXO3	KLF6
FOXO3	KLF9
FOXO3	MAF
FOXO3	MAZ
FOXO3	MEF2D
FOXO3	MNX1
FOXO3	MXI1
FOXO3	MYC
FOXO3	MZF1
FOXO3	NFAT5
FOXO3	NFE2L1
FOXO3	NFE2L2
FOXO3	NFE2L3
FOXO3	NFIC
FOXO3	NFKB2
FOXO3	NR3C1
FOXO3	POU2F1
FOXO3	PRDM1
FOXO3	PRDM10
FOXO3	RAD21
FOXO3	RARA
FOXO3	RORA
FOXO3	RUNX2
FOXO3	RUNX3
FOXO3	RXRB
FOXO3	SMAD2
FOXO3	SMAD7
FOXO3	SP3
FOXO3	SREBF1
FOXO3	SREBF2
FOXO3	STAT1
FOXO3	TBX6
FOXO3	TCF4
FOXO3	TFAP2A
FOXO3	TGIF1
FOXO3	THAP1
FOXO3	THAP11
FOXO3	TWIST1
FOXO3	USF2
FOXO3	ZBTB1
FOXO3	ZBTB3
FOXO3	ZBTB32
FOXO3	ZBTB38
FOXO3	ZBTB7A
FOXO3	ZBTB7B
FOXO3	ZFP62
FOXO3	ZFP91
FOXO3	ZNF114
FOXO3	ZNF131
FOXO3	ZNF217
FOXO3	ZNF22
FOXO3	ZNF251
FOXO3	ZNF267
FOXO3	ZNF276
FOXO3	ZNF335
FOXO3	ZNF34
FOXO3	ZNF497
FOXO3	ZNF517
FOXO3	ZNF524
FOXO3	ZNF579
FOXO3	ZNF580
FOXO3	ZNF581
FOXO3	ZNF584
FOXO3	ZNF623
FOXO3	ZNF688
FOXO3	ZNF689
FOXO3	ZNF764
FOXO3	ZNF768
FOXO3	ZNF775
FOXO3	ZNF784
FOXO3	ZNF785
FOXO3	ZNF837
FOXP2	ARID5A
FOXP2	ATF5
FOXP2	BCL6B
FOXP2	BHLHE22
FOXP2	BHLHE40
FOXP2	BHLHE41
FOXP2	CAMTA1
FOXP2	CAMTA2
FOXP2	CEBPB
FOXP2	CREB3L1
FOXP2	CREB3L4
FOXP2	CTCF
FOXP2	DBP
FOXP2	DDIT3
FOXP2	E2F2
FOXP2	E2F4
FOXP2	ETV6
FOXP2	FERD3L
FOXP2	FIZ1
FOXP2	FLI1
FOXP2	FOSL1
FOXP2	FOXH1
FOXP2	FOXO3
FOXP2	FOXP2
FOXP2	GFI1
FOXP2	GLI1
FOXP2	GZF1
FOXP2	HINFP
FOXP2	HSF4
FOXP2	IRF2
FOXP2	IRF3
FOXP2	IRF4
FOXP2	IRF5
FOXP2	IRX2
FOXP2	JUNB
FOXP2	JUND
FOXP2	KLF10
FOXP2	KLF13
FOXP2	KLF16
FOXP2	KLF2
FOXP2	KLF6
FOXP2	KLF9
FOXP2	MAF
FOXP2	MAZ
FOXP2	MEF2D
FOXP2	MNX1
FOXP2	MXI1
FOXP2	MYC
FOXP2	NFAT5
FOXP2	NFE2L1
FOXP2	NFE2L2
FOXP2	NFE2L3
FOXP2	NFIC
FOXP2	NFKB2
FOXP2	NR3C1
FOXP2	POU2F1
FOXP2	PRDM1
FOXP2	PRDM10
FOXP2	RAD21
FOXP2	RARA
FOXP2	RORA
FOXP2	RUNX2
FOXP2	RUNX3
FOXP2	RXRB
FOXP2	SMAD2
FOXP2	SMAD7
FOXP2	SP3
FOXP2	SREBF1
FOXP2	SREBF2
FOXP2	STAT1
FOXP2	TBX6
FOXP2	TCF4
FOXP2	TFAP2A
FOXP2	TGIF1
FOXP2	THAP1
FOXP2	THAP11
FOXP2	TWIST1
FOXP2	ZBTB1
FOXP2	ZBTB3
FOXP2	ZBTB32
FOXP2	ZBTB38
FOXP2	ZBTB7A
FOXP2	ZBTB7B
FOXP2	ZFP62
FOXP2	ZFP91
FOXP2	ZNF114
FOXP2	ZNF217
FOXP2	ZNF22
FOXP2	ZNF251
FOXP2	ZNF267
FOXP2	ZNF276
FOXP2	ZNF34
FOXP2	ZNF497
FOXP2	ZNF517
FOXP2	ZNF524
FOXP2	ZNF580
FOXP2	ZNF581
FOXP2	ZNF584
FOXP2	ZNF688
FOXP2	ZNF689
FOXP2	ZNF764
FOXP2	ZNF768
FOXP2	ZNF775
FOXP2	ZNF784
FOXP2	ZNF837
GFI1	ARID5A
GFI1	BCL6B
GFI1	BHLHE22
GFI1	BHLHE40
GFI1	BHLHE41
GFI1	CAMTA1
GFI1	CAMTA2
GFI1	CREB3L1
GFI1	CREB3L4
GFI1	CTCF
GFI1	DBP
GFI1	DDIT3
GFI1	E2F2
GFI1	E2F4
GFI1	ETV6
GFI1	FERD3L
GFI1	FIZ1
GFI1	FLI1
GFI1	FOSL1
GFI1	FOXH1
GFI1	FOXO3
GFI1	FOXP2
GFI1	GFI1
GFI1	GLI1
GFI1	GMEB2
GFI1	GZF1
GFI1	HINFP
GFI1	HSF4
GFI1	IRF2
GFI1	IRF3
GFI1	IRF4
GFI1	IRF5
GFI1	IRX2
GFI1	JUNB
GFI1	JUND
GFI1	KLF10
GFI1	KLF13
GFI1	KLF16
GFI1	KLF2
GFI1	KLF6
GFI1	KLF9
GFI1	MAF
GFI1	MAZ
GFI1	MEF2D
GFI1	MNX1
GFI1	MXI1
GFI1	MYC
GFI1	MZF1
GFI1	NFAT5
GFI1	NFE2L1
GFI1	NFE2L2
GFI1	NFE2L3
GFI1	NFIC
GFI1	NFKB2
GFI1	NR3C1
GFI1	POU2F1
GFI1	PRDM1
GFI1	PRDM10
GFI1	RAD21
GFI1	RARA
GFI1	RORA
GFI1	RUNX2
GFI1	RUNX3
GFI1	RXRB
GFI1	SMAD2
GFI1	SMAD7
GFI1	SP3
GFI1	SREBF1
GFI1	SREBF2
GFI1	STAT1
GFI1	TBX6
GFI1	TCF4
GFI1	TFAP2A
GFI1	TGIF1
GFI1	THAP1
GFI1	THAP11
GFI1	TWIST1
GFI1	USF2
GFI1	ZBTB1
GFI1	ZBTB3
GFI1	ZBTB32
GFI1	ZBTB38
GFI1	ZBTB7A
GFI1	ZBTB7B
GFI1	ZFP62
GFI1	ZFP91
GFI1	ZNF114
GFI1	ZNF131
GFI1	ZNF217
GFI1	ZNF22
GFI1	ZNF251
