GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
CD44	NM_000610	chr11:35159770-35168748	536	1	0.47750000000000004
REEP5	NM_005669	chr5:112256358-112267059	537	1	0.2686
DCP2	NM_152624	chr5:112256358-112267059	537	1	0.07919999999999999
NSUN4	NM_199044	chr1:46790044-46814329	538	1	0.1174
UQCRH	NM_006004	chr1:46790044-46814329	538	1	0.43739999999999996
FAAH	NM_001441	chr1:46790044-46814329	538	1	0.15259999999999999
LRRC41	NM_006369	chr1:46790044-46814329	538	1	0.2877
TRAPPC4	NM_016146	chr11:118887790-118902130	539	1	0.9329000000000001
MIR3656	NR_037429	chr11:118887790-118902130	539	1	1.2839
RPS25	NM_001028	chr11:118887790-118902130	539	1	0.943
SLC37A4	NM_001164278	chr11:118887790-118902130	539	1	0.8957999999999999
FOXR1	NM_181721	chr11:118887790-118902130	539	1	0.0
CCDC84	NM_198489	chr11:118887790-118902130	539	1	0.4804
RPL23AP64	NR_003040	chr11:118887790-118902130	539	1	0.0676
GTPBP1	NM_004286	chr22:39095624-39106108	541	1	0.7237
JOSD1	NM_014876	chr22:39095624-39106108	541	1	0.9262999999999999
CBY1	NM_001002880	chr22:39095624-39106108	541	1	0.2709
TOMM22	NM_020243	chr22:39095624-39106108	541	1	0.0945
LOC646851	NM_001013647	chr22:39095624-39106108	541	1	0.057499999999999996
SUN2	NM_015374	chr22:39095624-39106108	541	1	0.6972
SLC38A2	NM_018976	chr12:46776220-46785972	544	1	0.7275
APOM	NM_019101	chr6:31618942-31634901	545	1	1.2426
CSNK2B	NM_001320	chr6:31618942-31634901	545	1	0.8976999999999999
BAT3	NM_080702	chr6:31618942-31634901	545	1	0.5458
C6orf47	NM_021184	chr6:31618942-31634901	545	1	0.9238999999999999
GPANK1	NM_033177	chr6:31618942-31634901	545	1	0.9914000000000001
AIF1	NM_004847	chr6:31618942-31634901	545	1	1.0873
BAT2	NM_080686	chr6:31618942-31634901	545	1	0.44029999999999997
SNORA38	NR_002971	chr6:31618942-31634901	545	1	1.162
LY6G5B	NM_021221	chr6:31618942-31634901	545	1	0.12160000000000001
PLEC	NM_201378	chr8:145002042-145018638	549	1	0.4404
GRINA	NM_001009184	chr8:145002042-145018638	549	1	0.3261
MIR661	NR_030383	chr8:145002042-145018638	549	1	1.0557
PARP10	NM_032789	chr8:145002042-145018638	549	1	0.6298
VPREB1	NM_007128	chr22:22549230-22565693	550	1	0.0
TMEM109	NM_024092	chr11:60672200-60683991	551	1	1.0187
PRPF19	NM_014502	chr11:60672200-60683991	551	1	0.5266
ZP1	NM_207341	chr11:60672200-60683991,chr11:60604746-60613129	551,695	1	0.6892
TMEM132A	NM_178031	chr11:60672200-60683991	551	1	0.0
GPR44	NM_004778	chr11:60672200-60683991,chr11:60604746-60613129	551,695	1	0.014299999999999993
SLC15A3	NM_016582	chr11:60672200-60683991	551	1	0.0011999999999999927
EDEM3	NM_025191	chr1:184711495-184725634	552	1	0.3212999999999999
TNFAIP3	NM_006290	chr6:138186896-138196090	555	1	1.0856
LDLR	NM_001195800	chr19:11199385-11208147	556	1	0.5319
HMOX2	NM_001127205	chr16:4554148-4568831	557	1	0.6738999999999999
C16orf5	NM_013399	chr16:4554148-4568831	557	1	0.7827999999999999
LOC342346	NM_001145011	chr16:4554148-4568831	557	1	0.0
NMRAL1	NM_020677	chr16:4554148-4568831	557	1	0.06379999999999998
ATP6V1A	NM_001690	chr3:113455359-113468846	558	1	0.3288
NAA50	NM_025146	chr3:113455359-113468846	558	1	0.6978
KIAA2018	NM_001009899	chr3:113455359-113468846	558	1	0.028100000000000014
IFNAR2	NM_000874	chr21:34600830-34612793	559	1	0.7272
IL10RB	NM_000628	chr21:34600830-34612793	559	1	0.30160000000000003
UTP3	NM_020368	chr4:71542099-71555175	561	1	0.32030000000000003
ENAM	NM_031889	chr4:71542099-71555175	561	1	0.0
RUFY3	NM_001130709	chr4:71542099-71555175	561	1	0.0016999999999999932
IGJ	NM_144646	chr4:71542099-71555175	561	1	0.8684000000000001
MAP7D1	NM_018067	chr1:36614153-36627427	562	1	0.36039999999999994
TRAPPC3	NM_014408	chr1:36614153-36627427	562	1	0.7749
COL8A2	NM_005202	chr1:36614153-36627427	562	1	0.0
EPN2	NM_001102664	chr17:19205925-19221479	565	1	0.2612
MIR1180	NR_031591	chr17:19205925-19221479	565	1	0.0
B9D1	NM_015681	chr17:19205925-19221479	565	1	0.011200000000000002
XIRP1	NM_194293	chr3:39248257-39263791	568	1	0.0
AZIN1	NM_148174	chr8:103815708-103828738	569	1	0.1296
PPP6R1	NM_014931	chr19:55763977-55772366	572	1	0.7406
BRSK1	NM_032430	chr19:55763977-55772366	572	1	0.405
PTPRH	NM_001161440	chr19:55763977-55772366	572	1	0.0
TMEM86B	NM_173804	chr19:55763977-55772366	572	1	0.0
HSPBP1	NM_001130106	chr19:55763977-55772366	572	1	1.1632
USP48	NM_032236	chr1:22099591-22119306	573	1	0.2012
LDLRAD2	NM_001013693	chr1:22099591-22119306	573	1	0.0
NFKB1	NM_003998	chr4:103532393-103542754	575	1	0.25970000000000004
PLEKHA2	NM_021623	chr8:38811530-38823456	576	1	0.7833
HTRA4	NM_153692	chr8:38811530-38823456	576	1	0.0
ADAM9	NR_027638	chr8:38811530-38823456	576	1	0.016399999999999998
TM2D2	NM_001024381	chr8:38811530-38823456	576	1	0.29159999999999997
USP22	NM_015276	chr17:20936670-20948106	578	1	0.4929
MEPCE	NM_001194992	chr7:100020403-100034934	582	1	1.9794
ZCWPW1	NM_017984	chr7:100020403-100034934	582	1	0.7165999999999999
C7orf47	NM_145030	chr7:100020403-100034934	582	1	0.6688
PILRA	NM_013439	chr7:100020403-100034934	582	1	0.28790000000000004
C7orf51	NM_173564	chr7:100020403-100034934	582	1	0.022400000000000003
C7orf61	NM_001004323	chr7:100020403-100034934	582	1	0.0
TSC22D4	NM_030935	chr7:100020403-100034934	582	1	0.07709999999999999
LOC100289673	NR_033175	chr5:109187799-109202205	589	1	0.0
GPT	NM_005309	chr8:145732456-145754762	590	1	1.0291
MFSD3	NM_138431	chr8:145732456-145754762	590	1	1.1235
LRRC14	NM_014665	chr8:145732456-145754762	590	1	0.46390000000000003
RECQL4	NM_004260	chr8:145732456-145754762	590	1	1.1864999999999999
LRRC24	NM_001024678	chr8:145732456-145754762	590	1	0.511
MGC70857	NM_001001795	chr8:145732456-145754762	590	1	0.4442
ARHGAP39	NM_025251	chr8:145732456-145754762	590	1	0.0
KIFC2	NM_145754	chr8:145732456-145754762	590	1	0.1918
PPP1R16A	NM_032902	chr8:145732456-145754762	590	1	0.0
CYHR1	NM_138496	chr8:145732456-145754762	590	1	0.05990000000000001
FOXH1	NM_003923	chr8:145732456-145754762	590	1	0.11610000000000001
NCAPH2	NM_001185011	chr22:50962319-50979077	592	1	0.6184
SCO2	NM_001169111	chr22:50962319-50979077	592	1	0.9788
TYMP	NM_001113756	chr22:50962319-50979077	592	1	0.925
ODF3B	NM_001014440	chr22:50962319-50979077	592	1	0.8832
ADM2	NM_024866	chr22:50962319-50979077	592	1	0.0237
MIOX	NM_017584	chr22:50962319-50979077	592	1	0.0
KLHDC7B	NM_138433	chr22:50962319-50979077	592	1	0.0
LOC100144603	NR_021492	chr22:50962319-50979077	592	1	0.3389
SBF1	NM_002972	chr22:50962319-50979077	592	1	0.2751
LMF2	NM_033200	chr22:50962319-50979077	592	1	0.3276
C22orf41	NM_001123225	chr22:50962319-50979077	592	1	0.0
CPT1B	NM_001145137	chr22:50962319-50979077	592	1	0.182
CHKB	NM_005198	chr22:50962319-50979077	592	1	0.2572
BTBD2	NM_017797	chr19:2040866-2062886	597	1	0.0
STX5	NM_003164	chr11:62597962-62610687	598	1	0.4795
WDR74	NM_018093	chr11:62597962-62610687	598	1	1.7655
TMEM179B	NM_199337	chr11:62597962-62610687	598	1	0.7012
SLC3A2	NM_001012662	chr11:62597962-62610687	598	1	0.5535
TMEM223	NM_001080501	chr11:62597962-62610687	598	1	0.7698
NXF1	NM_001081491	chr11:62597962-62610687	598	1	0.6999
SNORD22	NR_000008	chr11:62597962-62610687	598	1	0.8036000000000001
SNORD31	NR_002560	chr11:62597962-62610687	598	1	0.8055
SNORD30	NR_002561	chr11:62597962-62610687	598	1	0.8061
SNORD29	NR_002559	chr11:62597962-62610687	598	1	0.8032
SNORD28	NR_002562	chr11:62597962-62610687	598	1	0.7703
SNORD27	NR_002563	chr11:62597962-62610687	598	1	0.7775
SNORD26	NR_002564	chr11:62597962-62610687	598	1	0.7703
SNORD25	NR_002565	chr11:62597962-62610687	598	1	0.7592
SNHG1	NR_003098	chr11:62597962-62610687	598	1	0.5933999999999999
RRM2	NM_001165931	chr2:10259699-10269582	600	1	1.3594
C2orf48	NM_182626	chr2:10259699-10269582	600	1	0.0
CYS1	NM_001037160	chr2:10259699-10269582	600	1	0.0
CNBP	NM_001127196	chr3:128899858-128915662	601	1	0.8537999999999999
ISY1	NM_020701	chr3:128899858-128915662	601	1	0.29990000000000006
KIAA1370	NM_019600	chr15:52968158-52977244	602	1	0.2318
SPERT	NM_152719	chr13:46269261-46280955	606	1	0.9585000000000001
LOC148696	NR_026817	chr1:207995014-208006345	610	1	1.9595999999999998
MIR29C	NR_029832	chr1:207995014-208006345	610	1	0.4635
MIR29B2	NR_029518	chr1:207995014-208006345	610	1	0.735
JUNB	NM_002229	chr19:12898872-12918291	614	1	1.7314
RNASEH2A	NM_006397	chr19:12898872-12918291	614	1	0.056599999999999984
PRDX2	NM_005809	chr19:12898872-12918291	614	1	0.8051999999999999
BEST2	NM_017682	chr19:12898872-12918291	614	1	0.0
MAST1	NM_014975	chr19:12898872-12918291	614	1	0.0
HOOK2	NM_013312	chr19:12898872-12918291	614	1	0.0451
RTBDN	NM_001080997	chr19:12898872-12918291	614	1	0.0
SEMA4B	NM_020210	chr15:90721438-90736238	615	1	0.5113
C15orf58	NM_001013657	chr15:90721438-90736238	615	1	0.1141
CIB1	NM_006384	chr15:90721438-90736238	615	1	0.1669
PNOC	NM_006228	chr8:28195108-28207307	618	1	0.5924999999999999
ZNF395	NM_018660	chr8:28195108-28207307	618	1	0.2883
CCNL1	NM_020307	chr3:156871460-156879654	620	1	1.2383000000000002
TMEM63A	NM_014698	chr1:226062571-226071732	622	1	0.9726999999999999
EPHX1	NM_000120	chr1:226062571-226071732	622	1	0.22390000000000002
LEFTY1	NM_020997	chr1:226062571-226071732	622	1	0.9569000000000001
PYCR2	NM_013328	chr1:226062571-226071732	622	1	0.3962
HYAL2	NM_003773	chr3:50353811-50376686	624	1	0.5006
TUSC2	NM_007275	chr3:50353811-50376686	624	1	0.7218
RASSF1	NM_007182	chr3:50353811-50376686	624	1	0.7313999999999999
SEMA3B	NM_004636	chr3:50353811-50376686	624	1	0.0
C3orf45	NM_153215	chr3:50353811-50376686	624	1	0.15990000000000001
CYB561D2	NM_007022	chr3:50353811-50376686	624	1	0.39490000000000003
IFRD2	NM_006764	chr3:50353811-50376686	624	1	0.23720000000000002
NAT6	NM_012191	chr3:50353811-50376686	624	1	0.5147999999999999
HYAL3	NM_003549	chr3:50353811-50376686	624	1	0.40390000000000004
HYAL1	NM_153282	chr3:50353811-50376686	624	1	0.2146
ZMYND10	NM_015896	chr3:50353811-50376686	624	1	0.9035000000000001
NPRL2	NM_006545	chr3:50353811-50376686	624	1	0.33099999999999996
TMEM115	NM_007024	chr3:50353811-50376686	624	1	0.45099999999999996
EIF5A	NM_001143760	chr17:7209419-7219664	626	1	1.8126
GPS2	NM_004489	chr17:7209419-7219664	626	1	1.6987999999999999
NEURL4	NM_032442	chr17:7209419-7219664	626	1	0.446
ACAP1	NM_014716	chr17:7209419-7219664	626	1	0.0524
KCTD11	NM_001002914	chr17:7209419-7219664	626	1	0.05790000000000001
TMEM95	NM_198154	chr17:7209419-7219664	626	1	0.069
ARPC5L	NM_030978	chr9:127622929-127636133	628	1	1.1202
RPL35	NM_007209	chr9:127622929-127636133	628	1	0.39620000000000005
WDR38	NM_001045476	chr9:127622929-127636133	628	1	0.38449999999999995
NFE2L1	NM_003204	chr17:46124248-46135081	629	1	0.9613
SNX11	NM_152244	chr17:46124248-46135081	629	1	0.18180000000000002
MIR152	NR_029687	chr17:46124248-46135081	629	1	0.0
COPZ2	NM_016429	chr17:46124248-46135081	629	1	0.0
CBX1	NM_006807	chr17:46124248-46135081	629	1	0.1139
CKS2	NM_001827	chr9:91924575-91935299	631	1	1.5734
MIR3153	NR_036108	chr9:91924575-91935299	631	1	1.0103
SECISBP2	NM_024077	chr9:91924575-91935299	631	1	0.38449999999999995
PTMA	NM_001099285	chr2:232570539-232579540	633	1	1.6245
MIR1244-1	NR_036052	chr2:232570539-232579540	633	1	0.0
ZNF710	NM_198526	chr15:90573871-90591663	636	1	0.6374
MIR4280	NR_036243	chr5:86408532-86420250	637	1	0.2945
LDLRAP1	NM_015627	chr1:25869680-25878763	639	1	0.8783
ZNF592	NM_014630	chr15:85276927-85293303	640	1	0.12730000000000002
SEC11A	NM_014300	chr15:85276927-85293303	640	1	0.0857
SLAMF7	NM_021181	chr1:160676477-160685093	641	1	0.6474
CSGALNACT1	NM_018371	chr8:19519357-19540443	642	1	0.09000000000000001
RPL41	NM_001035267	chr12:56509097-56523849	646	1	1.2938
ZC3H10	NM_032786	chr12:56509097-56523849	646	1	1.3207
ESYT1	NM_015292	chr12:56509097-56523849	646	1	0.2743
ERBB3	NM_001982	chr12:56509097-56523849	646	1	0.08409999999999998
PA2G4	NM_006191	chr12:56509097-56523849	646	1	0.8725999999999999
MYL6B	NM_002475	chr12:56509097-56523849	646	1	1.0258
MYL6	NM_079423	chr12:56509097-56523849	646	1	0.6920999999999999
ZPBP2	NM_198844	chr17:38016423-38025045	650	1	0.968
GSDMB	NM_018530	chr17:38016423-38025045	650	1	0.0003999999999999976
HCG27	NR_026791	chr6:31157524-31173021	651	1	1.6416
TCF19	NM_007109	chr6:31157524-31173021	651	1	0.16049999999999998
CCHCR1	NM_001105563	chr6:31157524-31173021	651	1	0.0736
POU5F1	NM_001173531	chr6:31157524-31173021	651	1	0.00789999999999999
PSORS1C3	NR_026816	chr6:31157524-31173021	651	1	0.000899999999999998
CDC42SE2	NM_001038702	chr5:130708815-130719093	653	1	0.2313
SYCP3	NM_153694	chr12:102129353-102140374	656	1	1.0256
GNPTAB	NM_024312	chr12:102129353-102140374	656	1	0.35940000000000005
CHPT1	NM_020244	chr12:102129353-102140374	656	1	0.08090000000000001
PCNA-AS1	NR_028370	chr20:5092465-5109032	658	1	0.9447
CDS2	NM_003818	chr20:5092465-5109032	658	1	0.1856
C20orf30	NM_001009923	chr20:5092465-5109032	658	1	0.3889
PCNA	NM_002592	chr20:5092465-5109032	658	1	1.0235
AGBL3	NM_178563	chr7:134670484-134682628	660	1	0.09119999999999998
ABCG1	NM_016818	chr21:43639275-43655775	664	1	0.2528
ST6GALNAC4	NM_175039	chr9:130672453-130681144	665	1	1.2866
AK1	NM_000476	chr9:130672453-130681144	665	1	0.0
ST6GALNAC6	NM_013443	chr9:130672453-130681144	665	1	0.0
PIP5KL1	NM_173492	chr9:130672453-130681144,chr9:130731646-130744216	665,696	1	0.9525000000000001
DPM2	NM_003863	chr9:130672453-130681144,chr9:130731646-130744216	665,696	1	0.1881
FAM102A	NM_203305	chr9:130672453-130681144,chr9:130731646-130744216	665,696	1	0.10880000000000004
PRR14	NM_024031	chr16:30661153-30673069	667	1	1.7146
FBRS	NM_001105079	chr16:30661153-30673069	667	1	0.24220000000000003
SRCAP	NM_006662	chr16:30661153-30673069	667	1	0.18670000000000003
SNORA30	NR_002966	chr16:30661153-30673069	667	1	0.0
ZNF689	NM_138447	chr16:30661153-30673069	667	1	0.18710000000000002
TRIB1	NM_025195	chr8:126441107-126449477	673	1	1.3885
CCDC86	NM_024098	chr11:60604746-60613129	695	1	1.2762000000000002
COPG	NM_016128	chr3:128994260-129003059	700	1	0.6565
SNX25	NM_031953	chr4:186225191-186233682	702	1	0.3295
WDR1	NM_005112	chr4:10096640-10109089	703	1	0.5909
MIR3138	NR_036090	chr4:10096640-10109089	703	1	0.0
NFX1	NM_147133	chr9:33286868-33299046	707	1	0.27949999999999997
SPINK4	NM_014471	chr9:33286868-33299046	707	1	0.04010000000000001
CHMP5	NM_001195536	chr9:33286868-33299046	707	1	0.11760000000000001
BAG1	NM_001172415	chr9:33286868-33299046	707	1	0.20989999999999998
LOC100507463	NR_037174	chr6:32805177-32823302	711	1	0.8364999999999999
PSMB9	NM_002800	chr6:32805177-32823302	711	1	0.6291
TAP2	NM_000544	chr6:32805177-32823302	711	1	0.0766
PSMB8	NM_004159	chr6:32805177-32823302	711	1	0.8763000000000001
TAP1	NM_000593	chr6:32805177-32823302	711	1	1.1001
PPP1R2P1	NR_027771	chr6:32805177-32823302	711	1	0.0
LOC100294145	NR_037178	chr6:32805177-32823302	711	1	0.00899999999999998
HLA-DOB	NM_002120	chr6:32805177-32823302	711	1	0.11179999999999998
PLEKHA7	NM_175058	chr11:16979539-16987363	712	1	0.18830000000000002
PIK3CG	NM_002649	chr7:106504200-106513601	717	1	0.4833
CDV3	NM_001134422	chr3:133290383-133298392	718	1	0.9579
SETD1B	NM_015048	chr12:122227437-122243392	733	1	0.5613
RHOF	NM_019034	chr12:122227437-122243392	733	1	0.035199999999999995
LOC338799	NR_002809	chr12:122227437-122243392	733	1	1.2402
ABR	NM_021962	chr17:977544-985511	735	1	0.2058
IL23A	NM_016584	chr12:56726384-56734366	745	1	1.7045
PAN2	NM_001127460	chr12:56726384-56734366	745	1	0.9581999999999999
CS	NM_004077	chr12:56726384-56734366	745	1	0.18510000000000001
CNPY2	NM_014255	chr12:56726384-56734366	745	1	0.6212
STAT2	NM_005419	chr12:56726384-56734366	745	1	0.6692
APOF	NM_001638	chr12:56726384-56734366	745	1	0.49210000000000004
C19orf52	NM_138358	chr19:11038411-11053497	748	1	0.1839
YIPF2	NM_024029	chr19:11038411-11053497	748	1	0.13680000000000003
SMARCA4	NM_001128844	chr19:11038411-11053497	748	1	0.079
SRSF3	NM_003017	chr6:36559034-36566891	749	1	1.2465
STK38	NM_007271	chr6:36559034-36566891	749	1	0.08969999999999999
MIR3925	NR_037491	chr6:36559034-36566891	749	1	0.0
NRD1	NM_001101662	chr1:52328058-52345949	752	1	0.2167
MIR761	NR_031580	chr1:52328058-52345949	752	1	0.0
MEIS1	NM_002398	chr2:66659771-66667964	764	1	0.1311
LETM2	NM_144652	chr8:38237124-38245023	791	1	0.628
WHSC1L1	NM_023034	chr8:38237124-38245023	791	1	0.29579999999999995
FMN1	NM_001103184	chr15:33296336-33309890	823	1	0.082
MCM3	NM_002388	chr6:52160163-52173580	834	1	0.11689999999999998
