GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
ABCF1	NM_001090	chr6:30582010-30587046	368	1	0.0553
MIR877	NR_030615	chr6:30582010-30587046	368	1	0.0
ATAT1	NR_033823	chr6:30582010-30587046	368	1	0.2499
C6orf136	NM_001161376	chr6:30582010-30587046,chr6:30649097-30659488	368,462	1	0.4146
CACYBP	NM_014412	chr1:174966938-174970890	371	1	1.4504
MRPS14	NM_022100	chr1:174966938-174970890	371	1	0.27869999999999995
DSCAM	NM_001389	chr21:41383113-41389985	373	1	0.0
SERTAD2	NM_014755	chr2:64862704-64883404	374	1	1.0192999999999999
LOC339807	NR_034023	chr2:64862704-64883404	374	1	0.016600000000000018
C20orf72	NM_052865	chr20:17939429-17952872	376	1	0.9861
SNX5	NM_152227	chr20:17939429-17952872	376	1	0.9119000000000002
SNORD17	NR_003045	chr20:17939429-17952872	376	1	0.5126
RAB36	NM_004914	chr22:23477916-23488595	377	1	0.5187999999999999
RTDR1	NM_014433	chr22:23477916-23488595	377	1	0.32430000000000003
BCR	NM_004327	chr22:23477916-23488595	377	1	0.12940000000000002
CBFA2T3	NM_005187	chr16:89033399-89046054	378	1	0.2867
IL3	NM_000588	chr5:131435461-131441335	379	1	0.0
CSF2	NM_000758	chr5:131435461-131441335	379	1	0.0
C7orf65	NM_001123065	chr7:47708327-47711623	380	1	0.0
HNRNPF	NM_001098207	chr10:43890545-43905874	382	1	0.6999
FXYD4	NM_173160	chr10:43890545-43905874	382	1	0.0
ZNF487P	NR_026693	chr10:43890545-43905874	382	1	0.2984
UTP3	NM_020368	chr4:71542204-71555345,chr4:71523572-71535088	383,648	1	0.532
ENAM	NM_031889	chr4:71542204-71555345,chr4:71523572-71535088	383,648	1	0.0
RUFY3	NM_001130709	chr4:71542204-71555345,chr4:71523572-71535088	383,648	1	0.03359999999999999
IGJ	NM_144646	chr4:71523572-71535088,chr4:71542204-71555345	383,648	1	1.2022000000000002
GLRX5	NM_016417	chr14:95946040-95986043	384	1	0.1331
C14orf49	NM_152592	chr14:95946040-95986043	384	1	0.2417
SCARNA13	NR_003002	chr14:95946040-95986043	384	1	0.28750000000000003
SNHG10	NR_001459	chr14:95946040-95986043	384	1	0.25149999999999995
TOR3A	NM_022371	chr1:179048872-179058978	385	1	1.3406
AMZ2P1	NR_026903	chr17:62980035-62986097	386	1	0.5541
DDX17	NM_001098504	chr22:38900169-38903702	388	1	0.9662999999999999
KDELR3	NM_016657	chr22:38900169-38903702	388	1	0.0
FBXO10	NM_012166	chr9:37527957-37533025	390	1	0.42819999999999997
POLR1E	NM_022490	chr9:37527957-37533025	390	1	0.06549999999999999
SMAP2	NM_022733	chr1:40839074-40858340	391	1	0.5159
WNT10A	NM_025216	chr2:219743448-219763116	392	1	1.3697
WNT6	NM_006522	chr2:219743448-219763116	392	1	0.0
PRKAG3	NM_017431	chr2:219743448-219763116	392	1	0.0
NARF	NM_001038618	chr17:80405832-80423913	393	1	0.29300000000000004
C17orf62	NM_001100407	chr17:80405832-80423913	393	1	1.0725
HEXDC	NM_173620	chr17:80405832-80423913	393	1	0.1461
C17orf101	NM_024648	chr17:80405832-80423913	393	1	0.1814
ECE1	NM_001113348	chr1:21615664-21622743	395	1	0.22410000000000002
SUN2	NM_015374	chr22:39146255-39153203	396	1	1.0574999999999999
GTPBP1	NM_004286	chr22:39146255-39153203	396	1	0.5239
JOSD1	NM_014876	chr22:39146255-39153203	396	1	0.6897
DNAL4	NM_005740	chr22:39146255-39153203	396	1	0.0
SYCP3	NM_153694	chr12:102129076-102140356	397	1	1.1812
GNPTAB	NM_024312	chr12:102129076-102140356	397	1	0.3243
CHPT1	NM_020244	chr12:102129076-102140356	397	1	0.11239999999999999
REEP5	NM_005669	chr5:112256335-112266785	399	1	0.24699999999999997
DCP2	NM_152624	chr5:112256335-112266785	399	1	0.0956
XPNPEP2	NM_003399	chrX:128902477-128921372	400	1	0.318
SASH3	NM_018990	chrX:128902477-128921372	400	1	0.8058
PTGES3	NM_006601	chr12:57076557-57083841,chr12:57021917-57040923	401,632	1	0.8967999999999999
BAZ2A	NM_013449	chr12:57021917-57040923,chr12:57076557-57083841	401,632	1	0.3075
SNORD59B	NR_003046	chr12:57021917-57040923,chr12:57076557-57083841	401,632	1	0.8386
SNORD59A	NR_002737	chr12:57021917-57040923,chr12:57076557-57083841	401,632	1	0.8324
ATP5B	NM_001686	chr12:57021917-57040923,chr12:57076557-57083841	401,632	1	0.9569000000000001
NACA	NM_005594	chr12:57076557-57083841	401	1	0.6735
FAM70A	NM_001104544	chrX:119435001-119445529	402	1	0.5186999999999999
MYNN	NM_018657	chr3:169481348-169492626	403	1	0.7997000000000001
TERC	NR_001566	chr3:169481348-169492626	403	1	0.8919
ARPM1	NM_032487	chr3:169481348-169492626	403	1	2.4152
LRRIQ4	NM_001080460	chr3:169481348-169492626	403	1	0.0
LRRC34	NM_001172780	chr3:169481348-169492626	403	1	0.0345
VAV1	NM_005428	chr19:6799158-6803975	404	1	0.5422
SH2D3A	NM_005490	chr19:6799158-6803975	404	1	0.18630000000000002
IRF5	NM_001098630	chr7:128572674-128582255	405	1	1.4845000000000002
KCP	NM_199349	chr7:128572674-128582255	405	1	0.0
KDELR1	NM_006801	chr19:48880295-48895448	406	1	1.6254
SYNGR4	NM_012451	chr19:48880295-48895448,chr19:48824023-48837990	406,496	1	1.1229
GRIN2D	NM_000836	chr19:48880295-48895448	406	1	0.24320000000000003
TMEM143	NM_018273	chr19:48824023-48837990,chr19:48880295-48895448	406,496	1	0.7033
TNK2	NM_005781	chr3:195631803-195637503	407	1	0.6313
ETV6	NM_001987	chr12:11901844-11920122	409	1	0.24619999999999997
SLC25A25	NM_001006641	chr9:130828809-130845824	410	1	0.6119
NAIF1	NM_197956	chr9:130828809-130845824	410	1	0.7801
LOC389791	NR_024425	chr9:130828809-130845824	410	1	0.4992
LOC100289019	NR_033374	chr9:130828809-130845824	410	1	0.0
PTGES2	NM_025072	chr9:130828809-130845824	410	1	0.35740000000000005
FNBP1	NM_015033	chr9:132646111-132657721	411	1	0.2112
USP20	NM_006676	chr9:132646111-132657721	411	1	0.198
C9orf78	NM_016520	chr9:132646111-132657721	411	1	0.20620000000000002
ARID2	NM_152641	chr12:46119375-46132532	412	1	0.15309999999999999
LOC400027	NR_028408	chr12:46119375-46132532	412	1	2.349
IL6ST	NM_002184	chr5:55272692-55292027	413	1	0.4546
UBC	NM_021009	chr12:125398059-125412972	414	1	1.9294000000000002
SCARB1	NM_001082959	chr12:125398059-125412972	414	1	0.0366
NFIL3	NM_005384	chr9:94181101-94195815	415	1	1.0127
TRIM47	NM_033452	chr17:73868480-73875714	416	1	2.1331
UNC13D	NM_199242	chr17:73868480-73875714	416	1	0.011799999999999991
WBP2	NM_012478	chr17:73868480-73875714	416	1	0.47920000000000007
TRIM65	NM_173547	chr17:73868480-73875714	416	1	0.24380000000000002
MRPL38	NM_032478	chr17:73868480-73875714	416	1	0.5935
MAN2A1	NM_002372	chr5:109189519-109195920,chr5:109023851-109034318	419,555	1	0.3631
LOC100289673	NR_033175	chr5:109189519-109195920	419	1	0.0
WISP1	NM_080838	chr8:134245135-134248802	420	1	0.41979999999999995
NIT1	NM_005600	chr1:161122692-161137506	421	1	0.3188
PFDN2	NM_012394	chr1:161122692-161137506	421	1	0.24270000000000003
LOC100131551	NR_024480	chr3:194022881-194026659	422	1	1.5004
CPN2	NM_001080513	chr3:194022881-194026659	422	1	0.0
KCNN3	NM_002249	chr1:154830739-154834395,chr1:154755992-154765649	425,430	1	0.35380000000000006
OBFC2A	NR_024415	chr2:192539159-192546440	426	1	1.5282
SMCR7L	NM_019008	chr22:39910553-39929634	427	1	0.8004
ATF4	NM_182810	chr22:39910553-39929634	427	1	1.5382
RPS19BP1	NM_194326	chr22:39910553-39929634	427	1	0.8986
CACNA1I	NM_001003406	chr22:39910553-39929634	427	1	0.0
TCF3	NM_001136139	chr19:1647753-1654121	428	1	0.7868999999999999
UQCR11	NM_006830	chr19:1647753-1654121	428	1	0.8012
APOBEC3G	NM_021822	chr22:39459256-39474329	429	1	0.9108999999999999
APOBEC3C	NM_014508	chr22:39409051-39421943,chr22:39459256-39474329	429,627	1	1.5583
APOBEC3D	NM_152426	chr22:39409051-39421943,chr22:39459256-39474329	429,627	1	0.6142000000000001
APOBEC3F	NM_001006666	chr22:39459256-39474329,chr22:39409051-39421943	429,627	1	0.7918999999999999
APOBEC3H	NM_181773	chr22:39459256-39474329	429	1	0.2621
IL5	NM_000879	chr5:131822908-131837596	431	1	0.0
C10orf26	NM_001083913	chr10:104531391-104543026	432	1	0.5069
ZDHHC14	NM_024630	chr6:157976656-157999836	436	1	0.0945
MIR3692	NR_037463	chr6:157976656-157999836	436	1	0.0
MEX3C	NM_016626	chr18:48677675-48681485	438	1	0.4181
POPDC2	NM_022135	chr3:119355897-119362644	439	1	1.0287
PLA1A	NM_015900	chr3:119355897-119362644	439	1	0.0
COX17	NM_005694	chr3:119355897-119362644	439	1	0.5122
IDH2	NM_002168	chr15:90637919-90646629	440	1	1.0842
C7orf49	NR_024185	chr7:134853291-134857376	441	1	2.1087
TMEM140	NM_018295	chr7:134853291-134857376	441	1	1.4806000000000001
WDR91	NM_014149	chr7:134853291-134857376	441	1	0.01949999999999999
C21orf91	NM_001100421	chr21:19152048-19169149	442	1	0.7298
AIM2	NM_004833	chr1:159036457-159048334	444	1	1.2048
ANP32A	NM_006305	chr15:69108903-69114883	446	1	0.6013
MIR548H4	NR_031680	chr15:69108903-69114883	446	1	0.014399999999999996
MIR4312	NR_036197	chr15:69108903-69114883	446	1	0.001899999999999999
C15orf28	NR_026808	chr15:69108903-69114883	446	1	0.0
TMC8	NM_152468	chr17:76137419-76152189,chr17:76116541-76129513,chr17:76163822-76183571	447,546,649	1	1.3327
C17orf99	NM_001163075	chr17:76137419-76152189,chr17:76116541-76129513,chr17:76163822-76183571	447,546,649	1	1.2502
SYNGR2	NM_004710	chr17:76163822-76183571,chr17:76137419-76152189,chr17:76116541-76129513	447,546,649	1	1.5627
AFMID	NR_027083	chr17:76163822-76183571,chr17:76137419-76152189	447,649	1	0.0397
TMC6	NM_001127198	chr17:76116541-76129513,chr17:76137419-76152189,chr17:76163822-76183571	447,546,649	1	1.037
TK1	NM_003258	chr17:76163822-76183571,chr17:76137419-76152189	447,649	1	0.8936
TIMP2	NM_003255	chr17:76884507-76889337	448	1	0.4046
USP36	NM_025090	chr17:76884507-76889337	448	1	0.23169999999999996
ANXA6	NM_001155	chr5:150512911-150538087	450	1	0.46230000000000004
HIST1H3A	NM_003529	chr6:26017371-26034841	451	1	0.9552
HIST1H4A	NM_003538	chr6:26017371-26034841	451	1	1.3599
HIST1H1A	NM_005325	chr6:26017371-26034841	451	1	0.8437
HIST1H4B	NM_003544	chr6:26017371-26034841	451	1	1.2028999999999999
HIST1H3B	NM_003537	chr6:26017371-26034841	451	1	1.6703000000000001
HIST1H2AB	NM_003513	chr6:26017371-26034841	451	1	1.216
HIST1H3C	NM_003531	chr6:26017371-26034841	451	1	1.5985
HIST1H2BB	NM_021062	chr6:26017371-26034841	451	1	1.6053
HIST1H1C	NM_005319	chr6:26017371-26034841	451	1	1.8308
C20orf103	NM_012261	chr20:9489971-9499799	452	1	1.1492
SON	NM_138927	chr21:34912924-34917355	453	1	0.6207
GART	NM_000819	chr21:34912924-34917355	453	1	0.5728
DNAJC28	NM_017833	chr21:34912924-34917355	453	1	0.11250000000000002
DONSON	NM_017613	chr21:34912924-34917355	453	1	0.29900000000000004
ALDH3B1	NM_001161473	chr11:67760541-67778334	454	1	0.8038
UNC93B1	NM_030930	chr11:67760541-67778334	454	1	0.9565999999999999
NDUFS8	NM_002496	chr11:67760541-67778334	454	1	0.9497
TCIRG1	NM_006019	chr11:67760541-67778334	454	1	0.3904
GALNT2	NM_004481	chr1:230257131-230261423	455	1	0.2883
FAM159A	NM_001042693	chr1:53100974-53104455	456	1	0.8567
GPX7	NM_015696	chr1:53100974-53104455	456	1	0.0
SLC12A6	NM_001042495	chr15:34619325-34635791	457	1	0.24830000000000002
NOP10	NM_018648	chr15:34619325-34635791	457	1	1.0613000000000001
C15orf55	NM_175741	chr15:34619325-34635791	457	1	0.1032
LPCAT4	NM_153613	chr15:34619325-34635791	457	1	0.5548
MIR1233-1	NR_036050	chr15:34619325-34635791	457	1	0.0
GOLGA8A	NM_181077	chr15:34619325-34635791	457	1	0.0
SEMA4B	NM_020210	chr15:90721510-90736312	458	1	0.5772999999999999
C15orf58	NM_001013657	chr15:90721510-90736312	458	1	0.1144
CIB1	NM_006384	chr15:90721510-90736312	458	1	0.1658
LOC541471	NR_015395	chr2:112249666-112253627	459	1	0.39249999999999996
OAZ1	NM_004152	chr19:2254739-2274470	460	1	0.6247
JSRP1	NM_144616	chr19:2254739-2274470	460	1	1.4807
SF3A2	NM_007165	chr19:2254739-2274470	460	1	0.8372
AMH	NM_000479	chr19:2254739-2274470	460	1	0.7278
MIR4321	NR_036207	chr19:2254739-2274470	460	1	0.12479999999999998
MIR1227	NR_031596	chr19:2254739-2274470	460	1	1.6522999999999999
PLEKHJ1	NM_018049	chr19:2254739-2274470	460	1	1.3817
C19orf35	NM_198532	chr19:2254739-2274470	460	1	0.346
LINGO3	NM_001101391	chr19:2254739-2274470	460	1	0.0
KIAA1949	NM_133471	chr6:30649097-30659488,chr6:30683941-30690976	462,499	1	1.4615
NRM	NM_007243	chr6:30649097-30659488,chr6:30683941-30690976	462,499	1	1.5756999999999999
TUBB	NM_178014	chr6:30683941-30690976,chr6:30649097-30659488	462,499	1	1.9213
DHX16	NM_003587	chr6:30649097-30659488,chr6:30683941-30690976	462,499	1	0.0412
MDC1	NM_014641	chr6:30683941-30690976,chr6:30649097-30659488	462,499	1	0.9932000000000001
SH2B2	NM_020979	chr7:101946424-101951378	463	1	0.9723
MIR4285	NR_036245	chr7:101946424-101951378	463	1	0.8107
SPDYE6	NM_001146210	chr7:101946424-101951378	463	1	0.0
CXXC5	NM_016463	chr5:139046898-139052245	464	1	0.7097
SMG7	NM_201569	chr1:183438744-183451149	465	1	0.29390000000000005
MIR548I2	NR_031688	chr4:9599188-9610827	466	1	0.0
RCOR3	NM_001136224	chr1:211430877-211435104	467	1	0.4585
MEIS1	NM_002398	chr2:66659659-66668485	468	1	0.1691
NSMCE2	NM_173685	chr8:126285348-126308192	469	1	0.14980000000000002
AKNA	NM_030767	chr9:117127657-117137217,chr9:117146418-117151575	470,553	1	0.8609
ORM1	NM_000607	chr9:117127657-117137217	470	1	0.0
ORM2	NM_000608	chr9:117127657-117137217	470	1	0.0
SSH1	NM_018984	chr12:109161970-109181160	471	1	0.4345
CORO1C	NM_014325	chr12:109082757-109087923,chr12:109161970-109181160	471,638	1	0.47729999999999995
CLTC	NM_004859	chr17:57695256-57698779	472	1	0.3211
RPRD2	NM_015203	chr1:150335360-150339499	473	1	0.1848
PRPF3	NM_004698	chr1:150335360-150339499	473	1	0.0514
CCNL1	NM_020307	chr3:156871562-156879640	474	1	1.2684000000000002
RAB37	NM_001163989	chr17:72733637-72757343	475	1	0.7557
SLC9A3R1	NM_004252	chr17:72733637-72757343	475	1	0.7444000000000001
MIR3615	NR_037409	chr17:72733637-72757343	475	1	0.9286999999999999
TMEM104	NM_017728	chr17:72733637-72757343	475	1	0.004900000000000002
CD300LF	NM_139018	chr17:72733637-72757343	475	1	0.0
NAT9	NM_015654	chr17:72733637-72757343	475	1	0.15919999999999998
METTL7A	NM_014033	chr12:51312113-51323059	476	1	1.5628
HIGD1C	NM_001109619	chr12:51312113-51323059	476	1	0.0
LOC154860	NR_036484	chr7:121944297-121951905	477	1	1.7281
FEZF1	NM_001024613	chr7:121944297-121951905	477	1	0.9771999999999998
RREB1	NM_001168344	chr6:7134974-7148016	479	1	0.2379
CASP10	NM_032974	chr2:202081318-202102044	480	1	0.7441
ATG16L2	NM_033388	chr11:72523310-72527365	481	1	1.4467
STARD10	NM_006645	chr11:72523310-72527365	481	1	0.0868
BUB1	NM_004336	chr2:111432056-111437559	483	1	0.6987
DPYSL2	NM_001197293	chr8:26428329-26437466	484	1	0.16229999999999997
MYH9	NM_002473	chr22:36725868-36730603	486	1	0.5301
LOC100132891	NR_033651	chr8:72911561-72918452	487	1	0.0923
LOC100286793	NR_027469	chr1:143741926-143746159	488	1	0.7515000000000001
FLJ39739	NR_027468	chr1:143741926-143746159	488	1	0.35519999999999996
PPIAL4G	NM_001123068	chr1:143741926-143746159	488	1	0.0
VPS37B	NM_024667	chr12:123371248-123387151	489	1	0.9625
TMPO	NM_001032284	chr12:98907885-98912711	490	1	0.6314
LOC100128191	NR_027157	chr12:98907885-98912711	490	1	2.1822999999999997
RPL23A	NM_000984	chr17:27045981-27056727	491	1	1.9812999999999998
SNORD42B	NR_000013	chr17:27045981-27056727	491	1	0.7785
SNORD4A	NR_000010	chr17:27045981-27056727	491	1	1.2591999999999999
SNORD42A	NR_000014	chr17:27045981-27056727	491	1	1.9145
SNORD4B	NR_000009	chr17:27045981-27056727	491	1	2.305
NEK8	NM_178170	chr17:27045981-27056727	491	1	1.0764
TLCD1	NM_138463	chr17:27045981-27056727	491	1	2.4126
TRAF4	NM_004295	chr17:27045981-27056727	491	1	0.27559999999999996
PROCA1	NM_152465	chr17:27045981-27056727	491	1	0.0
RAB34	NM_031934	chr17:27045981-27056727	491	1	0.5482
ST8SIA4	NM_005668	chr5:100234477-100241657	492	1	0.38139999999999996
PHF19	NM_015651	chr9:123630447-123641415	493	1	0.8982000000000001
LOC253039	NR_024408	chr9:123630447-123641415	493	1	0.31370000000000003
PSMD5	NM_005047	chr9:123630447-123641415	493	1	0.1663
TRAF1	NM_001190947	chr9:123630447-123641415	493	1	0.2353
SEPT9	NM_001113492	chr17:75434519-75442947	495	1	0.2954
MIR4316	NR_036200	chr17:75434519-75442947	495	1	0.0
EMP3	NM_001425	chr19:48824023-48837990	496	1	1.8729
ZNF114	NM_153608	chr19:48824023-48837990	496	1	0.0
CCDC114	NM_144577	chr19:48824023-48837990	496	1	0.2107
SSPN	NM_001135823	chr12:26306047-26312180	498	1	0.0
FLOT1	NM_005803	chr6:30683941-30690976	499	1	0.1376
IER3	NM_003897	chr6:30683941-30690976	499	1	0.19840000000000002
UBE2H	NM_003344	chr7:129588138-129593272	500	1	0.18809999999999996
SP3	NM_001172712	chr2:174826475-174831768	501	1	0.38050000000000006
PRR14	NM_024031	chr16:30661239-30673100	502	1	1.8172
FBRS	NM_001105079	chr16:30661239-30673100	502	1	0.389
SRCAP	NM_006662	chr16:30661239-30673100	502	1	0.20530000000000004
SNORA30	NR_002966	chr16:30661239-30673100	502	1	0.0
ZNF689	NM_138447	chr16:30661239-30673100	502	1	0.40609999999999996
RRM2	NM_001165931	chr2:10259654-10266867	503	1	1.556
C2orf48	NM_182626	chr2:10259654-10266867	503	1	0.0
CYS1	NM_001037160	chr2:10259654-10266867	503	1	0.0
CORO1A	NM_001193333	chr16:30193793-30212336	505	1	1.505
LOC606724	NR_002454	chr16:30193793-30212336	505	1	2.2409
SLX1B	NM_178044	chr16:30193793-30212336	505	1	0.6314000000000001
SLX1A-SULT1A3	NR_037608	chr16:30193793-30212336	505	1	0.5178
SULT1A3	NM_003166	chr16:30193793-30212336	505	1	0.5362
SULT1A4	NM_001017389	chr16:30193793-30212336	505	1	0.5285
BOLA2B	NM_001039182	chr16:30193793-30212336	505	1	0.6474000000000001
LOC613037	NR_002555	chr16:30193793-30212336	505	1	0.0
RGS6	NM_004296	chr14:72980417-72989810	506	1	0.0622
CHSY1	NM_014918	chr15:101737908-101744272	507	1	0.37429999999999997
KCNMB2	NM_181361	chr3:178230439-178241039	508	1	0.0
C1orf106	NM_018265	chr1:200850976-200863436	509	1	0.8004
GPR25	NM_005298	chr1:200850976-200863436	509	1	0.0
SH3RF3	NM_001099289	chr2:109829452-109843103	510	1	0.0768
CALHM3	NM_001129742	chr10:105229955-105233133	511	1	1.7014
NEURL	NM_004210	chr10:105229955-105233133	511	1	0.12519999999999998
CALHM2	NR_024552	chr10:105229955-105233133	511	1	0.22390000000000002
CALHM1	NM_001001412	chr10:105229955-105233133	511	1	0.2676
BARX2	NM_003658	chr11:129233735-129248926	515	1	0.48039999999999994
ARHGAP18	NM_033515	chr6:130004093-130010729	516	1	0.2298
LAMA5	NM_005560	chr20:60911582-60916866	518	1	0.4201
ADRM1	NM_175573	chr20:60911582-60916866	518	1	0.47150000000000003
RPS21	NM_001024	chr20:60911582-60916866	518	1	0.5148999999999999
C17orf95	NM_001080510	chr17:74721306-74735095	519	1	1.6381000000000001
MFSD11	NM_024311	chr17:74721306-74735095	519	1	0.46690000000000004
JMJD6	NM_001081461	chr17:74721306-74735095	519	1	0.5325
SRSF2	NM_003016	chr17:74721306-74735095	519	1	1.2553
MIR636	NR_030366	chr17:74721306-74735095	519	1	1.6543999999999999
MXRA7	NM_001008529	chr17:74721306-74735095	519	1	0.00520000000000001
PPP6R1	NM_014931	chr19:55762912-55772313	520	1	0.699
BRSK1	NM_032430	chr19:55762912-55772313	520	1	0.28290000000000004
PTPRH	NM_001161440	chr19:55762912-55772313	520	1	0.0
TMEM86B	NM_173804	chr19:55762912-55772313	520	1	0.0
HSPBP1	NM_001130106	chr19:55762912-55772313	520	1	0.7024
CREB3L4	NM_130898	chr1:153928960-153941466	521	1	1.5515999999999999
CRTC2	NM_181715	chr1:153928960-153941466	521	1	0.9430000000000001
SLC39A1	NM_014437	chr1:153928960-153941466	521	1	1.4759
RPS27	NM_001030	chr1:153928960-153941466	521	1	0.508
GATAD2B	NM_020699	chr1:153928960-153941466	521	1	0.0295
DENND4B	NM_014856	chr1:153928960-153941466	521	1	0.36640000000000006
JTB	NM_006694	chr1:153928960-153941466	521	1	0.33049999999999996
RAB13	NM_002870	chr1:153928960-153941466	521	1	0.6839000000000001
FLJ37453	NR_024279	chr1:16159972-16163522	522	1	1.5920999999999998
SPEN	NM_015001	chr1:16159972-16163522	522	1	0.0716
UQCRHL	NM_001089591	chr1:16159972-16163522	522	1	0.0
GABPB2	NM_144618	chr1:151042009-151044572	523	1	0.42510000000000003
BNIPL	NM_138278	chr1:151042009-151044572	523	1	0.005399999999999988
C1orf56	NM_017860	chr1:151042009-151044572	523	1	0.065
MLLT11	NM_006818	chr1:151042009-151044572	523	1	2.1232
CDC42SE1	NM_020239	chr1:151042009-151044572	523	1	0.7147
FAM55C	NM_145037	chr3:101495584-101513223	524	1	0.5761
NFKBIZ	NM_001005474	chr3:101495584-101513223	524	1	0.2436
TAPBP	NM_172209	chr6:33279396-33292546	526	1	0.9739
ZBTB22	NM_005453	chr6:33279396-33292546	526	1	1.3769
DAXX	NR_024517	chr6:33279396-33292546	526	1	1.5683
RPS18	NM_022551	chr6:33279396-33292546	526	1	0.7366999999999999
B3GALT4	NM_003782	chr6:33279396-33292546	526	1	0.20389999999999997
PFDN6	NM_014260	chr6:33279396-33292546	526	1	0.2539
VPS52	NM_022553	chr6:33279396-33292546	526	1	0.5225
WDR46	NM_001164267	chr6:33279396-33292546	526	1	0.14959999999999998
RGL2	NM_004761	chr6:33279396-33292546	526	1	0.5881000000000001
LYPLA2P1	NR_001444	chr6:33279396-33292546	526	1	0.0
STX5	NM_003164	chr11:62597971-62610564	527	1	0.3157
WDR74	NM_018093	chr11:62597971-62610564	527	1	1.5905
TMEM179B	NM_199337	chr11:62597971-62610564	527	1	0.6963
SLC3A2	NM_001012662	chr11:62597971-62610564	527	1	0.6064999999999999
TMEM223	NM_001080501	chr11:62597971-62610564	527	1	0.7818999999999999
NXF1	NM_001081491	chr11:62597971-62610564	527	1	0.5113000000000001
SNORD22	NR_000008	chr11:62597971-62610564	527	1	0.9374
SNORD31	NR_002560	chr11:62597971-62610564	527	1	0.9439000000000001
SNORD30	NR_002561	chr11:62597971-62610564	527	1	0.9449000000000001
SNORD29	NR_002559	chr11:62597971-62610564	527	1	0.9389000000000001
SNORD28	NR_002562	chr11:62597971-62610564	527	1	0.9212
SNORD27	NR_002563	chr11:62597971-62610564	527	1	0.9174000000000001
SNORD26	NR_002564	chr11:62597971-62610564	527	1	0.9168
SNORD25	NR_002565	chr11:62597971-62610564	527	1	0.9094
SNHG1	NR_003098	chr11:62597971-62610564	527	1	0.6819
TACC3	NM_006342	chr4:1712487-1724926	528	1	0.2309
SLBP	NM_006527	chr4:1712487-1724926	528	1	0.6319
TMEM129	NM_001127266	chr4:1712487-1724926	528	1	1.797
FAM53A	NM_001013622	chr4:1712487-1724926	528	1	0.0
CD44	NM_000610	chr11:35159818-35168910	529	1	0.43029999999999996
STK10	NM_005990	chr5:171601079-171616233	530	1	0.1759
EFCAB9	NM_001171183	chr5:171601079-171616233	530	1	0.0
SEC11C	NM_033280	chr18:56806304-56811952	531	1	0.9168000000000001
HBS1L	NM_006620	chr6:135322857-135344073	532	1	0.3058
MIR3662	NR_037435	chr6:135322857-135344073	532	1	0.0
NUP210	NM_024923	chr3:13371793-13377122	533	1	0.42119999999999996
SLCO4A1	NM_016354	chr20:61272999-61290820	534	1	0.6709
NTSR1	NM_002531	chr20:61272999-61290820	534	1	0.0
LOC100127888	NR_024470	chr20:61272999-61290820	534	1	0.0203
NFX1	NM_147133	chr9:33286813-33298870	535	1	0.3019
SPINK4	NM_014471	chr9:33286813-33298870	535	1	0.06529999999999998
CHMP5	NM_001195536	chr9:33286813-33298870	535	1	0.1291
BAG1	NM_001172415	chr9:33286813-33298870	535	1	0.2323
ITGB8	NM_002214	chr7:20368370-20372686	536	1	0.3174
UNC45A	NM_001039675	chr15:91472335-91479670	537	1	1.118
HDDC3	NM_198527	chr15:91472335-91479670	537	1	2.3246
FES	NM_001143785	chr15:91472335-91479670	537	1	0.008900000000000005
MAN2A2	NM_006122	chr15:91472335-91479670	537	1	0.21369999999999997
RCCD1	NM_001017919	chr15:91472335-91479670	537	1	0.6243
ARHGAP25	NM_001166277	chr2:68988902-69003907	539	1	0.3105
HIST1H2BO	NM_003527	chr6:27857387-27864213	540	1	2.5779
HIST1H3J	NM_003535	chr6:27857387-27864213	540	1	2.5437
HIST1H2AM	NM_003514	chr6:27857387-27864213	540	1	2.5717
OR2B2	NM_033057	chr6:27857387-27864213	540	1	0.0
NLRP11	NM_145007	chr19:56329055-56332832	541	1	0.7327
NLRP4	NM_134444	chr19:56329055-56332832	541	1	0.1439
KAT2B	NM_003884	chr3:20080309-20098180	542	1	0.18439999999999998
C3orf48	NR_027694	chr3:20080309-20098180	542	1	0.0
ELP3	NM_018091	chr8:27930207-27951651	543	1	0.007500000000000007
C8orf80	NM_001010906	chr8:27930207-27951651	543	1	0.4568
SHROOM3	NM_020859	chr4:77608695-77624750	544	1	0.0768
SCYL3	NM_181093	chr1:169861592-169864427	545	1	0.48089999999999994
CHRNA9	NM_017581	chr4:40302530-40312602	547	1	0.0
ANAPC16	NM_173473	chr10:74006966-74024315	548	1	0.138
DDIT4	NM_019058	chr10:74006966-74024315	548	1	0.1306
ASCC1	NM_001198798	chr10:74006966-74024315	548	1	0.010700000000000001
UNK	NM_001080419	chr17:73774256-73782460	549	1	0.46420000000000006
H3F3B	NM_005324	chr17:73774256-73782460	549	1	0.6764
GALK1	NM_000154	chr17:73774256-73782460	549	1	0.1476
RNASE4	NM_002937	chr14:21147622-21153693	550	1	1.0053999999999998
ANG	NM_001145	chr14:21147622-21153693	550	1	1.3303
OR6S1	NM_001001968	chr14:21147622-21153693	550	1	0.0
TMEM187	NM_003492	chrX:153232587-153239563,chrX:153189155-153200541	551,582	1	1.6851
HCFC1	NM_005334	chrX:153232587-153239563,chrX:153189155-153200541	551,582	1	0.8281
