GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
SMAP2	NM_001198978	chr1:40846419-40858422	438	1	0.359
SOX2OT	NR_004053	chr3:181416967-181433243	439	1	0.09
SOX2	NM_003106	chr3:181416967-181433243	439	1	1.1922
PTPRD	NM_002839	chr9:9605116-9615866	440	1	0.0
HES1	NM_005524	chr3:193814888-193823383	442	1	0.8939000000000001
TMC8	NM_152468	chr17:76137349-76152582,chr17:76116405-76129296	443,593	1	1.3003
C17orf99	NM_001163075	chr17:76137349-76152582,chr17:76116405-76129296	443,593	1	0.8388
SYNGR2	NM_004710	chr17:76137349-76152582,chr17:76116405-76129296	443,593	1	0.8940999999999999
AFMID	NR_027083	chr17:76137349-76152582	443	1	0.056900000000000006
TMC6	NM_001127198	chr17:76116405-76129296,chr17:76137349-76152582	443,593	1	0.9539
TK1	NM_003258	chr17:76137349-76152582	443	1	0.5139
MFSD11	NM_024311	chr17:74777104-74788875	444	1	0.4143
MIR636	NR_030366	chr17:74777104-74788875	444	1	0.9871000000000001
SRSF2	NM_003016	chr17:74777104-74788875	444	1	0.747
RGS6	NM_004296	chr14:72980329-72990417	446	1	0.07479999999999999
SSH1	NM_018984	chr12:109161689-109181019	447	1	0.3332
CORO1C	NM_014325	chr12:109161689-109181019	447	1	0.4456
MZB1	NM_016459	chr5:138719970-138730362	448	1	2.1986000000000003
LOC389333	NM_001161546	chr5:138719970-138730362	448	1	1.8389000000000002
PAIP2	NM_016480	chr5:138719970-138730362	448	1	0.0
SLC23A1	NM_152685	chr5:138719970-138730362	448	1	0.19440000000000002
SPATA24	NM_194296	chr5:138719970-138730362	448	1	0.49670000000000003
DNAJC18	NM_152686	chr5:138719970-138730362	448	1	0.3353
FAM70A	NM_001104544	chrX:119434641-119445672	450	1	0.43489999999999995
HOMER3	NM_001145722	chr19:19050020-19061665	451	1	0.3402
DDX49	NM_019070	chr19:19050020-19061665	451	1	0.0833
GDF1	NM_001492	chr19:19050020-19061665	451	1	0.0
COPE	NM_007263	chr19:19050020-19061665	451	1	0.04450000000000001
C3orf20	NM_001184958	chr3:14726676-14741911	453	1	0.3397
C3orf19	NM_016474	chr3:14726676-14741911	453	1	0.0969
ITGB5	NM_002213	chr3:124501893-124512328	458	1	0.3244
DENND1B	NM_144977	chr1:197739975-197749011	459	1	0.10360000000000003
HIST1H4J	NM_021968	chr6:27790834-27808124,chr6:27774613-27784285	461,733	1	0.6129
HIST1H2BN	NM_003520	chr6:27790834-27808124,chr6:27774613-27784285	461,733	1	1.8711000000000002
HIST1H4K	NM_003541	chr6:27790834-27808124,chr6:27774613-27784285	461,733	1	0.6008
HIST1H2AK	NM_003510	chr6:27790834-27808124,chr6:27774613-27784285	461,733	1	1.8704999999999998
HIST1H2AI	NM_003509	chr6:27774613-27784285,chr6:27790834-27808124	461,733	1	1.121
HIST1H3H	NM_003536	chr6:27774613-27784285,chr6:27790834-27808124	461,733	1	1.5831000000000002
HIST1H2BM	NM_003521	chr6:27774613-27784285,chr6:27790834-27808124	461,733	1	1.0252
HIST1H2AL	NM_003511	chr6:27790834-27808124,chr6:27774613-27784285,chr6:27857102-27864209	461,733,966	1	0.7653000000000001
HIST1H2BL	NM_003519	chr6:27774613-27784285,chr6:27790834-27808124	461,733	1	1.0952000000000002
HIST1H2AJ	NM_021066	chr6:27774613-27784285,chr6:27790834-27808124	461,733	1	1.0877000000000001
HIST1H1B	NM_005322	chr6:27790834-27808124,chr6:27857102-27864209	461,966	1	0.8061
HIST1H3I	NM_003533	chr6:27790834-27808124,chr6:27857102-27864209	461,966	1	0.3195
HIST1H4L	NM_003546	chr6:27790834-27808124,chr6:27857102-27864209	461,966	1	0.0748
GLCCI1	NM_138426	chr7:7998089-8013529	463	1	0.1139
TNIP1	NM_006058	chr5:150459520-150475741	464	1	0.19469999999999998
STK10	NM_005990	chr5:171601000-171616099	465	1	0.1336
EFCAB9	NM_001171183	chr5:171601000-171616099	465	1	0.0
CSNK1E	NM_152221	chr22:38700859-38715143	467	1	0.47929999999999995
TMEM184B	NM_001195071	chr22:38700859-38715143	467	1	0.37270000000000003
REEP5	NM_005669	chr5:112256308-112267736	468	1	0.2145
DCP2	NM_152624	chr5:112256308-112267736	468	1	0.037699999999999984
C19orf61	NM_019108	chr19:44257328-44271920	469	1	0.41190000000000004
KCNN4	NM_002250	chr19:44257328-44271920	469	1	0.9514
IRGC	NM_019612	chr19:44257328-44271920	469	1	0.0
LYPD5	NM_001031749	chr19:44257328-44271920	469	1	0.0
IL3	NM_000588	chr5:131434893-131444055	470	1	0.07059999999999998
CSF2	NM_000758	chr5:131434893-131444055	470	1	0.06570000000000001
MDS2	NR_027042	chr1:23937208-23954677	473	1	0.13790000000000002
RD3	NM_183059	chr1:211686746-211702755	474	1	0.0
ARHGAP25	NM_001166277	chr2:68989036-69003713,chr2:68936201-68955501	475,586	1	0.26139999999999997
MAF	NM_001031804	chr16:79629428-79640861	476	1	1.0682
MIR548J	NR_031615	chr22:26982162-26992468	478	1	0.3137
TNFAIP3	NM_006290	chr6:138186702-138196104	479	1	1.2955
KLF7	NM_003709	chr2:207997086-208015216	483	1	0.3836
MIR2355	NR_036227	chr2:207997086-208015216	483	1	0.0
BARX2	NM_003658	chr11:129233447-129249468	484	1	0.42310000000000003
UBC	NM_021009	chr12:125398269-125413059	487	1	1.6203
SCARB1	NM_001082959	chr12:125398269-125413059	487	1	0.009799999999999996
MACC1	NM_182762	chr7:20254442-20262866	489	1	0.4811
SLC12A6	NM_001042495	chr15:34619131-34635751	490	1	0.2016
NOP10	NM_018648	chr15:34619131-34635751	490	1	0.9756
C15orf55	NM_175741	chr15:34619131-34635751	490	1	0.010700000000000001
LPCAT4	NM_153613	chr15:34619131-34635751	490	1	0.36419999999999997
MIR1233-1	NR_036050	chr15:34619131-34635751	490	1	0.0
GOLGA8A	NM_181077	chr15:34619131-34635751	490	1	0.0
C1orf106	NM_018265	chr1:200850910-200864472	492	1	0.8107
GPR25	NM_005298	chr1:200850910-200864472	492	1	0.03090000000000001
BIN2	NM_016293	chr12:51711712-51722333	493	1	0.4543
CELA1	NM_001971	chr12:51711712-51722333	493	1	0.528
SMAGP	NM_001033873	chr12:51711712-51722333	493	1	0.0
FAM188A	NM_024948	chr10:15824745-15833491	495	1	0.4407
MEI1	NM_152513	chr22:42141316-42152153	497	1	0.22820000000000001
CCDC134	NM_024821	chr22:42141316-42152153	497	1	0.0958
ST3GAL1	NM_003033	chr8:134576829-134586081,chr8:134508207-134515610	499,801	1	0.46849999999999997
SLCO4A1	NM_016354	chr20:61272887-61285082	502	1	0.5783
LOC100127888	NR_024470	chr20:61272887-61285082	502	1	0.009099999999999997
LOC442211	NR_037141	chr6:42737894-42752632	504	1	0.11959999999999998
KIAA0240	NM_015349	chr6:42737894-42752632	504	1	0.0
PRPH2	NM_000322	chr6:42737894-42752632	504	1	0.031299999999999994
TBCC	NM_003192	chr6:42737894-42752632	504	1	0.3986
CBFA2T3	NM_005187	chr16:89033284-89046272	505	1	0.2749
GPR114	NM_153837	chr16:57568877-57584172	507	1	0.22169999999999998
CCDC102A	NM_033212	chr16:57568877-57584172	507	1	0.2569
DOK4	NM_018110	chr16:57568877-57584172	507	1	0.0
EDEM3	NM_025191	chr1:184710778-184725737	509	1	0.2539
HRH2	NM_001131055	chr5:175076442-175086595	511	1	0.31420000000000003
MIDN	NM_177401	chr19:1258454-1277079	512	1	0.5716
CIRBP	NM_001280	chr19:1258454-1277079	512	1	0.7889
C19orf24	NM_017914	chr19:1258454-1277079	512	1	0.48100000000000004
C19orf23	NR_027271	chr19:1258454-1277079	512	1	0.30779999999999996
ATP5D	NM_001001975	chr19:1258454-1277079	512	1	0.36330000000000007
EFNA2	NM_001405	chr19:1258454-1277079	512	1	0.0
C19orf26	NM_152769	chr19:1258454-1277079	512	1	0.0882
C20orf203	NM_182584	chr20:31254799-31270309	513	1	0.0
DAD1	NM_001344	chr14:23023768-23039453	516	1	0.2246
ABHD4	NM_022060	chr14:23023768-23039453	516	1	0.27469999999999994
TRPM1	NM_002420	chr15:31367305-31377107	522	1	0.40709999999999996
MIR211	NR_029624	chr15:31367305-31377107	522	1	0.0
AQP3	NM_004925	chr9:33445137-33459616	524	1	0.5339
AQP7	NM_001170	chr9:33445137-33459616	524	1	0.0
NOL6	NM_139235	chr9:33445137-33459616	524	1	0.1133
C1orf220	NR_033186	chr1:178544375-178552640	525	1	0.3259
CNTN1	NM_001843	chr12:41153479-41166335	526	1	0.06709999999999999
PITPNC1	NM_181671	chr17:65642071-65649064	530	1	0.1461
TMEM19	NM_018279	chr12:72078849-72089064	532	1	0.5870000000000001
THAP2	NM_031435	chr12:72078849-72089064	532	1	0.22769999999999999
ZFC3H1	NM_144982	chr12:72078849-72089064	532	1	0.056499999999999995
SUMO1P1	NR_002189	chr20:52481351-52491050	533	1	1.3688
ZPBP2	NM_198844	chr17:38015958-38025124	534	1	1.0841
GSDMB	NM_018530	chr17:38015958-38025124	534	1	0.0
AIM2	NM_004833	chr1:159035862-159048554	535	1	1.1798
IFNAR1	NM_000629	chr21:34695983-34713085,chr21:34745955-34757330	536,770	1	0.6286
ENPP6	NM_153343	chr4:185183906-185191566	537	1	0.0
KCNN3	NM_002249	chr1:154755694-154766125	539	1	0.4568
LOC723809	NR_027374	chr7:104575943-104586888	548	1	0.17679999999999996
NCF2	NM_001127651	chr1:183557455-183577431	549	1	0.3145
ARPC5	NM_005717	chr1:183557455-183577431	549	1	0.3869
APOBEC4	NM_203454	chr1:183557455-183577431	549	1	0.0691
FAIM3	NM_001193338	chr1:207093442-207105329	557	1	1.3160999999999998
PIGR	NM_002644	chr1:207093442-207105329	557	1	0.24130000000000001
IL24	NM_001185157	chr1:207093442-207105329	557	1	0.0
FCAMR	NM_001170631	chr1:207093442-207105329	557	1	0.0
HNRNPF	NM_001098207	chr10:43890728-43905979	558	1	0.3596
FXYD4	NM_173160	chr10:43890728-43905979	558	1	0.0
ZNF487P	NR_026693	chr10:43890728-43905979	558	1	0.19149999999999998
NUAK1	NM_014840	chr12:106529148-106544038	560	1	0.15130000000000002
TTC7A	NM_020458	chr2:47204761-47215106	562	1	0.396
MCFD2	NM_001171508	chr2:47204761-47215106	562	1	0.3191
GALNT2	NM_004481	chr1:230238416-230248950	563	1	0.3214
LRRC33	NM_198565	chr3:196357943-196371092	567	1	0.2816
FGD4	NM_139241	chr12:32608286-32625300	569	1	0.1442
MRPL24	NM_145729	chr1:156709487-156722900	578	1	0.35680000000000006
HDGF	NM_004494	chr1:156709487-156722900	578	1	0.9731
C1orf66	NM_001142560	chr1:156709487-156722900	578	1	0.36929999999999996
PRCC	NM_005973	chr1:156709487-156722900	578	1	0.12039999999999998
CRABP2	NM_001878	chr1:156709487-156722900,chr1:156626992-156635849	578,702	1	0.0
ISG20L2	NM_030980	chr1:156709487-156722900	578	1	0.11380000000000001
ARID2	NM_152641	chr12:46119623-46132556	583	1	0.0686
LOC400027	NR_028408	chr12:46119623-46132556	583	1	1.3173000000000001
CNOT6L	NM_144571	chr4:78735783-78749475	584	1	0.09980000000000001
MRPL1	NM_020236	chr4:78735783-78749475	584	1	0.06009999999999999
CUX1	NM_001913	chr7:101921731-101936241	588	1	0.017600000000000005
SH2B2	NM_020979	chr7:101921731-101936241	588	1	0.9514
MIR4285	NR_036245	chr7:101921731-101936241	588	1	0.8042
PIK3CG	NM_002649	chr7:106503725-106513674	589	1	0.5720999999999999
PLEKHA2	NM_021623	chr8:38811715-38824434	592	1	0.5688
HTRA4	NM_153692	chr8:38811715-38824434	592	1	0.0
ADAM9	NR_027638	chr8:38811715-38824434	592	1	0.0
TM2D2	NM_001024381	chr8:38811715-38824434	592	1	0.1127
IDH2	NM_002168	chr15:90637247-90646589	595	1	0.7428
XIRP1	NM_194293	chr3:39248012-39263526	597	1	0.0855
SMCR7L	NM_019008	chr22:39911203-39929384	603	1	0.4697
ATF4	NM_182810	chr22:39911203-39929384	603	1	0.8705
RPS19BP1	NM_194326	chr22:39911203-39929384	603	1	0.5268999999999999
CACNA1I	NM_001003406	chr22:39911203-39929384	603	1	0.0
CNN2	NM_004368	chr19:1015147-1029561	609	1	1.0226000000000002
C19orf6	NM_033420	chr19:1015147-1029561	609	1	0.24449999999999997
WDR18	NM_024100	chr19:1015147-1029561	609	1	0.11700000000000002
GRIN3B	NM_138690	chr19:1015147-1029561	609	1	0.0
ABCA7	NM_019112	chr19:1015147-1029561	609	1	0.5830000000000001
HMHA1	NM_012292	chr19:1015147-1029561	609	1	0.47579999999999995
THEM4	NM_053055	chr1:151880893-151900526	610	1	0.04749999999999999
DTNB	NM_183360	chr2:25633106-25645748	612	1	0.2238
MIR548I2	NR_031688	chr4:9598948-9611048	618	1	0.0
CHCHD6	NM_032343	chr3:126627611-126636979	619	1	0.05120000000000001
SLC13A1	NM_022444	chr7:122822418-122833668	620	1	0.2517
KIAA1949	NM_133471	chr6:30648962-30659423,chr6:30683786-30690907	622,1044	1	0.9679000000000001
NRM	NM_007243	chr6:30648962-30659423,chr6:30683786-30690907	622,1044	1	1.1347
C6orf136	NM_001161376	chr6:30648962-30659423	622	1	0.19989999999999997
TUBB	NM_178014	chr6:30683786-30690907,chr6:30648962-30659423	622,1044	1	1.3042
DHX16	NM_003587	chr6:30648962-30659423,chr6:30683786-30690907	622,1044	1	0.0
MDC1	NM_014641	chr6:30683786-30690907,chr6:30648962-30659423	622,1044	1	0.6701
PION	NM_017439	chr7:76950491-76966300	627	1	0.2207
RNLS	NM_018363	chr10:90143725-90152895	628	1	0.1104
C14orf182	NM_001012706	chr14:50465346-50476696	630	1	0.7424999999999999
SETD1B	NM_015048	chr12:122227401-122243335	631	1	0.57
RHOF	NM_019034	chr12:122227401-122243335	631	1	0.0471
LOC338799	NR_002809	chr12:122227401-122243335	631	1	1.279
MARCH8	NM_001002265	chr10:45949779-45961402	634	1	0.1634
SCAMP5	NM_138967	chr15:75334572-75341645	637	1	0.9543
PDLIM1	NM_020992	chr10:97049237-97058198	641	1	0.38999999999999996
TMEM63A	NM_014698	chr1:226062448-226071848	642	1	0.7216
EPHX1	NM_000120	chr1:226062448-226071848	642	1	0.05989999999999998
LEFTY1	NM_020997	chr1:226062448-226071848	642	1	1.1822
PYCR2	NM_013328	chr1:226062448-226071848	642	1	0.43069999999999997
VPREB1	NM_007128	chr22:22549286-22565625	646	1	0.1007
RASGRP3	NM_170672	chr2:33716596-33724757	647	1	0.5279
CDK14	NM_012395	chr7:90337233-90345528,chr7:90351948-90360283	648,794	1	0.09799999999999999
GPR15	NM_005290	chr3:98272741-98284654	649	1	0.0
CLDND1	NM_001040199	chr3:98272741-98284654	649	1	0.2185
CPOX	NM_000097	chr3:98272741-98284654	649	1	0.07010000000000001
MLLT6	NM_005937	chr17:36856131-36863598	650	1	0.9713999999999999
CISD3	NM_001136498	chr17:36856131-36863598	650	1	0.0703
PSMB3	NM_002795	chr17:36856131-36863598	650	1	0.22709999999999997
C17orf96	NM_001130677	chr17:36856131-36863598	650	1	0.11230000000000001
PCGF2	NM_007144	chr17:36856131-36863598	650	1	0.27549999999999997
SEMA4B	NM_020210	chr15:90721502-90736477	651	1	0.4507
C15orf58	NM_001013657	chr15:90721502-90736477	651	1	0.03620000000000001
CIB1	NM_006384	chr15:90721502-90736477	651	1	0.05049999999999999
CCM2	NR_030770	chr7:45032785-45047909	658	1	0.40249999999999997
MYO1G	NM_033054	chr7:45032785-45047909	658	1	0.028799999999999992
SNORA9	NR_002952	chr7:45032785-45047909	658	1	0.20939999999999998
C7orf40	NR_003697	chr7:45032785-45047909	658	1	0.15039999999999998
RBM47	NM_001098634	chr4:40622362-40634243	662	1	0.1125
CCND2	NM_001759	chr12:4377608-4386551	670	1	0.44910000000000005
C12orf5	NM_020375	chr12:4377608-4386551	670	1	0.0
RNF167	NM_015528	chr17:4842228-4854983	675	1	1.4895
ENO3	NM_053013	chr17:4842228-4854983	675	1	1.3002
SLC25A11	NM_001165417	chr17:4842228-4854983	675	1	0.4335
PFN1	NM_005022	chr17:4842228-4854983	675	1	1.8119999999999998
C17orf107	NM_001145536	chr17:4842228-4854983	675	1	0.0
GP1BA	NM_000173	chr17:4842228-4854983	675	1	0.09639999999999999
KIF1C	NM_006612	chr17:4842228-4854983	675	1	0.04790000000000001
CHRNE	NM_000080	chr17:4842228-4854983	675	1	0.0
SPAG7	NM_004890	chr17:4842228-4854983	675	1	0.3881
CAMTA2	NM_001171168	chr17:4842228-4854983	675	1	0.3589
INCA1	NM_001167985	chr17:4842228-4854983	675	1	0.2782
MEIS1	NM_002398	chr2:66659688-66668465	678	1	0.10049999999999999
RNASEK	NM_001004333	chr17:6914880-6926314	679	1	2.4464
C17orf49	NM_001142799	chr17:6914880-6926314	679	1	2.4899
MIR195	NR_029712	chr17:6914880-6926314	679	1	2.5211
MIR497	NR_030178	chr17:6914880-6926314	679	1	2.3825
ALOX12	NM_000697	chr17:6914880-6926314	679	1	0.9658
BCL6B	NM_181844	chr17:6914880-6926314	679	1	0.1849
SLC16A13	NM_201566	chr17:6914880-6926314	679	1	0.24219999999999997
SLC16A11	NM_153357	chr17:6914880-6926314	679	1	0.1013
IL6ST	NM_002184	chr5:55272987-55292091	684	1	0.21209999999999998
MYH9	NM_002473	chr22:36772329-36785153	689	1	0.3515
LDLR	NM_001195800	chr19:11199096-11208219	692	1	0.33340000000000003
WISP1	NM_080838	chr8:134221300-134232852	695	1	0.6674
DPYSL2	NM_001197293	chr8:26428206-26437609	698	1	0.09739999999999999
TRIM35	NM_171982	chr8:27216537-27225429	699	1	0.05529999999999999
C10orf26	NM_001083913	chr10:104531250-104543259	700	1	0.3153
BCAN	NM_021948	chr1:156626992-156635849	702	1	0.7508
HAPLN2	NM_021817	chr1:156626992-156635849	702	1	0.0
NES	NM_006617	chr1:156626992-156635849	702	1	0.1333
TPM4	NM_001145160	chr19:16180303-16191338,chr19:16221369-16232416	705,865	1	0.5051
PTPRG	NM_002841	chr3:61615076-61625101	706	1	0.022099999999999995
C3orf32	NM_015931	chr3:8698302-8709210	707	1	0.03879999999999999
COG7	NM_153603	chr16:23412636-23419506	710	1	0.5345
APOBEC3A	NM_001193289	chr22:39377101-39386195	711	1	0.7538
APOBEC3B	NM_004900	chr22:39377101-39386195,chr22:39409140-39422126	711,819	1	1.1646999999999998
IRF5	NM_001098630	chr7:128572298-128582476	712	1	1.3479
KCP	NM_199349	chr7:128572298-128582476	712	1	0.016699999999999993
RHBDD1	NM_001167608	chr2:227769121-227782452	714	1	0.15250000000000002
ODF1	NM_024410	chr8:103541699-103549942	717	1	0.02389999999999999
FAM118B	NM_024556	chr11:126056741-126068951	718	1	0.0
RPUSD4	NM_032795	chr11:126056741-126068951	718	1	0.19249999999999998
SELT	NM_016275	chr3:150315115-150323831	719	1	0.43189999999999995
MAP3K10	NM_002446	chr19:40645368-40654731	720	1	0.0886
ZNF780A	NM_001142579	chr19:40645368-40654731	720	1	0.145
AGBL3	NM_178563	chr7:134670434-134682810	721	1	0.06869999999999998
GADD45B	NM_015675	chr19:2468722-2480472	723	1	1.4081
TIMM13	NM_012458	chr19:2468722-2480472	723	1	0.40490000000000004
LMNB2	NM_032737	chr19:2468722-2480472	723	1	0.27779999999999994
KCNQ1	NM_181798	chr11:2792675-2801206	728	1	0.0796
LEKR1	NM_001193283	chr3:156533775-156544994	730	1	0.0
PA2G4P4	NR_003284	chr3:156533775-156544994	730	1	0.3337
SNX25	NM_031953	chr4:186225257-186233691	731	1	0.32620000000000005
KDELR1	NM_006801	chr19:48880126-48895582	737	1	0.9916999999999999
GRIN2D	NM_000836	chr19:48880126-48895582	737	1	0.17379999999999998
KCNAB1	NM_003471	chr3:156199134-156209241	741	1	0.019600000000000006
DGKB	NM_145695	chr7:14721683-14731659	742	1	0.019199999999999995
ARHGAP18	NM_033515	chr6:130002684-130010895	745	1	0.266
PIP5K1P1	NR_027712	chr6:7958205-7965614	750	1	0.2893
KIF21B	NM_017596	chr1:200986973-200996927	754	1	0.21780000000000002
OXSM	NR_026937	chr3:25871692-25880245	758	1	0.11910000000000001
NGLY1	NM_001145293	chr3:25871692-25880245	758	1	0.009800000000000003
LOC285326	NR_034055	chr3:25871692-25880245	758	1	0.037599999999999995
NCOA3	NM_001174088	chr20:46095805-46104275	764	1	0.009099999999999997
ZNF267	NM_003414	chr16:31879736-31890469	769	1	0.2972
IFNGR2	NM_005534	chr21:34745955-34757330	770	1	0.21220000000000003
GYPC	NM_002101	chr2:127413181-127424576	772	1	0.3061
UBE2E1	NM_182666	chr3:23846664-23854906	773	1	0.2112
PNOC	NM_006228	chr8:28195123-28207183	778	1	0.49289999999999995
ZNF395	NM_018660	chr8:28195123-28207183	778	1	0.2545
ARHGEF3	NM_001128615	chr3:56948479-56958701	779	1	0.0723
PLEKHA7	NM_175058	chr11:16979052-16986718	781	1	0.19390000000000002
MIR3190	NR_036158	chr19:47728654-47736639	784	1	2.1183
BBC3	NM_001127240	chr19:47728654-47736639	784	1	1.0223
MIR3191	NR_036159	chr19:47728654-47736639	784	1	2.1189999999999998
CCDC9	NM_015603	chr19:47728654-47736639	784	1	0.346
PRR24	NM_178511	chr19:47728654-47736639	784	1	0.47100000000000003
SUN2	NM_015374	chr22:39146189-39153371	785	1	0.9085000000000001
GTPBP1	NM_004286	chr22:39146189-39153371	785	1	0.20800000000000002
JOSD1	NM_014876	chr22:39146189-39153371	785	1	0.3173
DNAL4	NM_005740	chr22:39146189-39153371	785	1	0.0
EYA1	NM_172060	chr8:72164662-72177224	787	1	0.1078
WIPF1	NM_001077269	chr2:175457157-175464297	790	1	0.3409
HSPA8	NM_006597	chr11:122930673-122941733	793	1	1.4584
LOC341056	NR_027288	chr11:122930673-122941733	793	1	0.0
NUP210	NM_024923	chr3:13371188-13378081	798	1	0.3728
NARF	NM_001038618	chr17:80405889-80423996	802	1	0.1714
C17orf62	NM_001100407	chr17:80405889-80423996	802	1	0.6664
HEXDC	NM_173620	chr17:80405889-80423996	802	1	0.0831
C17orf101	NM_024648	chr17:80405889-80423996	802	1	0.10620000000000002
CXorf26	NM_016500	chrX:75362589-75372368	805	1	0.11669999999999998
FNBP1	NM_015033	chr9:132646034-132657631	806	1	0.1748
USP20	NM_006676	chr9:132646034-132657631	806	1	0.1537
C9orf78	NM_016520	chr9:132646034-132657631	806	1	0.1026
PIAS1	NM_016166	chr15:68478249-68485862	807	1	0.19529999999999997
CALML4	NM_033429	chr15:68478249-68485862	807	1	1.2184
KCTD1	NM_001142730	chr18:24028290-24042949	809	1	0.1569
SMC4	NM_001002800	chr3:160116160-160123744	817	1	0.5064000000000001
MIR15B	NR_029663	chr3:160116160-160123744	817	1	2.0563
MIR16-2	NR_029525	chr3:160116160-160123744	817	1	1.8518
IFT80	NM_001190241	chr3:160116160-160123744	817	1	0.10600000000000001
TRIM59	NM_173084	chr3:160116160-160123744	817	1	0.2562
POPDC2	NM_022135	chr3:119354644-119362929	823	1	0.7723
PLA1A	NM_015900	chr3:119354644-119362929	823	1	0.0
COX17	NM_005694	chr3:119354644-119362929	823	1	0.2881
MGAT5	NM_002410	chr2:135162692-135170506	825	1	0.1132
LOC151162	NR_024275	chr2:135162692-135170506	825	1	0.0
CCR5	NM_001100168	chr3:46389408-46397088	827	1	0.4635
UPF3A	NM_023011	chr13:115039367-115048550	828	1	0.6135999999999999
CDC16	NM_003903	chr13:115039367-115048550	828	1	0.4215
ZNF828	NM_032436	chr13:115039367-115048550	828	1	0.38109999999999994
SIK3	NM_025164	chr11:116794709-116802731	830	1	0.08789999999999999
FAM100B	NM_182565	chr17:74257431-74269000	835	1	1.4286999999999999
RNF157	NM_052916	chr17:74257431-74269000	835	1	0.114
QRICH2	NM_032134	chr17:74257431-74269000	835	1	0.0
IL23A	NM_016584	chr12:56726413-56734385	843	1	1.3956
PAN2	NM_001127460	chr12:56726413-56734385	843	1	0.612
CS	NM_004077	chr12:56726413-56734385	843	1	0.06860000000000002
CNPY2	NM_014255	chr12:56726413-56734385	843	1	0.2753
STAT2	NM_005419	chr12:56726413-56734385	843	1	0.6789000000000001
APOF	NM_001638	chr12:56726413-56734385	843	1	0.6166
NCK2	NM_003581	chr2:106406019-106416883	847	1	0.14950000000000002
COL6A4P2	NR_027898	chr3:129892794-129900763	850	1	0.0
E2F7	NM_203394	chr12:77453054-77460886	851	1	0.3449
KLF9	NM_001206	chr9:73026672-73036806	852	1	0.2668
NELL1	NM_006157	chr11:21431761-21438840	856	1	0.0
OBFC2A	NR_024415	chr2:192539040-192546507	857	1	1.1362
PLEKHO1	NM_016274	chr1:150131155-150139240	858	1	1.0687
MKLN1	NM_001145354	chr7:130790037-130796946	861	1	0.0794
FLJ43663	NR_015431	chr7:130790037-130796946	861	1	0.15469999999999998
CREB3L4	NM_130898	chr1:153929591-153941507	864	1	0.9565
CRTC2	NM_181715	chr1:153929591-153941507	864	1	0.6414
SLC39A1	NM_014437	chr1:153929591-153941507	864	1	0.9007000000000001
RPS27	NM_001030	chr1:153929591-153941507	864	1	0.33490000000000003
GATAD2B	NM_020699	chr1:153929591-153941507	864	1	0.0
DENND4B	NM_014856	chr1:153929591-153941507	864	1	0.20030000000000003
JTB	NM_006694	chr1:153929591-153941507	864	1	0.20900000000000002
RAB13	NM_002870	chr1:153929591-153941507	864	1	0.502
FLJ25328	NR_024335	chr19:16180303-16191338	865	1	0.0
SYCP3	NM_153694	chr12:102129323-102140089	871	1	0.7573
GNPTAB	NM_024312	chr12:102129323-102140089	871	1	0.19230000000000003
CHPT1	NM_020244	chr12:102129323-102140089	871	1	0.1124
CD27	NM_001242	chr12:6551798-6562999	873	1	1.3759000000000001
TAPBPL	NM_018009	chr12:6551798-6562999	873	1	1.328
LOC678655	NR_015382	chr12:6551798-6562999	873	1	1.0149
NCAPD2	NM_014865	chr12:6551798-6562999	873	1	0.42240000000000005
VAMP1	NM_014231	chr12:6551798-6562999	873	1	0.5599000000000001
MRPL51	NM_016497	chr12:6551798-6562999	873	1	0.6275000000000001
MYCBP2	NM_015057	chr13:77898652-77906146	877	1	0.034699999999999995
RUNX1	NM_001754	chr21:36254149-36263118	878	1	0.2283
APOL3	NM_145640	chr22:36552278-36560295	881	1	0.6586
APOL4	NM_030643	chr22:36552278-36560295	881	1	0.004299999999999998
ARHGEF18	NM_015318	chr19:7400369-7411172	882	1	0.0
MDM2	NM_002392	chr12:69195519-69206045	885	1	0.47000000000000003
TCF4	NM_003199	chr18:52930313-52937691	899	1	0.10120000000000001
SEPT9	NM_001113492	chr17:75434902-75443061,chr17:75361536-75369825	900,952	1	0.29369999999999996
MIR4316	NR_036200	chr17:75434902-75443061,chr17:75361536-75369825	900,952	1	0.0
EPS15L1	NM_021235	chr19:16475787-16484441	903	1	0.25789999999999996
KLF2	NM_016270	chr19:16475787-16484441	903	1	0.4736
MYO1D	NM_015194	chr17:31154235-31164500	906	1	0.03459999999999999
BTBD2	NM_017797	chr19:2049260-2062806	909	1	0.0
EFHC1	NM_001172420	chr6:52358328-52366298	913	1	0.28600000000000003
SSPN	NM_001135823	chr12:26305584-26312510	915	1	0.0
AKNA	NM_030767	chr9:117127634-117136805	924	1	0.52
ORM1	NM_000607	chr9:117127634-117136805	924	1	0.0
ORM2	NM_000608	chr9:117127634-117136805	924	1	0.0
IL10RA	NR_026691	chr11:117877300-117884234	926	1	0.4544
TBC1D17	NM_001168222	chr19:50369533-50382041	930	1	0.7392
PNKP	NM_007254	chr19:50369533-50382041	930	1	0.19369999999999998
AKT1S1	NM_001098632	chr19:50369533-50382041	930	1	1.0695999999999999
MED25	NM_030973	chr19:50369533-50382041	930	1	0.24430000000000002
