GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
ST8SIA4	NM_005668	chr5:100159575-100192988,chr5:100223242-100241693	324,472	1	0.6697
PHC3	NM_024947	chr3:169869888-169900331	325	1	0.5755
PRKCI	NM_002740	chr3:169869888-169900331	325	1	0.1723
RABGEF1	NM_014504	chr7:66201618-66224911	326	1	0.6474
EEF2K	NM_013302	chr16:22194535-22219875	327	1	0.1304
RAB27A	NM_183235	chr15:55558176-55583865	328	1	0.6166
PIGB	NM_004855	chr15:55558176-55583865	328	1	0.2725
HIPK2	NM_022740	chr7:139404127-139432468,chr7:139459927-139484438	329,348	1	0.5099
TBXAS1	NM_001166254	chr7:139459927-139484438,chr7:139404127-139432468	329,348	1	0.3343
UPF1	NM_002911	chr19:18941733-18963059	330	1	1.1745
COMP	NM_000095	chr19:18941733-18963059	330	1	0.1044
GDF1	NM_001492	chr19:18941733-18963059,chr19:19048767-19062957	330,767	1	0.165
PLEKHA7	NM_175058	chr11:16966295-16995567	331	1	0.3832
RREB1	NM_001168344	chr6:7129638-7162717	332	1	0.3967
GPCPD1	NM_019593	chr20:5566710-5592902	333	1	0.4351
CRYAA	NM_000394	chr21:44572696-44601261	334	1	3.0058
U2AF1	NM_006758	chr21:44572696-44601261	334	1	0.721
ARHGAP27	NM_199282	chr17:43502029-43531339	335	1	0.3463
SH3D20	NM_174919	chr17:43502029-43531339	335	1	0.5122
PLEKHM1	NR_027774	chr17:43502029-43531339	335	1	0.3309
MIR4315-1	NR_036199	chr17:43502029-43531339	335	1	0.0448
POU2F2	NM_002698	chr19:42612103-42638580	336	1	0.8697
MIR4323	NR_036208	chr19:42612103-42638580	336	1	1.3604
ZNF574	NM_022752	chr19:42612103-42638580	336	1	0.7259
GRIK5	NM_002088	chr19:42612103-42638580	336	1	0.1855
ENPP6	NM_153343	chr4:185184009-185211112	337	1	0.0342
FLJ43663	NR_015431	chr7:130623967-130647668	338	1	0.6309
LOC646329	NR_034120	chr7:130623967-130647668	338	1	0.4534
RBM26	NM_022118	chr13:79955119-79982016	339	1	0.3744
MIR3925	NR_037491	chr6:36574446-36599067	340	1	0.7124
SRSF3	NM_003017	chr6:36574446-36599067	340	1	1.0014
CDKN1A	NR_037152	chr6:36574446-36599067	340	1	0.9276
USP3	NM_006537	chr15:63787930-63810751,chr15:63764536-63780986	341,931	1	0.6634
KISS1R	NM_032551	chr19:905255-928918	342	1	3.5924
ARID3A	NM_005224	chr19:905255-928918	342	1	0.7786
C19orf22	NM_138774	chr19:905255-928918	342	1	1.4072
CFD	NM_001928	chr19:905255-928918	342	1	0.2661
MED16	NM_005481	chr19:905255-928918	342	1	0.4758
LOC400927	NR_002821	chr22:38768928-38796061	343	1	0.6934
KCNJ4	NM_004981	chr22:38768928-38796061	343	1	0.0314
GNL3	NM_206825	chr3:52714262-52746180	344	1	0.9075
SNORD19	NR_003047	chr3:52714262-52746180	344	1	1.1578
SNORD19B	NR_003687	chr3:52714262-52746180	344	1	0.7718
SNORD69	NR_003057	chr3:52714262-52746180	344	1	0.5849
SPCS1	NM_014041	chr3:52714262-52746180	344	1	1.2597
PBRM1	NM_018313	chr3:52714262-52746180	344	1	0.1505
GLT8D1	NM_001010983	chr3:52714262-52746180	344	1	0.9452
NEK4	NM_001193533	chr3:52714262-52746180	344	1	0.2698
SH3BP2	NM_001122681	chr4:2786694-2820989	345	1	0.5965
ADD1	NM_014189	chr4:2786694-2820989	345	1	0.2172
TNIP2	NM_001161527	chr4:2786694-2820989	345	1	0.2332
CELF2	NM_001025077	chr10:11202374-11223293,chr10:11294479-11313829	346,585	1	0.2734
CXXC4	NM_025212	chr4:105396314-105422520	347	1	0.7735
SLC37A1	NM_018964	chr21:43932668-43959036	349	1	0.5801
RSPH1	NM_080860	chr21:43932668-43959036	349	1	0.2837
CCDC117	NM_173510	chr22:29180974-29199796,chr22:29206281-29228224	350,431	1	0.9054
XBP1	NM_001079539	chr22:29180974-29199796,chr22:29206281-29228224	350,431	1	1.7361
C15orf39	NM_015492	chr15:75490620-75513933	351	1	0.9032
GOLGA6C	NM_001164404	chr15:75490620-75513933	351	1	0.0803
AHNAK	NM_024060	chr11:62305496-62329625,chr11:62357295-62381810	352,533	1	0.2447
EEF1G	NM_001404	chr11:62305496-62329625,chr11:62357295-62381810	352,533	1	1.6604
TUT1	NM_022830	chr11:62357295-62381810,chr11:62305496-62329625	352,533	1	1.368
MTA2	NM_004739	chr11:62357295-62381810,chr11:62305496-62329625	352,533	1	1.1187
ST3GAL3	NM_174964	chr1:44278610-44306386	354	1	0.1988
SGCA	NM_000023	chr17:48220634-48249563	355	1	0.2908
PPP1R9B	NM_032595	chr17:48220634-48249563	355	1	0.9392
HILS1	NR_024193	chr17:48220634-48249563	355	1	0.3502
PDK2	NM_002611	chr17:48220634-48249563	355	1	0.1991
SAMD14	NM_174920	chr17:48220634-48249563	355	1	0.1029
COL1A1	NM_000088	chr17:48220634-48249563	355	1	0.2801
BRSK1	NM_032430	chr19:55785887-55821165,chr19:55759592-55772327	356,942	1	0.7623
HSPBP1	NM_001130106	chr19:55785887-55821165,chr19:55759592-55772327	356,942	1	1.1794
SUV420H2	NM_032701	chr19:55785887-55821165	356	1	0.724
TMEM86B	NM_173804	chr19:55785887-55821165,chr19:55759592-55772327	356,942	1	0.1281
PPP6R1	NM_014931	chr19:55759592-55772327,chr19:55785887-55821165	356,942	1	0.8841
TMEM150B	NM_001085488	chr19:55785887-55821165	356	1	0.2935
COX6B2	NM_144613	chr19:55785887-55821165	356	1	0.0989
TMC8	NM_152468	chr17:76116333-76150781,chr17:76163533-76185366	357,866	1	0.6513
C17orf99	NM_001163075	chr17:76116333-76150781,chr17:76163533-76185366	357,866	1	0.4489
TMC6	NM_007267	chr17:76116333-76150781,chr17:76163533-76185366	357,866	1	0.577
SYNGR2	NM_004710	chr17:76163533-76185366,chr17:76116333-76150781	357,866	1	1.0331
AFMID	NR_027083	chr17:76163533-76185366,chr17:76116333-76150781	357,866	1	0.2332
TK1	NM_003258	chr17:76163533-76185366,chr17:76116333-76150781	357,866	1	0.6318
PAK1	NM_001128620	chr11:77145640-77171094	358	1	0.3592
MGAT4C	NM_013244	chr12:87040452-87063465,chr12:86723685-86744679	359,808	1	0.1116
CD44	NM_000610	chr11:35180294-35206474,chr11:35158370-35172646	360,797	1	0.4835
EDEM3	NM_025191	chr1:184696012-184725742	362	1	0.6172
ITGA6	NM_000210	chr2:173344186-173370812,chr2:173291274-173308315	363,583	1	0.6148
SEMA4B	NM_020210	chr15:90721241-90746589	365	1	0.7467
C15orf58	NM_001013657	chr15:90721241-90746589	365	1	0.2823
TTLL13	NM_001029964	chr15:90721241-90746589	365	1	0.1056
CIB1	NM_006384	chr15:90721241-90746589	365	1	0.3555
STOM	NM_198194	chr9:124104948-124136249	366	1	0.539
GSN	NM_000177	chr9:124104948-124136249	366	1	0.119
ZC3H7A	NM_014153	chr16:11861638-11894293	367	1	0.656
BCAR4	NR_024050	chr16:11861638-11894293	367	1	0.0485
KDM2A	NM_012308	chr11:66866308-66897079	368	1	0.5266
RHOD	NM_014578	chr11:66866308-66897079	368	1	0.1544
LOC150992	NR_033837	chr2:64430054-64456807	369	1	0.4038
RABGAP1L	NM_014857	chr1:174121434-174143546,chr1:174922270-174942330	370,882	1	0.1231
FBXO18	NM_178150	chr10:5929571-5950444	371	1	0.4458
ANKRD16	NM_019046	chr10:5929571-5950444	371	1	0.337
RIMS2	NM_001100117	chr8:104828014-104859413	372	1	0.0892
HIST2H4B	NM_001034077	chr1:149802254-149834442	373	1	0.3333
HIST2H2AA4	NM_001040874	chr1:149802254-149834442	373	1	0.7265
HIST2H3A	NM_001005464	chr1:149802254-149834442	373	1	0.7049
HIST2H2BC	NR_036461	chr1:149802254-149834442	373	1	0.7753
FCGR1A	NM_000566	chr1:149802254-149834442	373	1	0.1491
HIST2H2AC	NM_003517	chr1:149802254-149834442	373	1	0.9172
BOLA1	NM_016074	chr1:149802254-149834442	373	1	0.1087
HIST2H2BF	NM_001161334	chr1:149802254-149834442	373	1	0.1629
HIST2H3D	NM_001123375	chr1:149802254-149834442	373	1	0.2904
HIST2H2BE	NM_003528	chr1:149802254-149834442	373	1	0.801
HIST2H2AB	NM_175065	chr1:149802254-149834442	373	1	0.9042
ZFP91-CNTF	NR_024091	chr11:58339150-58365864	374	1	1.1465
ZFP91	NM_053023	chr11:58339150-58365864	374	1	1.2188
LPXN	NM_004811	chr11:58339150-58365864	374	1	1.0203
CNTF	NM_000614	chr11:58339150-58365864	374	1	0.4903
ANKRD13A	NM_033121	chr12:110430690-110454149	375	1	0.5473
GIT2	NM_057170	chr12:110430690-110454149	375	1	0.3176
RAB30	NM_014488	chr11:82764942-82791560,chr11:82699584-82720110	377,611	1	0.6486
SNORA70E	NR_033347	chr11:82764942-82791560,chr11:82699584-82720110	377,611	1	0.0925
NAB2	NM_005967	chr12:57456267-57489245	378	1	0.9188
TMEM194A	NM_001130963	chr12:57456267-57489245	378	1	0.3205
STAT6	NM_001178078	chr12:57456267-57489245	378	1	0.6475
LRP1	NM_002332	chr12:57456267-57489245	378	1	0.0806
TAC3	NM_001178054	chr12:57456267-57489245	378	1	0.235
MYO1A	NM_005379	chr12:57456267-57489245	378	1	0.0542
MIR1204	NR_031609	chr8:128799985-128823404,chr8:128745621-128763606	379,858	1	2.0403
CKS1B	NR_024163	chr1:154925466-154957957	380	1	1.0166
MIR4258	NR_036212	chr1:154925466-154957957	380	1	1.1686
FLAD1	NM_201398	chr1:154925466-154957957	380	1	0.2646
PBXIP1	NM_020524	chr1:154925466-154957957	380	1	0.6279
PYGO2	NM_138300	chr1:154925466-154957957	380	1	0.6914
SHC1	NM_001130041	chr1:154925466-154957957	380	1	0.8966
LENEP	NM_018655	chr1:154925466-154957957	380	1	0.2506
ZBTB7B	NM_015872	chr1:154925466-154957957	380	1	0.7998
DCST1	NM_001143687	chr1:154925466-154957957	380	1	0.1144
PMVK	NM_006556	chr1:154925466-154957957	380	1	1.0562
DCST2	NM_144622	chr1:154925466-154957957	380	1	0.1486
ASPH	NM_004318	chr8:62599085-62628471	381	1	0.1972
LAPTM5	NM_006762	chr1:31213366-31233411	382	1	0.6509
LOC100129196	NR_034182	chr1:31213366-31233411	382	1	0.2332
MATN1	NM_002379	chr1:31213366-31233411	382	1	0.1864
ITPRIP	NM_033397	chr10:106076142-106100539	383	1	0.8217
GSTO2	NM_001191013	chr10:106076142-106100539	383	1	0.3303
CCDC147	NM_001008723	chr10:106076142-106100539	383	1	0.0777
MRPS27	NM_015084	chr5:71585525-71605536	384	1	0.4008
PTCD2	NM_024754	chr5:71585525-71605536	384	1	0.1446
RABAC1	NM_006423	chr19:42431357-42453897	385	1	0.311
ATP1A3	NM_152296	chr19:42431357-42453897	385	1	0.0458
SRSF5	NM_001039465	chr14:70158839-70185551	386	1	1.0122
LOC100289511	NR_029378	chr14:70158839-70185551	386	1	1.2666
CAMK1D	NM_020397	chr10:12389610-12411956	387	1	0.1665
RRBP1	NM_001042576	chr20:17644000-17664179	388	1	0.6255
BANF2	NM_001159495	chr20:17644000-17664179	388	1	0.0587
KIF22	NM_007317	chr16:29815221-29837902	389	1	0.5425
MAZ	NM_002383	chr16:29815221-29837902	389	1	1.1532
PRRT2	NM_145239	chr16:29815221-29837902	389	1	1.1653
C16orf53	NM_024516	chr16:29815221-29837902	389	1	1.0015
MVP	NM_005115	chr16:29815221-29837902	389	1	0.402
ZG16	NM_152338	chr16:29815221-29837902	389	1	0.0374
LOC440356	NR_024370	chr16:29815221-29837902	389	1	0.2378
CDIPT	NM_006319	chr16:29815221-29837902	389	1	0.2345
FAM49A	NM_030797	chr2:16828503-16849156,chr2:16892477-16911805	390,930	1	0.4037
BMF	NM_001003942	chr15:40384209-40409141,chr15:40327851-40348614	391,564	1	1.1179
BUB1B	NM_001211	chr15:40384209-40409141	391	1	0.1471
DOCK10	NM_014689	chr2:225786234-225812704,chr2:225832189-225849656	392,807	1	0.2772
BZRAP1	NM_004758	chr17:56404979-56431320	394	1	0.4197
MIR142	NR_029683	chr17:56404979-56431320	394	1	1.7625
SUPT4H1	NM_003168	chr17:56404979-56431320	394	1	0.5672
RNF43	NM_017763	chr17:56404979-56431320	394	1	0.1627
MPO	NM_000250	chr17:56404979-56431320	394	1	0.0405
AQP10	NM_080429	chr1:154296358-154329661	395	1	0.8435
ATP8B2	NM_001005855	chr1:154296358-154329661	395	1	0.7226
MATR3	NM_001194954	chr5:138628039-138647718,chr5:138602684-138618359	396,781	1	0.963
SNORA74A	NR_002915	chr5:138602684-138618359,chr5:138628039-138647718	396,781	1	0.8954
PAIP2	NM_016480	chr5:138628039-138647718,chr5:138718586-138740899	396,449	1	0.3158
CPT1A	NM_001876	chr11:68592044-68612501	397	1	0.4951
SAMD7	NM_182610	chr3:169646949-169673502	399	1	0.4146
LOC100128164	NR_027622	chr3:169646949-169673502	399	1	1.6493
SEC62	NM_003262	chr3:169646949-169673502	399	1	0.9461
C4orf45	NM_152543	chr4:159945914-159978895	400	1	0.1532
FBXL14	NM_152441	chr12:1690224-1716311	403	1	1.335
WNT5B	NM_030775	chr12:1690224-1716311	403	1	0.062
UBC	NM_021009	chr12:125390205-125414432	404	1	4.2637
SCARB1	NM_001082959	chr12:125390205-125414432	404	1	0.0733
B4GALT1	NM_001497	chr9:33152236-33173457	405	1	0.7465
PRDM15	NM_022115	chr21:43280955-43307047	406	1	0.522
C2CD2	NM_015500	chr21:43280955-43307047	406	1	0.2042
OAZ1	NM_004152	chr19:2254913-2275075,chr19:2226752-2241368	407,865	1	3.3645
JSRP1	NM_144616	chr19:2254913-2275075,chr19:2226752-2241368	407,865	1	1.3035
C19orf35	NM_198532	chr19:2254913-2275075,chr19:2226752-2241368	407,865	1	2.2616
SF3A2	NM_007165	chr19:2226752-2241368,chr19:2254913-2275075	407,865	1	0.875
AMH	NM_000479	chr19:2254913-2275075,chr19:2226752-2241368	407,865	1	0.4458
MIR4321	NR_036207	chr19:2254913-2275075,chr19:2226752-2241368	407,865	1	0.2
MIR1227	NR_031596	chr19:2226752-2241368,chr19:2254913-2275075	407,865	1	1.4984
PLEKHJ1	NM_018049	chr19:2226752-2241368,chr19:2254913-2275075	407,865	1	1.4113
LINGO3	NM_001101391	chr19:2254913-2275075	407	1	0.0813
ARL6IP5	NM_006407	chr3:69127945-69147221	408	1	1.1499
UBA3	NM_198195	chr3:69127945-69147221	408	1	0.5098
MIR3136	NR_036087	chr3:69127945-69147221	408	1	0.5977
TMF1	NM_007114	chr3:69127945-69147221	408	1	0.1986
LMOD3	NM_198271	chr3:69127945-69147221	408	1	0.0856
ELK3	NM_005230	chr12:96586090-96610335	409	1	0.5543
SLCO4A1	NM_016354	chr20:61272807-61294281	410	1	0.5405
NTSR1	NM_002531	chr20:61272807-61294281	410	1	0.0867
LOC100127888	NR_024470	chr20:61272807-61294281	410	1	0.2563
AQP3	NM_004925	chr9:33443164-33474904	411	1	0.5838
NOL6	NM_139235	chr9:33443164-33474904	411	1	0.5313
AQP7	NM_001170	chr9:33443164-33474904	411	1	0.0735
SUGT1P1	NR_003667	chr9:33443164-33474904	411	1	0.1406
CD34	NM_001025109	chr1:208036318-208060496	412	1	0.26
C7orf44	NM_018224	chr7:43684717-43710786	413	1	0.6771
CYTIP	NM_004288	chr2:158287661-158311422	414	1	1.2617
OAS2	NM_016817	chr12:113414391-113438345	415	1	0.4733
OAS3	NM_006187	chr12:113414391-113438345	415	1	0.1871
HSPA8	NM_006597	chr11:122924142-122944641	416	1	3.34
ASAM	NM_024769	chr11:122924142-122944641	416	1	0.2182
LOC341056	NR_027288	chr11:122924142-122944641	416	1	0.0932
SETBP1	NM_001130110	chr18:42288669-42314972	417	1	0.3721
MYL12A	NM_006471	chr18:3245164-3264258	418	1	1.9149
MYL12B	NM_033546	chr18:3245164-3264258	418	1	0.7577
MYOM1	NM_019856	chr18:3245164-3264258	418	1	0.0428
ITGA4	NM_000885	chr2:182320245-182340317	419	1	0.5976
CALR	NM_004343	chr19:13042990-13069054	420	1	0.9488
RAD23A	NM_005053	chr19:13042990-13069054	420	1	0.8041
FARSA	NM_004461	chr19:13042990-13069054	420	1	0.2581
GADD45GIP1	NM_052850	chr19:13042990-13069054	420	1	0.5142
GCDH	NM_000159	chr19:13042990-13069054	420	1	0.2025
DAND5	NM_152654	chr19:13042990-13069054	420	1	0.0931
NFIX	NM_002501	chr19:13042990-13069054	420	1	0.2033
KLF1	NM_006563	chr19:13042990-13069054	420	1	0.4442
SYCE2	NM_001105578	chr19:13042990-13069054	420	1	0.0891
ISCU	NM_213595	chr12:108951793-108970759	421	1	1.7977
SART3	NM_014706	chr12:108951793-108970759	421	1	0.5466
FICD	NM_007076	chr12:108951793-108970759	421	1	0.226
TMEM119	NM_181724	chr12:108951793-108970759,chr12:109019941-109035838	421,730	1	0.0701
FAM69A	NM_001006605	chr1:93394701-93429771	422	1	0.2506
C6orf106	NM_022758	chr6:34618198-34644276	423	1	0.3689
EIF4E3	NM_001134651	chr3:71758054-71780428	424	1	0.567
GPR27	NM_018971	chr3:71758054-71780428	424	1	0.0337
CTDSP2	NM_005730	chr12:58224351-58247397	425	1	0.7482
TSFM	NM_001172697	chr12:58224351-58247397	425	1	0.1979
AVIL	NM_006576	chr12:58224351-58247397	425	1	0.0991
MIR26A2	NR_029847	chr12:58224351-58247397	425	1	0.124
PPP2R5C	NM_178586	chr14:102288464-102316593	427	1	0.5027
FIGNL1	NM_001042762	chr7:50459789-50485758	428	1	0.2827
KAT2B	NM_003884	chr3:20079963-20103234	429	1	0.3287
C3orf48	NR_027694	chr3:20079963-20103234	429	1	0.0558
TRIB1	NM_025195	chr8:126429562-126453486	430	1	3.9991
HSCB	NM_172002	chr22:29180974-29199796	431	1	0.2386
CHEK2	NM_007194	chr22:29180974-29199796	431	1	0.111
NLK	NM_016231	chr17:26367578-26386334	433	1	0.2588
ANXA11	NM_145868	chr10:81945803-81966639	435	1	0.5477
MRPL44	NM_022915	chr2:224800439-224825930	436	1	0.7324
WDFY1	NM_020830	chr2:224800439-224825930	436	1	0.3256
LOC284454	NR_036515	chr19:13943314-13962642	437	1	2.0457
MIR24-2	NR_029497	chr19:13943314-13962642	437	1	2.4215
MIR23A	NR_029495	chr19:13943314-13962642	437	1	2.6513
MIR27A	NR_029501	chr19:13943314-13962642	437	1	2.5447
ZSWIM4	NM_023072	chr19:13943314-13962642	437	1	0.2412
MIR181C	NR_029613	chr19:13943314-13962642	437	1	0.1632
MIR181D	NR_030179	chr19:13943314-13962642	437	1	0.1693
NANOS3	NM_001098622	chr19:13943314-13962642	437	1	0.6632
CBFA2T3	NM_005187	chr16:89031498-89052199	438	1	0.6246
CLK3	NM_003992	chr15:74906017-74925589	439	1	1.2098
EDC3	NM_001142443	chr15:74906017-74925589	439	1	0.325
SERPINB1	NM_030666	chr6:2840678-2864507	440	1	0.2839
MGC39372	NR_033851	chr6:2840678-2864507	440	1	0.5822
SERPINB9	NM_004155	chr6:2840678-2864507	440	1	0.2646
LOC100129716	NR_027435	chr5:90663588-90689086	441	1	1.1681
ARRDC3	NM_020801	chr5:90663588-90689086	441	1	2.4038
DOCK8	NM_203447	chr9:271580-299545	442	1	0.2905
KIAA1217	NM_001098500	chr10:24736957-24757063	443	1	0.0611
KCNN3	NM_002249	chr1:154804293-154840223	445	1	0.2669
ABCB9	NM_019624	chr12:123401788-123423320	446	1	0.4067
OGFOD2	NM_024623	chr12:123401788-123423320	446	1	0.6279
ARL6IP4	NM_016638	chr12:123401788-123423320	446	1	0.528
LOC100129726	NR_027251	chr2:43444235-43457141,chr2:43383924-43407716	448,921	1	3.5024
ZFP36L2	NM_006887	chr2:43444235-43457141,chr2:43383924-43407716	448,921	1	4.2351
SLC23A1	NM_152685	chr5:138718586-138740899	449	1	0.4263
MZB1	NM_016459	chr5:138718586-138740899	449	1	2.3396
LOC389333	NM_001161546	chr5:138718586-138740899	449	1	1.945
SPATA24	NM_194296	chr5:138718586-138740899	449	1	0.7637
DNAJC18	NM_152686	chr5:138718586-138740899	449	1	0.6078
PLEC	NM_201378	chr8:145007234-145027894,chr8:145047078-145070149	450,674	1	0.4378
MIR661	NR_030383	chr8:145007234-145027894,chr8:145047078-145070149	450,674	1	0.9725
GRINA	NM_001009184	chr8:145047078-145070149,chr8:145007234-145027894	450,674	1	0.719
PARP10	NM_032789	chr8:145047078-145070149,chr8:145007234-145027894	450,674	1	0.6487
ALDH3B1	NM_001161473	chr11:67760301-67778813	451	1	0.6065
UNC93B1	NM_030930	chr11:67760301-67778813	451	1	0.875
NDUFS8	NM_002496	chr11:67760301-67778813	451	1	0.7155
TCIRG1	NM_006019	chr11:67760301-67778813	451	1	0.4241
MYCBP2	NM_015057	chr13:77874417-77905290	452	1	0.1623
MAP4K4	NM_145687	chr2:102312296-102336350	453	1	0.1969
TMSB10	NM_021103	chr2:85101587-85135467,chr2:85145039-85174445	455,466	1	0.7023
C2orf89	NM_001080824	chr2:85101587-85135467,chr2:85145039-85174445	455,466	1	0.3014
ANKRD44	NM_153697	chr2:198151764-198177319,chr2:198062443-198082753	456,798	1	0.2963
PPP3CC	NM_005605	chr8:22297016-22319603	457	1	0.4181
FCRL5	NM_031281	chr1:157474597-157498632	458	1	0.731
LRIG1	NM_015541	chr3:66530413-66552604	459	1	0.2493
ELMO1	NM_014800	chr7:37374912-37395259,chr7:37239491-37253583	460,849	1	0.1991
GYPC	NM_002101	chr2:127412505-127435558	462	1	0.7702
LOC645323	NR_024384	chr5:88019066-88045762	463	1	0.0907
ST6GALNAC6	NM_013443	chr9:130660710-130681551	464	1	0.4848
ENG	NM_000118	chr9:130660710-130681551	464	1	0.1278
AK1	NM_000476	chr9:130660710-130681551	464	1	0.1229
PLEKHA8	NM_001197027	chr7:30058996-30083322	465	1	0.5833
FKBP14	NM_017946	chr7:30058996-30083322	465	1	1.6345
SCRN1	NM_014766	chr7:30058996-30083322	465	1	0.4914
KCMF1	NM_020122	chr2:85145039-85174445	466	1	0.288
UBE4A	NM_004788	chr11:118264810-118283079	467	1	0.7418
ATP5L	NM_006476	chr11:118264810-118283079,chr11:118304836-118320123	467,891	1	2.211
CD3G	NM_000073	chr11:118264810-118283079	467	1	0.0729
MLL	NM_005933	chr11:118304836-118320123,chr11:118264810-118283079	467,891	1	0.4595
RNASE9	NM_001110360	chr14:21075562-21101569	468	1	0.0376
RNASE11	NM_145250	chr14:21075562-21101569	468	1	0.0589
RNASE12	NM_001024822	chr14:21075562-21101569	468	1	0.0716
OR6S1	NM_001001968	chr14:21075562-21101569	468	1	0.056
UGT8	NM_001128174	chr4:115518625-115538901	469	1	0.4453
MIR577	NR_030303	chr4:115518625-115538901	469	1	0.1617
DTNB	NM_183360	chr2:25623836-25655561	471	1	0.2021
TNFRSF17	NM_001192	chr16:12051877-12075980	473	1	1.3047
RUNDC2A	NM_032167	chr16:12051877-12075980	473	1	0.3612
GSPT1	NM_001130006	chr16:12051877-12075980	473	1	0.3368
LOC100507463	NR_037174	chr6:32804708-32829666	474	1	0.9535
PSMB9	NM_002800	chr6:32804708-32829666	474	1	1.1192
TAP2	NM_000544	chr6:32804708-32829666	474	1	0.3242
PSMB8	NM_004159	chr6:32804708-32829666	474	1	0.9721
TAP1	NM_000593	chr6:32804708-32829666	474	1	1.4205
PPP1R2P1	NR_027771	chr6:32804708-32829666	474	1	0.0345
LOC100294145	NR_037178	chr6:32804708-32829666	474	1	0.079
HLA-DOB	NM_002120	chr6:32804708-32829666	474	1	0.356
MGAT2	NM_002408	chr14:50084199-50109875	475	1	1.5775
RPL36AL	NM_001001	chr14:50084199-50109875	475	1	1.642
C14orf104	NM_001083908	chr14:50084199-50109875	475	1	1.7521
PPIL5	NM_152329	chr14:50084199-50109875	475	1	0.3413
KLHDC1	NM_172193	chr14:50084199-50109875	475	1	0.0553
RPS29	NM_001032	chr14:50084199-50109875	475	1	0.4658
POLE2	NM_001197330	chr14:50084199-50109875	475	1	0.1002
PPP1R2	NM_006241	chr3:195258272-195279512	476	1	1.0179
APOD	NM_001647	chr3:195258272-195279512	476	1	0.0592
RNF5	NM_006913	chr6:32143020-32165648	477	1	0.6373
RNF5P1	NR_003129	chr6:32143020-32165648	477	1	0.0483
AGPAT1	NM_032741	chr6:32143020-32165648	477	1	0.3178
AGER	NM_001136	chr6:32143020-32165648	477	1	0.78
PBX2	NM_002586	chr6:32143020-32165648	477	1	1.476
GPSM3	NM_022107	chr6:32143020-32165648	477	1	1.5925
NOTCH4	NM_004557	chr6:32143020-32165648	477	1	0.4574
PPT2	NM_138717	chr6:32143020-32165648	477	1	0.0828
EGFL8	NM_030652	chr6:32143020-32165648	477	1	0.0482
ATF6B	NM_001136153	chr6:32143020-32165648	477	1	0.1483
FKBPL	NM_022110	chr6:32143020-32165648	477	1	0.2328
PRRT1	NM_030651	chr6:32143020-32165648	477	1	0.0975
LOC100507547	NR_037169	chr6:32143020-32165648	477	1	0.1063
IFNGR1	NM_000416	chr6:137518648-137541893	478	1	0.6239
IL22RA2	NM_181309	chr6:137518648-137541893	478	1	0.0683
SEMA4A	NM_001193301	chr1:156115491-156137272	479	1	0.6707
LMNA	NM_005572	chr1:156115491-156137272	479	1	0.24
SLC25A44	NM_014655	chr1:156115491-156137272	479	1	0.4197
PMF1	NM_007221	chr1:156115491-156137272	479	1	0.4486
PLEKHF2	NM_024613	chr8:96145209-96167918	480	1	1.0503
LRRC16A	NM_001173977	chr6:25403152-25421518,chr6:25365936-25380643	481,762	1	0.2914
ATXN7L1	NM_020725	chr7:105446014-105474476	482	1	0.1884
KIFC1	NM_002263	chr6:33376593-33400180	483	1	0.4043
PHF1	NM_002636	chr6:33376593-33400180	483	1	1.1054
SYNGAP1	NM_006772	chr6:33376593-33400180	483	1	0.4288
CUTA	NM_015921	chr6:33376593-33400180	483	1	1.0612
ZBTB9	NM_152735	chr6:33376593-33400180	483	1	0.1362
LYPLA2P1	NR_001444	chr6:33376593-33400180	483	1	0.0363
ARID5B	NM_032199	chr10:63798187-63816943,chr10:63746075-63764063	485,810	1	0.5511
HSP90B1	NM_003299	chr12:104317914-104336017	486	1	0.8595
MIR3652	NR_037425	chr12:104317914-104336017	486	1	1.6127
GNN	NR_027249	chr12:104317914-104336017	486	1	0.3575
TDG	NM_003211	chr12:104317914-104336017	486	1	0.282
C12orf73	NM_001135570	chr12:104317914-104336017	486	1	0.3645
CCR3	NM_001837	chr3:46317900-46341606	487	1	0.0671
ANKHD1-EIF4EBP3	NM_020690	chr5:139926129-139951532	488	1	0.1863
EIF4EBP3	NM_003732	chr5:139926129-139951532	488	1	0.4832
SLC35A4	NM_080670	chr5:139926129-139951532	488	1	0.996
SRA1	NM_001035235	chr5:139926129-139951532	488	1	0.6242
APBB3	NM_133173	chr5:139926129-139951532	488	1	0.9954
CREB3L4	NM_130898	chr1:153928182-153951632	489	1	1.1392
CRTC2	NM_181715	chr1:153928182-153951632	489	1	0.8064
SLC39A1	NM_014437	chr1:153928182-153951632	489	1	1.0687
JTB	NM_006694	chr1:153928182-153951632	489	1	0.556
RPS27	NM_001030	chr1:153928182-153951632	489	1	0.7112
GATAD2B	NM_020699	chr1:153928182-153951632	489	1	0.2177
DENND4B	NM_014856	chr1:153928182-153951632	489	1	0.3013
RAB13	NM_002870	chr1:153928182-153951632	489	1	0.79
SPEN	NM_015001	chr1:16159355-16185362	490	1	0.5058
FLJ37453	NR_024279	chr1:16159355-16185362	490	1	2.77
UQCRHL	NM_001089591	chr1:16159355-16185362	490	1	0.0484
KDSR	NM_002035	chr18:60968642-60991044	491	1	0.1376
