GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
ITGB5	NM_002213	chr3:124501972-124512088	568	1	0.3927
CEP135	NM_025009	chr4:56812399-56817077	570	1	0.2963
PLEKHA2	NM_021623	chr8:38792521-38802009,chr8:38811624-38824347	571,661	1	0.9567
HTRA4	NM_153692	chr8:38792521-38802009,chr8:38811624-38824347	571,661	1	0.0
CDK9	NM_001261	chr9:130532006-130550922	573	1	0.5404
MIR2861	NR_036055	chr9:130532006-130550922	573	1	0.7462
SH2D3C	NM_005489	chr9:130532006-130550922	573	1	0.2689
FPGS	NM_004957	chr9:130532006-130550922	573	1	0.25880000000000003
TOR2A	NM_001085347	chr9:130532006-130550922	573	1	0.5678000000000001
GSG1	NM_031289	chr12:13242161-13255968	574	1	0.8280000000000001
KIAA1467	NM_020853	chr12:13242161-13255968	574	1	0.1169
RCSD1	NM_052862	chr1:167596378-167601982	575	1	0.3385
IER5	NM_016545	chr1:181095788-181105414	576	1	1.0752000000000002
C17orf95	NM_001080510	chr17:74721276-74735057	578	1	1.8305
MFSD11	NM_024311	chr17:74721276-74735057,chr17:74773595-74788878	578,860	1	0.5961
JMJD6	NM_001081461	chr17:74721276-74735057	578	1	0.5765
SRSF2	NM_003016	chr17:74721276-74735057,chr17:74773595-74788878	578,860	1	1.437
MIR636	NR_030366	chr17:74721276-74735057,chr17:74773595-74788878	578,860	1	1.8904
MXRA7	NM_001008529	chr17:74721276-74735057	578	1	0.015600000000000003
RNLS	NM_018363	chr10:90143999-90152807	580	1	0.11989999999999999
LOC646214	NR_027053	chr15:21976481-22002418	581	1	0.039099999999999996
CXADRP2	NR_024387	chr15:21976481-22002418	581	1	0.0
TAPBP	NM_172209	chr6:33279559-33292518	582	1	1.2325000000000002
ZBTB22	NM_005453	chr6:33279559-33292518	582	1	1.7248
DAXX	NR_024517	chr6:33279559-33292518	582	1	1.7168
RPS18	NM_022551	chr6:33279559-33292518	582	1	0.7434000000000001
B3GALT4	NM_003782	chr6:33279559-33292518	582	1	0.20900000000000002
PFDN6	NM_014260	chr6:33279559-33292518	582	1	0.2267
VPS52	NM_022553	chr6:33279559-33292518	582	1	0.492
WDR46	NM_001164267	chr6:33279559-33292518	582	1	0.1481
RGL2	NM_004761	chr6:33279559-33292518	582	1	0.6678999999999999
LYPLA2P1	NR_001444	chr6:33279559-33292518	582	1	0.0
RTP4	NM_022147	chr3:187084708-187087746	584	1	2.3214
LOC407835	NR_002144	chr7:128761030-128764668	585	1	2.6141
TSPAN33	NM_178562	chr7:128761030-128764668	585	1	0.0
UQCRH	NM_006004	chr1:46790207-46799693	586	1	0.6392
NSUN4	NM_199044	chr1:46790207-46799693	586	1	0.1582
LRRC41	NM_006369	chr1:46790207-46799693	586	1	0.40480000000000005
PTTG1	NM_004219	chr5:159893188-159898711	587	1	0.33010000000000006
MIR3142	NR_036095	chr5:159893188-159898711	587	1	0.49050000000000005
MIR146A	NR_029701	chr5:159893188-159898711	587	1	0.0
SLU7	NM_006425	chr5:159893188-159898711	587	1	0.34109999999999996
AMZ2P1	NR_026903	chr17:62980159-62986061	588	1	0.6718000000000001
CNOT6L	NM_144571	chr4:78735993-78749433	589	1	0.22119999999999998
MRPL1	NM_020236	chr4:78735993-78749433	589	1	0.0625
NDUFAF3	NM_199074	chr3:49054603-49067712	590	1	2.0571
DALRD3	NM_018114	chr3:49054603-49067712	590	1	1.6468999999999998
MIR425	NR_029948	chr3:49054603-49067712	590	1	2.6022
MIR191	NR_029690	chr3:49054603-49067712	590	1	2.6269
IMPDH2	NM_000884	chr3:49054603-49067712	590	1	1.7015
QRICH1	NM_017730	chr3:49054603-49067712	590	1	0.12100000000000001
P4HTM	NM_177939	chr3:49054603-49067712	590	1	0.45759999999999995
WDR6	NM_018031	chr3:49054603-49067712	590	1	0.943
TACC3	NM_006342	chr4:1712478-1725359	591	1	0.3376
SLBP	NM_006527	chr4:1712478-1725359	591	1	0.643
TMEM129	NM_001127266	chr4:1712478-1725359	591	1	2.0015
FAM53A	NM_001013622	chr4:1712478-1725359	591	1	0.0
TAF2	NM_003184	chr8:120885367-120890805	592	1	0.0
C20orf203	NM_182584	chr20:31257643-31270357	593	1	0.0
PIAS1	NM_016166	chr15:68478638-68485688	595	1	0.2237
CALML4	NM_033429	chr15:68478638-68485688	595	1	1.529
EMP3	NM_001425	chr19:48824065-48838017	597	1	2.0184
TMEM143	NM_018273	chr19:48824065-48838017,chr19:48880438-48902353	597,647	1	0.7271
ZNF114	NM_153608	chr19:48824065-48838017	597	1	0.0
SYNGR4	NM_012451	chr19:48824065-48838017,chr19:48880438-48902353	597,647	1	0.998
CCDC114	NM_144577	chr19:48824065-48838017	597	1	0.23399999999999999
GSK3B	NM_002093	chr3:119810560-119815710	599	1	0.05840000000000001
ADRBK1	NM_001619	chr11:67030029-67046958	601	1	1.7385000000000002
ANKRD13D	NM_207354	chr11:67030029-67046958	601	1	0.8992999999999999
SSH3	NM_017857	chr11:67030029-67046958	601	1	0.1759
LOC100130987	NR_024469	chr11:67030029-67046958	601	1	0.33309999999999995
RAPGEF1	NM_198679	chr9:134550865-134555674	602	1	0.2414
HCG27	NR_026791	chr6:31157778-31173032	603	1	1.8536
TCF19	NM_007109	chr6:31157778-31173032	603	1	0.33219999999999994
CCHCR1	NM_001105563	chr6:31157778-31173032	603	1	0.1963
POU5F1	NM_001173531	chr6:31157778-31173032	603	1	0.0648
PSORS1C3	NR_026816	chr6:31157778-31173032	603	1	0.012999999999999998
PIP5K1P1	NR_027712	chr6:7958392-7965264	604	1	0.18319999999999997
AZIN1	NM_148174	chr8:103816023-103827343	605	1	0.1131
C6orf106	NM_022758	chr6:34622941-34627230	606	1	0.2811
SMPD3	NM_018667	chr16:68502237-68505957	607	1	0.3921
MYNN	NM_018657	chr3:169481380-169492409	608	1	0.6985
TERC	NR_001566	chr3:169481380-169492409	608	1	1.0424
ARPM1	NM_032487	chr3:169481380-169492409	608	1	2.3288
LRRIQ4	NM_001080460	chr3:169481380-169492409	608	1	0.0
LRRC34	NM_001172780	chr3:169481380-169492409	608	1	0.0
C20orf123	NM_080721	chr20:45172871-45191626	609	1	1.4201
SLC13A3	NM_001193339	chr20:45172871-45191626	609	1	0.09849999999999999
ZNF334	NM_018102	chr20:45172871-45191626	609	1	0.0
CNN2	NM_004368	chr19:1015282-1030085	610	1	1.7187999999999999
C19orf6	NM_033420	chr19:1015282-1030085	610	1	0.5559999999999999
WDR18	NM_024100	chr19:1015282-1030085	610	1	0.18819999999999998
GRIN3B	NM_138690	chr19:1015282-1030085	610	1	0.0
ABCA7	NM_019112	chr19:1015282-1030085	610	1	1.0425
HMHA1	NM_012292	chr19:1015282-1030085	610	1	0.8664000000000001
CACYBP	NM_014412	chr1:174966895-174970821	611	1	1.3023
MRPS14	NM_022100	chr1:174966895-174970821	611	1	0.20579999999999998
ATG16L2	NM_033388	chr11:72523206-72527410	612	1	1.5902
STARD10	NM_006645	chr11:72523206-72527410	612	1	0.13939999999999997
ARHGEF3	NM_001128615	chr3:56948451-56956769	613	1	0.07629999999999999
PDE4D	NM_001104631	chr5:58853035-58861154	614	1	0.015899999999999997
LOC723809	NR_027374	chr7:104576351-104586594	615	1	0.14070000000000002
EPC1	NM_025209	chr10:32634484-32637174	618	1	0.2996
BLNK	NM_001114094	chr10:98028910-98034384,chr10:98045843-98051371	620,781	1	0.35329999999999995
DNTT	NM_001017520	chr10:98028910-98034384,chr10:98045843-98051371	620,781	1	0.0
CCND2	NM_001759	chr12:4377736-4388573	622	1	0.7552
C12orf5	NM_020375	chr12:4377736-4388573	622	1	0.0
FAM55C	NM_145037	chr3:101495513-101513342	624	1	0.6036
NFKBIZ	NM_001005474	chr3:101495513-101513342	624	1	0.3003
ZFP36L1	NM_004926	chr14:69258057-69263788	625	1	1.9411
C14orf181	NM_207442	chr14:69258057-69263788	625	1	2.5467
RPL23A	NM_000984	chr17:27046078-27056621	626	1	2.0671
SNORD42B	NR_000013	chr17:27046078-27056621	626	1	0.6745000000000001
SNORD4A	NR_000010	chr17:27046078-27056621	626	1	1.2821
SNORD42A	NR_000014	chr17:27046078-27056621	626	1	1.9454999999999998
SNORD4B	NR_000009	chr17:27046078-27056621	626	1	2.2719
NEK8	NM_178170	chr17:27046078-27056621	626	1	1.2885
TLCD1	NM_138463	chr17:27046078-27056621	626	1	2.5114
TRAF4	NM_004295	chr17:27046078-27056621	626	1	0.46180000000000004
PROCA1	NM_152465	chr17:27046078-27056621	626	1	0.02189999999999999
RAB34	NM_031934	chr17:27046078-27056621	626	1	0.5274
KIAA1370	NM_019600	chr15:52959465-52977157,chr15:53019824-53025304	628,864	1	0.24290000000000003
TMPO	NM_001032284	chr12:98907899-98913246	630	1	0.6373
LOC100128191	NR_027157	chr12:98907899-98913246	630	1	2.2420999999999998
CLDN14	NM_001146078	chr21:37906395-37915646	631	1	0.28259999999999996
LOC100129269	NR_034126	chr1:112134605-112148179	636	1	1.2159
RAP1A	NM_001010935	chr1:112134605-112148179	636	1	0.054000000000000006
ADORA3	NM_001081976	chr1:112134605-112148179	636	1	0.0807
BARX2	NM_003658	chr11:129233582-129249642	637	1	0.5659000000000001
CREB3L4	NM_130898	chr1:153929344-153941564	638	1	1.6520000000000001
CRTC2	NM_181715	chr1:153929344-153941564	638	1	1.1539
SLC39A1	NM_014437	chr1:153929344-153941564	638	1	1.5807
RPS27	NM_001030	chr1:153929344-153941564	638	1	0.3678
GATAD2B	NM_020699	chr1:153929344-153941564	638	1	0.034
DENND4B	NM_014856	chr1:153929344-153941564	638	1	0.47819999999999996
JTB	NM_006694	chr1:153929344-153941564	638	1	0.38439999999999996
RAB13	NM_002870	chr1:153929344-153941564	638	1	0.6474
CCNL1	NM_020307	chr3:156875168-156879783	639	1	1.2834
PPP1R15A	NM_014330	chr19:49375006-49380567	641	1	2.1357
NUCB1	NM_006184	chr19:49375006-49380567	641	1	0.08320000000000001
HSD17B14	NM_016246	chr19:49375006-49380567	641	1	0.11179999999999998
PLEKHA4	NM_001161354	chr19:49375006-49380567	641	1	0.3079
TULP2	NM_003323	chr19:49375006-49380567	641	1	0.1995
UNK	NM_001080419	chr17:73774268-73782397	642	1	0.4999
H3F3B	NM_005324	chr17:73774268-73782397	642	1	0.7971
GALK1	NM_000154	chr17:73774268-73782397	642	1	0.1985
CD27	NM_001242	chr12:6552133-6562914	643	1	1.7203
TAPBPL	NM_018009	chr12:6552133-6562914	643	1	1.9581000000000002
LOC678655	NR_015382	chr12:6552133-6562914	643	1	1.2734999999999999
NCAPD2	NM_014865	chr12:6640820-6646531,chr12:6552133-6562914	643,842	1	0.7338
VAMP1	NM_014231	chr12:6552133-6562914	643	1	1.0455999999999999
MRPL51	NM_016497	chr12:6552133-6562914,chr12:6640820-6646531	643,842	1	0.9975999999999999
RBM38	NM_183425	chr20:55957819-55975863	644	1	0.9335000000000001
RAE1	NM_003610	chr20:55957819-55975863	644	1	0.11350000000000002
MTRNR2L3	NM_001190472	chr20:55957819-55975863	644	1	0.0
LOC100507217	NR_037600	chr15:93373663-93389391	645	1	0.8619
PNOC	NM_006228	chr8:28195146-28207391	646	1	0.5882000000000001
ZNF395	NM_018660	chr8:28195146-28207391	646	1	0.37820000000000004
GRIN2D	NM_000836	chr19:48880438-48902353	647	1	0.24029999999999999
KDELR1	NM_006801	chr19:48880438-48902353	647	1	1.4784
GRWD1	NM_031485	chr19:48880438-48902353	647	1	0.263
ODF1	NM_024410	chr8:103541790-103549567	648	1	0.0
KLF9	NM_001206	chr9:73026770-73036663	649	1	0.3597
SON	NM_138927	chr21:34912950-34916724	650	1	0.593
GART	NM_000819	chr21:34912950-34916724	650	1	0.538
DNAJC28	NM_017833	chr21:34912950-34916724	650	1	0.07619999999999999
DONSON	NM_017613	chr21:34912950-34916724	650	1	0.33609999999999995
PRR14	NM_024031	chr16:30661222-30673209	652	1	1.8754
FBRS	NM_001105079	chr16:30661222-30673209	652	1	0.3933
SRCAP	NM_006662	chr16:30661222-30673209	652	1	0.22910000000000003
SNORA30	NR_002966	chr16:30661222-30673209	652	1	0.0
ZNF689	NM_138447	chr16:30661222-30673209	652	1	0.4391
DNAH7	NM_018897	chr2:196909387-196912652	653	1	0.043599999999999986
RBM47	NM_001098634	chr4:40622407-40634228	655	1	0.18450000000000003
ZNF580	NM_207115	chr19:56145537-56167684	656	1	0.6543
ZNF581	NM_016535	chr19:56145537-56167684	656	1	0.7006
CCDC106	NM_013301	chr19:56145537-56167684	656	1	1.4677
U2AF2	NM_007279	chr19:56145537-56167684	656	1	0.8021
ZNF524	NM_153219	chr19:56145537-56167684	656	1	1.2222000000000002
ZNF865	NM_001195605	chr19:56145537-56167684	656	1	0.0
EPN1	NM_001130072	chr19:56145537-56167684	656	1	0.1728
FIZ1	NM_032836	chr19:56145537-56167684	656	1	0.5962999999999999
ZNF784	NM_203374	chr19:56145537-56167684	656	1	0.1022
TPP2	NM_003291	chr13:103243410-103251551	658	1	0.279
DPYSL2	NM_001197293	chr8:26428292-26437491	660	1	0.15650000000000003
ADAM9	NR_027638	chr8:38811624-38824347	661	1	0.0
TM2D2	NM_001024381	chr8:38811624-38824347	661	1	0.2419
TMEM19	NM_018279	chr12:72078937-72089065	662	1	1.0045
THAP2	NM_031435	chr12:72078937-72089065	662	1	0.5578000000000001
ZFC3H1	NM_144982	chr12:72078937-72089065	662	1	0.2072
ECE1	NM_001113348	chr1:21615704-21622617	663	1	0.21789999999999998
OBFC2A	NR_024415	chr2:192539160-192545917	668	1	1.4193
ALDOB	NM_000035	chr9:104188429-104192879	669	1	1.1023
ZNF189	NM_197977	chr9:104188429-104192879	669	1	0.1396
BAAT	NM_001127610	chr9:104188429-104192879	669	1	0.0
MRPL50	NM_019051	chr9:104188429-104192879	669	1	0.17159999999999997
UBE2E1	NM_182666	chr3:23846899-23854856	671	1	0.2856
BCAN	NM_021948	chr1:156626931-156635272	673	1	0.9758
HAPLN2	NM_021817	chr1:156626931-156635272	673	1	0.0
NES	NM_006617	chr1:156626931-156635272	673	1	0.03770000000000001
LOC100292680	NR_028415	chr12:1638630-1645015	674	1	0.0
PLEC	NM_201378	chr8:145009636-145027958	675	1	0.5231
MIR661	NR_030383	chr8:145009636-145027958	675	1	1.0141
GRINA	NM_001009184	chr8:145009636-145027958	675	1	0.48229999999999995
PARP10	NM_032789	chr8:145009636-145027958	675	1	0.6752
IRAK1	NM_001025243	chrX:153232592-153239592	676	1	0.7836000000000001
MIR718	NR_031757	chrX:153232592-153239592	676	1	1.1300999999999999
POPDC2	NM_022135	chr3:119356033-119362712	677	1	0.9650000000000001
PLA1A	NM_015900	chr3:119356033-119362712	677	1	0.0
COX17	NM_005694	chr3:119356033-119362712	677	1	0.41680000000000006
EIF4A2	NM_001967	chr3:186499909-186505229	678	1	1.7093
SNORD2	NR_002587	chr3:186499909-186505229	678	1	2.8073
SNORA81	NR_002989	chr3:186499909-186505229	678	1	2.7941
MIR1248	NR_031650	chr3:186499909-186505229	678	1	2.8167
SNORA63	NR_002586	chr3:186499909-186505229	678	1	2.8032000000000004
SNORA4	NR_002588	chr3:186499909-186505229	678	1	2.7723
RFC4	NM_002916	chr3:186499909-186505229	678	1	0.4551
PAOX	NM_207127	chr10:135201311-135215635	679	1	1.2368
MTG1	NM_138384	chr10:135201311-135215635	679	1	0.5363
PRAP1	NM_145202	chr10:135201311-135215635	679	1	0.0
C10orf125	NM_001098483	chr10:135201311-135215635	679	1	0.0
MIR3944	NR_037509	chr10:135201311-135215635	679	1	0.3208
ECHS1	NM_004092	chr10:135201311-135215635	679	1	0.1359
SPRN	NM_001012508	chr10:135201311-135215635	679	1	0.0
IFNGR2	NM_005534	chr21:34751747-34757027	680	1	0.36750000000000005
APOL1	NM_145343	chr22:36648443-36656579	682	1	1.1498
APOL4	NM_030643	chr22:36648443-36656579,chr22:36552499-36560186	682,878	1	0.0
APOL2	NM_030882	chr22:36648443-36656579	682	1	0.4529
MGAT5	NM_002410	chr2:135162772-135170657	683	1	0.12880000000000003
LOC151162	NR_024275	chr2:135162772-135170657	683	1	0.0
ZGPAT	NM_001083113	chr20:62358218-62371029	684	1	0.8362
LIME1	NM_017806	chr20:62358218-62371029	684	1	1.2256
TNFRSF6B	NM_032945	chr20:62358218-62371029	684	1	0.0
SLC2A4RG	NM_020062	chr20:62358218-62371029	684	1	1.0471
ARFRP1	NM_003224	chr20:62358218-62371029	684	1	0.21710000000000002
NOD2	NM_022162	chr16:50713977-50732869	685	1	0.09999999999999999
SNX20	NM_153337	chr16:50713977-50732869	685	1	0.8168
CYLD	NM_001042355	chr16:50713977-50732869	685	1	0.045399999999999996
NFE2L3	NM_004289	chr7:26190995-26198074,chr7:26237925-26243003	686,728	1	0.6297
CBX3	NM_007276	chr7:26237925-26243003,chr7:26190995-26198074	686,728	1	1.2085
HNRNPA2B1	NM_031243	chr7:26237925-26243003,chr7:26190995-26198074	686,728	1	1.2903000000000002
PRDM5	NM_018699	chr4:121668823-121672739	687	1	0.2914
TNFRSF14	NM_003820	chr1:2476990-2489244	688	1	0.7189
LOC115110	NR_026927	chr1:2476990-2489244	688	1	2.1989
C1orf93	NR_036638	chr1:2476990-2489244	688	1	0.27170000000000005
PANK4	NM_018216	chr1:2476990-2489244	688	1	0.05800000000000001
HES5	NM_001010926	chr1:2476990-2489244	688	1	0.1951
MYH9	NM_002473	chr22:36772610-36785224,chr22:36726171-36731598	689,694	1	0.6058
STX5	NM_003164	chr11:62598041-62610674	691	1	0.2928
WDR74	NM_018093	chr11:62598041-62610674	691	1	1.641
TMEM179B	NM_199337	chr11:62598041-62610674	691	1	0.8956999999999999
SLC3A2	NM_001012662	chr11:62598041-62610674	691	1	0.611
TMEM223	NM_001080501	chr11:62598041-62610674	691	1	0.9924
NXF1	NM_001081491	chr11:62598041-62610674	691	1	0.5941
SNORD22	NR_000008	chr11:62598041-62610674	691	1	0.8371
SNORD31	NR_002560	chr11:62598041-62610674	691	1	0.8492999999999999
SNORD30	NR_002561	chr11:62598041-62610674	691	1	0.8413
SNORD29	NR_002559	chr11:62598041-62610674	691	1	0.8398000000000001
SNORD28	NR_002562	chr11:62598041-62610674	691	1	0.8283
SNORD27	NR_002563	chr11:62598041-62610674	691	1	0.8307
SNORD26	NR_002564	chr11:62598041-62610674	691	1	0.8293999999999999
SNORD25	NR_002565	chr11:62598041-62610674	691	1	0.8285
SNHG1	NR_003098	chr11:62598041-62610674	691	1	0.6127
SAMD3	NM_152552	chr6:130579730-130584037	692	1	0.0807
GADD45B	NM_015675	chr19:2468773-2480336	693	1	2.0619
TIMM13	NM_012458	chr19:2468773-2480336	693	1	0.9602999999999999
LMNB2	NM_032737	chr19:2468773-2480336	693	1	0.5514
RHBDF2	NM_024599	chr17:74476175-74482453	695	1	0.9448000000000001
AANAT	NM_001166579	chr17:74476175-74482453	695	1	0.020099999999999993
PRCD	NR_033357	chr17:74476175-74482453	695	1	0.0
UBE2O	NM_022066	chr17:74476175-74482453	695	1	0.010599999999999998
LEKR1	NM_001193283	chr3:156533934-156544825	696	1	0.0
PA2G4P4	NR_003284	chr3:156533934-156544825	696	1	0.1985
SH3RF3	NM_001099289	chr2:109829601-109843133	697	1	0.0772
ARHGAP18	NM_033515	chr6:130004078-130010319	698	1	0.2383
MIR663B	NR_031608	chr2:133021685-133027247	701	1	0.0
ANKRD30BL	NR_027020	chr2:133021685-133027247	701	1	0.0
LMO4	NM_006769	chr1:87792638-87803060	702	1	0.8975
MAF	NM_001031804	chr16:79628832-79640739	703	1	1.5168
TRAF3IP3	NM_025228	chr1:209940417-209944105	704	1	1.3011
C1orf74	NM_152485	chr1:209940417-209944105	704	1	0.2958
IRF6	NM_006147	chr1:209940417-209944105	704	1	0.1337
DCBLD1	NM_173674	chr6:117858878-117877313	706	1	0.4078
GOPC	NM_020399	chr6:117858878-117877313	706	1	0.1528
CECR1	NM_017424	chr22:17736815-17740368	709	1	0.0
ANKRD28	NM_001195098	chr3:15835135-15851728	710	1	0.1135
LNPEP	NM_005575	chr5:96268381-96273208	711	1	0.2144
PSMC3IP	NM_013290	chr17:40728706-40740013	714	1	1.7401
FAM134C	NR_026697	chr17:40728706-40740013	714	1	0.9072
NAGLU	NM_000263	chr17:40728706-40740013	714	1	0.2893
HSD17B1	NM_000413	chr17:40728706-40740013	714	1	0.2569
COASY	NM_001042531	chr17:40728706-40740013	714	1	0.6231
MLX	NM_198204	chr17:40728706-40740013	714	1	0.9989
TUBG1	NM_001070	chr17:40728706-40740013	714	1	1.1247
NCK2	NM_003581	chr2:106405996-106416370,chr2:106328239-106331867	717,915	1	0.1871
PDLIM1	NM_020992	chr10:97049173-97056287	718	1	0.5366
HNRNPL	NM_001005335	chr19:39338549-39349034	720	1	1.0539
NFKBIB	NM_001001716	chr19:39338549-39349034	720	1	0.15879999999999997
LGALS4	NM_006149	chr19:39338549-39349034	720	1	0.0
ECH1	NM_001398	chr19:39338549-39349034	720	1	0.030799999999999994
RINL	NM_001195833	chr19:39338549-39349034	720	1	0.44630000000000003
SIRT2	NR_034146	chr19:39338549-39349034	720	1	0.3516
GABPB2	NM_144618	chr1:151041968-151044633	721	1	0.42380000000000007
BNIPL	NM_138278	chr1:151041968-151044633	721	1	0.0
C1orf56	NM_017860	chr1:151041968-151044633	721	1	0.06509999999999999
MLLT11	NM_006818	chr1:151041968-151044633	721	1	2.2886
CDC42SE1	NM_020239	chr1:151041968-151044633	721	1	0.8827
DVL2	NM_004422	chr17:7136569-7147450	723	1	0.6339
PHF23	NM_024297	chr17:7136569-7147450	723	1	1.885
GABARAP	NM_007278	chr17:7136569-7147450	723	1	1.8722999999999999
CTDNEP1	NM_001143775	chr17:7136569-7147450	723	1	1.8446
ACADVL	NM_000018	chr17:7136569-7147450	723	1	0.353
C17orf81	NM_203415	chr17:7136569-7147450	723	1	0.7264
SLC2A4	NM_001042	chr17:7136569-7147450	723	1	0.0
DLG4	NM_001128827	chr17:7136569-7147450	723	1	0.1291
MIR324	NR_029896	chr17:7136569-7147450	723	1	0.5642
CLDN7	NM_001185023	chr17:7136569-7147450	723	1	0.0
VPREB1	NM_007128	chr22:22549359-22563234	724	1	0.0
TCF4	NM_003199	chr18:52930556-52938262	725	1	0.11399999999999999
CPEB2	NM_182485	chr4:15002541-15008603	726	1	0.3225
MSL2	NM_001145417	chr3:135910046-135917430	727	1	0.4534
FAM159A	NM_001042693	chr1:53101335-53104511	729	1	0.791
GPX7	NM_015696	chr1:53101335-53104511	729	1	0.0
LDLRAP1	NM_015627	chr1:25869655-25877966	730	1	1.0293
C7orf55	NM_197964	chr7:139024209-139027559,chr7:139042734-139046402	731,890	1	1.82
LUC7L2	NM_016019	chr7:139042734-139046402,chr7:139024209-139027559	731,890	1	0.2732
CD164	NM_001142403	chr6:109701535-109705284	735	1	1.0238
PRKD2	NM_001079881	chr19:47216578-47222722	736	1	0.5143
FKRP	NM_001039885	chr19:47216578-47222722	736	1	0.11900000000000001
MIR320E	NR_036157	chr19:47216578-47222722	736	1	0.3225
STRN4	NM_013403	chr19:47216578-47222722	736	1	0.6855
RPTOR	NM_020761	chr17:78882442-78887119	737	1	0.10409999999999998
MKLN1	NM_001145354	chr7:130790024-130796481	738	1	0.039099999999999996
FLJ43663	NR_015431	chr7:130790024-130796481	738	1	0.15760000000000002
AFF1	NM_001166693	chr4:87854930-87862372,chr4:87925687-87931014	739,807	1	0.2974
C4orf36	NM_144645	chr4:87854930-87862372	739	1	0.0
SLC30A1	NM_021194	chr1:211743600-211756514	740	1	1.9768999999999999
PTEN	NM_000314	chr10:89619834-89626163	742	1	0.1902
KILLIN	NM_001126049	chr10:89619834-89626163	742	1	1.8909
CFLP1	NR_028492	chr10:89619834-89626163	742	1	0.11970000000000001
ATAD1	NM_032810	chr10:89619834-89626163	742	1	0.03879999999999999
COL6A4P2	NR_027898	chr3:129893258-129900604	743	1	0.0
PLEKHG4B	NM_052909	chr5:188288-192665	744	1	0.4144
LRRC14B	NM_001080478	chr5:188288-192665	744	1	1.9636
SDHA	NM_004168	chr5:188288-192665	744	1	0.3111
CCDC127	NM_145265	chr5:188288-192665	744	1	0.5761000000000001
HIST1H2AC	NM_003512	chr6:26122030-26127083	745	1	2.5522
HIST1H2BC	NM_003526	chr6:26122030-26127083	745	1	2.5753000000000004
HFE	NM_139006	chr6:26122030-26127083,chr6:26053860-26057972	745,859	1	0.00019999999999999185
HIST1H4C	NM_003542	chr6:26122030-26127083,chr6:26053860-26057972	745,859	1	0.2928
HIST1H1T	NM_005323	chr6:26122030-26127083	745	1	0.2937
RIT1	NM_006912	chr1:155900663-155919531	746	1	0.05299999999999999
MIR548I2	NR_031688	chr4:9599032-9610806	747	1	0.0
BCL2L12	NM_001040668	chr19:50165971-50184389	748	1	1.3966999999999998
PRMT1	NR_033397	chr19:50165971-50184389	748	1	0.6511
IRF3	NM_001197122	chr19:50165971-50184389	748	1	0.7745000000000001
SCAF1	NM_021228	chr19:50165971-50184389	748	1	0.45349999999999996
C19orf76	NM_001101340	chr19:50165971-50184389	748	1	0.0
CPT1C	NM_152359	chr19:50165971-50184389	748	1	0.0
RRAS	NM_006270	chr19:50165971-50184389	748	1	0.7298
CHD9	NM_025134	chr16:53124051-53134670	749	1	0.09869999999999998
SPCS1	NM_014041	chr3:52737973-52745691	751	1	2.1854999999999998
GLT8D1	NM_001010983	chr3:52737973-52745691	751	1	1.3340999999999998
NEK4	NM_001193533	chr3:52737973-52745691	751	1	0.3833
GNL3	NM_206825	chr3:52737973-52745691	751	1	0.5470999999999999
SNORD19	NR_003047	chr3:52737973-52745691	751	1	0.7117
SNORD19B	NR_003687	chr3:52737973-52745691	751	1	0.4587
SNORD69	NR_003057	chr3:52737973-52745691	751	1	0.22679999999999997
PBRM1	NM_181042	chr3:52737973-52745691	751	1	0.0
ADAM15	NM_207196	chr1:154971127-154979633	752	1	0.34850000000000003
MIR3190	NR_036158	chr19:47728720-47736418	753	1	2.6266000000000003
BBC3	NM_001127240	chr19:47728720-47736418	753	1	1.2059
MIR3191	NR_036159	chr19:47728720-47736418	753	1	2.6275
CCDC9	NM_015603	chr19:47728720-47736418	753	1	0.4375
PRR24	NM_178511	chr19:47728720-47736418	753	1	0.5750000000000001
DPF2	NM_006268	chr11:65148383-65157287	754	1	0.16200000000000003
TIGD3	NM_145719	chr11:65148383-65157287	754	1	0.18900000000000003
TXLNB	NM_153235	chr6:139610954-139614738	755	1	0.42060000000000003
SOX11	NM_003108	chr2:5834605-5842283	756	1	1.4161
MEPCE	NM_001194992	chr7:100020428-100034977	758	1	1.7277
ZCWPW1	NM_017984	chr7:100020428-100034977	758	1	0.5589000000000001
C7orf47	NM_145030	chr7:100020428-100034977	758	1	0.5864
PILRA	NM_013439	chr7:100020428-100034977	758	1	0.1188
C7orf51	NM_173564	chr7:100020428-100034977	758	1	0.07890000000000001
C7orf61	NM_001004323	chr7:100020428-100034977	758	1	0.0
TSC22D4	NM_030935	chr7:100020428-100034977	758	1	0.198
MBNL1	NM_021038	chr3:151985324-152002004	759	1	0.1478
LOC401093	NR_027037	chr3:151985324-152002004	759	1	1.2379
SP1	NM_138473	chr12:53763890-53776586	763	1	0.3238
AAAS	NM_015665	chr12:53763890-53776586	763	1	0.6547
SP7	NM_152860	chr12:53763890-53776586	763	1	0.4978
IL6ST	NM_002184	chr5:55272701-55292080	765	1	0.37240000000000006
RHOB	NM_004040	chr2:20615819-20631055	766	1	0.3761
CCR5	NM_001100168	chr3:46389694-46396367	767	1	0.1382
UNC45A	NM_001039675	chr15:91472137-91479778	768	1	1.1199000000000001
HDDC3	NM_198527	chr15:91472137-91479778	768	1	2.2828999999999997
