GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
SLC35B1	NM_005827	chr17:47815854-47827729	426	1	0.17529999999999998
C1orf220	NR_033186	chr1:178544304-178553822	427	1	0.43179999999999996
LRRFIP1	NM_001137550	chr2:238599666-238613574	431	1	0.1556
LOC645323	NR_015436	chr5:87954444-87976772	437	1	0.21500000000000002
MIR9-2	NR_030741	chr5:87954444-87976772	437	1	0.3278
SLCO4A1	NM_016354	chr20:61272949-61285369	438	1	0.8855000000000001
LOC100127888	NR_024470	chr20:61272949-61285369	438	1	0.032299999999999995
SSH1	NM_018984	chr12:109161513-109181249	439	1	0.3646
CORO1C	NM_014325	chr12:109071677-109087908,chr12:109161513-109181249	439,565	1	0.6517999999999999
CSNK1E	NM_152221	chr22:38700512-38714901	440	1	0.6814
TMEM184B	NM_001195071	chr22:38700512-38714901	440	1	0.5132000000000001
RAB36	NM_004914	chr22:23477623-23488920,chr22:23515823-23526613	441,562	1	1.1640000000000001
RTDR1	NM_014433	chr22:23477623-23488920,chr22:23515823-23526613	441,562	1	0.5143000000000001
BCR	NM_004327	chr22:23515823-23526613,chr22:23477623-23488920	441,562	1	0.2051
C7orf44	NM_018224	chr7:43684696-43699573	443	1	0.4797
ST8SIA4	NM_005668	chr5:100223657-100241850	444	1	0.37529999999999997
RBM38	NM_183425	chr20:55957936-55976067	448	1	0.8634
RAE1	NM_003610	chr20:55957936-55976067	448	1	0.023900000000000005
MTRNR2L3	NM_001190472	chr20:55957936-55976067	448	1	0.0
TMEM187	NM_003492	chrX:153232517-153252633	451	1	1.2661
MIR3202-1	NR_036174	chrX:153232517-153252633	451	1	0.6367
HCFC1	NM_005334	chrX:153232517-153252633	451	1	0.5832999999999999
MIR3202-2	NR_036175	chrX:153232517-153252633	451	1	0.6366
ARHGAP4	NM_001666	chrX:153232517-153252633	451	1	0.8745999999999999
NAA10	NM_003491	chrX:153232517-153252633	451	1	1.6441999999999999
RENBP	NM_002910	chrX:153232517-153252633	451	1	0.1438
IRAK1	NM_001025243	chrX:153232517-153252633	451	1	0.5801000000000001
MIR718	NR_031757	chrX:153232517-153252633	451	1	0.6927
FAM118B	NM_024556	chr11:126056245-126069150	452	1	0.0
RPUSD4	NM_032795	chr11:126056245-126069150	452	1	0.31729999999999997
KIF22	NM_007317	chr16:29815634-29833773	453	1	0.5881
MAZ	NM_002383	chr16:29815634-29833773	453	1	1.2205000000000001
PRRT2	NM_145239	chr16:29815634-29833773	453	1	1.1577000000000002
C16orf53	NM_024516	chr16:29815634-29833773	453	1	0.944
MVP	NM_005115	chr16:29815634-29833773	453	1	0.2849
ZG16	NM_152338	chr16:29815634-29833773	453	1	0.0
LOC440356	NR_024370	chr16:29815634-29833773	453	1	0.21159999999999998
CDIPT	NM_006319	chr16:29815634-29833773	453	1	0.19220000000000004
NARS2	NR_027479	chr11:78162408-78178702	454	1	0.2782
GAB2	NM_080491	chr11:78162408-78178702	454	1	0.014799999999999994
PTPRD	NM_002839	chr9:9604065-9616129	455	1	0.0
SCAMP5	NM_138967	chr15:75333933-75342678	457	1	1.6488
ZMYND8	NM_183048	chr20:45978100-45987520	458	1	0.3284
LOC100131496	NR_024594	chr20:45978100-45987520	458	1	0.0
TCF4	NM_003199	chr18:52929422-52947983	459	1	0.13390000000000002
SPERT	NM_152719	chr13:46269223-46281385	460	1	1.5526
LOC442211	NR_037141	chr6:42737944-42752724	461	1	0.0679
KIAA0240	NM_015349	chr6:42737944-42752724	461	1	0.0
PRPH2	NM_000322	chr6:42737944-42752724	461	1	0.005699999999999997
TBCC	NM_003192	chr6:42737944-42752724	461	1	0.6909000000000001
PLEKHA2	NM_021623	chr8:38811457-38824434,chr8:38792353-38802993	467,788	1	1.0203
HTRA4	NM_153692	chr8:38811457-38824434,chr8:38792353-38802993	467,788	1	0.0
ADAM9	NR_027638	chr8:38811457-38824434	467	1	0.0
TM2D2	NM_001024381	chr8:38811457-38824434	467	1	0.13349999999999998
ATF6	NM_007348	chr1:161767878-161780739	469	1	0.08359999999999998
DUSP12	NM_007240	chr1:161767878-161780739	469	1	0.1762
STK10	NM_005990	chr5:171601011-171616166	472	1	0.197
EFCAB9	NM_001171183	chr5:171601011-171616166	472	1	0.0
BIRC5	NM_001012270	chr17:76163243-76183979	474	1	0.030899999999999983
LOC283999	NM_001145529	chr17:76163243-76183979	474	1	0.0
EPR1	NR_002219	chr17:76163243-76183979	474	1	0.03519999999999998
CRB2	NM_173689	chr9:126082981-126104089	475	1	0.0
FMNL1	NM_005892	chr17:43297994-43308044	479	1	1.5255999999999998
LOC100133991	NR_024434	chr17:43297994-43308044	479	1	0.15360000000000001
C17orf46	NM_152343	chr17:43297994-43308044	479	1	0.0
METTL7A	NM_014033	chr12:51311769-51323491	480	1	1.9121
HIGD1C	NM_001109619	chr12:51311769-51323491	480	1	0.0
BTN3A2	NM_001197247	chr6:26355019-26367506	481	1	0.9125
BTN2A2	NM_001197240	chr6:26355019-26367506	481	1	0.2531
BTN3A1	NM_001145008	chr6:26355019-26367506	481	1	0.1211
IGF1	NM_001111283	chr12:102870333-102879572	483	1	0.5362
MIR4322	NR_036206	chr19:10329198-10348064	487	1	0.6636
S1PR2	NM_004230	chr19:10329198-10348064	487	1	1.5391
MRPL4	NM_015956	chr19:10329198-10348064	487	1	0.1067
ICAM1	NM_000201	chr19:10329198-10348064	487	1	0.1676
ICAM4	NM_001544	chr19:10329198-10348064	487	1	0.016699999999999993
DNMT1	NM_001379	chr19:10329198-10348064	487	1	0.1259
RHBDD1	NM_001167608	chr2:227768793-227783189	489	1	0.3573
OAZ1	NM_004152	chr19:2254830-2271813	491	1	0.6745000000000001
JSRP1	NM_144616	chr19:2254830-2271813	491	1	1.7542
SF3A2	NM_007165	chr19:2254830-2271813	491	1	0.4648
AMH	NM_000479	chr19:2254830-2271813	491	1	0.8637999999999999
MIR4321	NR_036207	chr19:2254830-2271813	491	1	0.1759
MIR1227	NR_031596	chr19:2254830-2271813	491	1	0.9327
PLEKHJ1	NM_018049	chr19:2254830-2271813	491	1	0.7729
C19orf35	NM_198532	chr19:2254830-2271813	491	1	0.3308
LINGO3	NM_001101391	chr19:2254830-2271813	491	1	0.2472
REEP5	NM_005669	chr5:112256274-112268154	492	1	0.3303
DCP2	NM_152624	chr5:112256274-112268154	492	1	0.039800000000000016
CABIN1	NM_012295	chr22:24535708-24553975	493	1	0.1373
SUSD2	NM_019601	chr22:24535708-24553975	493	1	0.0
KCNA2	NM_004974	chr1:111172666-111181807	498	1	0.011000000000000003
KCNA3	NM_002232	chr1:111172666-111181807	498	1	0.9098
CD27	NM_001242	chr12:6552147-6572397	500	1	1.5932
TAPBPL	NM_018009	chr12:6552147-6572397	500	1	1.8648999999999998
LOC678655	NR_015382	chr12:6552147-6572397	500	1	1.1852
VAMP1	NM_014231	chr12:6552147-6572397	500	1	0.9525
NCAPD2	NM_014865	chr12:6552147-6572397	500	1	0.384
SCARNA10	NR_004387	chr12:6552147-6572397	500	1	0.0
MRPL51	NM_016497	chr12:6552147-6572397	500	1	0.4283
ICA1	NM_001136020	chr7:8163861-8175699	502	1	0.4056
ARID1A	NM_006015	chr1:27018262-27030823	503	1	0.4336
RD3	NM_183059	chr1:211686924-211703507	504	1	0.0
SLC30A1	NM_021194	chr1:211686924-211703507	504	1	1.3527
SPCS1	NM_014041	chr3:52730067-52746967	505	1	2.4737999999999998
GLT8D1	NM_001010983	chr3:52730067-52746967	505	1	1.4533
NEK4	NM_001193533	chr3:52730067-52746967	505	1	0.4539
GNL3	NM_206825	chr3:52730067-52746967	505	1	0.3089
SNORD19	NR_003047	chr3:52730067-52746967	505	1	0.33640000000000003
SNORD19B	NR_003687	chr3:52730067-52746967	505	1	0.2296
SNORD69	NR_003057	chr3:52730067-52746967	505	1	0.1888
PBRM1	NM_181042	chr3:52730067-52746967	505	1	0.0
PPP1R12B	NM_002481	chr1:202433194-202455323	507	1	0.15459999999999996
NFKB1	NM_003998	chr4:103532616-103547051	510	1	0.2679
RUNX2	NM_001024630	chr6:45386609-45402272	513	1	0.1336
SUPT3H	NM_003599	chr6:45386609-45402272	513	1	0.0
ASB9P1	NR_033769	chr15:93346366-93364611,chr15:93373426-93389637	516,930	1	0.0
MACC1	NM_182762	chr7:20254597-20262975	517	1	0.655
GAB1	NM_002039	chr4:144272589-144283036	520	1	0.4317
MARCH8	NM_001002265	chr10:45949175-45961354	522	1	0.2809
NCOA3	NM_001174088	chr20:46113592-46132506,chr20:46095080-46104319	524,762	1	0.0040000000000000036
NR3C1	NM_001020825	chr5:142774658-142786114	526	1	0.2081
CCDC86	NM_024098	chr11:60602145-60613236	528	1	1.6381999999999999
MS4A10	NM_206893	chr11:60602145-60613236	528	1	0.0
ZP1	NM_207341	chr11:60602145-60613236	528	1	0.5892000000000001
GPR44	NM_004778	chr11:60602145-60613236	528	1	0.0
DAD1	NM_001344	chr14:23023279-23039455	530	1	0.2968
ABHD4	NM_022060	chr14:23023279-23039455	530	1	0.3066
C3orf32	NM_015931	chr3:8697942-8709388	532	1	0.0745
C14orf182	NM_001012706	chr14:50465307-50476702	533	1	1.2970000000000002
RIT1	NM_006912	chr1:155902935-155919081	539	1	0.021999999999999992
MAF	NM_001031804	chr16:79629494-79640934	540	1	1.4979
MZB1	NM_016459	chr5:138719781-138730423	543	1	2.8597
LOC389333	NM_001161546	chr5:138719781-138730423	543	1	2.2972
PAIP2	NM_016480	chr5:138719781-138730423	543	1	0.0021999999999999797
SLC23A1	NM_152685	chr5:138719781-138730423	543	1	0.3477
SPATA24	NM_194296	chr5:138719781-138730423	543	1	0.5986
DNAJC18	NM_152686	chr5:138719781-138730423	543	1	0.35159999999999997
IL10RA	NR_026691	chr11:117873231-117884325	544	1	0.6221000000000001
REXO1	NM_020695	chr19:1847289-1865872	547	1	0.1657
KLF16	NM_031918	chr19:1847289-1865872	547	1	1.6989
LOC100288123	NR_034114	chr19:1847289-1865872	547	1	0.0
SCAMP4	NM_079834	chr19:1847289-1865872	547	1	0.1827
ADAT3	NM_138422	chr19:1847289-1865872	547	1	0.2473
ATP8B3	NM_001178002	chr19:1847289-1865872	547	1	0.0
MIR1909	NR_031730	chr19:1847289-1865872	547	1	0.051100000000000007
FAM108A1	NM_001130111	chr19:1847289-1865872	547	1	0.23399999999999999
ARHGEF3	NM_001128615	chr3:56948222-56959095	549	1	0.11970000000000001
IFNAR1	NM_000629	chr21:34696028-34713083,chr21:34732919-34757377	550,736	1	0.5547
IFNGR2	NM_005534	chr21:34732919-34757377	550	1	0.21619999999999998
SLC12A6	NM_001042495	chr15:34619088-34635815	551	1	0.2572
NOP10	NM_018648	chr15:34619088-34635815	551	1	1.1236
C15orf55	NM_175741	chr15:34619088-34635815	551	1	0.04110000000000001
LPCAT4	NM_153613	chr15:34619088-34635815	551	1	0.40399999999999997
MIR1233-1	NR_036050	chr15:34619088-34635815	551	1	0.0
GOLGA8A	NM_181077	chr15:34619088-34635815	551	1	0.0
SOX2OT	NR_004053	chr3:181416898-181433251	554	1	0.154
SOX2	NM_003106	chr3:181416898-181433251	554	1	1.8076999999999999
TLR7	NM_016562	chrX:12882937-12894856,chrX:12904574-12912678	555,922	1	1.5595
TLR8	NM_138636	chrX:12882937-12894856,chrX:12904574-12912678	555,922	1	0.0
SEPT9	NM_001113492	chr17:75433769-75447690,chr17:75228964-75244154	556,641	1	0.4303
MIR4316	NR_036200	chr17:75433769-75447690	556	1	0.0
FAM70A	NM_001104544	chrX:119434426-119445591	557	1	0.5168999999999999
ZBTB33	NM_006777	chrX:119434426-119445591	557	1	0.1173
KCNQ1	NM_181798	chr11:2791668-2802009	558	1	0.13499999999999998
RREB1	NM_001168344	chr6:7135125-7148273	564	1	0.22259999999999996
C1orf201	NM_001199013	chr1:24709919-24720946	566	1	0.47850000000000004
NIPAL3	NM_020448	chr1:24709919-24720946	566	1	0.029399999999999996
MIDN	NM_177401	chr19:1258257-1277443	568	1	0.8432
CIRBP	NM_001280	chr19:1258257-1277443	568	1	1.2948
C19orf24	NM_017914	chr19:1258257-1277443	568	1	0.8724000000000001
C19orf23	NR_027271	chr19:1258257-1277443	568	1	0.4487
ATP5D	NM_001001975	chr19:1258257-1277443	568	1	0.4849
EFNA2	NM_001405	chr19:1258257-1277443	568	1	0.0
C19orf26	NM_152769	chr19:1258257-1277443	568	1	0.1197
ST3GAL1	NM_003033	chr8:134576512-134586073	569	1	0.6485000000000001
FAM55C	NM_145037	chr3:101495306-101513644	573	1	0.5262
NFKBIZ	NM_001005474	chr3:101495306-101513644	573	1	0.195
TMEM156	NM_024943	chr4:38985529-39000075	574	1	0.3877
KLHL5	NM_001007075	chr4:38985529-39000075	574	1	0.019399999999999987
UBC	NM_021009	chr12:125398192-125412861	581	1	2.1095
SCARB1	NM_001082959	chr12:125398192-125412861	581	1	0.0
TNFAIP3	NM_006290	chr6:138186905-138196184	584	1	1.612
WIPF1	NM_001077269	chr2:175456457-175465382	586	1	0.45320000000000005
KIAA1370	NM_019600	chr15:52965136-52977559	587	1	0.20529999999999998
MIR548I2	NR_031688	chr4:9599204-9611111	588	1	0.07089999999999999
KLF6	NR_027653	chr10:3798286-3809178,chr10:3845984-3854862	590,653	1	1.7281
HIST1H4J	NM_021968	chr6:27790626-27807924	593	1	0.6112000000000001
HIST1H2BN	NM_003520	chr6:27790626-27807924	593	1	1.7305
HIST1H4K	NM_003541	chr6:27790626-27807924	593	1	0.5821000000000001
HIST1H2AK	NM_003510	chr6:27790626-27807924	593	1	1.7356
HIST1H2AI	NM_003509	chr6:27790626-27807924	593	1	1.036
HIST1H3H	NM_003536	chr6:27790626-27807924	593	1	1.4905
HIST1H2BM	NM_003521	chr6:27790626-27807924	593	1	1.0183
HIST1H2AL	NM_003511	chr6:27790626-27807924	593	1	0.5189
HIST1H2BL	NM_003519	chr6:27790626-27807924	593	1	1.008
HIST1H2AJ	NM_021066	chr6:27790626-27807924	593	1	1.0848
HIST1H1B	NM_005322	chr6:27790626-27807924	593	1	0.5633
HIST1H3I	NM_003533	chr6:27790626-27807924	593	1	0.21679999999999996
HIST1H4L	NM_003546	chr6:27790626-27807924	593	1	0.0971
CBFA2T3	NM_005187	chr16:89033285-89046421	595	1	0.3317
FAM188A	NM_024948	chr10:15824653-15834384	596	1	0.4648
LRRC33	NM_198565	chr3:196357885-196371293	597	1	0.5306
RNF111	NM_017610	chr15:59266374-59281262	598	1	0.0
SLTM	NM_001013843	chr15:59266374-59281262	598	1	0.06190000000000001
CDC42SE2	NM_001038702	chr5:130708694-130719340	606	1	0.2106
DENND1B	NM_144977	chr1:197739979-197749562	607	1	0.0945
AKNA	NM_030767	chr9:117126235-117136906	608	1	0.7112
ORM1	NM_000607	chr9:117126235-117136906	608	1	0.0
ORM2	NM_000608	chr9:117126235-117136906	608	1	0.0
TMEM63A	NM_014698	chr1:226062449-226071766	614	1	1.1428
EPHX1	NM_000120	chr1:226062449-226071766	614	1	0.20410000000000003
LEFTY1	NM_020997	chr1:226062449-226071766	614	1	1.6127
PYCR2	NM_013328	chr1:226062449-226071766	614	1	0.4365
S100A11	NM_005620	chr1:152006219-152021801	615	1	1.4241000000000001
S100A10	NM_002966	chr1:152006219-152021801	615	1	0.03470000000000001
TCHHL1	NM_001008536	chr1:152006219-152021801	615	1	0.0
SELT	NM_016275	chr3:150314183-150324165	617	1	0.7715
EIF2A	NM_032025	chr3:150314183-150324165	617	1	0.14750000000000002
SERP1	NM_014445	chr3:150314183-150324165	617	1	0.39840000000000003
PLXNC1	NM_005761	chr12:94595669-94604343,chr12:94540787-94553430	620,662	1	0.6996
HRH2	NM_001131055	chr5:175076010-175086599	621	1	0.3747
MRPL24	NM_145729	chr1:156709412-156723012	623	1	0.3638
HDGF	NM_004494	chr1:156709412-156723012	623	1	1.4365999999999999
C1orf66	NM_001142560	chr1:156709412-156723012	623	1	0.38059999999999994
PRCC	NM_005973	chr1:156709412-156723012	623	1	0.1418
CRABP2	NM_001878	chr1:156709412-156723012,chr1:156627034-156635929	623,866	1	0.0
ISG20L2	NM_030980	chr1:156709412-156723012	623	1	0.1332
DUSP4	NM_057158	chr8:29197448-29210630	624	1	1.0692
HES1	NM_005524	chr3:193815313-193824104	631	1	1.184
E2F7	NM_203394	chr12:77452483-77464943	637	1	0.5557000000000001
TPM4	NM_001145160	chr19:16180271-16198265,chr19:16221414-16232511	643,829	1	0.5235000000000001
IDH2	NM_002168	chr15:90637145-90646698	644	1	1.1858
DUSP1	NM_004417	chr5:172191073-172205832	645	1	2.2028
FAM102A	NM_001035254	chr9:130730996-130744392	655	1	0.5047
PIP5KL1	NM_173492	chr9:130730996-130744392	655	1	0.5785
DPM2	NM_003863	chr9:130730996-130744392	655	1	0.11299999999999999
PNOC	NM_006228	chr8:28195010-28207714	658	1	0.7384
ZNF395	NM_018660	chr8:28195010-28207714	658	1	0.371
TMEM140	NM_018295	chr7:134842706-134857759	666	1	1.3495
C7orf49	NR_024185	chr7:134842706-134857759	666	1	1.7677999999999998
WDR91	NM_014149	chr7:134842706-134857759	666	1	0.02259999999999998
NLN	NM_020726	chr5:65108401-65123619	673	1	0.23060000000000003
SMCR7L	NM_019008	chr22:39860738-39870904	674	1	0.5707
ATF4	NM_182810	chr22:39860738-39870904	674	1	1.0754000000000001
NSUN4	NM_199044	chr1:46790009-46807289	675	1	0.10919999999999999
UQCRH	NM_006004	chr1:46790009-46807289	675	1	0.38360000000000005
LRRC41	NM_006369	chr1:46790009-46807289	675	1	0.21919999999999998
ST3GAL2	NM_006927	chr16:70460711-70474116	676	1	0.5421
FUK	NM_145059	chr16:70460711-70474116	676	1	0.1107
ZPBP2	NM_198844	chr17:38015609-38025127	681	1	1.0839999999999999
GSDMB	NM_018530	chr17:38015609-38025127	681	1	0.0
CCND2	NM_001759	chr12:4377503-4386982	682	1	0.7071
C12orf5	NM_020375	chr12:4377503-4386982	682	1	0.0
E2F2	NM_004091	chr1:23849793-23858797	688	1	0.9931999999999999
ASAP3	NM_017707	chr1:23849793-23858797	688	1	0.0
ID3	NM_002167	chr1:23849793-23858797	688	1	1.6901
RNF122	NM_024787	chr8:33409916-33425350	689	1	0.9067
C8orf41	NM_025115	chr8:33409916-33425350	689	1	0.1674
DUSP26	NM_024025	chr8:33409916-33425350	689	1	0.028300000000000006
EYA3	NM_001990	chr1:28352200-28364282	691	1	0.23229999999999998
BTG1	NM_001731	chr12:92533229-92542075,chr12:92576978-92586571	693,823	1	1.6149
AGBL3	NM_178563	chr7:134670495-134682936	701	1	0.1288
PDLIM1	NM_020992	chr10:97048913-97058181	704	1	0.5221
SMC4	NM_001002800	chr3:160115989-160129617	708	1	0.6676
MIR15B	NR_029663	chr3:160115989-160129617	708	1	2.7109
MIR16-2	NR_029525	chr3:160115989-160129617	708	1	2.5993999999999997
IFT80	NM_001190241	chr3:160115989-160129617	708	1	0.1642
TRIM59	NM_173084	chr3:160115989-160129617	708	1	0.19119999999999998
MIR548I1	NR_031687	chr3:125548769-125560606	713	1	0.0
HSPA8	NM_006597	chr11:122929919-122942159	718	1	1.7315
LOC341056	NR_027288	chr11:122929919-122942159	718	1	0.0
LOC730101	NR_024403	chr6:52527207-52536944	722	1	1.8812
TMEM14A	NM_014051	chr6:52527207-52536944	722	1	0.6121
LAX1	NM_001136190	chr1:203722245-203736137	730	1	1.2209999999999999
SNORA77	NR_003019	chr1:203722245-203736137	730	1	0.0
ZC3H11A	NM_014827	chr1:203722245-203736137	730	1	0.030099999999999988
ZBED6	NM_001174108	chr1:203722245-203736137	730	1	0.33649999999999997
MAP7D1	NM_018067	chr1:36614131-36627592	734	1	0.4824
TRAPPC3	NM_014408	chr1:36614131-36627592	734	1	0.471
COL8A2	NM_005202	chr1:36614131-36627592	734	1	0.0
RGS6	NM_004296	chr14:72980523-72990249	735	1	0.0524
LOC648987	NR_034086	chr5:43006830-43021200	737	1	0.9734999999999999
LOC153684	NR_015447	chr5:43006830-43021200	737	1	1.5285
C5orf39	NM_001014279	chr5:43006830-43021200	737	1	1.8041999999999998
LOC100132356	NR_034127	chr5:43006830-43021200	737	1	1.4378
KIAA1949	NM_133471	chr6:30648928-30659502	755	1	1.1007
NRM	NM_007243	chr6:30648928-30659502	755	1	1.3072
C6orf136	NM_001161376	chr6:30648928-30659502	755	1	0.1904
TUBB	NM_178014	chr6:30648928-30659502	755	1	0.7904
DHX16	NM_003587	chr6:30648928-30659502	755	1	0.0
MDC1	NM_014641	chr6:30648928-30659502	755	1	0.3996
DCST1	NM_001143687	chr1:154942254-154957673	766	1	0.13
DCST2	NM_144622	chr1:154942254-154957673	766	1	0.22580000000000003
NTNG1	NM_001113228	chr1:107991865-108004306	770	1	0.1421
APOBEC3B	NM_004900	chr22:39408929-39422665	773	1	0.5996
ZC3H12A	NM_025079	chr1:37930698-37946297	775	1	1.0704
MEAF6	NM_022756	chr1:37930698-37946297	775	1	0.019800000000000012
PION	NM_017439	chr7:76949929-76965849	776	1	0.2396
MGAT5	NM_002410	chr2:135162404-135170811	785	1	0.16709999999999997
LOC151162	NR_024275	chr2:135162404-135170811	785	1	0.0
MEIS1	NM_002398	chr2:66659608-66668353	792	1	0.14679999999999999
ADORA2A	NM_000675	chr22:24822129-24831897	795	1	1.3310000000000002
C22orf45	NR_028484	chr22:24822129-24831897	795	1	0.4363
TAPBP	NM_172209	chr6:33279711-33292868	796	1	1.0705
ZBTB22	NM_005453	chr6:33279711-33292868	796	1	1.2929000000000002
DAXX	NR_024517	chr6:33279711-33292868	796	1	1.5016
RPS18	NM_022551	chr6:33279711-33292868	796	1	0.3693000000000001
B3GALT4	NM_003782	chr6:33279711-33292868	796	1	0.07170000000000001
PFDN6	NM_014260	chr6:33279711-33292868	796	1	0.11679999999999999
VPS52	NM_022553	chr6:33279711-33292868	796	1	0.2267
WDR46	NM_001164267	chr6:33279711-33292868	796	1	0.0466
RGL2	NM_004761	chr6:33279711-33292868	796	1	0.6698999999999999
LYPLA2P1	NR_001444	chr6:33279711-33292868	796	1	0.0
APOL1	NM_145343	chr22:36648138-36657110	799	1	1.2059
APOL4	NM_030643	chr22:36648138-36657110,chr22:36551915-36560279	799,825	1	0.005600000000000008
APOL2	NM_030882	chr22:36648138-36657110	799	1	0.37959999999999994
CORO1A	NM_001193333	chr16:30193675-30206548	803	1	1.8653
LOC606724	NR_002454	chr16:30193675-30206548	803	1	2.6667
SLX1B	NM_178044	chr16:30193675-30206548	803	1	0.39590000000000003
SLX1A-SULT1A3	NR_037608	chr16:30193675-30206548	803	1	0.3406
SULT1A3	NM_003166	chr16:30193675-30206548	803	1	0.35430000000000006
SULT1A4	NM_001017389	chr16:30193675-30206548	803	1	0.35239999999999994
BOLA2B	NM_001039182	chr16:30193675-30206548	803	1	0.4274
PBX2	NM_002586	chr6:32156349-32165768	806	1	1.1478
GPSM3	NM_022107	chr6:32156349-32165768	806	1	1.7075
NOTCH4	NM_004557	chr6:32156349-32165768	806	1	0.5297999999999999
PPT2	NM_138717	chr6:32156349-32165768	806	1	0.04970000000000001
EGFL8	NM_030652	chr6:32156349-32165768	806	1	0.0
RNF5	NM_006913	chr6:32156349-32165768	806	1	0.5902000000000001
RNF5P1	NR_003129	chr6:32156349-32165768	806	1	0.0
PRRT1	NM_030651	chr6:32156349-32165768	806	1	0.08720000000000001
LOC100507547	NR_037169	chr6:32156349-32165768	806	1	0.1038
AGPAT1	NM_006411	chr6:32156349-32165768	806	1	0.38769999999999993
AGER	NM_001136	chr6:32156349-32165768	806	1	0.5385
ARHGAP18	NM_033515	chr6:130002636-130010980	812	1	0.3134
COL6A4P2	NR_027898	chr3:129892581-129900811	820	1	0.0
APOL3	NM_145640	chr22:36551915-36560279	825	1	0.9345
RASGRP3	NM_170672	chr2:33716530-33724862	827	1	0.5972000000000001
FLJ25328	NR_024335	chr19:16180271-16198265	829	1	0.0
SMG7	NM_201569	chr1:183439121-183451633	837	1	0.20770000000000002
AIM2	NM_004833	chr1:159035740-159048454	840	1	1.2229999999999999
TRIM8	NM_030912	chr10:104401199-104413027	846	1	1.2529
LEKR1	NM_001193283	chr3:156533588-156545027	865	1	0.0
PA2G4P4	NR_003284	chr3:156533588-156545027	865	1	0.2822
BCAN	NM_021948	chr1:156627034-156635929	866	1	0.7518
HAPLN2	NM_021817	chr1:156627034-156635929	866	1	0.0
NES	NM_006617	chr1:156627034-156635929	866	1	0.3014
POPDC2	NM_022135	chr3:119354613-119363119	867	1	0.8535
PLA1A	NM_015900	chr3:119354613-119363119	867	1	0.0
COX17	NM_005694	chr3:119354613-119363119	867	1	0.2513
RNF167	NM_015528	chr17:4842134-4854639	873	1	1.6492
ENO3	NM_053013	chr17:4842134-4854639	873	1	1.2266000000000001
SLC25A11	NM_001165417	chr17:4842134-4854639	873	1	0.6053999999999999
PFN1	NM_005022	chr17:4842134-4854639	873	1	1.7796999999999998
C17orf107	NM_001145536	chr17:4842134-4854639	873	1	0.0
GP1BA	NM_000173	chr17:4842134-4854639	873	1	0.16740000000000002
KIF1C	NM_006612	chr17:4842134-4854639	873	1	0.053299999999999986
CHRNE	NM_000080	chr17:4842134-4854639	873	1	0.0
SPAG7	NM_004890	chr17:4842134-4854639	873	1	0.44489999999999996
CAMTA2	NM_001171168	chr17:4842134-4854639	873	1	0.4239
INCA1	NM_001167985	chr17:4842134-4854639	873	1	0.3577
EEF1A1	NM_001402	chr6:74224299-74234461	876	1	1.5617
SLC13A1	NM_022444	chr7:122822626-122832909	880	1	0.2079
WISP1	NM_080838	chr8:134221303-134233064	892	1	0.5568
SH2D4A	NM_022071	chr8:19241643-19252290	894	1	0.3427
GNLY	NM_006433	chr2:85928107-85938385	896	1	0.21449999999999997
ATOH8	NM_032827	chr2:85928107-85938385	896	1	0.0
SFTPB	NM_198843	chr2:85928107-85938385	896	1	0.0
LOC349408	NR_030727	chrX:12904574-12912678	922	1	0.016799999999999995
LOC100507217	NR_037600	chr15:93373426-93389637	930	1	0.7217
NFE2L3	NM_004289	chr7:26190819-26198894	975	1	0.511
CBX3	NM_007276	chr7:26190819-26198894	975	1	0.7415
HNRNPA2B1	NM_031243	chr7:26190819-26198894	975	1	0.7942
