GENE_NAME	REFSEQ_ID	PROXIMAL_ENHANCERS	ENHANCER_RANKS	IS_SUPER	TSS_SIGNAL
SNORA70E	NR_033347	chr11:82771336-82775997,chr11:82706867-82711442	843,853	1	0.1393
LY86	NM_004271	chr6:6609182-6613772	847	1	0.4912
LY86-AS1	NR_026970	chr6:6609182-6613772	847	1	0.2098
CDH23	NM_022124	chr10:73484840-73489460	849	1	0.1515
C10orf105	NM_001168390	chr10:73484840-73489460	849	1	0.6664
C10orf54	NM_022153	chr10:73484840-73489460	849	1	0.519
CYTH4	NM_013385	chr22:37637408-37642152	851	1	0.3003
HSPA8	NM_006597	chr11:122938417-122942995	852	1	2.0019
TM7SF2	NM_003273	chr11:64855982-64860592	855	1	1.699
MRPL49	NR_037567	chr11:64855982-64860592	855	1	1.5388
ZNHIT2	NM_014205	chr11:64855982-64860592	855	1	3.1953
FAU	NM_001997	chr11:64855982-64860592	855	1	2.8015
SYVN1	NM_172230	chr11:64855982-64860592	855	1	1.7922
DPYSL4	NM_006426	chr10:133972353-133977064	856	1	0.1383
HIVEP2	NM_006734	chr6:143264750-143269318	857	1	0.3149
SGK1	NM_001143676	chr6:134566125-134571151	858	1	0.2638
TEX2	NM_018469	chr17:62346236-62350950	859	1	0.1375
TSHZ2	NM_173485	chr20:51615583-51620455	861	1	0.1529
CDK18	NM_212502	chr1:205447669-205452832	862	1	0.2483
MIR135B	NR_029893	chr1:205447669-205452832	862	1	0.1802
WBP2NL	NM_152613	chr22:42425309-42430178	865	1	0.5609
FAM109B	NM_001002034	chr22:42425309-42430178	865	1	1.0069
C22orf32	NM_033318	chr22:42425309-42430178	865	1	0.8287
NAGA	NM_000262	chr22:42425309-42430178	865	1	0.2312
FKBP5	NM_001145775	chr6:35693416-35698013	866	1	0.2414
LOC285847	NR_027117	chr6:35693416-35698013	866	1	1.1311
C6orf81	NM_145028	chr6:35693416-35698013	866	1	0.1939
C6orf126	NM_207409	chr6:35693416-35698013	866	1	0.0849
PTPN6	NM_080548	chr12:7059548-7064100	867	1	1.4263
LRRC23	NM_006992	chr12:7059548-7064100	867	1	0.3593
ENO2	NM_001975	chr12:7059548-7064100	867	1	0.6254
ATN1	NM_001007026	chr12:7059548-7064100	867	1	0.9662
C12orf57	NM_138425	chr12:7059548-7064100	867	1	0.6929
MIR200C	NR_029779	chr12:7059548-7064100	867	1	1.5326
MIR141	NR_029682	chr12:7059548-7064100	867	1	1.2406
EMG1	NM_006331	chr12:7059548-7064100	867	1	1.3164
SCARNA12	NR_003010	chr12:7059548-7064100	867	1	1.8368
PHB2	NM_007273	chr12:7059548-7064100	867	1	1.4738
MDFIC	NM_199072	chr7:114568247-114573099	869	1	0.3466
ZNF367	NM_153695	chr9:99179053-99183596	870	1	0.6174
HABP4	NM_014282	chr9:99179053-99183596	870	1	0.1075
SLC35D2	NM_007001	chr9:99179053-99183596	870	1	0.053
KDM2A	NM_012308	chr11:66884058-66888701	871	1	0.2849
FAM38B	NM_022068	chr18:10876494-10881747	872	1	0.1198
LDLRAP1	NM_015627	chr1:25874211-25879019	873	1	0.696
ESR1	NM_001122742	chr6:152076044-152080576	874	1	0.1354
AKAP13	NM_007200	chr15:86231999-86236512	877	1	0.1577
KDSR	NM_002035	chr18:60984188-60988868	878	1	0.1882
PBX2	NM_002586	chr6:32157142-32161649	879	1	1.2051
GPSM3	NM_022107	chr6:32157142-32161649	879	1	1.8898
PPT2	NM_138717	chr6:32157142-32161649	879	1	0.2134
EGFL8	NM_030652	chr6:32157142-32161649	879	1	0.0802
RNF5	NM_006913	chr6:32157142-32161649	879	1	0.7573
RNF5P1	NR_003129	chr6:32157142-32161649	879	1	0.0448
PRRT1	NM_030651	chr6:32157142-32161649	879	1	0.2896
LOC100507547	NR_037169	chr6:32157142-32161649	879	1	0.3147
AGPAT1	NM_006411	chr6:32157142-32161649	879	1	0.5273
AGER	NM_001136	chr6:32157142-32161649	879	1	0.6568
NOTCH4	NM_004557	chr6:32157142-32161649	879	1	0.7989
CDK11B	NM_033487	chr1:1606137-1611036	881	1	0.5961
SLC35E2B	NM_001110781	chr1:1606137-1611036	881	1	0.9818
MMP23B	NM_006983	chr1:1606137-1611036	881	1	0.1761
MMP23A	NR_002946	chr1:1606137-1611036	881	1	0.0902
CDK11A	NM_024011	chr1:1606137-1611036	881	1	0.421
PPP1R9B	NM_032595	chr17:48225515-48230006	883	1	0.9452
SGCA	NM_000023	chr17:48225515-48230006	883	1	0.6623
SAMD14	NM_174920	chr17:48225515-48230006	883	1	0.438
HILS1	NR_024193	chr17:48225515-48230006	883	1	0.8019
COL1A1	NM_000088	chr17:48225515-48230006	883	1	0.2483
MYEOV	NM_138768	chr11:69061605-69066431	885	1	0.7392
